"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1033	0.138	0.01	0.132	0.006	0.066	0	0.072	0	0.082	0	0.07	0
162	0.368	0.18	0.418	0.186	0.228	0.014	0.236	0.008	0.254	0.02	0.232	0.018
1049	0.886	0.768	0.87	0.73	0.636	0.444	0.65	0.368	0.662	0.342	0.71	0.384
1061	0.638	0.386	0.692	0.472	0.36	0.122	0.358	0.104	0.36	0.062	0.396	0.11
58	0.44	0.606	0.44	0.692	0.426	0.252	0.362	0.188	0.428	0.242	0.368	0.166
325	0.2	0.164	0.174	0.098	0.272	0.07	0.286	0.048	0.27	0.06	0.3	0.044
825	0.484	0.072	0.454	0.042	0.32	0.008	0.358	0.026	0.316	0.018	0.326	0.018
1045	0.264	0.514	0.27	0.482	0.166	0.248	0.134	0.168	0.138	0.132	0.12	0.162
110	0.704	0.078	0.7	0.108	0.45	0.026	0.41	0.03	0.45	0.036	0.414	0.044
765	0.21	0.046	0.178	0.006	0.082	0	0.098	0.01	0.094	0.004	0.066	0
909	0.28	0.084	0.284	0.164	0.148	0.018	0.142	0.03	0.164	0.03	0.198	0.024
761	0.252	0.028	0.314	0.058	0.162	0.016	0.16	0.006	0.18	0.002	0.176	0.02
769	0.242	0.024	0.23	0.016	0.12	0.008	0.17	0.004	0.1	0.004	0.122	0.008
234	0.162	0.006	0.15	0	0.096	0.006	0.09	0	0.078	0.002	0.08	0.006
606	0.57	0.15	0.592	0.09	0.322	0.008	0.312	0.01	0.3	0.022	0.304	0.018
222	0.048	0.022	0.032	0.03	0.068	0.016	0.084	0.042	0.072	0.038	0.092	0.044
106	0.736	0.65	0.722	0.686	0.718	0.268	0.756	0.2	0.736	0.202	0.754	0.198
949	0.214	0.02	0.262	0.008	0.32	0.008	0.34	0.004	0.308	0.008	0.288	0.004
70	0.476	0.178	0.506	0.104	0.472	0.032	0.494	0.04	0.472	0.016	0.466	0.052
1117	0.26	0.178	0.272	0.266	0.206	0.07	0.25	0.102	0.208	0.032	0.21	0.066
885	0.278	0.046	0.284	0.076	0.178	0.046	0.16	0.058	0.16	0.034	0.196	0.06
845	0.326	0.188	0.378	0.204	0.154	0.022	0.184	0.048	0.15	0.016	0.17	0.046
194	0.156	0.022	0.168	0.012	0.078	0	0.102	0	0.1	0	0.076	0
50	0.4	0.148	0.552	0.366	0.514	0.068	0.486	0.048	0.48	0.072	0.46	0.074
817	0.26	0.1	0.22	0.07	0.246	0.052	0.202	0.044	0.214	0.024	0.224	0.052
266	0.496	0.258	0.406	0.152	0.566	0.048	0.53	0.034	0.614	0.046	0.498	0.05
678	0.69	0.068	0.704	0.072	0.484	0.052	0.46	0.036	0.438	0.036	0.482	0.016
86	0.254	0.382	0.258	0.35	0.344	0.202	0.35	0.164	0.368	0.15	0.412	0.134
174	0.364	0.058	0.396	0.06	0.554	0.024	0.522	0.018	0.498	0.02	0.498	0.054
214	0.048	0.002	0.078	0	0.03	0	0.044	0	0.044	0	0.032	0
186	0.732	0.81	0.72	0.79	0.434	0.686	0.42	0.552	0.404	0.568	0.416	0.606
1381	0.302	0.07	0.276	0.022	0.194	0.024	0.164	0.036	0.166	0.03	0.196	0.022
997	0.2	0.03	0.216	0.07	0.11	0.012	0.102	0.002	0.122	0.004	0.13	0.018
282	0.768	0.854	0.762	0.86	0.45	0.386	0.438	0.436	0.474	0.436	0.438	0.354
114	0.048	0.004	0.04	0	0.03	0	0.012	0	0.024	0	0.026	0
1405	0.448	0.07	0.418	0.108	0.356	0.08	0.378	0.074	0.37	0.09	0.34	0.076
721	0.08	0.358	0.094	0.22	0.046	0.044	0.04	0.042	0.034	0.068	0.034	0.03
82	0.078	0.016	0.09	0.024	0.038	0.02	0.042	0.024	0.034	0.036	0.038	0.012
1373	0.55	0.098	0.506	0.15	0.378	0.058	0.432	0.046	0.396	0.022	0.394	0.054
134	0.106	0.044	0.142	0.022	0.07	0.004	0.108	0.006	0.08	0	0.078	0.002
1113	0.586	0.26	0.548	0.35	0.462	0.044	0.412	0.102	0.454	0.066	0.42	0.074
1181	0.4	0.21	0.38	0.176	0.502	0.03	0.488	0.03	0.482	0.032	0.51	0.034
314	0.748	0.516	0.752	0.532	0.534	0.482	0.538	0.468	0.538	0.456	0.538	0.486
1389	0.346	0.226	0.284	0.258	0.178	0.068	0.198	0.052	0.192	0.084	0.16	0.068
1193	0.63	0.206	0.592	0.202	0.416	0.06	0.374	0.074	0.432	0.07	0.398	0.066
1289	0.188	0.034	0.194	0.038	0.106	0.018	0.11	0.004	0.12	0.012	0.118	0.028
1005	0.118	0.008	0.102	0.008	0.086	0.006	0.07	0.008	0.06	0.014	0.08	0.018
262	0.366	0.194	0.404	0.312	0.594	0.124	0.56	0.14	0.578	0.056	0.606	0.116
530	0.33	0.256	0.326	0.252	0.324	0.096	0.368	0.076	0.31	0.086	0.362	0.038
31	0.122	0.018	0.146	0.024	0.154	0.018	0.182	0.028	0.176	0.024	0.168	0.004
710	0.298	0.002	0.29	0.036	0.17	0.004	0.176	0.004	0.178	0.006	0.164	0.002
650	0.028	0.172	0.02	0.074	0.012	0.032	0.014	0.012	0.012	0.016	0.01	0.018
142	0.448	0.18	0.47	0.142	0.3	0.036	0.252	0.038	0.256	0.062	0.262	0.042
182	0.336	0.104	0.38	0.054	0.2	0.054	0.228	0.038	0.188	0.016	0.25	0.052
1341	0.364	0.126	0.332	0.076	0.16	0.018	0.146	0.012	0.166	0.016	0.154	0.018
1345	0.164	0.268	0.16	0.236	0.094	0.064	0.092	0.074	0.108	0.066	0.082	0.066
1357	0.094	0.054	0.114	0.082	0.066	0.016	0.058	0.008	0.042	0.002	0.044	0.012
394	0.396	0.042	0.46	0.092	0.204	0.004	0.23	0.006	0.224	0.014	0.244	0.014
1369	0.71	0.408	0.682	0.268	0.518	0.124	0.528	0.194	0.498	0.172	0.512	0.108
402	0.14	0.102	0.16	0.088	0.054	0.012	0.078	0.018	0.052	0.026	0.07	0.016
1313	0.486	0.252	0.502	0.304	0.256	0.216	0.248	0.24	0.232	0.116	0.24	0.18
74	0.282	0.152	0.296	0.178	0.138	0.032	0.162	0.022	0.114	0.03	0.116	0.022
1121	0.248	0.26	0.22	0.238	0.144	0.036	0.162	0.078	0.172	0.04	0.15	0.044
554	0.216	0.156	0.244	0.1	0.126	0.004	0.138	0.008	0.12	0.016	0.132	0.022
777	0.992	0.828	0.988	0.77	0.832	0.414	0.84	0.376	0.846	0.322	0.83	0.368
330	0.906	0.738	0.926	0.676	0.824	0.17	0.84	0.212	0.81	0.198	0.842	0.208
718	0.968	0.88	0.978	0.836	0.804	0.434	0.806	0.48	0.834	0.468	0.828	0.4
602	0.092	0.002	0.068	0	0.066	0.004	0.032	0	0.06	0.002	0.052	0
1073	0.642	0.052	0.624	0.046	0.39	0.03	0.33	0.008	0.364	0.012	0.374	0.008
46	0.342	0.298	0.356	0.228	0.24	0.028	0.242	0.06	0.266	0.048	0.24	0.068
1261	0.228	0.154	0.206	0.162	0.168	0.02	0.172	0.032	0.16	0.03	0.13	0.044
15	0.982	0.95	0.978	0.934	0.982	0.716	0.962	0.68	0.982	0.646	0.952	0.698
1105	0.33	0.048	0.324	0.026	0.202	0.006	0.19	0.01	0.194	0.014	0.196	0.006
1329	0.972	0.936	0.964	0.838	0.96	0.968	0.956	0.954	0.972	0.98	0.972	0.968
250	0.158	0.004	0.168	0.004	0.07	0	0.072	0	0.078	0	0.076	0.002
662	0.36	0.134	0.318	0.096	0.158	0.034	0.19	0.034	0.214	0.016	0.218	0.04
1157	0.408	0.012	0.452	0.04	0.206	0.012	0.266	0.01	0.252	0.006	0.272	0.012
1281	0.184	0.046	0.172	0.028	0.104	0.006	0.092	0.022	0.088	0.014	0.092	0.012
102	0.01	0	0.008	0	0.01	0	0.004	0	0.002	0	0.008	0
1141	0.632	0.768	0.664	0.712	0.51	0.43	0.508	0.428	0.516	0.428	0.552	0.462
1377	0.522	0.26	0.498	0.27	0.276	0.132	0.26	0.088	0.258	0.094	0.278	0.132
1037	0.57	0.09	0.54	0.204	0.474	0.08	0.514	0.06	0.482	0.05	0.494	0.042
78	0.882	0.226	0.876	0.284	0.596	0.06	0.604	0.054	0.63	0.088	0.588	0.064
566	0.712	0.338	0.684	0.296	0.406	0.06	0.396	0.062	0.406	0.1	0.396	0.084
1213	0.026	0	0.056	0.004	0.046	0.004	0.05	0.002	0.05	0.004	0.038	0.002
582	0.054	0.092	0.048	0.128	0.032	0.028	0.026	0.016	0.036	0.012	0.022	0.03
1245	0.284	0.136	0.302	0.202	0.38	0.11	0.38	0.104	0.42	0.102	0.366	0.152
23	0.554	0.192	0.672	0.16	0.354	0.006	0.328	0.014	0.376	0.02	0.336	0.024
578	0.24	0.002	0.23	0.002	0.172	0.002	0.126	0	0.132	0	0.138	0
1277	0.17	0.042	0.178	0.028	0.08	0.004	0.096	0.008	0.108	0.006	0.078	0.006
1177	0.968	0.888	0.942	0.894	0.976	0.862	0.984	0.878	0.99	0.856	0.98	0.886
1197	0.198	0.118	0.154	0.18	0.162	0.068	0.148	0.05	0.19	0.044	0.142	0.086
534	0.548	0.468	0.562	0.49	0.534	0.108	0.514	0.15	0.478	0.162	0.508	0.13
594	0.156	0.004	0.18	0.004	0.08	0	0.07	0.002	0.082	0	0.078	0.002
1081	0.9	0.29	0.878	0.254	0.638	0.132	0.636	0.096	0.666	0.1	0.622	0.126
462	0.644	0.08	0.642	0.07	0.356	0.016	0.406	0.02	0.364	0.004	0.384	0.004
714	0.216	0.172	0.216	0.192	0.362	0.068	0.32	0.056	0.368	0.048	0.344	0.026
310	0.272	0.42	0.324	0.496	0.3	0.362	0.296	0.33	0.34	0.268	0.33	0.324
210	0.044	0.038	0.052	0.022	0.022	0.002	0.04	0.002	0.038	0.008	0.04	0.002
1529	0.162	0.004	0.156	0.054	0.16	0.006	0.128	0.004	0.148	0	0.164	0
1077	0.31	0.258	0.324	0.114	0.33	0.096	0.32	0.11	0.378	0.106	0.384	0.084
682	0.544	0.78	0.562	0.814	0.77	0.77	0.742	0.782	0.764	0.74	0.772	0.81
1145	0.746	0.682	0.712	0.646	0.85	0.894	0.862	0.934	0.854	0.892	0.862	0.92
19	0.642	0.62	0.656	0.554	0.606	0.202	0.634	0.126	0.596	0.134	0.658	0.118
1097	0.306	0.09	0.296	0.202	0.302	0.186	0.294	0.124	0.296	0.17	0.302	0.13
626	0.112	0.044	0.1	0.024	0.056	0.008	0.044	0.008	0.048	0	0.054	0.002
1333	0.05	0.004	0.048	0.004	0.026	0.002	0.034	0.002	0.026	0	0.046	0
1169	0.636	0.36	0.652	0.442	0.374	0.06	0.386	0.082	0.384	0.072	0.358	0.08
749	0.094	0.19	0.052	0.174	0.074	0.046	0.038	0.034	0.048	0.044	0.044	0.06
634	0.056	0	0.052	0.006	0.046	0	0.04	0	0.054	0	0.042	0
1149	0.044	0.016	0.032	0.016	0.026	0	0.022	0.002	0.014	0.004	0.026	0.002
1361	0.266	0.058	0.33	0.156	0.194	0.026	0.176	0.018	0.196	0.04	0.214	0.026
666	0.394	0.07	0.384	0.078	0.188	0.02	0.196	0.012	0.174	0.034	0.164	0.028
226	0.672	0.958	0.706	0.918	0.408	0.676	0.41	0.594	0.372	0.676	0.41	0.696
1165	0.908	0.574	0.878	0.514	0.684	0.244	0.62	0.2	0.628	0.268	0.652	0.182
206	0.554	0.236	0.56	0.182	0.302	0.044	0.31	0.052	0.332	0.036	0.344	0.054
1265	0.318	0.146	0.332	0.116	0.22	0.008	0.258	0.024	0.21	0.014	0.22	0.028
1229	0.204	0.14	0.224	0.184	0.082	0.006	0.098	0.008	0.092	0.012	0.118	0.014
90	0.204	0.774	0.184	0.776	0.118	0.25	0.128	0.298	0.13	0.228	0.14	0.284
1349	0.06	0.002	0.046	0.004	0.038	0.004	0.048	0.004	0.046	0.004	0.026	0.006
470	0.044	0.006	0.038	0.01	0.022	0	0.03	0.006	0.024	0.002	0.026	0
1393	0.064	0.002	0.086	0.012	0.054	0.006	0.048	0.004	0.044	0	0.056	0.002
1153	0.342	0.128	0.334	0.146	0.152	0.026	0.162	0.044	0.144	0.046	0.156	0.022
1241	0.848	0.2	0.772	0.376	0.734	0.058	0.684	0.09	0.712	0.112	0.694	0.05
706	0.482	0.102	0.504	0.126	0.314	0.026	0.314	0.036	0.314	0.054	0.346	0.026
1185	0.01	0.008	0.014	0.004	0	0.05	0.006	0.058	0.002	0.058	0.01	0.05
294	0.346	0.004	0.338	0.01	0.216	0.012	0.252	0.016	0.222	0.04	0.268	0.02
258	0.398	0.048	0.416	0.054	0.272	0.006	0.236	0.006	0.254	0.024	0.27	0.02
1317	0.442	0.122	0.436	0.08	0.246	0.03	0.272	0.024	0.268	0.042	0.252	0.026
1085	0.002	0	0.008	0	0.006	0	0.006	0	0.01	0	0.004	0
370	0.416	0.22	0.46	0.326	0.364	0.072	0.378	0.066	0.344	0.066	0.362	0.142
42	0.136	0.062	0.174	0.04	0.146	0.024	0.14	0.032	0.152	0.034	0.116	0.018
446	0.572	0.154	0.568	0.152	0.596	0.086	0.58	0.082	0.636	0.08	0.564	0.072
781	0.56	0.086	0.504	0.16	0.332	0.01	0.308	0.024	0.31	0.026	0.358	0.016
278	0.46	0.18	0.506	0.178	0.278	0.054	0.288	0.046	0.242	0.082	0.264	0.04
809	0.158	0.01	0.19	0.014	0.174	0	0.196	0.002	0.16	0.002	0.196	0.002
698	0.42	0.066	0.38	0.056	0.26	0.018	0.29	0.006	0.262	0.016	0.27	0.016
1309	0.938	0.84	0.928	0.924	0.778	0.69	0.752	0.662	0.758	0.648	0.794	0.708
478	0.438	0.234	0.466	0.25	0.216	0.03	0.23	0.05	0.24	0.032	0.276	0.054
1189	0.604	0.496	0.578	0.472	0.456	0.118	0.492	0.09	0.488	0.108	0.52	0.11
94	0.188	0.05	0.238	0.104	0.172	0.022	0.178	0.024	0.148	0.052	0.194	0.056
498	0.17	0.008	0.176	0.006	0.148	0.008	0.116	0.008	0.126	0.006	0.136	0.012
630	0.366	0.11	0.398	0.122	0.312	0.04	0.29	0.054	0.328	0.066	0.31	0.056
1217	0.712	0.484	0.786	0.6	0.454	0.198	0.454	0.272	0.468	0.29	0.488	0.226
242	0.178	0.288	0.2	0.318	0.066	0.076	0.056	0.044	0.078	0.126	0.094	0.132
11	0.158	0.05	0.132	0.066	0.072	0.004	0.07	0.006	0.064	0.008	0.066	0.014
1297	0.16	0.018	0.118	0.01	0.098	0.002	0.084	0.004	0.064	0.002	0.09	0
1409	0.116	0.008	0.122	0.016	0.07	0.006	0.058	0.006	0.084	0.004	0.072	0.004
1089	0.342	0.036	0.354	0.066	0.362	0.144	0.314	0.14	0.348	0.122	0.358	0.098
1101	0.188	0.02	0.174	0.036	0.096	0.006	0.092	0.008	0.086	0.002	0.072	0.004
546	0.362	0.224	0.438	0.158	0.936	0.412	0.934	0.36	0.928	0.36	0.946	0.39
482	0.118	0.092	0.094	0.068	0.068	0.028	0.094	0.068	0.064	0.032	0.066	0.026
1161	0.384	0.18	0.4	0.11	0.45	0.494	0.486	0.432	0.464	0.434	0.466	0.476
1065	0.46	0.056	0.386	0.09	0.254	0.012	0.23	0.018	0.274	0.012	0.248	0.022
1201	0.47	0.3	0.484	0.226	0.584	0.054	0.572	0.066	0.504	0.088	0.546	0.07
434	0.922	0.65	0.944	0.644	0.702	0.386	0.646	0.402	0.706	0.42	0.662	0.416
542	0.224	0.218	0.178	0.194	0.232	0.132	0.21	0.066	0.216	0.116	0.2	0.032
1301	0.73	0.34	0.762	0.448	0.556	0.158	0.566	0.156	0.532	0.146	0.55	0.164
646	0.318	0.04	0.37	0.032	0.182	0.032	0.196	0.016	0.184	0.04	0.182	0.024
1253	0.426	0.054	0.44	0.138	0.23	0.038	0.252	0.016	0.268	0.046	0.246	0.014
558	0.618	0.246	0.576	0.15	0.364	0.044	0.414	0.036	0.342	0.028	0.324	0.038
610	0.064	0.004	0.118	0.034	0.068	0.006	0.056	0	0.066	0.006	0.046	0
638	0.302	0.054	0.262	0.048	0.17	0.024	0.162	0.028	0.138	0.024	0.136	0.018
702	0.23	0.066	0.172	0.164	0.11	0.088	0.118	0.066	0.098	0.082	0.112	0.08
1001	0.046	0	0.072	0.004	0.028	0	0.02	0	0.034	0	0.026	0
674	0.084	0.038	0.084	0.026	0.06	0.022	0.096	0.022	0.086	0.016	0.066	0.01
398	0.298	0.22	0.332	0.18	0.266	0.044	0.238	0.05	0.242	0.04	0.22	0.08
334	0.57	0.216	0.598	0.136	0.388	0.034	0.418	0.028	0.394	0.044	0.412	0.04
3	0.876	0.82	0.896	0.774	0.68	0.32	0.668	0.364	0.68	0.298	0.692	0.386
1249	0.92	0.402	0.908	0.28	0.66	0.102	0.634	0.086	0.618	0.108	0.612	0.096
1257	0.404	0.16	0.448	0.174	0.2	0.064	0.234	0.066	0.246	0.054	0.216	0.074
1401	0.726	0.406	0.732	0.39	0.496	0.112	0.504	0.076	0.472	0.068	0.468	0.122
1337	0.296	0.172	0.284	0.158	0.24	0.022	0.234	0.066	0.23	0.026	0.252	0.042
1285	0.634	0.23	0.662	0.212	0.49	0.042	0.404	0.022	0.444	0.024	0.428	0.054
618	0.532	0.2	0.514	0.16	0.434	0.074	0.478	0.07	0.436	0.098	0.454	0.066
66	0.534	0.068	0.53	0.106	0.28	0.036	0.252	0.01	0.272	0.006	0.262	0.016
658	0.044	0.034	0.03	0.068	0.006	0	0.012	0.002	0.008	0	0.012	0.002
494	0.314	0.136	0.318	0.108	0.204	0.086	0.23	0.048	0.232	0.064	0.222	0.058
1129	0.078	0.022	0.066	0.008	0.036	0.006	0.014	0.004	0.042	0.006	0.04	0.006
1353	0.386	0.004	0.384	0.01	0.222	0.006	0.19	0.004	0.252	0.002	0.218	0.004
881	0.184	0.084	0.17	0.06	0.12	0.022	0.116	0.02	0.108	0.026	0.128	0.024
670	0.208	0.1	0.218	0.146	0.254	0.03	0.222	0.056	0.264	0.07	0.258	0.02
1205	0.736	0.604	0.734	0.556	0.458	0.308	0.472	0.306	0.494	0.362	0.52	0.21
1137	0.098	0	0.092	0.004	0.072	0	0.06	0.002	0.072	0	0.066	0.002
1133	0.128	0.054	0.1	0.04	0.086	0.008	0.106	0.012	0.096	0.002	0.1	0.018
510	0.408	0.364	0.362	0.388	0.294	0.126	0.296	0.092	0.302	0.12	0.31	0.098
1365	0.308	0.074	0.332	0.058	0.218	0.056	0.242	0.024	0.268	0.132	0.236	0.08
1093	0.358	0.142	0.404	0.272	0.248	0.082	0.272	0.098	0.228	0.06	0.236	0.044
862	0.164	0.046	0.158	0.022	0.072	0.01	0.06	0.002	0.06	0.004	0.08	0.004
1221	0.722	0.158	0.786	0.11	0.406	0.014	0.41	0.026	0.406	0.014	0.424	0.022
654	0.522	0.808	0.5	0.734	0.292	0.532	0.318	0.504	0.286	0.524	0.296	0.35
382	0.186	0.02	0.18	0.008	0.116	0.002	0.1	0	0.124	0.004	0.11	0.002
1305	0.04	0.008	0.03	0.016	0.026	0.002	0.022	0.004	0.026	0	0.016	0.002
118	0.524	0.23	0.516	0.122	0.526	0.032	0.466	0.054	0.528	0.098	0.484	0.026
246	0.364	0.508	0.358	0.5	0.776	0.516	0.794	0.516	0.826	0.516	0.784	0.58
1761	0.558	0.542	0.55	0.52	0.396	0.096	0.394	0.17	0.39	0.166	0.368	0.144
570	0.678	0.208	0.684	0.228	0.374	0.07	0.39	0.042	0.392	0.064	0.356	0.058
126	0.674	0.126	0.69	0.138	0.41	0.038	0.394	0.03	0.412	0.024	0.356	0.018
1273	0.234	0.06	0.188	0.13	0.15	0.03	0.144	0.046	0.146	0.038	0.156	0.02
1233	0.226	0.118	0.216	0.128	0.238	0.068	0.222	0.016	0.248	0.05	0.23	0.024
1109	0.914	0.468	0.928	0.51	0.738	0.174	0.76	0.174	0.72	0.228	0.734	0.244
7	0.016	0.002	0.02	0	0.004	0	0	0	0.012	0	0.004	0
442	0.204	0.024	0.17	0.03	0.304	0.042	0.294	0.044	0.324	0.042	0.312	0.036
1209	0.106	0.068	0.106	0.036	0.088	0.012	0.064	0.018	0.084	0.014	0.092	0.012
450	0.75	0.488	0.776	0.508	0.634	0.216	0.694	0.212	0.712	0.2	0.674	0.21
686	0.72	0.144	0.744	0.168	0.464	0.016	0.482	0.026	0.472	0.044	0.466	0.026
550	0.144	0.042	0.148	0.02	0.072	0.01	0.064	0.008	0.062	0.01	0.054	0.016
374	0.798	0.772	0.778	0.806	0.48	0.462	0.522	0.604	0.522	0.544	0.476	0.496
522	0.788	0.712	0.806	0.744	0.518	0.398	0.504	0.376	0.53	0.398	0.496	0.378
418	0.24	0.046	0.264	0.076	0.204	0.002	0.168	0.008	0.204	0.018	0.14	0.008
1397	0.532	0.196	0.464	0.228	0.434	0.3	0.436	0.192	0.436	0.362	0.424	0.334
230	0.542	0.14	0.496	0.118	0.292	0.014	0.27	0.014	0.344	0.048	0.292	0.02
291	0.15	0	0.154	0.01	0.19	0.008	0.192	0.012	0.182	0	0.182	0.002
454	0.642	0.572	0.63	0.566	0.714	0.304	0.714	0.306	0.71	0.256	0.728	0.332
590	0.128	0.056	0.09	0.066	0.1	0.044	0.116	0.05	0.122	0.036	0.13	0.046
978	0.284	0.178	0.294	0.36	0.168	0.132	0.154	0.056	0.17	0.128	0.162	0.22
430	0.358	0.28	0.358	0.186	0.346	0.016	0.352	0.03	0.31	0.018	0.324	0.016
438	0.088	0.014	0.08	0.004	0.054	0	0.052	0	0.05	0	0.048	0
574	0.454	0.286	0.474	0.304	0.674	0.404	0.73	0.4	0.682	0.436	0.67	0.4
486	0.094	0.042	0.124	0.046	0.082	0.018	0.084	0.012	0.066	0.006	0.066	0.008
1225	0.402	0.576	0.364	0.562	0.334	0.324	0.29	0.244	0.304	0.246	0.282	0.246
354	0.172	0.032	0.148	0.012	0.102	0.002	0.076	0.002	0.074	0	0.11	0.002
1513	0.926	0.888	0.948	0.94	0.896	0.554	0.908	0.704	0.916	0.646	0.9	0.532
150	0.142	0.006	0.132	0.002	0.064	0.002	0.076	0.004	0.074	0	0.066	0
1741	0.716	0.042	0.698	0.116	0.392	0.018	0.446	0.008	0.456	0.008	0.398	0.01
642	0.256	0.148	0.274	0.048	0.226	0.096	0.23	0.044	0.23	0.096	0.24	0.08
366	0.67	0.2	0.608	0.272	0.388	0.026	0.418	0.018	0.416	0.018	0.398	0.024
838	0.198	0.096	0.208	0.096	0.184	0.032	0.2	0.022	0.188	0.018	0.214	0.016
378	0.708	0.154	0.656	0.254	0.412	0.038	0.374	0.024	0.366	0.044	0.374	0.032
1657	0.528	0.144	0.56	0.22	0.452	0.062	0.428	0.03	0.468	0.04	0.426	0.072
358	0.086	0	0.074	0.004	0.066	0	0.038	0	0.056	0.002	0.074	0.002
622	0.576	0.476	0.562	0.434	0.308	0.068	0.28	0.054	0.318	0.124	0.326	0.07
1413	0.476	0.148	0.5	0.138	0.328	0.032	0.366	0.018	0.344	0.034	0.32	0.02
1325	0.172	0.132	0.112	0.096	0.08	0.006	0.076	0.016	0.06	0.034	0.068	0.026
514	0.1	0.036	0.114	0.072	0.042	0.012	0.058	0.008	0.04	0.008	0.05	0.016
746	0.174	0.276	0.156	0.348	0.074	0.04	0.058	0.058	0.074	0.052	0.084	0.03
518	0.322	0.66	0.308	0.646	0.336	0.182	0.332	0.234	0.316	0.134	0.326	0.216
1385	0.086	0.004	0.078	0.004	0.042	0	0.054	0	0.056	0	0.032	0
1269	0.228	0.13	0.228	0.096	0.112	0.022	0.14	0.022	0.134	0.046	0.132	0.036
362	0.092	0.002	0.086	0.008	0.036	0	0.06	0.004	0.04	0.004	0.04	0.002
898	0.274	0.03	0.318	0.034	0.204	0.01	0.178	0.006	0.204	0.006	0.204	0.01
902	0.254	0.006	0.196	0.006	0.106	0	0.102	0	0.112	0.002	0.11	0.002
1453	0.808	0.846	0.804	0.806	0.59	0.64	0.602	0.77	0.59	0.712	0.628	0.762
99	0.054	0.092	0.07	0.102	0.016	0.012	0.018	0.008	0.018	0.01	0.026	0.024
742	0.276	0.072	0.246	0.01	0.122	0.004	0.104	0.004	0.098	0	0.12	0.004
466	0.67	0.772	0.726	0.896	0.39	0.216	0.362	0.288	0.392	0.274	0.432	0.32
946	0.874	0.44	0.78	0.678	0.842	0.15	0.872	0.134	0.848	0.17	0.854	0.196
866	0.016	0	0.016	0	0.014	0	0.008	0	0.016	0	0.004	0
1733	0.03	0.014	0.03	0.01	0.012	0.002	0.006	0	0.01	0	0.018	0.004
958	0.45	0.208	0.438	0.124	0.492	0.124	0.464	0.116	0.498	0.044	0.494	0.074
694	0.358	0.066	0.384	0.074	0.352	0.04	0.362	0.04	0.324	0.02	0.334	0.016
406	0.106	0.006	0.106	0	0.102	0.002	0.094	0	0.072	0	0.102	0.006
167	0.19	0.004	0.224	0.002	0.122	0	0.136	0.002	0.1	0	0.096	0
458	0.34	0.086	0.346	0.118	0.262	0.114	0.286	0.076	0.29	0.106	0.288	0.076
890	0.232	0.136	0.236	0.082	0.31	0.026	0.3	0.016	0.308	0.022	0.29	0.02
586	0.342	0.032	0.324	0.024	0.188	0.012	0.216	0.024	0.222	0.014	0.204	0
1537	0.442	0.418	0.408	0.416	0.346	0.216	0.318	0.264	0.338	0.198	0.314	0.244
1653	0.296	0.21	0.31	0.16	0.328	0.152	0.292	0.112	0.338	0.074	0.31	0.108
854	0.772	0.396	0.772	0.362	0.542	0.518	0.522	0.342	0.51	0.408	0.578	0.512
1577	0.48	0.278	0.438	0.166	0.41	0.082	0.42	0.038	0.41	0.054	0.378	0.07
830	0.84	0.64	0.814	0.712	0.706	0.564	0.726	0.662	0.694	0.672	0.676	0.618
1621	0.692	0.534	0.688	0.516	0.478	0.308	0.426	0.334	0.458	0.332	0.502	0.278
526	0.13	0.034	0.12	0.044	0.072	0.02	0.078	0.04	0.054	0.008	0.084	0.028
1030	0.17	0.004	0.132	0.002	0.12	0.006	0.1	0.002	0.102	0	0.084	0.004
1521	0.196	0.262	0.192	0.362	0.104	0.018	0.118	0.074	0.102	0.036	0.112	0.034
538	0.07	0.03	0.052	0.036	0.078	0.016	0.054	0.012	0.074	0.03	0.036	0.01
954	0.156	0.008	0.178	0.022	0.112	0	0.102	0	0.136	0.004	0.132	0
966	0.606	0.214	0.604	0.186	0.354	0.064	0.356	0.062	0.372	0.058	0.388	0.092
1549	0.086	0.006	0.088	0.026	0.062	0.004	0.05	0	0.03	0.004	0.072	0.006
39	0.114	0.022	0.132	0.058	0.08	0.05	0.09	0.054	0.106	0.068	0.076	0.048
1321	0.174	0.08	0.138	0.07	0.086	0.038	0.054	0.014	0.064	0.052	0.058	0.032
1237	0.716	0.338	0.77	0.376	0.666	0.384	0.64	0.61	0.676	0.472	0.624	0.396
1173	0.352	0.396	0.39	0.548	0.394	0.338	0.326	0.264	0.334	0.39	0.318	0.238
1697	0.07	0.01	0.048	0.008	0.058	0	0.052	0.002	0.038	0.002	0.03	0.002
814	0.07	0.014	0.072	0.002	0.032	0	0.05	0.002	0.038	0	0.032	0.002
1445	0.354	0.166	0.34	0.098	0.164	0.03	0.196	0.028	0.202	0.028	0.178	0.018
598	0.044	0.024	0.042	0.002	0.012	0.002	0.016	0	0.012	0	0.016	0
1457	0.542	0.044	0.57	0.042	0.336	0.01	0.328	0.024	0.284	0.01	0.346	0.016
1541	0.118	0.114	0.114	0.076	0.134	0.02	0.136	0.026	0.17	0.034	0.136	0.038
