"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1037	0.016	0.064	0.008	0.074	0.014	0	0.008	0	0.014	0	0.012	0.002
90	0.082	0.086	0.082	0.11	0.042	0.002	0.032	0.002	0.042	0.002	0.052	0
862	0.104	0.206	0.092	0.168	0.084	0.01	0.074	0.018	0.084	0.008	0.07	0.002
138	0.04	0.076	0.036	0.084	0.046	0	0.048	0	0.046	0	0.056	0.002
274	0.024	0.062	0.03	0.032	0.028	0	0.016	0	0.028	0	0.02	0
610	0.088	0.126	0.1	0.174	0.172	0.046	0.154	0.044	0.172	0.024	0.178	0.028
378	0	0.086	0	0.072	0	0	0	0	0	0	0	0
178	0	0.038	0	0.03	0	0	0	0	0	0	0	0
302	0.044	0.11	0.048	0.088	0.108	0.002	0.088	0	0.108	0.002	0.094	0
242	0.018	0.07	0.018	0.11	0.014	0.01	0.02	0.004	0.014	0.002	0.014	0.002
478	0.016	0.022	0.016	0.054	0.01	0	0.016	0	0.01	0	0.01	0
354	0.262	0.3	0.206	0.34	0.038	0.048	0.288	0.05	0.038	0.006	0.038	0.01
110	0.054	0.05	0.05	0.074	0.006	0.024	0.104	0.04	0.006	0	0.012	0.002
246	0.002	0.006	0.002	0.036	0.006	0.004	0.002	0.004	0.006	0	0.008	0
26	0.126	0.048	0.132	0.046	0.012	0	0.09	0	0.012	0	0.008	0
498	0.012	0.062	0.012	0.03	0.022	0.01	0.034	0.002	0.022	0.002	0.034	0.002
66	0.186	0.26	0.19	0.232	0.304	0.008	0.274	0.006	0.304	0.006	0.338	0.006
418	0.048	0.066	0.028	0.034	0.004	0.048	0.148	0.068	0.004	0	0.006	0.002
102	0.068	0.12	0.066	0.098	0.076	0	0.032	0.002	0.076	0.034	0.056	0.038
654	0.046	0.136	0.038	0.114	0.02	0.004	0.012	0.004	0.02	0.002	0.032	0.002
162	0.044	0.02	0.06	0.048	0.056	0.23	0.132	0.162	0.056	0.012	0.054	0.006
74	0.07	0.138	0.056	0.122	0.064	0.016	0.058	0.008	0.064	0.01	0.056	0.008
873	0.012	0.08	0.004	0.08	0.008	0.002	0.008	0	0.008	0	0.008	0
174	0.092	0.09	0.064	0.13	0.002	0.002	0.042	0	0.002	0	0.002	0
190	0.068	0.068	0.068	0.11	0.034	0	0.062	0.006	0.034	0.008	0.016	0.004
842	0.028	0.038	0.028	0.076	0.008	0	0.014	0.002	0.008	0	0.014	0
58	0.184	0.08	0.14	0.064	0.138	0.01	0.142	0.002	0.138	0.004	0.14	0.006
114	0.044	0.072	0.024	0.078	0.014	0	0.042	0	0.014	0	0.016	0
938	0.052	0.124	0.044	0.166	0.108	0.158	0.124	0.124	0.108	0.084	0.148	0.136
1053	0.02	0.036	0.018	0.038	0.008	0	0.014	0	0.008	0	0.012	0
434	0.012	0.05	0.006	0.068	0.012	0	0.01	0	0.012	0.002	0.01	0
270	0.01	0.062	0.014	0.032	0.004	0	0.002	0	0.004	0	0.004	0
146	0.002	0.022	0.002	0.018	0.002	0	0	0	0.002	0	0.004	0
770	0.174	0.382	0.142	0.37	0.194	0.188	0.306	0.18	0.194	0.03	0.172	0.032
186	0.024	0.08	0.014	0.116	0.012	0.006	0.028	0.004	0.012	0.03	0.004	0.038
306	0.018	0.092	0.03	0.074	0.03	0	0.004	0	0.03	0	0.022	0
394	0.09	0.098	0.09	0.064	0.004	0.01	0.068	0.002	0.004	0.004	0.004	0.006
170	0.014	0.094	0.008	0.078	0.006	0	0.004	0	0.006	0	0.01	0.002
558	0.032	0.028	0.034	0.036	0.01	0	0.022	0	0.01	0	0.004	0
10	0.018	0.068	0.008	0.05	0.018	0.008	0.01	0.008	0.018	0.004	0.012	0
94	0.024	0.14	0.028	0.106	0.018	0.002	0.006	0	0.018	0.002	0.016	0.002
666	0.02	0.226	0.034	0.29	0.038	0.004	0.034	0.008	0.038	0.018	0.042	0.006
686	0.004	0.036	0.002	0.04	0.004	0	0.008	0.002	0.004	0	0.01	0
702	0.18	0.196	0.15	0.204	0.002	0.002	0.084	0.006	0.002	0.002	0.004	0
374	0.052	0.13	0.048	0.16	0.042	0.032	0.078	0.01	0.042	0	0.034	0
1130	0.022	0.08	0.012	0.072	0.022	0	0.018	0.002	0.022	0	0.024	0
166	0.158	0.16	0.126	0.15	0.086	0.02	0.372	0.026	0.086	0	0.08	0
454	0.116	0.134	0.086	0.106	0.068	0.004	0.064	0.008	0.068	0.004	0.052	0.006
134	0	0.032	0	0.038	0.018	0.056	0.036	0.114	0.018	0	0.014	0
286	0.012	0.062	0.016	0.04	0.002	0	0.004	0	0.002	0	0.008	0
222	0.01	0.04	0.014	0.07	0.002	0	0.002	0	0.002	0	0.008	0
406	0.146	0.384	0.156	0.284	0.19	0.076	0.448	0.074	0.19	0	0.184	0.004
718	0.03	0.03	0.038	0.084	0.02	0	0.046	0	0.02	0.002	0.034	0
618	0.004	0.05	0.002	0.026	0.008	0	0.01	0	0.008	0	0.008	0
710	0.01	0.088	0.012	0.058	0.016	0	0.012	0	0.016	0.002	0.012	0.002
266	0.014	0.09	0.008	0.09	0.002	0	0.006	0	0.002	0	0.004	0
314	0.198	0.074	0.234	0.172	0.16	0.002	0.122	0	0.16	0	0.132	0.002
366	0.036	0.11	0.04	0.104	0.04	0.036	0.026	0.032	0.04	0.008	0.02	0.028
402	0.056	0.202	0.042	0.17	0.102	0.02	0.098	0.014	0.102	0.012	0.126	0.022
542	0.042	0.056	0.05	0.12	0.006	0.002	0.02	0.008	0.006	0	0.002	0
158	0.008	0.078	0.014	0.07	0.01	0	0.004	0	0.01	0	0.012	0.002
554	0.018	0.12	0.024	0.118	0.006	0.002	0.022	0	0.006	0	0.006	0
470	0.006	0.068	0	0.094	0	0.002	0.012	0	0	0	0.006	0
262	0.028	0.106	0.04	0.1	0.006	0.006	0.018	0.004	0.006	0	0.006	0
182	0	0.05	0	0.038	0.008	0	0.002	0.002	0.008	0	0.004	0
218	0.112	0.154	0.128	0.174	0.118	0.104	0.228	0.242	0.118	0.124	0.132	0.13
422	0.02	0.08	0.022	0.07	0.016	0	0.012	0	0.016	0	0.008	0
106	0.05	0.072	0.074	0.082	0.054	0	0.034	0	0.054	0	0.042	0
318	0.01	0.064	0.008	0.074	0.002	0.006	0.004	0.004	0.002	0.004	0.002	0.014
494	0.006	0.156	0.012	0.084	0.026	0.002	0.014	0.004	0.026	0	0.028	0
122	0.014	0.07	0.018	0.1	0.016	0.004	0.01	0.004	0.016	0.014	0.016	0.016
706	0.056	0.224	0.068	0.194	0.016	0.006	0.098	0.002	0.016	0	0.018	0.006
922	0.044	0.082	0.054	0.122	0.028	0	0.016	0	0.028	0	0.03	0
458	0.12	0.12	0.146	0.114	0.226	0.102	0.17	0.136	0.226	0.148	0.212	0.086
86	0.146	0.152	0.154	0.34	0.07	0.012	0.314	0.002	0.07	0.008	0.078	0
346	0.022	0.09	0.024	0.112	0.03	0.018	0.018	0.024	0.03	0.028	0.038	0.016
514	0.032	0.1	0.02	0.094	0.026	0.004	0.022	0.006	0.026	0	0.03	0
446	0.01	0.116	0.004	0.106	0.012	0.008	0.016	0.012	0.012	0	0.016	0.002
622	0.034	0.134	0.03	0.092	0.036	0	0.038	0	0.036	0	0.046	0
326	0.136	0.052	0.094	0.07	0.058	0	0.068	0	0.058	0	0.036	0
118	0.006	0.07	0.01	0.062	0.004	0	0.002	0	0.004	0	0.012	0
522	0.066	0.116	0.058	0.154	0.016	0.03	0.102	0.016	0.016	0.004	0.018	0.004
126	0.036	0.164	0.044	0.222	0.108	0.246	0.064	0.224	0.108	0.244	0.092	0.184
606	0.014	0.06	0.016	0.058	0.004	0	0	0	0.004	0	0.006	0
1102	0.224	0.25	0.188	0.172	0.318	0.196	0.316	0.212	0.318	0.142	0.402	0.08
206	0.056	0.104	0.03	0.078	0.016	0.022	0.028	0.022	0.016	0	0.01	0
1026	0.026	0.056	0.012	0.076	0.012	0.008	0.028	0.01	0.012	0	0.016	0
838	0	0.028	0	0.028	0.002	0	0	0	0.002	0	0	0
662	0.01	0.01	0.002	0.026	0.008	0	0.008	0	0.008	0	0.004	0
574	0.01	0.052	0.008	0.048	0.002	0	0.012	0	0.002	0	0.004	0
130	0.106	0.094	0.11	0.116	0.014	0.002	0.132	0.004	0.014	0	0.016	0
722	0	0.022	0	0.03	0	0.018	0	0.016	0	0	0	0
466	0.006	0.038	0.008	0.03	0.01	0	0.002	0	0.01	0	0.004	0
946	0.118	0.13	0.112	0.146	0.1	0.002	0.166	0.004	0.1	0.006	0.07	0.004
358	0.02	0.234	0.032	0.182	0.034	0.02	0.036	0.02	0.034	0.004	0.036	0
630	0.008	0.054	0.01	0.1	0.026	0.004	0.018	0	0.026	0.022	0.034	0.016
342	0.454	0.202	0.384	0.282	0.18	0.01	0.284	0.014	0.18	0.016	0.146	0.008
142	0.016	0.062	0.012	0.076	0.002	0.022	0.032	0.02	0.002	0	0	0
790	0.256	0.286	0.266	0.298	0.406	0.174	0.468	0.196	0.406	0.014	0.356	0.014
78	0	0.07	0.002	0.046	0	0	0	0	0	0	0.002	0
1046	0.036	0.086	0.05	0.116	0.032	0.002	0.042	0	0.032	0.002	0.03	0
518	0.008	0.052	0.012	0.074	0.008	0	0.014	0	0.008	0	0.002	0.002
226	0.026	0.076	0.024	0.056	0.006	0	0.008	0	0.006	0	0.01	0
714	0.022	0.076	0.006	0.088	0.024	0	0.018	0	0.024	0	0.036	0.002
538	0	0.066	0	0.062	0	0	0	0	0	0	0	0
726	0.02	0.036	0.006	0.048	0.086	0.06	0.06	0.086	0.086	0	0.054	0
678	0.01	0.076	0.006	0.068	0.012	0.01	0.008	0.008	0.012	0	0.012	0.002
398	0.014	0.072	0.012	0.092	0.006	0.002	0.006	0	0.006	0	0.004	0
362	0.002	0.062	0.002	0.046	0	0	0	0	0	0	0.002	0
450	0.06	0.082	0.066	0.086	0.004	0	0.018	0	0.004	0	0.004	0
350	0.07	0.17	0.06	0.106	0.068	0.002	0.088	0.004	0.068	0	0.062	0
1030	0.03	0.038	0.048	0.052	0.028	0	0.04	0	0.028	0	0.014	0
546	0.022	0.096	0.012	0.066	0.014	0	0.008	0	0.014	0	0.012	0
682	0.012	0.18	0.004	0.112	0	0.01	0.01	0.012	0	0	0	0
1070	0.018	0.066	0.012	0.098	0.022	0.002	0.022	0.004	0.022	0	0.044	0
154	0.154	0.1	0.158	0.116	0.06	0.002	0.188	0	0.06	0	0.092	0
742	0.02	0.09	0.01	0.064	0.006	0.004	0.006	0	0.006	0.006	0.01	0.004
474	0.032	0.084	0.02	0.064	0.046	0.008	0.052	0.01	0.046	0.004	0.046	0.008
430	0.052	0.11	0.036	0.058	0.004	0.002	0.022	0.002	0.004	0	0	0
98	0.004	0.038	0	0.042	0	0.004	0.002	0.002	0	0	0	0
734	0.032	0.122	0.036	0.104	0.004	0	0.01	0	0.004	0	0.01	0
202	0.13	0.104	0.128	0.08	0.07	0.014	0.168	0.008	0.07	0.004	0.064	0.006
550	0.142	0.138	0.142	0.152	0.018	0	0.08	0	0.018	0	0.01	0
926	0.006	0.048	0.01	0.072	0.01	0	0.064	0	0.01	0	0.01	0
570	0.038	0.042	0.048	0.062	0.032	0	0.024	0	0.032	0	0.024	0
338	0.012	0.056	0.018	0.032	0.012	0.002	0.016	0.008	0.012	0.004	0.01	0.006
1138	0.17	0.128	0.196	0.118	0.098	0.004	0.144	0	0.098	0.002	0.092	0
854	0.04	0.116	0.048	0.12	0.014	0.076	0.256	0.096	0.014	0.002	0.032	0.002
762	0.008	0.05	0.014	0.03	0.006	0	0.014	0	0.006	0	0.01	0
614	0.132	0.116	0.11	0.112	0.046	0.008	0.154	0.02	0.046	0.01	0.026	0.008
1034	0.074	0.194	0.094	0.164	0.036	0.012	0.156	0.01	0.036	0.006	0.026	0.006
42	0.028	0.138	0.032	0.148	0.034	0	0.012	0	0.034	0	0.036	0.002
634	0	0.064	0.006	0.05	0.006	0.006	0.008	0.008	0.006	0.002	0.006	0.002
910	0.05	0.126	0.044	0.09	0.004	0.022	0.142	0.008	0.004	0.002	0.004	0.002
778	0.074	0.064	0.058	0.056	0.012	0	0.042	0.004	0.012	0.002	0.012	0.004
850	0.02	0.066	0.018	0.044	0.004	0	0.008	0.004	0.004	0	0.008	0
6	0	0.016	0	0.044	0.006	0	0	0	0.006	0	0.006	0
294	0.056	0.042	0.06	0.052	0.062	0	0.034	0.002	0.062	0	0.068	0.002
34	0.066	0.13	0.08	0.15	0.04	0.002	0.012	0	0.04	0.006	0.048	0
534	0.1	0.126	0.084	0.12	0	0	0.128	0.002	0	0	0.002	0.004
14	0.048	0.136	0.038	0.088	0.036	0	0.032	0	0.036	0	0.046	0
250	0.026	0.086	0.024	0.072	0.014	0.002	0.014	0	0.014	0	0.01	0
22	0.016	0.042	0.006	0.106	0.01	0	0.006	0.002	0.01	0	0.018	0
310	0.084	0.128	0.058	0.044	0.012	0.004	0.046	0	0.012	0	0.012	0
234	0.016	0.034	0.006	0.04	0.004	0	0.006	0	0.004	0	0.012	0
526	0.064	0.17	0.088	0.162	0.014	0.002	0.064	0.004	0.014	0	0.024	0.002
826	0.042	0.054	0.028	0.126	0.01	0.01	0.032	0.012	0.01	0	0.012	0
151	0.026	0.096	0.03	0.124	0.056	0.006	0.154	0.01	0.056	0.022	0.074	0.008
782	0.014	0.04	0.022	0.042	0.01	0	0.024	0	0.01	0	0.008	0.002
758	0.174	0.258	0.202	0.27	0.16	0.01	0.1	0.002	0.16	0.004	0.172	0.008
238	0.072	0.09	0.08	0.06	0.002	0.004	0.214	0.002	0.002	0.04	0.004	0.016
82	0.03	0.054	0.028	0.044	0.082	0.03	0.058	0.016	0.082	0.006	0.094	0.004
1106	0.086	0.096	0.062	0.068	0.028	0.014	0.03	0.012	0.028	0.002	0.06	0.006
290	0.014	0.028	0.01	0.038	0.03	0.004	0.02	0	0.03	0	0.014	0
50	0.004	0.05	0.006	0.06	0	0	0.004	0	0	0	0	0
858	0.008	0.058	0.008	0.046	0.042	0.012	0.036	0.01	0.042	0.008	0.032	0.006
410	0.002	0.054	0.004	0.052	0.002	0	0.002	0	0.002	0	0.006	0
822	0.052	0.108	0.056	0.122	0.04	0.016	0.046	0.006	0.04	0	0.016	0.002
198	0.01	0.04	0.02	0.08	0.104	0.09	0.168	0.108	0.104	0.066	0.104	0.048
834	0.008	0.116	0.014	0.122	0.002	0.002	0.006	0.002	0.002	0.004	0.016	0.008
798	0.036	0.17	0.034	0.148	0	0.002	0.022	0	0	0	0	0.002
1098	0.04	0.09	0.034	0.076	0.01	0.004	0.03	0.002	0.01	0	0.008	0
738	0.008	0.09	0.014	0.08	0.008	0.002	0.004	0	0.008	0	0.004	0
566	0.042	0.094	0.032	0.088	0.048	0.004	0.034	0	0.048	0.002	0.068	0
298	0	0.082	0.002	0.064	0.01	0	0.002	0	0.01	0	0.002	0.002
990	0.108	0.074	0.09	0.072	0.068	0	0.05	0	0.068	0	0.058	0
642	0.02	0.092	0.026	0.076	0.022	0	0.018	0	0.022	0	0.008	0
598	0.018	0.06	0.01	0.058	0.02	0.052	0.028	0	0.02	0	0.014	0
530	0.014	0.072	0.014	0.108	0.024	0	0.032	0	0.024	0	0.024	0
814	0.02	0.084	0.022	0.098	0.008	0	0.012	0	0.008	0.024	0.014	0.022
746	0.002	0.04	0	0.06	0.002	0.004	0.004	0.002	0.002	0	0	0
602	0.01	0.072	0.024	0.06	0.042	0.004	0.066	0	0.042	0.002	0.044	0.004
918	0.12	0.202	0.084	0.244	0.016	0.006	0.068	0.016	0.016	0.004	0.02	0.002
934	0.25	0.218	0.214	0.166	0.022	0.106	0.228	0.07	0.022	0.002	0.022	0.004
1126	0.002	0.03	0	0.022	0	0	0	0	0	0	0	0
698	0.002	0.056	0.004	0.044	0.002	0	0.002	0	0.002	0	0	0
638	0.034	0.026	0.014	0.036	0.012	0.002	0.052	0.002	0.012	0	0.006	0
1002	0.032	0.1	0.022	0.094	0.1	0.014	0.082	0.01	0.1	0.01	0.14	0.012
18	0.04	0.184	0.024	0.178	0.01	0.004	0.01	0.014	0.01	0.008	0.018	0.016
386	0.02	0.098	0.046	0.108	0.222	0.026	0.192	0.012	0.222	0.004	0.252	0
830	0.054	0.082	0.024	0.082	0.052	0.002	0.012	0	0.052	0	0.038	0
1010	0.352	0.136	0.332	0.166	0.138	0.004	0.254	0.01	0.138	0	0.124	0.002
1074	0.012	0.042	0.012	0.046	0	0	0.002	0	0	0	0.004	0
582	0	0.088	0.008	0.064	0.002	0.002	0.012	0	0.002	0	0	0
414	0.01	0.038	0.002	0.05	0	0	0.008	0	0	0	0.002	0
506	0.002	0.07	0.01	0.064	0.016	0.026	0.03	0.01	0.016	0.008	0.034	0.012
390	0.08	0.094	0.086	0.072	0.026	0.004	0.054	0	0.026	0	0.036	0.002
427	0.036	0.078	0.036	0.114	0.014	0.002	0.008	0	0.014	0	0.04	0.002
594	0.084	0.118	0.076	0.15	0.04	0	0.05	0	0.04	0.006	0.048	0.008
986	0.01	0.046	0.008	0.04	0.008	0	0.004	0	0.008	0	0	0
950	0	0.044	0	0.068	0	0	0.004	0	0	0	0	0
954	0.004	0.036	0.002	0.022	0.002	0	0	0	0.002	0	0	0
370	0.01	0.038	0.004	0.026	0	0	0.006	0	0	0	0	0
626	0.004	0.088	0.002	0.082	0	0	0	0	0	0	0.004	0.04
750	0.016	0.1	0.008	0.088	0.006	0	0.008	0	0.006	0.002	0	0
730	0.146	0.1	0.12	0.116	0.082	0.02	0.064	0.02	0.082	0.052	0.088	0.03
322	0.078	0.062	0.074	0.088	0.094	0	0.072	0	0.094	0	0.062	0
898	0.084	0.114	0.06	0.134	0.178	0.188	0.168	0.2	0.178	0.012	0.172	0.002
914	0.108	0.14	0.112	0.132	0.082	0.018	0.084	0.012	0.082	0.012	0.092	0.03
1094	0.106	0.134	0.104	0.204	0.006	0.002	0.104	0	0.006	0.002	0.004	0
490	0.1	0.194	0.078	0.164	0.056	0.066	0.058	0.128	0.056	0.008	0.048	0.002
1006	0	0.024	0	0.046	0	0	0.002	0	0	0	0.004	0
2	0.084	0.062	0.078	0.08	0.034	0	0.032	0.002	0.034	0	0.034	0
994	0.002	0.026	0.004	0.048	0.008	0.002	0.004	0	0.008	0.002	0.006	0
578	0.076	0.064	0.094	0.09	0.17	0.064	0.1	0.02	0.17	0.01	0.144	0.016
958	0.01	0.072	0.006	0.054	0.008	0	0.006	0	0.008	0	0.004	0
942	0.024	0.074	0.03	0.1	0.048	0	0.032	0.002	0.048	0.034	0.04	0.032
674	0.006	0.04	0.006	0.088	0.006	0	0	0	0.006	0	0.006	0
978	0.016	0.122	0.022	0.094	0.002	0.002	0.06	0.002	0.002	0	0.004	0.002
1118	0.06	0.082	0.086	0.078	0.084	0	0.076	0	0.084	0	0.088	0
1134	0.018	0.082	0.012	0.108	0.018	0.012	0.028	0.002	0.018	0	0.018	0.006
254	0.002	0.006	0.004	0.02	0.004	0	0.002	0	0.004	0	0.004	0
786	0.046	0.062	0.032	0.078	0	0.01	0.102	0.008	0	0	0	0
1114	0.016	0.126	0.012	0.092	0.008	0.004	0.012	0	0.008	0	0.012	0.002
1110	0.11	0.3	0.132	0.252	0.03	0.016	0.282	0.004	0.03	0.04	0.02	0.03
46	0.054	0.11	0.022	0.096	0.02	0.002	0.044	0.002	0.02	0.006	0.032	0.006
1090	0.01	0.058	0.02	0.058	0.012	0.002	0.028	0	0.012	0	0.02	0
818	0.002	0.068	0	0.07	0	0.002	0.002	0	0	0	0.002	0
982	0.02	0.058	0.02	0.08	0.004	0	0.012	0	0.004	0	0.01	0
1158	0.088	0.048	0.07	0.046	0.016	0.024	0.124	0.014	0.016	0	0.02	0.008
998	0.07	0.06	0.078	0.076	0.022	0.016	0.074	0.012	0.022	0	0.01	0
794	0.04	0.064	0.032	0.072	0.022	0	0.028	0	0.022	0	0.02	0
670	0.01	0.04	0.016	0.062	0.002	0	0.004	0	0.002	0	0.004	0
802	0.002	0.03	0.002	0.03	0.004	0	0	0	0.004	0	0.002	0
279	0.05	0.25	0.036	0.284	0.018	0.022	0.032	0.02	0.018	0.024	0.034	0.01
510	0	0.036	0	0.044	0.002	0	0.002	0	0.002	0	0.002	0
1078	0.082	0.162	0.05	0.246	0.132	0.016	0.102	0.03	0.132	0.004	0.13	0.004
335	0.176	0.132	0.15	0.144	0.026	0.154	0.572	0.15	0.026	0.002	0.006	0
1062	0.028	0.046	0.03	0.092	0.012	0.002	0.05	0.002	0.012	0	0.018	0.002
1162	0.172	0.122	0.154	0.102	0.274	0.194	0.406	0.202	0.274	0.038	0.33	0.038
930	0.08	0.11	0.08	0.104	0.27	0.144	0.37	0.168	0.27	0.044	0.244	0.034
1146	0.142	0.43	0.16	0.508	0.036	0.008	0.116	0.004	0.036	0.002	0.044	0
774	0.016	0.04	0.01	0.12	0.014	0	0.004	0.002	0.014	0.002	0.004	0
886	0	0.046	0.002	0.052	0.012	0	0.004	0	0.012	0	0.004	0
503	0.042	0.152	0.05	0.148	0.068	0	0.048	0.002	0.068	0	0.058	0.002
962	0.006	0.02	0.004	0.042	0.002	0	0	0	0.002	0	0.002	0
1150	0.072	0.078	0.036	0.05	0.016	0.01	0.032	0.01	0.016	0	0.044	0.004
442	0.124	0.1	0.1	0.028	0.004	0	0.06	0	0.004	0	0.006	0
562	0	0.07	0.012	0.058	0.008	0	0.006	0	0.008	0	0.002	0
646	0.022	0.07	0.012	0.088	0.002	0	0.008	0	0.002	0	0.006	0
211	0.258	0.142	0.25	0.144	0.084	0.4	0.276	0.328	0.084	0.084	0.08	0.044
754	0.022	0.092	0.036	0.118	0.082	0.016	0.06	0.01	0.082	0.014	0.074	0.01
970	0.008	0.05	0.004	0.034	0	0	0.046	0	0	0	0.002	0
806	0.014	0.03	0.012	0.024	0.01	0.002	0.008	0.002	0.01	0.01	0.006	0.002
1014	0.012	0.036	0.01	0.036	0.066	0.014	0.056	0.012	0.066	0.046	0.068	0.03
1142	0	0.016	0	0.016	0	0	0	0	0	0	0	0
1086	0.004	0.054	0.004	0.048	0.008	0	0.002	0.002	0.008	0	0.006	0
590	0.048	0.098	0.048	0.082	0.048	0	0.044	0.002	0.048	0	0.056	0
939	0.036	0.1	0.028	0.098	0.03	0	0.014	0	0.03	0	0.022	0
974	0.036	0.098	0.03	0.156	0.014	0.012	0.042	0.016	0.014	0	0.014	0
1038	0.026	0.088	0.016	0.07	0.01	0	0.006	0	0.01	0	0.012	0
331	0.082	0.092	0.09	0.072	0	0.024	0.148	0.056	0	0.004	0.004	0.002
486	0.018	0.058	0.02	0.048	0	0.002	0.11	0.002	0	0	0	0
439	0.002	0.066	0.004	0.178	0.006	0.016	0.014	0.004	0.006	0.008	0.014	0.01
894	0.002	0.024	0	0.036	0.002	0.002	0	0	0.002	0	0.004	0
559	0.034	0.16	0.02	0.186	0.01	0.024	0.008	0.016	0.01	0.06	0.018	0.068
71	0.116	0.104	0.112	0.07	0.04	0.104	0.392	0.096	0.04	0	0.038	0
1122	0.01	0.074	0.006	0.052	0	0	0	0	0	0	0.006	0
462	0	0.034	0.002	0.048	0	0	0	0	0	0	0	0
810	0	0.054	0	0.054	0	0	0	0	0	0	0	0
38	0.152	0.192	0.162	0.108	0.054	0.008	0.074	0.004	0.054	0.004	0.058	0
54	0.066	0.076	0.064	0.134	0.218	0.088	0.37	0.078	0.218	0.086	0.194	0.088
586	0.004	0.074	0.004	0.056	0.004	0	0.008	0	0.004	0	0.004	0
139	0.022	0.102	0.026	0.1	0.014	0	0.008	0.002	0.014	0	0.004	0
479	0.144	0.136	0.126	0.132	0.046	0.002	0.074	0.002	0.046	0.004	0.068	0.002
1154	0.124	0.108	0.138	0.098	0.062	0.002	0.082	0	0.062	0.004	0.08	0
1018	0.042	0.054	0.022	0.08	0.012	0.006	0.02	0	0.012	0	0.02	0.002
651	0.066	0.08	0.068	0.064	0.012	0.018	0.042	0.01	0.012	0.024	0.032	0.024
1082	0.118	0.132	0.1	0.09	0.09	0.016	0.11	0.008	0.09	0.016	0.124	0.01
30	0.022	0.054	0.024	0.044	0.01	0.002	0.014	0.002	0.01	0	0.018	0.002
866	0.016	0.112	0.01	0.104	0.002	0	0.01	0.002	0.002	0	0.002	0
1165	0.008	0.116	0.016	0.11	0.034	0.008	0.066	0.01	0.034	0	0.02	0
482	0.022	0.05	0.018	0.044	0.004	0.002	0.018	0.002	0.004	0	0.004	0
231	0.172	0.212	0.134	0.114	0.08	0.006	0.052	0.006	0.08	0.006	0.084	0.006
67	0.008	0.08	0.01	0.08	0.034	0.002	0.012	0.002	0.034	0	0.034	0
902	0.022	0.084	0.014	0.088	0	0.072	0.078	0.034	0	0	0.002	0
1058	0.014	0.12	0.006	0.084	0.02	0.004	0.012	0.004	0.02	0.002	0.03	0.012
878	0.05	0.14	0.05	0.082	0.028	0.012	0.046	0.002	0.028	0	0.026	0.002
846	0.004	0.038	0.004	0.038	0.006	0	0	0	0.006	0	0.006	0.002
882	0.022	0.102	0.03	0.054	0.024	0.002	0.008	0.004	0.024	0	0.026	0.004
283	0.106	0.334	0.102	0.276	0.008	0.004	0.058	0.004	0.008	0	0.018	0
1022	0.112	0.116	0.144	0.118	0.046	0.018	0.104	0.028	0.046	0.036	0.038	0.014
111	0.28	0.314	0.272	0.242	0.288	0.026	0.282	0.032	0.288	0.042	0.292	0.06
691	0	0.052	0	0.02	0	0	0	0	0	0	0	0
27	0.006	0.048	0.002	0.056	0.004	0	0.004	0	0.004	0	0.008	0
243	0.1	0.104	0.144	0.096	0.326	0.456	0.31	0.482	0.326	0.032	0.356	0.01
195	0.012	0.058	0.01	0.072	0.018	0.01	0.026	0.01	0.018	0	0.008	0
247	0.064	0.15	0.066	0.172	0.164	0.118	0.086	0.114	0.164	0.018	0.156	0.028
167	0.096	0.214	0.076	0.254	0.116	0.036	0.08	0.026	0.116	0.05	0.118	0.04
766	0.004	0.04	0.006	0.024	0.002	0	0.002	0	0.002	0	0	0
223	0.046	0.1	0.03	0.034	0.006	0.078	0.06	0.126	0.006	0	0.006	0
870	0.042	0.078	0.05	0.032	0.008	0.028	0.044	0.034	0.008	0	0.008	0
966	0.026	0.074	0.016	0.06	0.01	0	0.01	0	0.01	0	0.004	0
499	0	0.056	0	0.058	0.002	0	0	0	0.002	0	0	0
263	0.096	0.032	0.07	0.018	0.004	0	0.054	0.002	0.004	0.002	0.01	0.002
115	0.1	0.074	0.068	0.086	0.006	0	0.074	0	0.006	0	0.016	0
455	0.032	0.156	0.014	0.076	0.026	0.054	0.016	0.046	0.026	0.018	0.012	0.014
1071	0.278	0.188	0.25	0.142	0.254	0.088	0.28	0.078	0.254	0.102	0.252	0.072
1185	0.07	0.048	0.068	0.062	0.022	0.004	0.032	0	0.022	0.002	0.022	0
382	0.014	0.042	0.006	0.044	0.004	0.006	0.026	0.002	0.004	0.006	0	0
187	0.012	0.144	0.008	0.102	0.004	0	0.006	0.002	0.004	0.002	0.006	0
419	0.022	0.076	0.014	0.14	0.03	0	0.018	0	0.03	0	0.026	0
267	0.202	0.136	0.19	0.118	0.118	0.176	0.258	0.158	0.118	0	0.084	0
679	0.268	0.468	0.276	0.364	0.316	0.042	0.3	0.02	0.316	0.012	0.298	0.012
163	0.024	0.064	0.028	0.09	0.004	0.004	0.024	0.004	0.004	0	0.002	0
659	0.016	0.054	0.002	0.028	0.02	0	0.012	0.002	0.02	0.008	0.014	0.002
143	0.002	0.026	0.004	0.026	0.006	0	0	0	0.006	0	0.004	0
