"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
298	0.158	0.1	0.166	0.112	0.016	0.002	0.082	0.002	0.016	0.004	0.012	0
279	0.056	0.024	0.052	0.02	0.034	0.008	0.048	0.002	0.034	0.01	0.044	0.002
333	0.032	0.076	0.038	0.064	0.016	0	0.004	0	0.016	0	0.024	0.006
321	0.158	0.158	0.154	0.156	0.088	0.11	0.142	0.094	0.088	0.03	0.096	0.024
329	0.016	0.122	0.02	0.048	0.016	0	0.002	0	0.016	0.002	0.006	0.004
275	0.076	0.08	0.082	0.094	0.052	0	0.064	0	0.052	0	0.026	0
232	0.074	0.072	0.062	0.046	0.024	0	0.018	0	0.024	0	0.026	0
272	0.036	0.104	0.046	0.132	0.004	0.004	0.022	0	0.004	0	0.006	0
361	0.08	0.152	0.082	0.126	0.066	0.002	0.07	0.004	0.066	0	0.064	0
302	0.236	0.234	0.27	0.276	0.168	0.01	0.146	0.004	0.168	0.008	0.15	0.01
337	0.044	0.148	0.026	0.136	0.036	0.01	0.054	0.006	0.036	0.006	0.038	0.004
264	0.082	0.178	0.106	0.22	0.052	0.004	0.026	0.006	0.052	0.01	0.056	0.008
341	0.322	0.148	0.348	0.196	0.242	0.264	0.328	0.272	0.242	0.122	0.256	0.102
287	0.034	0.1	0.032	0.2	0.018	0	0.01	0	0.018	0	0.012	0
349	0.11	0.112	0.118	0.106	0.052	0	0.066	0	0.052	0	0.052	0
306	0.394	0.712	0.368	0.74	0.232	0.012	0.206	0.004	0.232	0.018	0.218	0.016
353	0.008	0.224	0.022	0.196	0.012	0	0.008	0	0.012	0	0.004	0
365	0.214	0.306	0.178	0.298	0.528	0.058	0.376	0.046	0.528	0.132	0.45	0.08
357	0.07	0.226	0.096	0.218	0.066	0.002	0.028	0.004	0.066	0.002	0.08	0.002
377	0.134	0.214	0.102	0.174	0.08	0.008	0.036	0.012	0.08	0.018	0.06	0.018
369	0.122	0.436	0.13	0.45	0.12	0.05	0.098	0.084	0.12	0.004	0.13	0.008
318	0.098	0.206	0.12	0.206	0.132	0.012	0.118	0.028	0.132	0.016	0.166	0.014
260	0.016	0.07	0.034	0.1	0.006	0	0.012	0.002	0.006	0	0.01	0
268	0.034	0.11	0.07	0.16	0.022	0	0.028	0	0.022	0	0.012	0
373	0.154	0.22	0.15	0.146	0.122	0.004	0.092	0.006	0.122	0.006	0.108	0.02
291	0.322	0.364	0.338	0.404	0.036	0.036	0.236	0.056	0.036	0.004	0.046	0.024
295	0.032	0.062	0.022	0.05	0.014	0	0.012	0.002	0.014	0.002	0.008	0
283	0.112	0.132	0.092	0.108	0.078	0.002	0.06	0.004	0.078	0.002	0.084	0
326	0.008	0.078	0.008	0.11	0.006	0	0.006	0	0.006	0	0.012	0
385	0.066	0.144	0.072	0.112	0.04	0	0.038	0.002	0.04	0	0.038	0
381	0.68	0.43	0.726	0.49	0.478	0.082	0.462	0.054	0.478	0.084	0.504	0.072
310	0.188	0.296	0.196	0.258	0.194	0.038	0.13	0.042	0.194	0.008	0.206	0.018
299	0.252	0.312	0.254	0.238	0.02	0.022	0.204	0.024	0.02	0.012	0.02	0.024
280	0.14	0.18	0.136	0.224	0.08	0.002	0.054	0.008	0.08	0.002	0.05	0.008
346	0.024	0.084	0.032	0.046	0.014	0	0.02	0	0.014	0	0.02	0
314	0.042	0.298	0.044	0.254	0.04	0.072	0.03	0.06	0.04	0.03	0.048	0.014
330	0.04	0.106	0.074	0.132	0.148	0.008	0.076	0.004	0.148	0.008	0.146	0.002
362	0.482	0.36	0.52	0.37	0.08	0.044	0.484	0.056	0.08	0.008	0.082	0.01
342	0.082	0.132	0.098	0.094	0.054	0	0.032	0.002	0.054	0.002	0.062	0.002
338	0.138	0.166	0.168	0.106	0.126	0.006	0.1	0.008	0.126	0.012	0.098	0.002
350	0.55	0.412	0.552	0.266	0.468	0.112	0.404	0.138	0.468	0.11	0.426	0.132
334	0.234	0.216	0.186	0.252	0.152	0.032	0.186	0.016	0.152	0.026	0.12	0.022
366	0.294	0.372	0.282	0.284	0.184	0.106	0.174	0.114	0.184	0.008	0.162	0
307	0.07	0.106	0.066	0.128	0.018	0.002	0.046	0.002	0.018	0	0.032	0.002
303	0.084	0.144	0.12	0.17	0.114	0.018	0.14	0.036	0.114	0.002	0.126	0.002
276	0.15	0.288	0.164	0.352	0.182	0.1	0.656	0.092	0.182	0.006	0.198	0.02
397	0.158	0.114	0.164	0.186	0.046	0.01	0.078	0.012	0.046	0.002	0.076	0.006
401	0.06	0.018	0.082	0.018	0.04	0.002	0.042	0	0.04	0.002	0.036	0.002
370	0.108	0.154	0.122	0.24	0.132	0.018	0.204	0.004	0.132	0.01	0.144	0.012
322	0.02	0.058	0.014	0.08	0.016	0	0.01	0	0.016	0	0.018	0.002
354	0.104	0.244	0.104	0.156	0.038	0.018	0.054	0.018	0.038	0.014	0.044	0.026
389	0.216	0.134	0.208	0.138	0.124	0.002	0.102	0.008	0.124	0.002	0.128	0.004
393	0.286	0.25	0.33	0.288	0.298	0.144	0.584	0.16	0.298	0.034	0.29	0.036
358	0.196	0.236	0.218	0.192	0.012	0.008	0.132	0.002	0.012	0.008	0.032	0.008
405	0.012	0.076	0.016	0.04	0.002	0	0.008	0	0.002	0	0	0
319	0.012	0.056	0.026	0.056	0.016	0	0.016	0	0.016	0	0.018	0
292	0.284	0.2	0.262	0.352	0.23	0.122	0.156	0.106	0.23	0.1	0.226	0.072
417	0.214	0.118	0.154	0.126	0.002	0	0.112	0	0.002	0.002	0.006	0
288	0.168	0.302	0.166	0.274	0.222	0.024	0.224	0.018	0.222	0.028	0.214	0.022
413	0.138	0.484	0.174	0.568	0.056	0.048	0.138	0.08	0.056	0.002	0.042	0
378	0.284	0.502	0.302	0.53	0.224	0.242	0.312	0.248	0.224	0.254	0.182	0.21
386	0.09	0.126	0.088	0.236	0.074	0.008	0.03	0.018	0.074	0.002	0.066	0.006
311	0.152	0.186	0.154	0.138	0.134	0.012	0.12	0.03	0.134	0.016	0.106	0.018
382	0.178	0.184	0.214	0.244	0.238	0.016	0.188	0.03	0.238	0.01	0.214	0.024
425	0.052	0.14	0.046	0.214	0.044	0.284	0.112	0.216	0.044	0	0.042	0
374	0.476	0.618	0.488	0.578	0.046	0.04	0.328	0.102	0.046	0.012	0.042	0.01
421	0.034	0.094	0.07	0.112	0.046	0	0.036	0	0.046	0	0.042	0
327	0.286	0.098	0.354	0.122	0.184	0.016	0.132	0.006	0.184	0.012	0.176	0.004
347	0.178	0.442	0.202	0.414	0.058	0.086	0.366	0.104	0.058	0	0.036	0.002
409	0.09	0.282	0.064	0.308	0.068	0.042	0.044	0.058	0.068	0.06	0.062	0.05
429	0.01	0.056	0.024	0.082	0	0	0.014	0	0	0	0.002	0
433	0.082	0.112	0.06	0.12	0.046	0.002	0.042	0	0.046	0.004	0.042	0.002
445	0.574	0.952	0.556	0.952	0.428	0.114	0.364	0.09	0.428	0.11	0.42	0.074
284	0.088	0.122	0.05	0.214	0.042	0	0.034	0	0.042	0.002	0.034	0
437	0.494	0.546	0.508	0.6	0.196	0.128	0.648	0.128	0.196	0.04	0.228	0.054
296	0.026	0.104	0.012	0.066	0.018	0.022	0.048	0.012	0.018	0	0.006	0
300	0.33	0.292	0.354	0.36	0.124	0.01	0.182	0.024	0.124	0.004	0.11	0.002
331	0.096	0.206	0.102	0.346	0.036	0.02	0.148	0.026	0.036	0.004	0.048	0.002
339	0.164	0.392	0.178	0.37	0.088	0	0.108	0.012	0.088	0.002	0.126	0.004
343	0.014	0.052	0.018	0.06	0.012	0	0.004	0	0.012	0	0.02	0
308	0.022	0.036	0.048	0.02	0.014	0	0.03	0	0.014	0	0.016	0
315	0.13	0.152	0.164	0.162	0.106	0.004	0.116	0.004	0.106	0.006	0.112	0.004
351	0.212	0.624	0.26	0.744	0.182	0.186	0.144	0.154	0.182	0.212	0.204	0.196
363	0.294	0.288	0.31	0.274	0.562	0.186	0.404	0.146	0.562	0.562	0.574	0.54
367	0.046	0.096	0.058	0.102	0.014	0	0.032	0.004	0.014	0	0.012	0
371	0.114	0.162	0.112	0.248	0.102	0	0.106	0.006	0.102	0.002	0.112	0.01
304	0.164	0.15	0.138	0.148	0.086	0.004	0.14	0	0.086	0	0.082	0
335	0.136	0.232	0.138	0.236	0.024	0.024	0.07	0.022	0.024	0	0.022	0
402	0.042	0.06	0.05	0.082	0.024	0	0.02	0.002	0.024	0	0.026	0.002
394	0.024	0.174	0.02	0.138	0.024	0.002	0.012	0.004	0.024	0.012	0.036	0.01
323	0.01	0.142	0.016	0.182	0.06	0.092	0.054	0.074	0.06	0.002	0.05	0.002
359	0.254	0.212	0.266	0.476	0.108	0.066	0.292	0.094	0.108	0.018	0.146	0.05
379	0.198	0.35	0.16	0.448	0.056	0.004	0.27	0.016	0.056	0.002	0.07	0.002
461	0.214	0.3	0.18	0.29	0.222	0.002	0.104	0.01	0.222	0.014	0.198	0.004
406	0.208	0.514	0.196	0.54	0.168	0.182	0.174	0.198	0.168	0.15	0.162	0.06
418	0.336	0.412	0.372	0.604	0.186	0.014	0.164	0.032	0.186	0.014	0.21	0.014
457	0.15	0.306	0.164	0.35	0.018	0.018	0.094	0.026	0.018	0.002	0.02	0
320	0.052	0.178	0.056	0.142	0.014	0.004	0.016	0.006	0.014	0	0.01	0.002
328	0.022	0.06	0.042	0.076	0.006	0	0.026	0	0.006	0	0.004	0
441	0.186	0.236	0.154	0.168	0.122	0.01	0.068	0.004	0.122	0.006	0.082	0.006
410	0.24	0.508	0.23	0.412	0.168	0.07	0.1	0.052	0.168	0.066	0.144	0.052
387	0.194	0.208	0.192	0.12	0.152	0.014	0.146	0.018	0.152	0.038	0.178	0.03
453	0.13	0.174	0.168	0.128	0.086	0.004	0.054	0.006	0.086	0.002	0.09	0
430	0.204	0.626	0.236	0.566	0.142	0.086	0.114	0.06	0.142	0.074	0.166	0.06
398	0.126	0.128	0.126	0.198	0.048	0.026	0.086	0.038	0.048	0.006	0.074	0.002
355	0.006	0.032	0.014	0.046	0.018	0.002	0	0	0.018	0	0.01	0.004
449	0.16	0.104	0.146	0.134	0.032	0.006	0.072	0	0.032	0	0.026	0
465	0.138	0.232	0.112	0.114	0.06	0.002	0.062	0.002	0.06	0.008	0.03	0.002
446	0.104	0.22	0.11	0.138	0.092	0.002	0.064	0.006	0.092	0.008	0.1	0
469	0.416	0.268	0.376	0.26	0.084	0.05	0.162	0.024	0.084	0.01	0.07	0.02
312	0.04	0.384	0.068	0.488	0.058	0.024	0.054	0.044	0.058	0.006	0.044	0.008
414	0.03	0.086	0.03	0.092	0.008	0	0.008	0	0.008	0	0.004	0
340	0.426	0.244	0.368	0.276	0.046	0.128	0.44	0.1	0.046	0.002	0.046	0.004
383	0.116	0.152	0.11	0.086	0.01	0	0.05	0	0.01	0.002	0.006	0
348	0.124	0.126	0.122	0.142	0.12	0.04	0.05	0.11	0.12	0.104	0.126	0.066
426	0.066	0.078	0.048	0.076	0.038	0.01	0.04	0.008	0.038	0	0.04	0
477	0.286	0.168	0.312	0.37	0.19	0.052	0.134	0.05	0.19	0.072	0.154	0.046
438	0.116	0.132	0.142	0.12	0.036	0	0.07	0	0.036	0	0.048	0
390	0.026	0.098	0.016	0.112	0.024	0.022	0.026	0.022	0.024	0.002	0.016	0
375	0.23	0.254	0.196	0.228	0.086	0.002	0.124	0.008	0.086	0.07	0.068	0.05
332	0.38	0.174	0.348	0.26	0.044	0.01	0.18	0.008	0.044	0.006	0.03	0.002
493	0.042	0.034	0.036	0.096	0.022	0	0.024	0	0.022	0	0.028	0
422	0.082	0.176	0.1	0.16	0.284	0.276	0.252	0.274	0.284	0.056	0.232	0.06
368	0.106	0.218	0.086	0.212	0.05	0.012	0.062	0.01	0.05	0.002	0.078	0.004
316	0.006	0.102	0.018	0.16	0.012	0	0.012	0.012	0.012	0.002	0.006	0
485	0.048	0.136	0.074	0.138	0.034	0	0.046	0	0.034	0	0.042	0.004
497	0.002	0.054	0.006	0.056	0.006	0	0.004	0.01	0.006	0.004	0.01	0.006
473	0.046	0.132	0.058	0.078	0.104	0.004	0.104	0.012	0.104	0.004	0.128	0.01
364	0.034	0.168	0.046	0.258	0.024	0.012	0.032	0.024	0.024	0.02	0.02	0.002
501	0.48	0.426	0.478	0.474	0.414	0.02	0.34	0.036	0.414	0.042	0.394	0.066
481	0.256	0.208	0.294	0.33	0.234	0.156	0.262	0.17	0.234	0.106	0.242	0.072
489	0.248	0.25	0.276	0.246	0.04	0.026	0.08	0.016	0.04	0.008	0.054	0.012
372	0.084	0.148	0.074	0.168	0.07	0.002	0.018	0.002	0.07	0.002	0.07	0
434	0.154	0.252	0.162	0.252	0.068	0.014	0.098	0.016	0.068	0.006	0.072	0.012
521	0.034	0.104	0.032	0.132	0.018	0.004	0.022	0.002	0.018	0	0.008	0
344	0.47	0.584	0.45	0.75	0.238	0.224	0.242	0.2	0.238	0.242	0.28	0.294
352	0.106	0.14	0.12	0.112	0.026	0.008	0.184	0.008	0.026	0	0.028	0
336	0.3	0.198	0.33	0.18	0.17	0.03	0.346	0.018	0.17	0.006	0.164	0.006
505	0.034	0.218	0.028	0.174	0.028	0.016	0.018	0.026	0.028	0.01	0.032	0.004
513	0.014	0.162	0.006	0.112	0.008	0	0.004	0	0.008	0	0.016	0
509	0.592	0.468	0.612	0.528	0.344	0.138	0.358	0.074	0.344	0.034	0.304	0.046
395	0.408	0.47	0.436	0.41	0.216	0.324	0.564	0.356	0.216	0.078	0.252	0.106
458	0.004	0.1	0.006	0.11	0.008	0.002	0.006	0	0.008	0	0.002	0
517	0.01	0.126	0.014	0.102	0.03	0	0.012	0	0.03	0	0.012	0
380	0.168	0.17	0.148	0.19	0.054	0	0.08	0	0.054	0.002	0.062	0.004
388	0.102	0.206	0.118	0.174	0.032	0.002	0.064	0.002	0.032	0	0.032	0
360	0.184	0.26	0.176	0.188	0.22	0.036	0.23	0.04	0.22	0.034	0.276	0.046
533	0.056	0.128	0.064	0.122	0.054	0.008	0.024	0.01	0.054	0.014	0.048	0.004
419	0.008	0.106	0.01	0.1	0.054	0.084	0.048	0.116	0.054	0.008	0.064	0.004
403	0.174	0.36	0.158	0.24	0.004	0.082	0.256	0.04	0.004	0	0.02	0
462	0.338	0.22	0.324	0.16	0.184	0.038	0.222	0.042	0.184	0.05	0.198	0.038
447	0.142	0.204	0.176	0.258	0.066	0.026	0.224	0.026	0.066	0	0.076	0.008
541	0.29	0.13	0.29	0.128	0.074	0.006	0.204	0.008	0.074	0.014	0.052	0.004
324	0.036	0.076	0.034	0.094	0.022	0.002	0.02	0	0.022	0	0.026	0.002
466	0.098	0.108	0.076	0.112	0.042	0	0.05	0.002	0.042	0.004	0.038	0
525	0.252	0.284	0.198	0.162	0.276	0.142	0.33	0.086	0.276	0.13	0.258	0.1
384	0.292	0.604	0.306	0.318	0.036	0.008	0.138	0.004	0.036	0.006	0.03	0.014
439	0.24	0.232	0.27	0.214	0.16	0.012	0.164	0.004	0.16	0.004	0.182	0.01
356	0.064	0.168	0.052	0.13	0.086	0.03	0.102	0.028	0.086	0.008	0.098	0.006
407	0.642	0.4	0.632	0.432	0.462	0.17	0.79	0.088	0.462	0.118	0.47	0.11
454	0.048	0.066	0.024	0.07	0.038	0	0.024	0	0.038	0	0.028	0
411	0.058	0.174	0.054	0.132	0.05	0	0.026	0.002	0.05	0.002	0.024	0
470	0.136	0.228	0.11	0.14	0.06	0.008	0.12	0.03	0.06	0	0.046	0.002
427	0.342	0.288	0.33	0.268	0.062	0.022	0.274	0.036	0.062	0.02	0.06	0.026
537	0.072	0.122	0.074	0.068	0.088	0.036	0.086	0.042	0.088	0.012	0.104	0.008
399	0.084	0.616	0.092	0.646	0.102	0.162	0.092	0.186	0.102	0.004	0.122	0.016
553	0.038	0.058	0.048	0.09	0.012	0	0.024	0	0.012	0	0.026	0
442	0.12	0.188	0.09	0.18	0.084	0.042	0.058	0.026	0.084	0.006	0.066	0.004
561	0.344	0.118	0.346	0.162	0.156	0.006	0.164	0.014	0.156	0.006	0.196	0.006
545	0.256	0.17	0.256	0.206	0.15	0.008	0.166	0.01	0.15	0.004	0.166	0.006
478	0.444	0.54	0.446	0.626	0.354	0.092	0.31	0.058	0.354	0.066	0.388	0.096
376	0.398	0.332	0.444	0.402	0.176	0.02	0.294	0.052	0.176	0.046	0.21	0.04
431	0.384	0.282	0.45	0.23	0.212	0.048	0.286	0.018	0.212	0.018	0.246	0.008
557	0.278	0.108	0.298	0.13	0.122	0.32	0.606	0.434	0.122	0.036	0.104	0.02
494	0.29	0.588	0.3	0.352	0.28	0.328	0.458	0.346	0.28	0.034	0.254	0.032
391	0.192	0.164	0.168	0.228	0.104	0.022	0.084	0.054	0.104	0.008	0.09	0.024
529	0.02	0.198	0.022	0.276	0.006	0.006	0.004	0.006	0.006	0.004	0.02	0.008
490	0.456	0.47	0.434	0.24	0.376	0.024	0.338	0.026	0.376	0.012	0.348	0.014
423	0.232	0.224	0.246	0.292	0.146	0.086	0.134	0.052	0.146	0.01	0.148	0.022
565	0.036	0.086	0.046	0.096	0.102	0.212	0.092	0.194	0.102	0.006	0.1	0.008
486	0.192	0.118	0.206	0.098	0.126	0.004	0.114	0	0.126	0	0.11	0
593	0.194	0.338	0.152	0.344	0.274	0.092	0.392	0.064	0.274	0.016	0.274	0.018
498	0.148	0.234	0.122	0.408	0.024	0.152	0.17	0.192	0.024	0.006	0.02	0.008
450	0.048	0.208	0.046	0.194	0.024	0.002	0.028	0.01	0.024	0.008	0.032	0.008
415	0.344	0.142	0.356	0.122	0.258	0.104	0.274	0.078	0.258	0.058	0.262	0.106
569	0.112	0.294	0.092	0.278	0.054	0.01	0.042	0.01	0.054	0.034	0.078	0.022
549	0.108	0.124	0.138	0.208	0.02	0.002	0.064	0.008	0.02	0.002	0.026	0
585	0.232	0.12	0.2	0.14	0.2	0.164	0.154	0.17	0.2	0.146	0.206	0.13
502	0.276	0.342	0.282	0.306	0.118	0.008	0.122	0.016	0.118	0.024	0.094	0.04
474	0.286	0.28	0.298	0.27	0.15	0.016	0.176	0.008	0.15	0.032	0.168	0.008
581	0.022	0.116	0.028	0.076	0.014	0	0.014	0	0.014	0.002	0.014	0
589	0.104	0.112	0.114	0.162	0.078	0.004	0.038	0	0.078	0	0.07	0.004
482	0.074	0.25	0.058	0.098	0.018	0.002	0.032	0.004	0.018	0	0.04	0
597	0.032	0.154	0.042	0.08	0.028	0.008	0.024	0.008	0.028	0	0.046	0
577	0.022	0.102	0.01	0.072	0.006	0	0.01	0	0.006	0	0.004	0
573	0.002	0.058	0.004	0.042	0.002	0	0.004	0	0.002	0	0.008	0
522	0.086	0.236	0.066	0.258	0.03	0.086	0.064	0.046	0.03	0.014	0.026	0.016
609	0.058	0.048	0.074	0.056	0.024	0	0.034	0.002	0.024	0.002	0.038	0.004
459	0.006	0.086	0	0.04	0.004	0	0.002	0	0.004	0	0.018	0
637	0.15	0.182	0.174	0.218	0.082	0.004	0.1	0.002	0.082	0	0.114	0
514	0.394	0.074	0.372	0.118	0.06	0.002	0.348	0.014	0.06	0.01	0.046	0.004
617	0.194	0.252	0.228	0.23	0.17	0.314	0.248	0.356	0.17	0.01	0.194	0.03
641	0.086	0.198	0.078	0.134	0.124	0.064	0.098	0.052	0.124	0.026	0.118	0.01
613	0.094	0.172	0.094	0.18	0.064	0	0.066	0	0.064	0	0.068	0.002
506	0.204	0.244	0.188	0.32	0.164	0.012	0.144	0.018	0.164	0.016	0.196	0.008
435	0.064	0.066	0.064	0.084	0.006	0	0.04	0	0.006	0	0.002	0
463	0.072	0.152	0.068	0.138	0.078	0.002	0.038	0.002	0.078	0.008	0.058	0.01
510	0.204	0.31	0.162	0.284	0.174	0.046	0.32	0.06	0.174	0.042	0.146	0.024
448	0.332	0.382	0.348	0.396	0.088	0.262	0.6	0.26	0.088	0.106	0.074	0.142
440	0.052	0.166	0.058	0.17	0.02	0	0.026	0	0.02	0	0.03	0
396	0.232	0.208	0.234	0.192	0.038	0.038	0.22	0.03	0.038	0	0.048	0
625	0.138	0.524	0.126	0.472	0.116	0.142	0.078	0.146	0.116	0.112	0.108	0.076
420	0.126	0.136	0.136	0.256	0.05	0.004	0.056	0.012	0.05	0.002	0.046	0
412	0.386	0.366	0.368	0.372	0.204	0.014	0.156	0.022	0.204	0.004	0.182	0.008
546	0.306	0.188	0.28	0.194	0.028	0.098	0.414	0.124	0.028	0.016	0.03	0.008
621	0.056	0.08	0.048	0.122	0.028	0	0.022	0.002	0.028	0	0.026	0
518	0.15	0.178	0.184	0.158	0.098	0.006	0.084	0.006	0.098	0.016	0.12	0.006
479	0.052	0.082	0.046	0.064	0.032	0	0.024	0	0.032	0	0.024	0.004
467	0.022	0.09	0.028	0.068	0.004	0.006	0.032	0.012	0.004	0	0.012	0
554	0.2	0.226	0.176	0.99	0.104	0.004	0.076	0.006	0.104	0.014	0.098	0.014
661	0.224	0.146	0.182	0.142	0.132	0	0.112	0.008	0.132	0	0.15	0.008
404	0.132	0.37	0.148	0.378	0.092	0.028	0.084	0.048	0.092	0.036	0.082	0.044
534	0.042	0.058	0.028	0.084	0	0.002	0.018	0.002	0	0.002	0.002	0
562	0.078	0.116	0.09	0.224	0.036	0	0.056	0.004	0.036	0	0.03	0
645	0.224	0.412	0.264	0.434	0.35	0.132	0.356	0.178	0.35	0.296	0.336	0.214
605	0.18	0.106	0.178	0.094	0.188	0.018	0.182	0.008	0.188	0.018	0.214	0.012
629	0.01	0.078	0.008	0.134	0.01	0.002	0.01	0.004	0.01	0	0.004	0
633	0.034	0.078	0.036	0.036	0.02	0	0.016	0	0.02	0.004	0.006	0.002
443	0.32	0.174	0.252	0.248	0.228	0.014	0.15	0.006	0.228	0.014	0.228	0.034
455	0.072	0.112	0.08	0.17	0.03	0.006	0.052	0	0.03	0.002	0.044	0.004
495	0.026	0.174	0.028	0.194	0.032	0.02	0.016	0.026	0.032	0.002	0.026	0
542	0.056	0.17	0.084	0.108	0.058	0.072	0.038	0.066	0.058	0.002	0.03	0.004
400	0.506	0.312	0.51	0.352	0.034	0.004	0.292	0.01	0.034	0.01	0.044	0.008
526	0.034	0.12	0.044	0.966	0.03	0.002	0.014	0	0.03	0.002	0.01	0.002
471	0.042	0.076	0.044	0.088	0.192	0.016	0.146	0.006	0.192	0.004	0.176	0.004
408	0.278	0.196	0.354	0.204	0.194	0.03	0.194	0.026	0.194	0.014	0.19	0.018
392	0.052	0.09	0.032	0.11	0.016	0.002	0.03	0.002	0.016	0	0.012	0.002
566	0.75	0.728	0.748	0.622	0.184	0.29	0.426	0.404	0.184	0.014	0.208	0.016
432	0.044	0.078	0.062	0.078	0.04	0.014	0.042	0.014	0.04	0.004	0.052	0.018
428	0.208	0.12	0.204	0.116	0.006	0.016	0.126	0.004	0.006	0	0.014	0.002
586	0.022	0.184	0.034	0.204	0.02	0.002	0.008	0.006	0.02	0.002	0.018	0.002
601	0.07	0.19	0.082	0.192	0.102	0.098	0.068	0.08	0.102	0.106	0.086	0.144
594	0.002	0.084	0.002	0.076	0	0	0.002	0	0	0	0.006	0
491	0.504	0.426	0.464	0.468	0.3	0.02	0.37	0.048	0.3	0.04	0.304	0.036
538	0.174	0.182	0.152	0.19	0.094	0.06	0.304	0.044	0.094	0.006	0.1	0.002
657	0.154	0.252	0.154	0.282	0.062	0	0.128	0.01	0.062	0.002	0.042	0.01
558	0.222	0.2	0.204	0.17	0.136	0.004	0.13	0.004	0.136	0	0.126	0
550	0.16	0.252	0.152	0.196	0.082	0.042	0.178	0.07	0.082	0.008	0.076	0.01
451	0.2	0.222	0.206	0.326	0.38	0.09	0.526	0.078	0.38	0.018	0.426	0.036
653	0.796	0.754	0.786	0.846	0.548	0.6	0.472	0.612	0.548	0.54	0.522	0.542
487	0.416	0.758	0.434	0.832	0.524	0.3	0.87	0.13	0.524	0.228	0.562	0.21
649	0.128	0.112	0.112	0.19	0.076	0.006	0.052	0.006	0.076	0.002	0.056	0.002
673	0.384	0.06	0.36	0.052	0.204	0.002	0.198	0.002	0.204	0.008	0.212	0.008
598	0.076	0.132	0.054	0.086	0.09	0.102	0.09	0.146	0.09	0.008	0.088	0.016
424	0.258	0.312	0.24	0.324	0.352	0.174	0.368	0.156	0.352	0.1	0.31	0.128
665	0.096	0.204	0.104	0.258	0.054	0	0.05	0.004	0.054	0	0.052	0.006
669	0.138	0.212	0.138	0.144	0.092	0.002	0.112	0.012	0.092	0.002	0.09	0.006
530	0.242	0.368	0.198	0.284	0.58	0.24	0.582	0.228	0.58	0.14	0.536	0.098
499	0.022	0.078	0.018	0.042	0.012	0	0.004	0	0.012	0.032	0.012	0.026
503	0.396	0.23	0.402	0.238	0.01	0.008	0.176	0.02	0.01	0	0.008	0
416	0.066	0.208	0.05	0.144	0.196	0.18	0.186	0.192	0.196	0.116	0.194	0.132
582	0.04	0.042	0.014	0.054	0.014	0	0.022	0.002	0.014	0	0.02	0
475	0.132	0.176	0.124	0.216	0.016	0.006	0.042	0.006	0.016	0	0.01	0
523	0.092	0.25	0.084	0.152	0.036	0.004	0.054	0.004	0.036	0.006	0.046	0.006
578	0.07	0.076	0.066	0.042	0.004	0	0.052	0	0.004	0	0.018	0
614	0.292	0.268	0.264	0.21	0.24	0.034	0.464	0.072	0.24	0.038	0.23	0.03
460	0.04	0.07	0.034	0.074	0.006	0	0.022	0.002	0.006	0	0.02	0
483	0.102	0.216	0.12	0.25	0.066	0.056	0.062	0.028	0.066	0.018	0.078	0.03
570	0.04	0.146	0.03	0.162	0.014	0	0.018	0.008	0.014	0	0.016	0
610	0.078	0.068	0.072	0.078	0.042	0.016	0.042	0.01	0.042	0.012	0.07	0.006
574	0.158	0.152	0.176	0.194	0.008	0.12	0.24	0.194	0.008	0	0.004	0
642	0.536	0.648	0.49	0.52	0.354	0.282	0.442	0.216	0.354	0.71	0.366	0.706
590	0.006	0.034	0.014	0.03	0.004	0	0	0	0.004	0	0.002	0
681	0.09	0.248	0.102	0.15	0.128	0.004	0.086	0.002	0.128	0.026	0.114	0.016
705	0.252	0.144	0.226	0.152	0.124	0.004	0.084	0.004	0.124	0.038	0.162	0.048
638	0.09	0.228	0.09	0.228	0.05	0.078	0.06	0.068	0.05	0.056	0.06	0.072
507	0.354	0.396	0.304	0.432	0.418	0.122	0.38	0.098	0.418	0.156	0.45	0.144
618	0.222	0.422	0.206	0.388	0.142	0.026	0.118	0.04	0.142	0.052	0.116	0.048
436	0.044	0.14	0.042	0.094	0.044	0.01	0.03	0.004	0.044	0.008	0.042	0
677	0.096	0.114	0.086	0.142	0.05	0	0.046	0	0.05	0	0.052	0
693	0.022	0.084	0.014	0.038	0.008	0	0.012	0.002	0.008	0	0.01	0
701	0.214	0.54	0.27	0.618	0.224	0.016	0.19	0.006	0.224	0.016	0.222	0.014
697	0.126	0.262	0.126	0.344	0.082	0.008	0.06	0.014	0.082	0.016	0.108	0.03
685	0.004	0.026	0.002	0.034	0.004	0	0	0	0.004	0	0.004	0
547	0.276	0.408	0.286	0.456	0.204	0.05	0.096	0.036	0.204	0.044	0.208	0.04
511	0.024	0.108	0.024	0.066	0.024	0.002	0.006	0	0.024	0.004	0.02	0
480	0.242	0.298	0.222	0.478	0.16	0.024	0.334	0.022	0.16	0.018	0.216	0.03
626	0.13	0.284	0.126	0.308	0.12	0.016	0.06	0.01	0.12	0.014	0.096	0.012
