"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
219	0.276	0.058	0.248	0.066	0.15	0.014	0.154	0.008	0.22	0.012	0.202	0.02
645	0.122	0.438	0.124	0.412	0.166	0.454	0.178	0.434	0.206	0.496	0.216	0.528
657	0.372	0.188	0.394	0.23	0.242	0.066	0.246	0.026	0.254	0.066	0.234	0.03
601	0.62	0.524	0.578	0.556	0.676	0.648	0.66	0.69	0.786	0.39	0.79	0.482
713	0.596	0.236	0.584	0.278	0.308	0.056	0.298	0.092	0.372	0.054	0.366	0.062
142	0.638	0.316	0.576	0.342	0.348	0.044	0.352	0.082	0.366	0.07	0.374	0.07
434	0.426	0.324	0.416	0.204	0.442	0.446	0.432	0.42	0.23	0.168	0.222	0.112
805	0.882	0.812	0.888	0.868	0.748	0.508	0.732	0.488	0.77	0.528	0.742	0.582
693	0.092	0.04	0.13	0.06	0.06	0.002	0.066	0.008	0.068	0.002	0.086	0.002
47	0.228	0.228	0.272	0.26	0.184	0.15	0.2	0.11	0.148	0.146	0.148	0.168
351	0.32	0.754	0.308	0.776	0.158	0.37	0.172	0.378	0.116	0.366	0.114	0.326
797	0.708	0.898	0.746	0.814	0.396	0.65	0.458	0.708	0.378	0.422	0.354	0.406
318	0.626	0.69	0.538	0.562	0.638	0.392	0.592	0.268	0.382	0.53	0.478	0.338
382	0.236	0.64	0.25	0.52	0.122	0.074	0.156	0.114	0.568	0.15	0.612	0.204
498	0.39	0.298	0.374	0.234	0.572	0.564	0.568	0.524	0.406	0.474	0.388	0.486
414	0.134	0	0.128	0.024	0.088	0.002	0.072	0	0.088	0.002	0.082	0
211	0.658	0.982	0.646	0.982	0.69	0.732	0.756	0.798	0.452	0.61	0.496	0.642
298	0.192	0.038	0.166	0.038	0.184	0.004	0.186	0.008	0.08	0.006	0.114	0.002
522	0.044	0.148	0.048	0.18	0.044	0.054	0.048	0.09	0.03	0.06	0.054	0.106
127	0.994	0.814	0.99	0.822	0.884	0.642	0.902	0.626	0.952	0.604	0.964	0.724
486	0.35	0.034	0.34	0.038	0.208	0.006	0.194	0.002	0.206	0.002	0.234	0.004
653	0.798	0.954	0.75	0.94	0.47	0.504	0.432	0.526	0.528	0.308	0.53	0.45
347	0.702	0.34	0.762	0.458	0.91	0.204	0.854	0.346	0.11	0.01	0.15	0.004
585	0.566	0.142	0.582	0.124	0.264	0.17	0.272	0.206	0.37	0.108	0.422	0.102
677	0.302	0.138	0.342	0.172	0.184	0.038	0.244	0.066	0.19	0.004	0.192	0.026
474	0.92	0.49	0.886	0.586	0.596	0.234	0.614	0.248	0.414	0.316	0.42	0.214
573	0.056	0.008	0.032	0.008	0.032	0.002	0.032	0	0.06	0	0.06	0
709	0.76	0.904	0.76	0.838	0.686	0.776	0.652	0.814	0.704	0.642	0.718	0.658
669	0.332	0.596	0.268	0.618	0.284	0.188	0.224	0.186	0.256	0.126	0.204	0.164
402	0.124	0.03	0.144	0.026	0.064	0	0.078	0	0.072	0.002	0.098	0.002
697	0.41	0.178	0.488	0.116	0.262	0.04	0.258	0.044	0.334	0.044	0.378	0.088
3	0.33	0.324	0.398	0.49	0.34	0.25	0.36	0.286	0.318	0.136	0.39	0.132
442	0.296	0.36	0.282	0.384	0.332	0.112	0.346	0.13	0.37	0.044	0.364	0.018
737	0.398	0.198	0.35	0.218	0.432	0.056	0.44	0.038	0.216	0.04	0.206	0.028
681	0.232	0.104	0.27	0.146	0.32	0.074	0.32	0.054	0.852	0.108	0.84	0.156
717	0.102	0.006	0.102	0.006	0.056	0	0.044	0	0.048	0	0.06	0.004
322	0.086	0.026	0.108	0.034	0.042	0.004	0.046	0.002	0.054	0.002	0.05	0.004
546	0.52	0.268	0.518	0.326	0.704	0.224	0.756	0.222	0.102	0.06	0.1	0.006
282	0.708	0.662	0.722	0.68	0.534	0.34	0.532	0.188	0.632	0.252	0.626	0.212
849	0.184	0.104	0.178	0.052	0.354	0.05	0.378	0.096	0.356	0.114	0.416	0.102
857	0.098	0.01	0.102	0.008	0.08	0.002	0.066	0.008	0.056	0	0.05	0.002
74	0.314	0.204	0.276	0.182	0.144	0.044	0.114	0.05	0.034	0.034	0.036	0.008
199	0.496	0.27	0.42	0.322	0.358	0.064	0.29	0.056	0.504	0.378	0.47	0.322
31	0.53	0.748	0.514	0.712	0.922	0.67	0.928	0.404	0.358	0.048	0.41	0.032
749	0.214	0.178	0.222	0.232	0.614	0.234	0.6	0.272	0.062	0.006	0.048	0.012
227	0.632	0.162	0.682	0.24	0.346	0.042	0.37	0.026	0.15	0.028	0.158	0.07
502	0.496	0.148	0.498	0.198	0.182	0.028	0.246	0.038	0.242	0.15	0.35	0.166
845	0.682	0.682	0.69	0.706	0.952	0.882	0.9	0.814	0.096	0.024	0.086	0.008
398	0.49	0.3	0.442	0.404	0.216	0.292	0.226	0.29	0.494	0.502	0.496	0.386
733	0.388	0.3	0.422	0.35	0.336	0.232	0.332	0.142	0.328	0.198	0.372	0.17
741	0.536	0.152	0.538	0.258	0.614	0.274	0.62	0.224	0.662	0.104	0.684	0.134
134	0.362	0.25	0.406	0.192	0.216	0.02	0.236	0.028	0.092	0.022	0.064	0.002
375	0.522	0.1	0.538	0.106	0.32	0.022	0.318	0.038	0.268	0.05	0.236	0.054
777	1	0.978	0.998	0.9	0.994	0.74	0.998	0.74	0.594	0.78	0.584	0.778
873	0.526	0.274	0.556	0.326	0.734	0.41	0.694	0.334	0.792	0.506	0.734	0.5
463	0.126	0.068	0.152	0.036	0.148	0.092	0.11	0.084	0.136	0.086	0.148	0.086
925	0.884	0.612	0.838	0.566	0.702	0.75	0.74	0.8	0.766	0.456	0.794	0.46
223	0.402	0.294	0.37	0.424	0.342	0.07	0.36	0.104	0.37	0.084	0.386	0.052
785	0.498	0.658	0.442	0.498	0.746	0.188	0.782	0.198	0.89	0.844	0.898	0.84
454	0.272	0.054	0.238	0.042	0.128	0.01	0.162	0.012	0.2	0.006	0.198	0.004
87	0.05	0.076	0.064	0.094	0.02	0.008	0.018	0.006	0.03	0	0.06	0.004
821	0.426	0.226	0.432	0.232	0.15	0.02	0.182	0.054	0.18	0.068	0.212	0.036
917	0.352	0.104	0.364	0.09	0.924	0.726	0.92	0.708	0.32	0.052	0.326	0.044
254	0.598	0.448	0.642	0.456	0.374	0.202	0.376	0.142	0.434	0.152	0.416	0.128
841	0.354	0.59	0.356	0.608	0.516	0.218	0.508	0.222	0.312	0.116	0.31	0.084
62	0.594	0.112	0.522	0.072	0.296	0.028	0.246	0.02	0.17	0.024	0.254	0.036
801	0.78	0.82	0.762	0.842	0.546	0.852	0.508	0.762	0.356	0.608	0.324	0.698
179	0.382	0.056	0.374	0.08	0.176	0.016	0.184	0.01	0.25	0.012	0.244	0.01
542	0.308	0.112	0.282	0.038	0.552	0.482	0.49	0.478	0.176	0.002	0.176	0.02
306	0.658	0.182	0.64	0.134	0.416	0.02	0.476	0.026	0.512	0.038	0.506	0.026
765	0.954	0.87	0.956	0.86	0.666	0.312	0.662	0.248	0.546	0.042	0.514	0.054
769	0.406	0.048	0.352	0.078	0.212	0.008	0.182	0.006	0.204	0.018	0.168	0.014
183	0.622	0.456	0.562	0.368	0.638	0.188	0.684	0.164	0.738	0.162	0.752	0.11
877	0.308	0.072	0.326	0.142	0.232	0.022	0.232	0.058	0.166	0.05	0.168	0.088
39	0.068	0.014	0.054	0.026	0.128	0.078	0.134	0.104	0.11	0	0.122	0.012
386	0.542	0.48	0.532	0.464	0.26	0.358	0.324	0.224	0.37	0.04	0.372	0.128
259	0.064	0.036	0.05	0.02	0.234	0.148	0.238	0.254	0.276	0.018	0.26	0.018
123	0.426	0.486	0.45	0.528	0.71	0.538	0.668	0.582	0.69	0.216	0.726	0.17
853	0.506	0.536	0.504	0.498	0.39	0.318	0.37	0.394	0.404	0.418	0.418	0.37
721	0.598	0.666	0.632	0.736	0.322	0.258	0.376	0.284	0.358	0.332	0.356	0.316
610	0.296	0.062	0.26	0.03	0.148	0.022	0.104	0.018	0.214	0.016	0.214	0.036
343	0.102	0.102	0.12	0.098	0.058	0.008	0.03	0.018	0.062	0.01	0.078	0.012
621	0.352	0.1	0.352	0.214	0.272	0.086	0.24	0.048	0.302	0.102	0.238	0.076
479	0.282	0.248	0.296	0.22	0.178	0.044	0.162	0.054	0.174	0.054	0.194	0.032
27	0.89	0.484	0.888	0.564	0.778	0.166	0.786	0.148	0.626	0.194	0.676	0.212
817	0.088	0.036	0.124	0.102	0.094	0.064	0.07	0.032	0.088	0.008	0.11	0.008
215	0.382	0.264	0.422	0.312	0.306	0.29	0.33	0.192	0.348	0.132	0.33	0.152
757	0.45	0.222	0.398	0.14	0.236	0.056	0.198	0.048	0.266	0.066	0.262	0.084
633	0.484	0.638	0.494	0.768	0.282	0.174	0.252	0.214	0.304	0.148	0.318	0.17
51	0.578	0.062	0.6	0.056	0.578	0.322	0.592	0.334	0.358	0.02	0.398	0.038
518	0.622	0.478	0.606	0.568	0.36	0.1	0.29	0.116	0.356	0.13	0.372	0.132
945	0.342	0.076	0.362	0.052	0.264	0.026	0.264	0.036	0.056	0.014	0.064	0.018
614	0.862	0.53	0.774	0.3	0.806	0.1	0.77	0.136	0.72	0.094	0.728	0.108
605	0.454	0.204	0.414	0.126	0.258	0.504	0.312	0.556	0.32	0.478	0.328	0.612
175	0.474	0.094	0.466	0.162	0.828	0.33	0.862	0.438	0.1	0.006	0.09	0.004
530	0.366	0.222	0.414	0.254	0.988	0.86	0.988	0.792	0.904	0.528	0.898	0.52
151	0.884	0.588	0.878	0.646	0.928	0.446	0.896	0.464	0.704	0.08	0.748	0.114
526	0.276	0.192	0.304	0.216	0.282	0.228	0.292	0.196	0.224	0.19	0.174	0.214
829	0.198	0.126	0.166	0.196	0.298	0.036	0.336	0.008	0.174	0.028	0.238	0.03
781	0.096	0.03	0.094	0.026	0.042	0.002	0.04	0	0.042	0.008	0.056	0.01
43	0.442	0.438	0.444	0.476	0.4	0.49	0.418	0.402	0.52	0.4	0.502	0.482
363	0.73	0.326	0.736	0.38	0.654	0.28	0.696	0.238	0.974	0.546	0.958	0.49
773	0.902	0.802	0.764	0.232	0.662	0.538	0.586	0.434	0.568	0.618	0.638	0.424
154	0.47	0.054	0.472	0.05	0.258	0.01	0.232	0.004	0.328	0.004	0.31	0.006
419	0.036	0.024	0.046	0.04	0.13	0.296	0.146	0.356	0.142	0.164	0.182	0.146
833	0.674	0.512	0.682	0.528	0.452	0.128	0.412	0.06	0.508	0.194	0.532	0.166
1033	0.878	0.626	0.882	0.474	0.62	0.1	0.63	0.14	0.334	0.106	0.326	0.13
367	0.256	0.21	0.262	0.144	0.156	0.048	0.142	0.046	0.13	0.036	0.114	0.044
789	0.496	0.066	0.504	0.074	0.284	0.018	0.27	0.004	0.222	0.012	0.206	0.02
423	0.352	0.626	0.344	0.564	0.208	0.238	0.226	0.228	0.252	0.11	0.254	0.074
869	0.658	0.278	0.676	0.25	0.336	0.062	0.32	0.084	0.486	0.076	0.502	0.07
981	0.832	0.786	0.782	0.702	0.668	0.684	0.658	0.716	0.328	0.394	0.332	0.432
1045	0.652	0.406	0.586	0.334	0.422	0.054	0.414	0.064	0.532	0.05	0.454	0.054
91	0.752	0.47	0.772	0.43	0.454	0.092	0.468	0.13	0.266	0.19	0.21	0.284
1041	0.562	0.66	0.586	0.5	0.384	0.134	0.38	0.1	0.37	0.2	0.398	0.342
689	0.41	0.05	0.448	0.116	0.532	0.318	0.524	0.326	0.14	0.006	0.176	0.006
360	0.574	0.574	0.6	0.546	0.748	0.332	0.742	0.348	0.816	0.234	0.808	0.324
303	0.588	0.266	0.566	0.242	0.442	0.132	0.43	0.068	0.432	0.064	0.402	0.078
865	0.932	0.944	0.934	0.988	0.64	0.91	0.632	0.914	0.694	0.886	0.696	0.886
450	0.084	0.156	0.12	0.154	0.058	0.016	0.122	0.014	0.102	0.044	0.13	0.05
618	0.456	0.394	0.44	0.51	0.244	0.168	0.24	0.224	0.34	0.242	0.3	0.2
390	0.24	0.122	0.3	0.252	0.18	0.152	0.226	0.27	0.26	0.08	0.272	0.032
969	0.938	0.702	0.954	0.71	0.956	0.97	0.968	0.956	0.972	0.928	0.982	0.93
355	0.118	0.186	0.106	0.178	0.296	0.374	0.292	0.312	0.166	0.084	0.162	0.102
929	0.386	0.076	0.402	0.076	0.262	0.02	0.274	0.006	0.044	0.006	0.034	0
187	0.042	0.002	0.042	0.01	0.016	0.002	0.022	0.006	0.018	0.008	0.032	0.008
1029	0.354	0.248	0.32	0.236	0.318	0.362	0.338	0.288	0.346	0.25	0.362	0.27
510	0.382	0.118	0.404	0.202	0.692	0.154	0.716	0.176	0.534	0.196	0.57	0.128
897	0.786	0.684	0.756	0.726	0.572	0.562	0.596	0.586	0.278	0.318	0.288	0.338
550	0.672	0.706	0.728	0.786	0.704	0.462	0.708	0.408	0.608	0.222	0.612	0.26
885	0.302	0.092	0.3	0.09	0.672	0.806	0.662	0.81	0.052	0.002	0.054	0.008
158	0.222	0.324	0.222	0.23	0.39	0.07	0.388	0.058	0.122	0.006	0.12	0.018
506	0.342	0.662	0.436	0.694	0.194	0.21	0.246	0.16	0.294	0.154	0.348	0.164
1037	0.688	0.414	0.54	0.416	0.656	0.536	0.612	0.622	0.606	0.16	0.64	0.088
685	0.018	0.028	0.022	0.01	0.006	0.002	0.024	0	0.012	0.002	0.014	0
271	0.388	0.24	0.366	0.3	0.174	0.068	0.18	0.078	0.044	0.044	0.058	0.052
745	0.102	0.006	0.09	0.002	0.042	0	0.044	0	0.02	0	0.01	0
1009	0.504	0.094	0.596	0.088	0.726	0.38	0.722	0.328	0.594	0.324	0.554	0.436
491	0.502	0.742	0.634	0.626	0.808	0.594	0.83	0.748	0.868	0.518	0.954	0.688
594	0.02	0.006	0.02	0.002	0.016	0.008	0.016	0	0.01	0	0.022	0
263	0.708	0.052	0.72	0.15	0.498	0.05	0.48	0.02	0.238	0.026	0.184	0.05
427	0.576	0.86	0.578	0.828	0.672	0.376	0.636	0.306	0.17	0.164	0.152	0.142
23	0.562	0.398	0.552	0.344	0.77	0.516	0.77	0.552	0.592	0.056	0.608	0.078
901	0.258	0.04	0.308	0.036	0.146	0	0.172	0.006	0.15	0.004	0.138	0.008
431	0.948	0.828	0.946	0.792	0.674	0.24	0.66	0.27	0.758	0.25	0.782	0.238
67	0.208	0.336	0.226	0.17	0.276	0.372	0.318	0.406	0.38	0.432	0.382	0.532
191	0.104	0	0.116	0.006	0.052	0	0.062	0.004	0.048	0.004	0.03	0.006
909	0.512	0.302	0.462	0.38	0.24	0.102	0.276	0.174	0.278	0.11	0.296	0.082
55	0.476	0.116	0.464	0.046	0.24	0.01	0.236	0.02	0.328	0.012	0.328	0.01
961	0.196	0.132	0.226	0.13	0.218	0.012	0.258	0.02	0.182	0.02	0.194	0.036
83	0.068	0.296	0.074	0.248	0.02	0.034	0.028	0.034	0.04	0.028	0.042	0.016
12	0.198	0.014	0.202	0.012	0.09	0	0.096	0.004	0.144	0	0.168	0
921	0.228	0.012	0.214	0.026	0.118	0.002	0.146	0.002	0.126	0.01	0.142	0.004
251	0.916	0.718	0.896	0.646	0.742	0.45	0.738	0.46	0.776	0.446	0.794	0.614
538	0.384	0.176	0.416	0.254	0.394	0.04	0.406	0.028	0.204	0.006	0.19	0.012
893	0.742	0.262	0.73	0.23	0.534	0.074	0.464	0.078	0.578	0.068	0.522	0.064
1001	0.678	0.582	0.73	0.762	0.596	0.832	0.67	0.874	0.718	0.874	0.72	0.826
809	0.562	0.156	0.57	0.164	0.458	0.31	0.378	0.162	0.438	0.382	0.432	0.226
440	0.204	0.052	0.174	0.064	0.12	0.034	0.116	0.012	0.14	0.016	0.138	0.016
941	0.266	0.06	0.248	0.034	0.13	0.01	0.104	0.004	0.13	0.012	0.176	0.006
534	0.16	0.056	0.182	0.036	0.074	0.012	0.082	0.008	0.03	0.01	0.012	0.01
1049	0.728	0.39	0.696	0.452	0.566	0.168	0.606	0.114	0.614	0.164	0.638	0.132
167	0.732	0.668	0.756	0.684	0.416	0.424	0.408	0.436	0.042	0.076	0.032	0.086
372	0.068	0.03	0.074	0.034	0.024	0.014	0.012	0.008	0.07	0.008	0.084	0.026
554	0.37	0.084	0.37	0.116	0.196	0.05	0.208	0.032	0.344	0.054	0.33	0.052
997	0.368	0.11	0.374	0.148	0.218	0.02	0.234	0.02	0.066	0.006	0.09	0.004
953	0.2	0.082	0.164	0.046	0.088	0.008	0.1	0.016	0.09	0.01	0.118	0.014
673	0.682	0.216	0.656	0.22	0.62	0.236	0.644	0.172	0.682	0.136	0.656	0.038
311	0.6	0.72	0.642	0.74	0.418	0.252	0.424	0.308	0.462	0.292	0.482	0.322
642	0.184	0.814	0.2	0.822	0.354	0.496	0.358	0.488	0.532	0.576	0.546	0.548
889	0.278	0.082	0.254	0.07	0.404	0.02	0.348	0.014	0.14	0.03	0.13	0.032
753	0.096	0.022	0.134	0.02	0.062	0	0.06	0.002	0.466	0.324	0.51	0.252
287	0.108	0.02	0.11	0.064	0.11	0.062	0.108	0.094	0.172	0.132	0.16	0.096
566	0.854	0.964	0.742	0.908	0.874	0.772	0.872	0.74	0.694	0.784	0.704	0.778
905	0.762	0.488	0.754	0.542	0.606	0.28	0.606	0.216	0.908	0.974	0.848	0.958
395	0.33	0.034	0.424	0.026	0.876	0.268	0.824	0.354	0.246	0.148	0.224	0.18
1069	0.122	0.04	0.116	0.042	0.076	0.072	0.064	0.086	0.066	0.066	0.09	0.052
71	0.404	0.576	0.348	0.446	0.184	0.1	0.154	0.07	0.092	0.03	0.104	0.022
103	0.894	0.758	0.888	0.726	0.75	0.346	0.764	0.246	0.766	0.386	0.758	0.394
247	0.954	0.604	0.942	0.658	0.664	0.146	0.668	0.204	0.826	0.228	0.792	0.166
702	0.75	0.542	0.7	0.474	0.438	0.224	0.43	0.226	0.478	0.238	0.5	0.274
825	0.568	0.316	0.598	0.358	0.408	0.114	0.428	0.08	0.884	0.714	0.85	0.682
761	0.48	0.062	0.562	0.046	0.42	0.204	0.426	0.314	0.558	0.1	0.536	0.06
798	0.638	0.95	0.616	0.912	0.38	0.74	0.424	0.794	0.862	0.86	0.828	0.876
523	0.244	0.11	0.294	0.126	0.14	0.032	0.138	0.014	0.2	0.032	0.204	0.046
729	0.534	0.358	0.534	0.288	0.31	0.376	0.274	0.4	0.356	0.194	0.338	0.124
881	0.16	0.054	0.154	0.092	0.106	0.028	0.094	0.008	0.114	0.026	0.118	0.03
1097	0.622	0.364	0.63	0.498	0.324	0.402	0.344	0.388	0.182	0.028	0.172	0.042
1065	0.372	0.114	0.372	0.138	0.226	0.058	0.284	0.094	0.352	0.058	0.256	0.078
1273	0.896	0.39	0.918	0.468	0.574	0.068	0.6	0.082	0.482	0.362	0.532	0.278
99	0.862	0.902	0.864	0.95	0.46	0.51	0.528	0.548	0.622	0.348	0.658	0.372
163	0.058	0.004	0.05	0.004	0.032	0	0.024	0	0.046	0	0.05	0
1113	0.51	0.148	0.512	0.168	0.434	0.308	0.43	0.36	0.204	0.068	0.228	0.044
60	0.194	0.006	0.262	0.042	0.126	0.046	0.184	0.04	0.15	0.014	0.14	0.012
1093	0.932	0.63	0.87	0.668	0.752	0.162	0.724	0.124	0.672	0.2	0.69	0.21
339	0.654	0.45	0.676	0.636	0.592	0.474	0.626	0.41	0.21	0.048	0.174	0.082
203	0.08	0.156	0.098	0.158	0.032	0.034	0.038	0.042	0.038	0	0.034	0
348	0.474	0.872	0.478	0.878	0.21	0.412	0.184	0.296	0.186	0.386	0.2	0.328
172	0.12	0.046	0.098	0.104	0.464	0.44	0.454	0.434	0.584	0.466	0.542	0.348
139	0.944	0.52	0.956	0.59	0.822	0.176	0.796	0.088	0.088	0.004	0.104	0.002
1201	0.944	0.694	0.926	0.744	0.924	0.708	0.932	0.698	0.96	0.756	0.948	0.72
131	0.356	0.188	0.354	0.172	0.456	0.018	0.474	0.052	0.446	0.048	0.518	0.06
195	0.522	0.346	0.462	0.316	0.246	0.074	0.214	0.042	0.558	0.094	0.512	0.048
459	0.088	0.094	0.07	0.066	0.044	0.034	0.052	0.01	0.096	0.028	0.084	0.028
837	0.882	0.8	0.9	0.774	0.858	0.434	0.862	0.354	0.494	0.418	0.528	0.46
1225	0.762	0.518	0.754	0.402	0.67	0.13	0.668	0.124	0.764	0.226	0.764	0.16
331	0.438	0.334	0.446	0.286	0.24	0.402	0.244	0.38	0.058	0.026	0.114	0.014
1085	0.178	0.136	0.188	0.162	0.088	0.008	0.11	0.012	0.11	0.018	0.118	0.028
1169	0.78	0.2	0.816	0.094	0.604	0.516	0.65	0.552	0.702	0.138	0.65	0.062
1237	0.326	0.406	0.336	0.34	0.294	0.098	0.3	0.11	0.386	0.114	0.416	0.246
1117	0.76	0.506	0.78	0.506	0.546	0.144	0.596	0.192	0.52	0.138	0.574	0.122
495	0.102	0.458	0.112	0.512	0.068	0.19	0.066	0.138	0.056	0.02	0.038	0.004
291	0.698	0.774	0.74	0.74	0.372	0.202	0.476	0.306	0.236	0.282	0.286	0.298
957	0.362	0.014	0.374	0.034	0.734	0.542	0.76	0.486	0.22	0.024	0.214	0.046
1229	0.554	0.572	0.526	0.57	0.444	0.398	0.448	0.39	0.436	0.19	0.406	0.268
714	0.36	0.568	0.344	0.624	0.196	0.302	0.184	0.338	0.216	0.458	0.2	0.438
19	0.64	0.25	0.656	0.14	0.438	0.098	0.472	0.072	0.416	0.108	0.43	0.136
380	0.616	0.336	0.606	0.352	0.354	0.086	0.34	0.14	0.304	0.154	0.298	0.164
220	0.152	0.048	0.14	0.018	0.2	0.06	0.17	0.058	0.034	0	0.076	0.004
586	0.432	0.106	0.47	0.144	0.282	0.38	0.266	0.352	0.306	0.104	0.28	0.114
1081	0.168	0.268	0.206	0.226	0.046	0.136	0.05	0.17	0.15	0.122	0.154	0.136
626	0.61	0.49	0.6	0.584	0.338	0.204	0.302	0.158	0.432	0.254	0.396	0.254
275	0.744	0.42	0.74	0.296	0.496	0.066	0.468	0.042	0.522	0.042	0.492	0.062
1245	0.438	0.296	0.442	0.332	0.208	0.096	0.182	0.15	0.09	0.008	0.08	0.014
1253	0.468	0.576	0.52	0.66	0.59	0.124	0.576	0.082	0.124	0.054	0.096	0.038
1101	0.924	0.778	0.948	0.774	0.648	0.376	0.672	0.342	0.328	0.198	0.31	0.206
1025	0.55	0.106	0.554	0.138	0.412	0.016	0.364	0.034	0.374	0.052	0.408	0.044
1141	0.854	0.596	0.746	0.784	0.634	0.634	0.742	0.702	0.77	0.646	0.782	0.692
335	0.246	0.108	0.244	0.152	0.694	0.176	0.702	0.162	0.226	0.014	0.27	0.028
1017	0.166	0.51	0.196	0.632	0.444	0.654	0.432	0.688	0.772	0.288	0.778	0.304
1221	0.576	0.564	0.654	0.63	0.466	0.4	0.542	0.456	0.554	0.448	0.628	0.48
267	0.176	0.306	0.134	0.248	0.062	0.036	0.05	0.05	0.118	0.082	0.078	0.06
710	0.618	0.442	0.648	0.498	0.378	0.086	0.404	0.062	0.402	0.098	0.462	0.072
993	0.25	0.136	0.214	0.154	0.75	0.866	0.752	0.91	0.808	0.44	0.822	0.444
933	0.112	0.228	0.126	0.232	0.064	0.018	0.04	0.03	0.132	0.186	0.126	0.124
1165	0.866	0.462	0.854	0.514	0.67	0.098	0.642	0.082	0.612	0.12	0.56	0.138
1013	0.626	0.216	0.678	0.16	0.744	0.778	0.75	0.766	0.794	0.49	0.772	0.41
228	0.674	0.666	0.688	0.566	0.34	0.508	0.386	0.538	0.438	0.536	0.488	0.518
448	0.714	0.392	0.69	0.386	0.588	0.426	0.612	0.362	0.296	0.448	0.286	0.472
1205	0.22	0.234	0.23	0.228	0.112	0.07	0.122	0.082	0.25	0.076	0.292	0.062
582	0.112	0.006	0.12	0.006	0.062	0.004	0.058	0.002	0.068	0.004	0.07	0
629	0.098	0.114	0.08	0.18	0.044	0.102	0.062	0.036	0.082	0.004	0.102	0.006
814	0.756	0.426	0.79	0.41	0.342	0.298	0.346	0.302	0.566	0.362	0.654	0.304
646	0.762	0.828	0.768	0.692	0.872	0.416	0.93	0.29	0.866	0.366	0.832	0.278
1105	0.33	0.104	0.278	0.102	0.136	0.008	0.148	0.012	0.206	0.098	0.198	0.042
558	0.52	0.204	0.554	0.078	0.424	0.038	0.396	0.028	0.464	0.02	0.482	0.04
1213	0.772	0.326	0.732	0.264	0.57	0.034	0.514	0.082	0.124	0.04	0.134	0.052
1149	0.036	0.176	0.054	0.272	0.052	0.034	0.058	0.06	0.076	0.064	0.074	0.09
243	0.406	0.072	0.388	0.088	0.242	0.052	0.256	0.02	0.288	0.018	0.326	0.022
913	0.238	0.084	0.21	0.09	0.132	0.05	0.134	0.036	0.164	0.038	0.164	0.038
1053	0.536	0.062	0.584	0.064	0.654	0.122	0.666	0.132	0.716	0.144	0.738	0.206
208	0.066	0.006	0.066	0.002	0.058	0	0.032	0	0.05	0	0.05	0
1109	0.486	0.294	0.434	0.358	0.46	0.034	0.46	0.064	0.51	0.066	0.518	0.07
662	0.604	0.31	0.638	0.218	0.446	0.056	0.462	0.066	0.126	0.004	0.138	0.004
443	0.38	0.064	0.388	0.102	0.258	0.02	0.21	0.01	0.39	0.078	0.38	0.102
35	0.506	0.374	0.482	0.296	0.444	0.386	0.382	0.334	0.486	0.426	0.442	0.424
973	0.574	0.158	0.63	0.254	0.484	0.216	0.444	0.178	0.564	0.218	0.562	0.208
861	0.418	0.188	0.404	0.188	0.504	0.178	0.452	0.082	0.364	0.076	0.308	0.062
1089	0.308	0.282	0.342	0.33	0.172	0.122	0.132	0.088	0.226	0.076	0.158	0.068
407	0.2	0.698	0.204	0.698	0.134	0.36	0.128	0.374	0.128	0.28	0.136	0.334
949	0.462	0.43	0.422	0.316	0.238	0.116	0.198	0.072	0.094	0.036	0.08	0.056
143	0.156	0.19	0.162	0.194	0.05	0.034	0.102	0.02	0.086	0.038	0.104	0.04
116	0.154	0.09	0.18	0.034	0.106	0.012	0.084	0.024	0.016	0	0.006	0
1121	0.07	0.112	0.068	0.11	0.022	0.008	0.032	0.022	0.074	0.026	0.082	0.042
570	0.14	0.084	0.146	0.07	0.066	0.014	0.076	0.028	0.096	0.004	0.072	0
368	0.388	0.378	0.348	0.394	0.208	0.068	0.204	0.04	0.12	0.012	0.214	0.01
562	0.216	0.08	0.192	0.042	0.232	0.018	0.232	0.028	0.102	0	0.16	0.002
464	0.292	0.23	0.232	0.208	0.202	0.226	0.184	0.186	0.278	0.234	0.24	0.234
1137	0.506	0.072	0.502	0.09	0.446	0.026	0.436	0.036	0.458	0.04	0.436	0.034
590	0.01	0.004	0.022	0	0.004	0.004	0.022	0	0.012	0	0.01	0
1217	0.904	0.76	0.88	0.722	0.66	0.778	0.664	0.758	0.342	0.538	0.314	0.512
435	0.262	0.058	0.252	0.082	0.182	0.006	0.162	0.006	0.124	0.004	0.142	0.006
279	0.356	0.066	0.402	0.136	0.284	0.092	0.33	0.064	0.326	0.166	0.398	0.186
694	0.36	0.342	0.264	0.292	0.144	0.09	0.164	0.04	0.108	0.002	0.102	0.014
315	0.07	0.46	0.092	0.374	0.086	0.044	0.066	0.048	0.112	0.062	0.114	0.05
1005	0.358	0.73	0.366	0.628	0.414	0.254	0.404	0.318	0.496	0.248	0.54	0.22
1269	0.772	0.708	0.794	0.848	0.956	0.56	0.944	0.578	0.988	0.644	0.994	0.564
