"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
110	0.194	0.018	0.164	0.02	0.108	0.002	0.078	0.004	0.118	0	0.142	0
905	0.29	0.074	0.302	0.05	0.418	0.044	0.386	0.038	0.186	0.07	0.216	0.134
206	0.01	0.002	0.014	0.006	0.016	0	0.01	0.002	0.006	0.006	0.01	0.002
1201	0.8	0.594	0.68	0.572	0.854	0.328	0.866	0.28	0.666	0.522	0.608	0.436
86	0.374	0.08	0.396	0.034	0.386	0.182	0.378	0.15	0.442	0.194	0.428	0.202
837	0.514	0.158	0.494	0.112	0.702	0.156	0.654	0.142	0.312	0.242	0.31	0.216
130	0.464	0.178	0.456	0.226	0.814	0.238	0.822	0.216	0.218	0.018	0.224	0.024
605	0.206	0.04	0.202	0.022	0.33	0.032	0.304	0.074	0.318	0.086	0.296	0.048
350	0.624	0.11	0.578	0.094	0.446	0.104	0.442	0.112	0.504	0.132	0.498	0.102
949	0.172	0.04	0.212	0.058	0.076	0	0.122	0.014	0.012	0	0.014	0
857	0.042	0	0.07	0	0.028	0	0.038	0	0.022	0	0.018	0
841	0.06	0.024	0.088	0.034	0.154	0.124	0.164	0.16	0.166	0.02	0.162	0.016
354	0.104	0.024	0.118	0.034	0.09	0.088	0.126	0.106	0.102	0.076	0.092	0.088
294	0.048	0.004	0.046	0	0.028	0	0.022	0	0.054	0	0.058	0
913	0.084	0.018	0.07	0.01	0.044	0	0.032	0.002	0.046	0	0.052	0.008
702	0.266	0.046	0.232	0.036	0.128	0.008	0.188	0.006	0.164	0.008	0.192	0.01
1369	0.382	0.19	0.356	0.148	0.52	0.138	0.528	0.086	0.33	0.174	0.328	0.126
290	0.038	0.004	0.028	0.004	0.036	0.002	0.03	0.002	0.012	0	0.012	0
714	0.146	0.138	0.094	0.118	0.116	0.088	0.072	0.064	0.114	0.052	0.082	0.062
722	0.29	0.096	0.3	0.11	0.346	0.114	0.29	0.126	0.236	0.026	0.302	0.016
14	0.464	0.034	0.466	0.048	0.298	0.002	0.27	0.004	0.324	0.006	0.272	0.004
46	0.412	0.038	0.412	0.044	0.234	0.09	0.25	0.064	0.282	0.124	0.306	0.14
82	0.536	0.378	0.562	0.348	0.5	0.42	0.566	0.386	0.044	0.006	0.058	0
1569	0.776	0.662	0.788	0.674	0.672	0.254	0.676	0.266	0.192	0.144	0.208	0.15
210	0.234	0.118	0.272	0.15	0.148	0.028	0.206	0.052	0.168	0.046	0.158	0.038
750	0.56	0.29	0.614	0.328	0.462	0.112	0.474	0.102	0.752	0.314	0.75	0.318
310	0.306	0.068	0.318	0.064	0.2	0.03	0.222	0.036	0.19	0.042	0.182	0.014
234	0.078	0	0.08	0.002	0.046	0	0.056	0	0.036	0.002	0.058	0
6	0.3	0.032	0.302	0.024	0.228	0.078	0.266	0.074	0.248	0.018	0.282	0.01
773	0.326	0.122	0.342	0.066	0.156	0.032	0.194	0.03	0.184	0.054	0.182	0.03
601	0.106	0.014	0.108	0.014	0.236	0.318	0.252	0.298	0.29	0.304	0.282	0.328
441	0.222	0.046	0.21	0.024	0.13	0.012	0.114	0.01	0.122	0.008	0.148	0.016
1477	0.04	0.006	0.034	0.002	0.012	0	0.012	0	0.022	0.004	0.018	0.002
1129	0.158	0.022	0.154	0.018	0.5	0.374	0.48	0.396	0.108	0.002	0.098	0
1197	0.256	0.016	0.274	0.006	0.16	0.008	0.156	0.01	0.156	0.016	0.182	0.012
1313	0.712	0.418	0.702	0.436	0.624	0.082	0.64	0.144	0.758	0.54	0.786	0.598
334	0.384	0.22	0.346	0.222	0.252	0.062	0.248	0.024	0.21	0.032	0.202	0.016
801	0.296	0.086	0.252	0.08	0.492	0.248	0.51	0.286	0.194	0.186	0.174	0.114
1317	0.818	0.722	0.828	0.576	0.588	0.206	0.552	0.266	0.412	0.048	0.414	0.054
458	0.022	0.002	0.01	0	0.006	0	0.004	0	0.01	0	0.012	0
1017	0.106	0.262	0.138	0.238	0.232	0.104	0.206	0.104	0.314	0.098	0.324	0.142
449	0.166	0.018	0.198	0.03	0.086	0.008	0.096	0.004	0.064	0.002	0.058	0.004
629	0.012	0.008	0.014	0.02	0.006	0.004	0.002	0.002	0.02	0	0.018	0
230	0.802	0.886	0.768	0.836	0.622	0.41	0.57	0.492	0.564	0.098	0.56	0.064
865	0.578	0.362	0.586	0.246	0.948	0.738	0.954	0.714	0.694	0.202	0.736	0.348
338	0.22	0.038	0.208	0.038	0.146	0.004	0.138	0.004	0.164	0.006	0.148	0.018
642	0.62	0.346	0.628	0.302	0.478	0.22	0.504	0.238	0.45	0.584	0.464	0.63
1389	0.422	0.148	0.41	0.106	0.238	0.028	0.218	0.036	0.254	0.022	0.256	0.018
546	0.35	0.078	0.346	0.058	0.478	0.106	0.482	0.086	0.034	0	0.046	0
1401	0.84	0.756	0.822	0.664	0.61	0.304	0.568	0.298	0.672	0.14	0.69	0.23
1205	0.128	0.018	0.174	0.04	0.084	0.006	0.094	0.004	0.098	0.004	0.072	0.006
825	0.25	0.038	0.306	0.042	0.194	0.008	0.204	0.008	0.528	0.596	0.546	0.546
1501	0.016	0	0.016	0	0.01	0	0.012	0	0.018	0	0.008	0
726	0.422	0.128	0.366	0.19	0.406	0.238	0.418	0.278	0.19	0.096	0.222	0.148
1161	0.152	0.034	0.134	0.006	0.306	0.014	0.276	0.012	0.094	0.054	0.106	0.044
1177	0.016	0.008	0.02	0.004	0.01	0.004	0.006	0.002	0.01	0	0.018	0
885	0.094	0.018	0.12	0.016	0.334	0.076	0.388	0.09	0.01	0	0.006	0
1305	0.27	0.026	0.194	0.018	0.328	0.132	0.314	0.118	0.426	0.196	0.44	0.176
218	0.06	0.002	0.064	0	0.042	0	0.032	0	0.042	0.002	0.056	0
238	0.096	0.014	0.088	0.028	0.04	0.004	0.022	0.012	0.066	0	0.06	0.002
94	0.294	0.05	0.346	0.058	0.502	0.418	0.492	0.366	0.344	0.064	0.36	0.042
742	0.438	0.562	0.486	0.606	0.4	0.134	0.48	0.12	0.458	0.17	0.554	0.204
1345	0.106	0.012	0.14	0.014	0.06	0.004	0.036	0	0.076	0	0.072	0
258	0.738	0.404	0.758	0.374	0.5	0.272	0.492	0.212	0.488	0.272	0.53	0.262
178	0.272	0.02	0.294	0.038	0.184	0.002	0.208	0.01	0.182	0.008	0.234	0.004
1153	0.016	0	0.02	0	0.004	0	0.006	0	0.01	0	0.004	0
594	0.01	0	0.008	0	0.002	0	0.006	0	0.002	0	0.006	0
1513	0.13	0.002	0.186	0.02	0.114	0.002	0.09	0.004	0.07	0.004	0.104	0
102	0.016	0	0.026	0	0.008	0	0.006	0	0.006	0	0.016	0
833	0.298	0.082	0.356	0.082	0.18	0.012	0.186	0	0.144	0.002	0.148	0.01
226	0.442	0.156	0.424	0.158	0.448	0.076	0.408	0.06	0.5	0.04	0.48	0.036
746	0.056	0.012	0.036	0	0.048	0	0.076	0.002	0.042	0	0.056	0.002
250	0.346	0.086	0.364	0.094	0.206	0.002	0.194	0.022	0.27	0.074	0.242	0.084
1497	0.742	0.536	0.702	0.568	0.886	0.868	0.862	0.888	0.91	0.88	0.878	0.88
1493	0.374	0.118	0.38	0.09	0.23	0.074	0.214	0.05	0.184	0.006	0.23	0
809	0.248	0.01	0.266	0.038	0.156	0.01	0.178	0.016	0.144	0.022	0.134	0.012
1193	0.066	0.012	0.072	0.004	0.118	0.008	0.114	0	0.044	0.008	0.052	0.018
462	0.378	0.158	0.414	0.146	0.344	0.058	0.338	0.024	0.266	0.078	0.266	0.07
2	0.028	0	0.042	0.002	0.156	0.254	0.146	0.222	0.152	0.066	0.184	0.05
1453	0.652	0.238	0.63	0.248	0.336	0.094	0.308	0.094	0.074	0	0.09	0.002
1189	0.622	0.272	0.574	0.276	0.288	0.018	0.294	0.048	0.368	0.026	0.378	0.032
1485	0.37	0.192	0.416	0.138	0.198	0.01	0.228	0.034	0.292	0.024	0.276	0.026
278	0.274	0.064	0.242	0.058	0.172	0.006	0.172	0.012	0.154	0.008	0.17	0
394	0.044	0.022	0.064	0.026	0.016	0.006	0.026	0.008	0.024	0.01	0.016	0.002
1361	0.362	0.496	0.35	0.456	0.404	0.35	0.462	0.354	0.582	0.376	0.54	0.328
174	0.244	0.022	0.218	0.016	0.164	0.024	0.15	0.012	0.032	0	0.048	0
1565	0.082	0.032	0.08	0.008	0.048	0.002	0.05	0.004	0.044	0.002	0.032	0.002
1469	0.236	0.22	0.268	0.15	0.112	0.048	0.122	0.048	0.156	0.028	0.158	0.036
190	0.124	0.016	0.1	0.01	0.256	0.222	0.28	0.198	0.098	0.042	0.084	0.06
710	0.348	0.082	0.386	0.104	0.18	0.022	0.22	0.012	0.194	0.01	0.23	0.014
322	0.018	0	0.02	0	0.016	0	0.008	0	0.016	0	0.028	0
881	0.036	0.004	0.022	0.006	0.02	0.006	0.038	0	0.04	0.002	0.032	0.002
941	0.08	0.008	0.102	0.012	0.062	0	0.042	0	0.038	0	0.046	0
146	0.168	0.022	0.17	0.008	0.116	0.004	0.106	0.004	0.126	0	0.106	0
770	0.304	0.068	0.254	0.046	0.178	0.046	0.196	0.07	0.118	0	0.122	0
646	0.338	0.05	0.344	0.098	0.654	0.37	0.648	0.342	0.41	0.184	0.408	0.176
1437	0.084	0.048	0.118	0.03	0.05	0.014	0.038	0.01	0.048	0.006	0.062	0
1225	0.236	0.08	0.238	0.09	0.314	0.018	0.314	0.016	0.318	0.02	0.35	0.01
466	0.18	0.004	0.154	0.006	0.092	0	0.056	0	0.07	0.004	0.078	0
1417	0.854	0.688	0.852	0.684	0.816	0.32	0.82	0.384	0.946	0.744	0.952	0.79
1473	0.462	0.39	0.548	0.356	0.292	0.19	0.276	0.176	0.388	0.04	0.386	0.02
1329	0.464	0.194	0.436	0.182	0.388	0.046	0.396	0.016	0.05	0.002	0.056	0
1213	0.33	0.04	0.346	0.04	0.22	0.03	0.228	0.04	0.048	0	0.048	0
1273	0.422	0.124	0.458	0.17	0.404	0.02	0.376	0.026	0.192	0.028	0.186	0.018
1049	0.352	0.056	0.322	0.062	0.306	0.01	0.288	0.004	0.362	0.026	0.306	0.012
1481	0.2	0.02	0.206	0.018	0.078	0.006	0.106	0.002	0.058	0	0.064	0
1413	0.012	0	0.014	0	0.012	0	0.006	0	0.018	0	0.004	0
993	0.082	0.02	0.066	0.016	0.148	0.202	0.144	0.152	0.166	0.116	0.188	0.148
730	0.47	0.298	0.51	0.312	0.22	0.15	0.236	0.116	0.268	0.048	0.264	0.06
662	0.342	0.072	0.336	0.082	0.326	0.02	0.254	0.012	0.07	0	0.058	0
30	0.096	0.002	0.1	0.006	0.04	0.002	0.032	0	0.02	0	0.026	0
766	0.034	0	0.038	0	0.006	0	0.006	0	0.02	0	0.03	0
1517	0.112	0.004	0.13	0.012	0.054	0.002	0.054	0	0.05	0.004	0.056	0
1209	0.248	0.042	0.208	0.028	0.332	0.064	0.324	0.06	0.344	0.024	0.308	0.028
50	0.024	0	0.024	0.002	0.022	0	0.016	0	0.024	0	0.032	0.002
666	0.24	0.038	0.28	0.076	0.138	0.022	0.142	0.03	0.108	0.01	0.122	0.024
1541	0.424	0.076	0.416	0.118	0.622	0.348	0.622	0.376	0.202	0.118	0.218	0.088
989	0.202	0.014	0.204	0.028	0.12	0.002	0.114	0.004	0.126	0.008	0.136	0.008
694	0.112	0.01	0.136	0.008	0.054	0.002	0.036	0	0.044	0	0.058	0
734	0.02	0	0.028	0	0.01	0	0.01	0	0.002	0	0.022	0
638	0.11	0.15	0.128	0.152	0.07	0.072	0.078	0.076	0.094	0.096	0.156	0.14
1365	0.076	0	0.094	0	0.048	0	0.05	0	0.01	0	0.01	0
282	0.34	0.076	0.412	0.126	0.362	0.03	0.408	0.028	0.41	0.082	0.412	0.084
1461	0.016	0	0.012	0	0.066	0.012	0.032	0.01	0.054	0	0.062	0.002
762	0.27	0.076	0.282	0.136	0.318	0.042	0.382	0.05	0.276	0.122	0.27	0.116
170	0.24	0.248	0.284	0.226	0.44	0.036	0.412	0.016	0.544	0.396	0.526	0.374
738	0.252	0.462	0.192	0.258	0.17	0.256	0.158	0.278	0.422	0.18	0.414	0.184
586	0.072	0.016	0.06	0.014	0.03	0.006	0.028	0.01	0.038	0.008	0.056	0
1545	0.336	0.338	0.376	0.304	0.184	0.084	0.174	0.082	0.128	0.048	0.144	0.05
194	0.172	0.008	0.218	0.022	0.132	0.006	0.132	0	0.144	0	0.142	0
610	0.124	0.008	0.13	0.002	0.042	0.004	0.04	0.002	0.09	0.002	0.09	0.002
1337	0.106	0.058	0.136	0.05	0.118	0.054	0.102	0.086	0.16	0.02	0.126	0.008
614	0.32	0.084	0.298	0.026	0.52	0.024	0.532	0.07	0.264	0.04	0.32	0.058
542	0.11	0.018	0.14	0.018	0.088	0.098	0.112	0.106	0.062	0	0.07	0
1285	0.244	0.038	0.262	0.014	0.32	0.052	0.322	0.088	0.08	0	0.09	0.01
1237	0.292	0.162	0.3	0.138	0.172	0.022	0.188	0.024	0.21	0.02	0.234	0.018
1421	0.25	0.194	0.238	0.248	0.408	0.024	0.374	0.022	0.216	0.182	0.218	0.186
1425	0.178	0.118	0.16	0.14	0.538	0.06	0.532	0.064	0.58	0.482	0.618	0.516
1269	0.628	0.252	0.636	0.324	0.946	0.484	0.962	0.432	0.884	0.8	0.906	0.796
1433	0.05	0.002	0.04	0	0.016	0	0.02	0	0.016	0	0.032	0
1321	0.294	0.106	0.294	0.102	0.32	0.02	0.27	0.014	0.352	0.02	0.416	0.03
22	0.212	0.004	0.148	0.002	0.076	0.002	0.062	0.002	0.126	0.002	0.11	0.006
718	0.058	0.07	0.088	0.094	0.144	0.018	0.166	0.032	0.108	0	0.096	0
937	0.36	0.318	0.34	0.242	0.396	0.232	0.392	0.22	0.474	0.328	0.534	0.4
754	0.228	0.046	0.224	0.02	0.118	0	0.158	0.004	0.134	0	0.14	0.002
1229	0.134	0.012	0.134	0.046	0.086	0.028	0.088	0.02	0.09	0.024	0.1	0.022
1449	0.402	0.056	0.45	0.078	0.186	0.122	0.244	0.22	0.202	0.144	0.208	0.192
270	0.148	0.196	0.184	0.184	0.096	0.1	0.078	0.098	0.066	0.004	0.066	0.002
1325	0.2	0.102	0.178	0.148	0.204	0.014	0.224	0.018	0.222	0.026	0.224	0.038
1381	0.06	0.012	0.062	0.01	0.014	0.002	0.012	0	0.06	0.002	0.056	0
1353	0.052	0	0.068	0.002	0.032	0	0.028	0	0.036	0	0.028	0
1561	0.382	0.084	0.348	0.092	0.188	0.01	0.166	0.008	0.21	0.008	0.232	0.014
985	0.218	0.006	0.204	0.002	0.124	0	0.106	0	0.096	0	0.084	0.004
1525	0.158	0.018	0.184	0.018	0.34	0.098	0.306	0.06	0.396	0.048	0.392	0.072
246	0.1	0	0.114	0.004	0.064	0.004	0.07	0	0.06	0	0.078	0.002
1341	0.022	0.006	0.04	0.014	0.078	0.032	0.068	0.032	0.082	0	0.074	0.002
1489	0.276	0.05	0.288	0.15	0.148	0.014	0.18	0.024	0.122	0.02	0.174	0.032
402	0.068	0.01	0.084	0.014	0.022	0	0.036	0	0.05	0	0.036	0
861	0.092	0.006	0.132	0.01	0.146	0	0.132	0.006	0.094	0.002	0.106	0
138	0.508	0.126	0.532	0.182	0.25	0.032	0.248	0.052	0.068	0.016	0.058	0.016
1221	0.18	0.07	0.226	0.084	0.11	0.028	0.106	0.028	0.15	0.038	0.15	0.042
66	0.16	0.01	0.162	0.032	0.084	0.006	0.072	0.004	0.084	0.01	0.134	0.006
198	0.054	0.03	0.04	0.016	0.016	0.004	0.012	0.006	0.046	0	0.028	0.006
1385	0.006	0.002	0.012	0	0.004	0	0.01	0	0	0.002	0	0
1801	0.75	0.424	0.778	0.602	0.47	0.172	0.5	0.106	0.808	0.302	0.8	0.314
1245	0.21	0.05	0.234	0.09	0.094	0.004	0.088	0.02	0.024	0.004	0.028	0
970	0.278	0.038	0.27	0.026	0.118	0	0.13	0.01	0.132	0.016	0.122	0.01
202	0.032	0.006	0.036	0.012	0.01	0	0.008	0	0.016	0.002	0.02	0
1217	0.44	0.564	0.428	0.598	0.39	0.338	0.378	0.458	0.398	0.376	0.304	0.376
550	0.214	0.04	0.262	0.046	0.248	0.1	0.262	0.074	0.162	0.008	0.186	0.01
1185	0.034	0.046	0.05	0.058	0.006	0.002	0.036	0.002	0	0	0.002	0
78	0.054	0.016	0.058	0.016	0.194	0.074	0.15	0.054	0.044	0.004	0.036	0.006
438	0.198	0.036	0.212	0.066	0.1	0.006	0.096	0.006	0.066	0.002	0.06	0
1441	0.292	0.056	0.244	0.05	0.164	0.004	0.162	0.012	0.064	0	0.068	0.004
1509	0.16	0.05	0.164	0.088	0.13	0.022	0.112	0.032	0.124	0.014	0.156	0.024
1349	0.148	0.004	0.144	0.008	0.228	0.048	0.232	0.038	0.31	0.192	0.328	0.274
1070	0.396	0.184	0.328	0.188	0.176	0.022	0.186	0.06	0.15	0.002	0.126	0
186	0.254	0.14	0.26	0.17	0.144	0.026	0.156	0.044	0.116	0	0.106	0
222	0.112	0.098	0.108	0.11	0.054	0.012	0.076	0.026	0.104	0.018	0.136	0.024
162	0.076	0	0.092	0.01	0.076	0.014	0.064	0	0.024	0	0.054	0.01
446	0.182	0.022	0.198	0.022	0.124	0.006	0.098	0.006	0.136	0.004	0.12	0.008
1138	0.054	0.006	0.064	0.002	0.024	0.002	0.014	0	0.05	0	0.054	0
1505	0.158	0.02	0.122	0.024	0.1	0.004	0.08	0	0.004	0	0.006	0
1301	0.39	0.048	0.41	0.11	0.23	0.02	0.212	0.012	0.306	0.04	0.32	0.062
1377	0.026	0.002	0.024	0.004	0.026	0.002	0.018	0	0.028	0.002	0.026	0.002
98	0.11	0.004	0.122	0.008	0.05	0.002	0.05	0.002	0.084	0.002	0.104	0.002
654	0.16	0.128	0.156	0.096	0.212	0.046	0.196	0.034	0.276	0.036	0.276	0.022
1549	0.046	0	0.03	0	0.026	0	0.018	0	0.024	0	0.022	0
242	0.458	0.216	0.378	0.128	0.354	0.156	0.328	0.148	0.302	0.21	0.316	0.216
1181	0.162	0.038	0.19	0.042	0.246	0.03	0.262	0.05	0.26	0.04	0.274	0.032
1717	0.158	0.042	0.148	0.042	0.106	0.05	0.12	0.054	0.004	0.002	0.018	0
522	0.08	0.014	0.084	0.024	0.056	0.08	0.058	0.046	0.034	0.032	0.052	0.022
262	0.042	0.002	0.032	0	0.052	0	0.038	0	0.02	0	0.016	0
1521	0.3	0.066	0.298	0.058	0.544	0.164	0.504	0.248	0.034	0.034	0.024	0.008
1537	0.094	0.004	0.104	0.006	0.052	0	0.036	0	0.076	0.002	0.082	0
142	0.258	0.008	0.2	0.02	0.108	0.008	0.14	0.006	0.108	0.002	0.124	0
574	0.196	0.006	0.196	0.014	0.272	0.136	0.266	0.106	0.024	0	0.014	0
1082	0.614	0.334	0.766	0.354	0.572	0.032	0.562	0.028	0.436	0.06	0.392	0.046
1173	0.268	0.066	0.3	0.08	0.66	0.096	0.644	0.102	0.11	0.006	0.102	0.006
758	0.252	0.028	0.262	0.01	0.17	0.004	0.174	0.002	0.026	0	0.026	0
1553	0.016	0	0.024	0	0.018	0	0.008	0	0.012	0	0.012	0
70	0.242	0.032	0.282	0.032	0.132	0	0.15	0.002	0.146	0.002	0.12	0.004
706	0.048	0.006	0.03	0.004	0.05	0.022	0.034	0.012	0.08	0.004	0.074	0.008
1265	0.102	0	0.092	0.004	0.084	0.004	0.072	0	0.094	0	0.078	0.002
38	0.228	0.086	0.226	0.08	0.15	0.014	0.138	0.002	0.042	0.014	0.032	0.004
182	0.07	0.006	0.094	0.01	0.29	0.09	0.238	0.102	0.074	0.006	0.1	0
1813	0.704	0.22	0.738	0.304	0.378	0.076	0.42	0.108	0.304	0.096	0.336	0.11
1429	0.19	0.122	0.236	0.128	0.092	0.012	0.1	0.018	0.138	0.028	0.144	0.03
1257	0.262	0.026	0.3	0.062	0.244	0.078	0.248	0.056	0.14	0.098	0.156	0.116
1605	0.044	0.002	0.032	0.002	0.012	0	0.026	0.002	0.006	0	0.006	0
582	0.024	0	0.026	0	0.024	0	0.022	0	0.03	0	0.024	0
1905	0.442	0.084	0.482	0.106	0.258	0.012	0.308	0.006	0.046	0.002	0.038	0
1445	0.026	0.006	0.018	0.004	0.026	0.04	0.016	0.018	0.014	0	0.026	0.002
650	0.67	0.35	0.664	0.348	0.458	0.378	0.454	0.352	0.642	0.496	0.632	0.436
1293	0.234	0.09	0.218	0.108	0.43	0.064	0.4	0.064	0.23	0.178	0.266	0.174
982	0.304	0.178	0.334	0.152	0.168	0.112	0.168	0.112	0.198	0.09	0.222	0.096
1253	0.238	0.102	0.268	0.124	0.486	0.064	0.536	0.04	0.024	0.002	0.018	0
1261	0.102	0.008	0.112	0.02	0.062	0	0.07	0	0.052	0.002	0.068	0
470	0.154	0.032	0.11	0.016	0.158	0.036	0.146	0.016	0.07	0.016	0.052	0.006
566	0.848	0.458	0.824	0.54	0.722	0.282	0.756	0.314	0.334	0.164	0.36	0.174
682	0.444	0.21	0.442	0.164	0.338	0.022	0.356	0.046	0.048	0.004	0.052	0.002
506	0.28	0.124	0.264	0.158	0.154	0.07	0.17	0.026	0.244	0.05	0.224	0.05
1090	0.278	0.024	0.256	0.018	0.292	0.08	0.336	0.056	0.304	0.028	0.336	0.03
1241	0.256	0.066	0.246	0.054	0.134	0.026	0.116	0.006	0.186	0.014	0.196	0.004
578	0.08	0.002	0.074	0	0.052	0	0.07	0	0.012	0.002	0.008	0
962	0.108	0.014	0.102	0.02	0.036	0.002	0.038	0.008	0.086	0	0.068	0.002
26	0.012	0.002	0.014	0	0.01	0	0.014	0	0.006	0	0.01	0
1134	0.218	0.052	0.268	0.092	0.268	0.116	0.282	0.11	0.204	0.032	0.22	0.06
10	0.248	0.25	0.268	0.304	0.158	0.07	0.174	0.112	0.2	0.064	0.212	0.118
1102	0.208	0.128	0.248	0.124	0.158	0.14	0.166	0.152	0.262	0.142	0.25	0.108
430	0.266	0.2	0.262	0.13	0.162	0.05	0.184	0.082	0.168	0.078	0.192	0.076
478	0.594	0.502	0.582	0.552	0.456	0.23	0.512	0.202	0.536	0.26	0.572	0.266
54	0.296	0.232	0.294	0.238	0.128	0.044	0.11	0.062	0.172	0.074	0.212	0.076
1677	0.204	0.11	0.198	0.06	0.116	0.04	0.128	0.054	0.182	0.034	0.17	0.062
150	0.098	0.008	0.116	0.01	0.064	0.01	0.072	0	0.046	0.008	0.062	0.006
158	0.064	0.026	0.094	0.05	0.126	0.004	0.148	0.006	0.05	0	0.048	0.002
490	0.42	0.11	0.44	0.124	0.368	0.046	0.378	0.072	0.38	0.066	0.376	0.066
1965	0.59	0.398	0.622	0.362	0.558	0.22	0.61	0.244	0.15	0.028	0.188	0.03
1393	0.024	0	0.03	0	0.014	0	0.012	0	0.012	0	0.016	0
299	0.364	0.152	0.316	0.078	0.31	0.018	0.266	0.032	0.04	0.004	0.044	0.006
1937	0.364	0.15	0.336	0.106	0.334	0.314	0.354	0.358	0.4	0.338	0.372	0.326
498	0.202	0.074	0.206	0.034	0.29	0.288	0.292	0.242	0.06	0.01	0.062	0.014
1533	0.094	0.016	0.056	0.004	0.05	0.004	0.042	0	0.044	0	0.056	0.01
1869	0.27	0.084	0.278	0.08	0.14	0.006	0.122	0.01	0.176	0.008	0.192	0.012
674	0.196	0.014	0.208	0.03	0.126	0.004	0.114	0.006	0.092	0.006	0.08	0.006
1829	0.252	0.016	0.202	0.004	0.158	0.002	0.196	0.002	0.108	0.006	0.104	0.004
690	0.206	0.056	0.2	0.08	0.58	0.662	0.584	0.696	0.038	0	0.034	0
1749	0.014	0	0.012	0	0.008	0	0.008	0	0.006	0	0.014	0
562	0.094	0.012	0.098	0.004	0.1	0.002	0.084	0	0.042	0.002	0.04	0
1042	0.31	0.02	0.338	0.042	0.184	0.002	0.17	0.008	0.226	0.012	0.24	0.006
794	0.148	0.046	0.112	0.044	0.124	0.004	0.122	0.002	0.17	0.046	0.2	0.06
1289	0.246	0.028	0.234	0.042	0.266	0.01	0.224	0.006	0.052	0	0.056	0
1309	0.184	0.004	0.162	0.008	0.112	0	0.07	0	0.07	0	0.1	0
1098	0.404	0.124	0.378	0.106	0.29	0.014	0.298	0.034	0.262	0.014	0.242	0.006
42	0.412	0.066	0.438	0.098	0.272	0.01	0.292	0.018	0.286	0.006	0.264	0.016
214	0.012	0.002	0.036	0.002	0.018	0	0.016	0	0.016	0	0.022	0
122	0.122	0.054	0.136	0.07	0.056	0.03	0.052	0.008	0.076	0.004	0.064	0.004
534	0.042	0	0.066	0	0.022	0	0.024	0	0	0	0.002	0
1673	0.096	0.2	0.128	0.27	0.11	0.19	0.068	0.102	0.128	0.188	0.134	0.192
1249	0.236	0.036	0.222	0.05	0.178	0.064	0.244	0.062	0.158	0.01	0.126	0.02
634	0.186	0.094	0.182	0.078	0.074	0.03	0.084	0.02	0.16	0.034	0.164	0.03
1837	0.184	0.028	0.234	0.036	0.242	0.01	0.23	0.012	0.14	0.01	0.106	0.008
371	0.116	0.078	0.134	0.068	0.132	0.006	0.102	0.006	0.15	0.01	0.112	0.008
1661	0.144	0.152	0.126	0.176	0.09	0.044	0.066	0.03	0.074	0.022	0.074	0.014
303	0.172	0.046	0.17	0.032	0.212	0.02	0.198	0.008	0.174	0	0.16	0
782	0.02	0.006	0.018	0.008	0.04	0.018	0.054	0.012	0.074	0.012	0.056	0.004
154	0.38	0.054	0.316	0.04	0.21	0.008	0.184	0.002	0.166	0.008	0.158	0.002
1601	0.488	0.302	0.494	0.218	0.458	0.236	0.482	0.294	0.582	0.336	0.584	0.432
74	0.146	0.058	0.16	0.03	0.082	0.002	0.066	0.002	0.01	0	0.008	0
678	0.408	0.182	0.348	0.212	0.326	0.206	0.312	0.124	0.336	0.04	0.334	0.022
34	0.14	0.034	0.164	0.026	0.258	0.008	0.23	0.008	0.258	0.016	0.242	0.014
1333	0.058	0.014	0.068	0.032	0.202	0.072	0.22	0.134	0.04	0.01	0.042	0.004
1373	0.252	0.148	0.256	0.158	0.11	0.032	0.108	0.048	0.072	0.01	0.048	0.006
1729	0.636	0.17	0.594	0.122	0.434	0.034	0.424	0.032	0.158	0.01	0.154	0.008
786	0.184	0.04	0.18	0.052	0.328	0.024	0.332	0.018	0.106	0.002	0.108	0.002
590	0.004	0	0.004	0	0.002	0	0	0	0.002	0	0.002	0
1465	0.082	0.016	0.086	0.018	0.146	0.034	0.12	0.016	0.064	0	0.058	0.002
1529	0.364	0.104	0.334	0.096	0.25	0.038	0.258	0.044	0.31	0.048	0.302	0.042
1114	0.224	0.01	0.274	0.01	0.098	0.002	0.116	0	0.148	0.014	0.144	0.006
502	0.4	0.102	0.414	0.12	0.174	0.016	0.158	0.022	0.16	0.052	0.136	0.064
486	0.184	0.014	0.236	0.018	0.138	0.002	0.132	0	0.148	0.012	0.12	0
1909	0.418	0.292	0.388	0.256	0.204	0.05	0.206	0.06	0.436	0.118	0.458	0.116
1969	0.104	0.006	0.092	0.012	0.046	0	0.048	0	0.076	0	0.056	0
1733	0.05	0	0.038	0.002	0.034	0	0.014	0	0.036	0	0.012	0
1685	0.348	0.18	0.432	0.206	0.434	0.058	0.434	0.058	0.068	0	0.058	0
406	0.324	0.284	0.28	0.336	0.226	0.224	0.246	0.198	0.262	0.27	0.258	0.178
1753	0.108	0.004	0.084	0.012	0.076	0.004	0.062	0	0.06	0.004	0.052	0.002
