"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1633	0.304	0.156	0.32	0.062	0.602	0.548	0.18	0.572	0.602	0.288	0.562	0.308
1457	0.238	0.038	0.314	0.02	0.182	0.206	0.132	0.176	0.182	0.234	0.156	0.28
345	0.592	0.528	0.644	0.524	0.382	0.05	0.626	0.046	0.382	0.586	0.406	0.536
1317	0.034	0.494	0.03	0.39	0.004	0.022	0.012	0.05	0.004	0.018	0.006	0.014
817	0.042	0.066	0.044	0.026	0.028	0	0.02	0	0.028	0.028	0.032	0.024
122	0.392	0.024	0.358	0.026	0.328	0.278	0.338	0.322	0.328	0.378	0.328	0.382
1305	0.472	0.484	0.444	0.244	0.37	0.624	0.27	0.566	0.37	0.722	0.334	0.642
1913	0.25	0.014	0.232	0.016	0.024	0.814	0.44	0.826	0.024	0.026	0.024	0.044
1061	0.95	0.092	0.93	0.038	0.424	0.498	0.998	0.542	0.424	0.34	0.514	0.386
1325	0.892	0.198	0.9	0.176	0.048	0.904	0.918	0.936	0.048	0.176	0.042	0.172
1029	0.712	0.098	0.692	0.124	0.876	0.182	0.744	0.28	0.876	0.886	0.876	0.854
985	0.858	0.142	0.834	0.2	0.77	0.284	0.754	0.352	0.77	0.376	0.77	0.376
1425	0.944	0.102	0.922	0.032	0.914	0.684	0.954	0.608	0.914	0.686	0.9	0.77
1993	0.944	0.288	0.916	0.306	0.876	0.776	0.862	0.814	0.876	0.922	0.904	0.936
1481	0.724	0.09	0.71	0.08	0.976	0.976	0.934	0.954	0.976	0.678	0.964	0.752
509	0.476	0.316	0.47	0.214	0.298	0.002	0.258	0.004	0.298	0.002	0.318	0.014
1001	0.376	0.534	0.396	0.604	0.53	0.264	0.196	0.226	0.53	0.158	0.558	0.14
138	0.416	0.046	0.424	0.048	0.264	0.202	0.182	0.204	0.264	0.532	0.256	0.46
1389	0.97	0.058	0.954	0.08	0.754	0.142	0.886	0.17	0.754	0.15	0.73	0.278
1837	0.972	0.148	0.96	0.224	0.51	0.532	0.842	0.56	0.51	0.406	0.466	0.328
893	0.568	0.65	0.516	0.822	0.34	0.586	0.666	0.61	0.34	0.548	0.386	0.616
1505	0.546	0.21	0.57	0.25	0.514	0.202	0.5	0.158	0.514	0.168	0.54	0.146
1449	0.574	0.07	0.586	0.054	0.776	0.724	0.682	0.66	0.776	0.66	0.754	0.656
381	0.598	0.936	0.622	0.95	0.764	0.904	0.734	0.892	0.764	0.868	0.744	0.916
1197	0.296	0.862	0.268	0.9	0.42	0.75	0.382	0.726	0.42	0.666	0.406	0.624
1629	0.962	0.088	0.922	0.056	0.534	0.82	0.786	0.824	0.534	0.842	0.464	0.824
625	0.474	0.348	0.458	0.074	0.936	0.442	0.282	0.472	0.936	0.934	0.886	0.952
1321	0.394	0.228	0.388	0.314	0.666	0.876	0.574	0.91	0.666	0.844	0.66	0.826
1137	0.262	0.72	0.304	0.702	0.126	0.262	0.096	0.266	0.126	0.244	0.12	0.208
1861	0.834	0.612	0.826	0.454	0.81	0.32	0.834	0.346	0.81	0.288	0.784	0.248
1709	0.748	0.486	0.772	0.478	0.748	0.876	0.766	0.91	0.748	0.96	0.722	0.932
1217	0.19	0.22	0.222	0.332	0.322	0.502	0.28	0.446	0.322	0.464	0.37	0.542
1361	0.402	0.598	0.4	0.654	0.57	0.636	0.52	0.592	0.57	0.832	0.566	0.832
941	0.888	0.854	0.87	0.826	0.97	0.178	0.58	0.21	0.97	0.302	0.976	0.228
769	0.336	0.918	0.372	0.834	0.244	0.314	0.208	0.346	0.244	0.446	0.224	0.384
1589	0.892	0.862	0.918	0.69	0.938	0.516	0.748	0.548	0.938	0.714	0.946	0.606
1397	0.33	0.064	0.342	0.062	0.488	0.224	0.382	0.204	0.488	0.56	0.466	0.58
1065	0.516	0.496	0.516	0.644	0.466	0.556	0.474	0.606	0.466	0.488	0.562	0.512
905	0.936	0.21	0.908	0.18	0.758	0.914	0.598	0.878	0.758	0.864	0.7	0.896
1349	0.974	0.03	0.974	0.022	0.988	0.91	0.99	0.902	0.988	0.68	0.984	0.64
522	0.824	0.072	0.804	0.082	0.93	0.99	0.938	0.994	0.93	0.838	0.914	0.87
1165	0.996	0.256	0.998	0.304	0.88	0.878	0.962	0.872	0.88	0.94	0.876	0.958
1161	0.946	0.234	0.958	0.104	0.746	0.42	0.654	0.426	0.746	0.58	0.772	0.59
1365	0.584	0.15	0.556	0.22	0.398	0.164	0.356	0.162	0.398	0.218	0.432	0.224
1145	0.594	0.944	0.556	0.96	0.722	0.316	0.694	0.274	0.722	0.088	0.72	0.072
1041	0.574	0.988	0.586	0.98	0.534	0.464	0.456	0.442	0.534	0.402	0.526	0.43
1489	0.974	0.382	0.982	0.414	0.91	0.816	0.93	0.8	0.91	0.828	0.906	0.808
1385	0.724	0.532	0.73	0.388	0.366	0.958	0.954	0.962	0.366	0.378	0.362	0.52
1673	0.096	0.542	0.11	0.598	0.262	0.532	0.296	0.556	0.262	0.578	0.23	0.54
1565	0.842	0.218	0.86	0.1	0.64	0.472	0.85	0.416	0.64	0.876	0.698	0.872
1409	0.178	0.178	0.178	0.096	0.924	0.376	0.154	0.416	0.924	0.33	0.896	0.34
1189	0.446	0.306	0.48	0.36	0.576	0.646	0.598	0.644	0.576	0.718	0.606	0.696
1013	0.216	0.094	0.152	0.084	0.198	0.208	0.094	0.096	0.198	0.396	0.24	0.494
865	0.408	0.58	0.392	0.68	0.874	0.344	0.262	0.446	0.874	0.146	0.898	0.236
1881	0.692	0.114	0.67	0.096	0.504	0.724	0.438	0.73	0.504	0.752	0.456	0.816
230	0.96	0.03	0.966	0.012	0.198	0.792	0.832	0.798	0.198	0.274	0.218	0.196
861	0.952	0.634	0.956	0.428	0.894	0.04	0.862	0.046	0.894	0.07	0.914	0.05
1413	0.592	0.468	0.628	0.416	0.564	0.67	0.426	0.6	0.564	0.736	0.554	0.704
1225	0.538	0.28	0.574	0.272	0.648	0.772	0.592	0.714	0.648	0.684	0.652	0.764
1469	0.57	0.716	0.616	0.794	0.2	0.778	0.352	0.736	0.2	0.444	0.188	0.396
1713	0.64	0.73	0.64	0.58	0.578	0.762	0.504	0.714	0.578	0.734	0.556	0.688
1077	0.376	0.246	0.396	0.142	0.228	0.23	0.17	0.246	0.228	0.216	0.212	0.218
1193	0.254	0.924	0.24	0.892	0.17	0.282	0.15	0.222	0.17	0.224	0.174	0.2
1461	0.9	0.232	0.876	0.152	0.464	0.52	0.84	0.502	0.464	0.456	0.456	0.37
322	0.502	0.22	0.448	0.176	0.6	0.604	0.532	0.7	0.6	0.75	0.582	0.764
82	0.784	0.046	0.814	0.084	0.77	0.794	0.656	0.83	0.77	0.814	0.794	0.844
1081	0.844	0.956	0.88	0.962	0.686	0.368	0.694	0.342	0.686	0.44	0.71	0.382
1797	0.84	0.142	0.818	0.148	0.73	0.768	0.636	0.784	0.73	0.754	0.746	0.808
1593	0.716	0.16	0.744	0.152	0.658	0.358	0.572	0.304	0.658	0.936	0.624	0.872
1965	0.792	0.908	0.816	0.796	0.692	0.17	0.978	0.196	0.692	0.056	0.67	0.044
518	0.812	0.296	0.718	0.324	0.144	0.454	0.96	0.476	0.144	0	0.17	0.002
1761	0.254	0.136	0.272	0.154	0.8	0.33	0.55	0.264	0.8	0.256	0.79	0.224
1841	0.814	0.266	0.796	0.224	0.88	0.654	0.804	0.642	0.88	0.716	0.846	0.62
1093	0.65	0.172	0.762	0.242	0.566	0.692	0.554	0.632	0.566	0.754	0.6	0.78
1833	0.388	0.108	0.368	0.132	0.626	0.726	0.566	0.68	0.626	0.836	0.62	0.824
977	0.708	0.948	0.662	0.98	0.444	0.658	0.352	0.724	0.444	0.848	0.442	0.832
1073	0.344	0.972	0.36	0.976	0.236	0.288	0.238	0.264	0.236	0.376	0.192	0.446
1245	0.548	0.13	0.57	0.112	0.472	0.602	0.452	0.596	0.472	0.602	0.506	0.766
1697	0.422	0.16	0.432	0.214	0.216	0.548	0.276	0.516	0.216	0.47	0.184	0.296
1849	0.932	0.19	0.938	0.18	0.71	0.966	0.934	0.978	0.71	0.762	0.71	0.682
1377	0.16	0.578	0.172	0.582	0.166	0.22	0.146	0.292	0.166	0.318	0.144	0.372
266	0.444	0.736	0.424	0.818	0.412	0.548	0.402	0.554	0.412	0.588	0.484	0.61
1513	0.794	0.062	0.792	0.062	0.128	0.608	0.524	0.668	0.128	0.316	0.146	0.334
1885	0.712	0.436	0.754	0.57	0.524	0.786	0.452	0.778	0.524	0.782	0.458	0.798
438	0.566	0.086	0.594	0.086	0.974	0.21	0.452	0.138	0.974	0.518	0.944	0.588
1345	0.866	0.568	0.884	0.664	0.888	0.108	0.706	0.17	0.888	0.328	0.862	0.402
1237	0.576	0.014	0.576	0.03	0.674	0.598	0.732	0.65	0.674	0.656	0.656	0.666
1485	0.996	0.764	0.992	0.902	0.924	0.75	1	0.696	0.924	0.998	0.938	0.99
1353	0.716	0.492	0.756	0.586	0.498	0.774	0.414	0.732	0.498	0.784	0.462	0.83
1825	0.628	0.058	0.724	0.046	0.76	0.9	0.72	0.886	0.76	0.878	0.798	0.902
1209	0.454	0.168	0.438	0.144	0.166	0.58	0.332	0.53	0.166	0.324	0.208	0.386
961	0.808	0.794	0.79	0.848	0.748	0.698	0.674	0.67	0.748	0.742	0.756	0.744
1945	0.496	0.282	0.548	0.308	0.356	0.928	0.656	0.928	0.356	0.324	0.31	0.3
1009	0.694	0.7	0.73	0.676	0.696	0.366	0.676	0.426	0.696	0.82	0.718	0.91
1301	0.226	0.174	0.248	0.206	0.116	0.238	0.122	0.354	0.116	0.272	0.112	0.22
1281	0.538	0.292	0.61	0.162	0.634	0.87	0.618	0.926	0.634	0.83	0.676	0.872
1601	0.866	0.206	0.888	0.204	0.722	0.774	0.83	0.814	0.722	0.854	0.766	0.874
1177	0.34	0.568	0.398	0.474	0.768	0.37	0.7	0.344	0.768	0.284	0.78	0.264
1497	0.204	0.73	0.262	0.682	0.136	0.29	0.124	0.268	0.136	0.234	0.158	0.328
1405	0.902	0.05	0.926	0.052	0.78	0.578	0.752	0.668	0.78	0.694	0.83	0.67
1749	0.806	0.216	0.776	0.272	0.512	0.428	0.476	0.374	0.512	0.41	0.546	0.492
925	0.992	0.77	0.996	0.756	0.704	0.264	0.88	0.246	0.704	0.148	0.69	0.15
1309	0.114	0.914	0.126	0.824	0.108	0.222	0.086	0.252	0.108	0.316	0.118	0.278
1769	0.956	0.446	0.938	0.58	0.778	0.22	0.842	0.21	0.778	0.118	0.76	0.148
38	0.916	0.088	0.908	0.114	0.972	0.61	0.596	0.482	0.972	0.868	0.97	0.892
1665	0.646	0.154	0.626	0.106	0.82	0.562	0.756	0.706	0.82	0.916	0.82	0.944
158	0.688	0.088	0.748	0.026	0.474	0.79	0.448	0.756	0.474	0.836	0.528	0.784
638	0.076	0.058	0.084	0.054	0.15	0.258	0.088	0.288	0.15	0.306	0.146	0.318
1805	0.966	0.022	0.96	0.02	0.838	0.896	0.916	0.908	0.838	0.914	0.876	0.962
1097	0.892	0.702	0.894	0.454	0.968	0.858	0.968	0.886	0.968	0.916	0.986	0.874
126	0.672	0.072	0.646	0.048	0.726	0.532	0.824	0.576	0.726	0.62	0.756	0.646
1493	0.952	0.428	0.936	0.394	0.454	0.534	0.744	0.532	0.454	0.582	0.448	0.646
1289	0.87	0.146	0.888	0.064	0.604	0.962	0.932	0.976	0.604	0.848	0.54	0.8
1901	0.444	0.512	0.432	0.336	0.43	0.166	0.318	0.166	0.43	0.142	0.388	0.15
1753	0.492	0.336	0.452	0.348	0.556	0.39	0.812	0.468	0.556	0.292	0.548	0.544
1637	0.996	0.496	0.998	0.484	0.804	0.948	0.962	0.958	0.804	0.878	0.88	0.916
1329	0.452	0.116	0.37	0.078	0.206	0.502	0.202	0.454	0.206	0.476	0.21	0.544
1429	0.506	0.754	0.5	0.636	0.52	0.742	0.312	0.666	0.52	0.79	0.504	0.852
1201	0.498	0.594	0.536	0.812	0.34	0.604	0.312	0.59	0.34	0.436	0.344	0.396
1109	0.502	0.286	0.518	0.196	0.474	0.03	0.278	0.054	0.474	0.156	0.42	0.128
1153	0.482	0.868	0.436	0.782	0.492	0.89	0.416	0.83	0.492	0.568	0.484	0.46
1689	0.576	0.546	0.58	0.714	0.268	0.018	0.426	0.036	0.268	0.12	0.28	0.082
1529	0.618	0.334	0.616	0.264	0.782	0.474	0.654	0.37	0.782	0.378	0.776	0.35
1401	0.532	0.004	0.538	0.006	0.808	0.656	0.736	0.548	0.808	0.464	0.802	0.594
1621	0.736	0.064	0.74	0.044	0.37	0.154	0.514	0.176	0.37	0.252	0.344	0.196
873	0.84	0.918	0.824	0.778	0.914	0.744	0.85	0.726	0.914	0.27	0.888	0.266
889	0.886	0.182	0.882	0.294	0.266	0.9	0.906	0.898	0.266	0.406	0.32	0.482
1657	0.324	0.024	0.268	0.014	0.188	0.11	0.132	0.076	0.188	0.12	0.206	0.138
1125	0.85	0.172	0.856	0.126	0.826	0.964	0.774	0.972	0.826	0.95	0.846	0.978
1829	0.386	0.05	0.42	0.068	0.408	0.718	0.32	0.674	0.408	0.762	0.422	0.834
1661	0.756	0.472	0.778	0.32	0.348	0.982	0.872	0.946	0.348	0.476	0.292	0.436
1277	0.736	0.016	0.736	0.04	0.154	0.866	0.65	0.834	0.154	0.388	0.178	0.454
1465	0.942	0.674	0.94	0.524	0.978	0.232	0.976	0.15	0.978	0.95	0.98	0.974
1421	0.548	0.032	0.564	0.024	0.482	0.726	0.426	0.754	0.482	0.476	0.5	0.3
1441	0.954	0.052	0.948	0.072	0.972	0.994	0.764	0.992	0.972	0.396	0.962	0.368
102	0.37	0.044	0.384	0.03	0.45	0.688	0.344	0.656	0.45	0.71	0.48	0.77
506	0.764	0.392	0.726	0.486	0.438	0.37	0.546	0.384	0.438	0.752	0.392	0.614
929	0.456	0.478	0.468	0.298	0.214	0.56	0.222	0.546	0.214	0.622	0.276	0.542
1509	0.866	0.258	0.872	0.216	0.894	0.932	0.876	0.952	0.894	0.968	0.902	0.98
1617	0.976	0.032	0.932	0.03	0.768	0.04	0.834	0.078	0.768	0.018	0.822	0.042
1205	0.74	0.02	0.706	0.03	0.918	0.882	0.73	0.912	0.918	0.936	0.934	0.964
669	0.238	0.03	0.224	0.016	0.19	0.266	0.14	0.36	0.19	0.462	0.172	0.416
1949	0.282	0.438	0.282	0.368	0.316	0.312	0.284	0.324	0.316	0.36	0.338	0.388
1933	0.492	0.054	0.494	0.034	0.59	0.022	0.494	0.032	0.59	0.584	0.58	0.428
793	0.458	0.906	0.492	0.944	0.464	0.296	0.424	0.35	0.464	0.286	0.44	0.324
1213	0.634	0.028	0.65	0.062	0.922	0.772	0.472	0.776	0.922	0.968	0.96	0.982
1533	0.774	0.126	0.82	0.124	0.864	0.432	0.778	0.62	0.864	0.532	0.902	0.552
106	0.696	0.1	0.736	0.102	0.872	0.012	0.42	0.02	0.872	0.99	0.846	0.976
70	0.342	0.886	0.332	0.944	0.194	0.162	0.166	0.154	0.194	0.27	0.212	0.348
1577	0.972	0.038	0.99	0.026	0.858	0.434	0.908	0.414	0.858	0.842	0.894	0.896
1525	0.718	0.068	0.63	0.05	0.802	0.77	0.918	0.774	0.802	0.644	0.81	0.75
274	0.894	0.602	0.902	0.58	0.81	0.436	0.608	0.302	0.81	0.216	0.766	0.12
538	0.578	0.418	0.578	0.316	0.604	0.636	0.668	0.608	0.604	0.466	0.54	0.322
1285	0.976	0.356	0.978	0.436	0.99	0.966	0.982	0.944	0.99	0.976	0.996	0.986
1581	0.82	0.226	0.818	0.27	0.892	0.902	0.532	0.88	0.892	0.97	0.856	0.948
1265	0.476	0.126	0.428	0.17	0.752	0.672	0.668	0.714	0.752	0.716	0.732	0.718
1261	0.65	0.04	0.682	0.014	0.514	0.89	0.544	0.874	0.514	0.89	0.536	0.892
1557	0.936	0.14	0.934	0.148	0.968	0.99	0.856	0.986	0.968	0.998	0.962	0.992
1685	0.366	0.41	0.402	0.292	0.32	0.16	0.262	0.096	0.32	0.134	0.362	0.134
1669	0.504	0.136	0.584	0.18	0.36	0.078	0.328	0.126	0.36	0.11	0.416	0.092
302	0.052	0.658	0.032	0.75	0.042	0.07	0.02	0.08	0.042	0.178	0.022	0.044
1433	0.894	0.12	0.892	0.16	0.722	0.57	0.722	0.584	0.722	0.626	0.72	0.666
850	0.766	0.16	0.782	0.064	0.694	0.556	0.712	0.644	0.694	0.41	0.674	0.302
1721	0.038	0.176	0.062	0.154	0.102	0.214	0.068	0.226	0.102	0.2	0.118	0.268
1453	0.666	0.052	0.666	0.024	0.394	0.358	0.46	0.344	0.394	0.442	0.386	0.44
1893	0.68	0.04	0.694	0.036	0.568	0.544	0.45	0.604	0.568	0.774	0.578	0.802
1693	0.888	0.774	0.884	0.794	0.64	0.132	0.67	0.124	0.64	0.08	0.592	0.148
1269	0.946	0.136	0.95	0.116	0.88	0.39	0.802	0.436	0.88	0.958	0.894	0.974
1773	0.606	0.03	0.616	0.026	0.484	0.51	0.506	0.614	0.484	0.702	0.558	0.81
1609	0.222	0.692	0.196	0.674	0.132	0.318	0.116	0.316	0.132	0.318	0.128	0.298
1853	0.47	0.202	0.464	0.156	0.324	0.42	0.438	0.332	0.324	0.27	0.25	0.156
1257	0.336	0.078	0.398	0.056	0.412	0.702	0.344	0.652	0.412	0.708	0.39	0.63
1473	0.71	0.098	0.704	0.09	0.552	0.798	0.402	0.806	0.552	0.536	0.49	0.554
1865	0.476	0.018	0.416	0.016	0.32	0.276	0.312	0.284	0.32	0.656	0.374	0.614
502	0.972	0.126	0.972	0.248	0.526	0.774	0.99	0.794	0.526	0.41	0.524	0.272
1273	0.042	0.232	0.026	0.506	0.092	0.044	0.032	0.07	0.092	0.246	0.104	0.226
1537	0.2	0.39	0.192	0.412	0.2	0.284	0.154	0.294	0.2	0.37	0.202	0.3
1613	0.916	0.594	0.934	0.74	0.23	0.662	0.624	0.528	0.23	0.098	0.198	0.064
1021	0.636	0.838	0.622	0.79	0.168	0.744	0.348	0.73	0.168	0.318	0.16	0.334
1369	0.7	1	0.746	1	0.5	0.418	0.6	0.5	0.5	0.172	0.452	0.244
1517	0.586	0.2	0.544	0.118	0.588	0.356	0.526	0.334	0.588	0.728	0.58	0.822
426	0.688	0.954	0.662	0.974	0.422	0.37	0.486	0.372	0.422	0.734	0.378	0.538
1393	0.85	0.044	0.84	0.034	0.212	0.776	0.74	0.778	0.212	0.164	0.198	0.16
278	0.752	0.058	0.738	0.034	0.282	0.888	0.61	0.856	0.282	0.342	0.318	0.394
98	0.914	0.168	0.884	0.114	0.584	0.066	0.886	0.074	0.584	0.064	0.604	0.024
1941	0.992	0.612	1	0.51	0.986	0.506	0.948	0.618	0.986	0.906	0.99	0.946
486	0.504	0.258	0.504	0.406	0.284	0.676	0.25	0.586	0.284	0.55	0.304	0.584
478	0.598	0.646	0.624	0.756	0.07	0.63	0.328	0.638	0.07	0.268	0.058	0.18
1845	0.856	0.014	0.838	0.022	0.816	0.926	0.7	0.888	0.816	0.934	0.786	0.908
1169	0.632	0.224	0.658	0.334	0.55	0.83	0.528	0.82	0.55	0.88	0.568	0.856
402	0.882	0.244	0.912	0.222	0.806	0.928	0.652	0.936	0.806	0.63	0.82	0.788
186	0.958	0.366	0.944	0.288	0.088	0.86	0.876	0.824	0.088	0.276	0.07	0.176
1541	0.788	0.964	0.844	0.986	0.724	0.908	0.678	0.936	0.724	0.25	0.638	0.206
530	0.864	0.58	0.872	0.53	0.894	0.718	0.942	0.684	0.894	0.932	0.912	0.966
810	0.084	0.014	0.1	0.008	0.122	0.092	0.078	0.104	0.122	0.09	0.11	0.12
1717	0.674	0.23	0.63	0.288	0.7	0.88	0.702	0.826	0.7	0.562	0.722	0.576
1653	0.924	0.032	0.93	0.04	0.732	0.092	0.644	0.086	0.732	0.076	0.71	0.146
1141	0.098	0.968	0.114	0.7	0.062	0.136	0.074	0.214	0.062	0.178	0.058	0.164
94	0.97	0.074	0.97	0.086	0.652	0.958	0.908	0.944	0.652	0.758	0.688	0.838
1821	0.83	0.252	0.822	0.2	0.888	0.818	0.816	0.794	0.888	0.768	0.876	0.776
554	0.168	0.278	0.188	0.152	0.146	0.232	0.142	0.22	0.146	0.234	0.164	0.37
1417	0.638	0.008	0.658	0.01	0.628	0.49	0.472	0.534	0.628	0.66	0.572	0.508
898	0.95	0.118	0.908	0.126	0.698	0.602	0.898	0.624	0.698	0.904	0.678	0.894
914	0.782	0.468	0.808	0.72	0.654	0.63	0.728	0.652	0.654	0.622	0.63	0.652
370	0.822	0.058	0.822	0.032	0.554	0.256	0.584	0.352	0.554	0.368	0.55	0.426
1969	0.922	0.208	0.954	0.076	0.796	0.582	0.782	0.616	0.796	0.288	0.812	0.122
758	0.882	0.07	0.876	0.08	0.656	0.742	0.646	0.786	0.656	0.574	0.686	0.57
1553	0.362	0.04	0.36	0.04	0.268	0.546	0.268	0.558	0.268	0.67	0.28	0.608
1549	0.972	0.05	0.97	0.036	0.95	0.758	0.916	0.814	0.95	0.588	0.954	0.558
314	0.488	0.254	0.436	0.362	0.65	0.36	0.568	0.414	0.65	0.2	0.64	0.152
222	0.402	0.146	0.396	0.096	0.45	0.792	0.392	0.758	0.45	0.814	0.422	0.72
1917	0.646	0.764	0.596	0.676	0.462	0.334	0.412	0.262	0.462	0.642	0.456	0.706
1897	0.256	0.036	0.344	0.016	0.524	0.102	0.49	0.074	0.524	0.182	0.494	0.152
210	0.904	0.246	0.874	0.128	0.97	0.706	0.794	0.662	0.97	0.824	0.978	0.844
66	0.712	0.228	0.75	0.222	0.282	0.688	0.402	0.788	0.282	0.106	0.316	0.098
1445	0.72	0.934	0.714	0.952	0.36	0.674	0.438	0.732	0.36	0.64	0.4	0.8
1597	0.764	0.568	0.764	0.594	0.18	0.208	0.608	0.238	0.18	0.378	0.19	0.364
686	0.998	0.05	0.994	0.15	0.92	0.472	0.888	0.56	0.92	0.546	0.918	0.482
854	0.802	0.514	0.812	0.73	0.792	0.882	0.732	0.902	0.792	0.92	0.772	0.908
150	0.94	0.13	0.944	0.112	0.438	0.93	0.702	0.922	0.438	0.512	0.4	0.508
1921	0.102	0.27	0.108	0.15	0.184	0.118	0.16	0.102	0.184	0.4	0.15	0.31
358	0.852	0.148	0.892	0.278	0.77	0.476	0.672	0.53	0.77	0.5	0.768	0.586
1781	0.282	0.01	0.334	0.038	0.324	0.022	0.16	0.076	0.324	0.656	0.34	0.634
1725	0.45	0.596	0.476	0.594	0.29	0.046	0.272	0.042	0.29	0.072	0.32	0.044
1561	0.946	0.974	0.96	0.99	0.946	0.732	0.93	0.748	0.946	0.162	0.928	0.224
1337	0.816	0.068	0.84	0.04	0.568	0.962	0.904	0.948	0.568	0.256	0.596	0.306
342	0.928	0.31	0.91	0.328	0.616	0.892	0.96	0.932	0.616	0.748	0.62	0.798
1929	0.686	0.192	0.714	0.156	0.372	0.748	0.794	0.598	0.372	0.596	0.392	0.55
326	0.82	0.514	0.868	0.584	0.586	0.552	0.57	0.582	0.586	0.494	0.586	0.686
1977	0.918	0.566	0.888	0.428	0.986	0.752	0.938	0.746	0.986	0.738	0.996	0.746
42	0.428	0.5	0.44	0.69	0.34	0.134	0.514	0.088	0.34	0.06	0.316	0.088
974	0.04	0.426	0.048	0.596	0.02	0.048	0.06	0.026	0.02	0.066	0.03	0.034
1985	0.976	0.356	0.972	0.264	0.924	0.81	0.946	0.886	0.924	0.208	0.884	0.264
1729	0.876	0.59	0.858	0.506	0.914	0.944	0.944	0.906	0.914	0.468	0.94	0.428
1545	0.338	0.776	0.362	0.852	0.136	0.382	0.184	0.382	0.136	0.366	0.132	0.356
1569	0.24	0.296	0.266	0.246	0.234	0.298	0.226	0.372	0.234	0.426	0.28	0.424
1869	0.5	0.032	0.544	0.02	0.162	0.656	0.506	0.694	0.162	0.352	0.176	0.276
1765	0.684	0.85	0.732	0.834	0.042	0.722	0.34	0.666	0.042	0.1	0.042	0.12
614	0.464	0.206	0.43	0.324	0.086	0.242	0.276	0.208	0.086	0.258	0.072	0.232
662	0.612	0.62	0.606	0.718	0.81	0.198	0.75	0.184	0.81	0.18	0.778	0.288
178	0.662	0.046	0.738	0.06	0.674	0.266	0.632	0.338	0.674	0.362	0.692	0.378
1026	0.88	0.41	0.848	0.488	0.984	0.864	0.94	0.868	0.984	0.886	0.966	0.906
1745	0.758	0.426	0.77	0.648	0.786	0.826	0.798	0.902	0.786	0.904	0.798	0.868
1925	0.536	0.882	0.54	0.896	0.388	0.87	0.708	0.85	0.388	0.388	0.416	0.392
1070	0.866	0.046	0.864	0.078	0.682	0.83	0.798	0.782	0.682	0.592	0.696	0.58
1877	0.888	0.144	0.888	0.114	0.958	0.544	0.92	0.63	0.958	0.848	0.972	0.882
1789	0.772	0.098	0.744	0.09	0.674	0.884	0.682	0.908	0.674	0.652	0.694	0.724
1705	0.366	0.012	0.438	0.042	0.938	0.742	0.804	0.746	0.938	0.932	0.948	0.908
1521	0.582	0.058	0.52	0.05	0.374	0.808	0.744	0.9	0.374	0.23	0.396	0.32
1793	0.88	0.276	0.856	0.242	0.172	0.79	0.58	0.824	0.172	0.37	0.17	0.362
118	0.396	0.31	0.422	0.21	0.808	0.696	0.74	0.662	0.808	0.806	0.764	0.698
646	0.618	0.736	0.68	0.706	0.84	0.804	0.76	0.73	0.84	0.92	0.826	0.89
1701	0.98	0.132	0.988	0.092	0.908	0.368	0.98	0.406	0.908	0.366	0.924	0.446
1677	0.914	0.018	0.9	0.04	0.932	0.712	0.756	0.7	0.932	0.766	0.914	0.768
78	0.75	0.552	0.788	0.57	0.874	0.422	0.954	0.39	0.874	0.69	0.852	0.574
970	0.656	0.028	0.648	0.028	0.698	0.482	0.842	0.668	0.698	0.812	0.75	0.826
1909	0.772	0.176	0.794	0.374	0.784	0.64	0.814	0.45	0.784	0.386	0.79	0.406
1114	0.284	0.144	0.334	0.174	0.348	0.028	0.332	0.03	0.348	0.036	0.392	0.036
1809	0.972	1	0.994	0.996	0.31	0.948	0.864	0.942	0.31	0.506	0.29	0.412
58	0.434	0.256	0.448	0.196	0.944	0.812	0.582	0.84	0.944	0.984	0.944	0.972
1053	0.322	0.298	0.36	0.294	0.278	0.476	0.32	0.504	0.278	0.35	0.268	0.45
378	0.526	0.036	0.526	0.03	0.442	0.206	0.404	0.176	0.442	0.222	0.456	0.2
218	0.806	0.818	0.814	0.86	0.966	0.83	0.708	0.784	0.966	0.658	0.952	0.706
26	0.606	0.482	0.686	0.508	0.932	0.21	0.83	0.122	0.932	0.356	0.948	0.298
110	0.3	0.006	0.324	0.004	0.218	0.458	0.186	0.396	0.218	0.4	0.218	0.556
162	0.214	0.804	0.226	0.884	0.34	0.13	0.644	0.086	0.34	0	0.368	0
462	0.632	0.646	0.632	0.554	0.028	0.744	0.394	0.754	0.028	0.094	0.03	0.134
310	0.388	0.914	0.404	0.916	0.32	0.37	0.244	0.414	0.32	0.374	0.272	0.33
86	0.246	0.692	0.332	0.81	0.264	0.47	0.208	0.358	0.264	0.408	0.288	0.508
1785	0.488	0.742	0.494	0.58	0.51	0.88	0.518	0.914	0.51	0.864	0.546	0.93
1733	0.904	0.652	0.874	0.7	0.982	0.116	0.844	0.086	0.982	0.468	0.976	0.498
1989	0.286	0.026	0.296	0.016	0.902	0.618	0.678	0.638	0.902	0.798	0.908	0.73
606	0.354	0.038	0.398	0.034	0.498	0.712	0.772	0.702	0.498	0.714	0.552	0.74
