"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
781	0.054	0	0.072	0	0.044	0	0.05	0	0.002	0	0.006	0
118	0.026	0.004	0.052	0.006	0.132	0.2	0.126	0.194	0.168	0.008	0.164	0.012
402	0.162	0.288	0.146	0.23	0.412	0.328	0.398	0.346	0.444	0.456	0.442	0.386
1001	0.086	0.026	0.074	0.022	0.072	0.054	0.036	0.03	0.086	0.028	0.056	0.032
901	0.044	0.004	0.054	0	0.366	0.556	0.362	0.542	0.172	0.018	0.204	0.028
813	0.214	0.068	0.19	0.08	0.39	0.066	0.394	0.072	0.498	0.186	0.474	0.146
865	0.13	0.006	0.14	0.036	0.074	0.054	0.096	0.064	0.126	0.11	0.148	0.134
949	0.618	0.19	0.634	0.17	0.428	0.062	0.476	0.092	0.6	0.406	0.59	0.414
1045	0.656	0.484	0.662	0.434	0.696	0.31	0.746	0.296	0.842	0.508	0.84	0.494
71	0.278	0.004	0.268	0.018	0.888	0.288	0.894	0.22	0.178	0.014	0.188	0.01
350	0.138	0	0.124	0	0.1	0.002	0.074	0	0.1	0.002	0.116	0
522	0.518	0.056	0.506	0.102	0.518	0.046	0.528	0.028	0.042	0.002	0.038	0
633	0.01	0	0.016	0	0.048	0.002	0.046	0.012	0.02	0	0.02	0
238	0.61	0.092	0.608	0.152	0.372	0.002	0.364	0.004	0.11	0.064	0.092	0.052
749	0.044	0	0.028	0	0.018	0	0.026	0	0.022	0	0.022	0
115	0.45	0.042	0.462	0.01	0.428	0.02	0.428	0.022	0.056	0.002	0.062	0.002
921	0.242	0.022	0.252	0.028	0.27	0.174	0.262	0.19	0.062	0.008	0.082	0.008
262	0.098	0.008	0.088	0.01	0.042	0	0.038	0	0.028	0	0.032	0.002
550	0.63	0.166	0.662	0.182	0.608	0.164	0.664	0.136	0.228	0.03	0.178	0.028
126	0.22	0.104	0.202	0.108	0.188	0.3	0.182	0.312	0.26	0.344	0.274	0.31
534	0.346	0.018	0.344	0.01	0.26	0.004	0.266	0	0	0	0	0
530	0.038	0	0.034	0	0.13	0.022	0.128	0.006	0.138	0.016	0.158	0.004
142	0.066	0	0.066	0	0.298	0.37	0.258	0.304	0.008	0	0.018	0
506	0.096	0.006	0.082	0.002	0.106	0	0.108	0.014	0.15	0.08	0.09	0.042
681	0.054	0.006	0.078	0.016	0.104	0.004	0.094	0.002	0.114	0.002	0.124	0.004
965	0.324	0.018	0.342	0.014	0.416	0.034	0.406	0.032	0.022	0.01	0.016	0.004
334	0.492	0.142	0.516	0.11	0.402	0.03	0.398	0.018	0.362	0.09	0.334	0.088
30	0.22	0.034	0.206	0.034	0.164	0.026	0.172	0.022	0.194	0.04	0.174	0.05
650	0.33	0.02	0.358	0.012	0.66	0.15	0.634	0.242	0.15	0.032	0.136	0.022
893	0.19	0.026	0.184	0.036	0.21	0	0.21	0	0.294	0.002	0.338	0.002
605	0.016	0	0.012	0	0.04	0.008	0.04	0.014	0	0	0	0
498	0.198	0.018	0.144	0.01	0.334	0.054	0.28	0.056	0.066	0.034	0.06	0.034
154	0.552	0.092	0.51	0.076	0.412	0.004	0.382	0.008	0.46	0.114	0.404	0.108
997	0.072	0.002	0.092	0.002	0.056	0.024	0.038	0.03	0.07	0.006	0.052	0.01
765	0.132	0.01	0.128	0.002	0.15	0	0.1	0.006	0.036	0.004	0.022	0.002
662	0.068	0	0.078	0	0.056	0	0.068	0	0.06	0	0.068	0
478	0.118	0	0.13	0.008	0.072	0.004	0.044	0	0.038	0.002	0.03	0.006
470	0.032	0	0.058	0	0.034	0	0.04	0	0.026	0	0.028	0
1005	0.594	0.042	0.622	0.066	0.908	0.906	0.892	0.882	0.872	0.568	0.858	0.592
1009	0.164	0.034	0.176	0.032	0.064	0.002	0.056	0	0.106	0.082	0.092	0.05
1025	0.042	0	0.026	0	0.012	0	0.03	0.002	0.046	0	0.05	0.002
130	0.618	0.092	0.59	0.076	0.296	0	0.346	0.006	0.288	0.01	0.264	0.01
566	0.278	0.04	0.286	0.058	0.302	0.012	0.27	0.034	0.328	0.136	0.33	0.132
510	0.07	0.012	0.062	0.012	0.18	0.054	0.158	0.054	0.092	0.012	0.068	0.008
953	0.452	0.062	0.486	0.068	0.432	0.022	0.414	0.01	0.54	0.09	0.488	0.1
490	0.342	0.084	0.366	0.1	0.19	0.234	0.148	0.152	0.188	0.032	0.12	0.042
937	0.042	0.002	0.034	0.004	0.728	0.408	0.68	0.476	0.624	0.434	0.61	0.348
407	0.392	0.422	0.38	0.478	0.178	0.098	0.182	0.082	0.258	0.124	0.262	0.152
961	0.208	0.022	0.184	0.01	0.14	0	0.148	0.004	0.04	0.014	0.03	0.012
985	0.134	0	0.126	0.004	0.232	0.024	0.254	0.02	0.354	0.14	0.344	0.14
861	0.084	0	0.074	0	0.172	0.042	0.172	0.024	0.218	0.034	0.188	0.002
166	0.4	0.042	0.416	0.052	0.682	0.124	0.672	0.09	0.48	0.074	0.5	0.076
913	0.126	0.01	0.08	0.008	0.048	0.002	0.046	0.004	0.086	0.002	0.05	0.002
214	0.04	0.002	0.026	0	0.036	0	0.044	0	0.08	0	0.072	0.002
22	0.096	0.004	0.08	0.004	0.038	0	0.042	0	0.066	0	0.05	0
474	0.38	0.044	0.394	0.054	0.758	0.58	0.746	0.482	0.298	0.266	0.292	0.258
134	0.018	0.004	0.02	0.004	0.26	0.392	0.254	0.348	0.17	0.03	0.172	0.022
797	0.446	0.062	0.48	0.084	0.22	0.048	0.218	0.024	0.216	0.146	0.22	0.122
1093	0.264	0.016	0.264	0.032	0.376	0.066	0.386	0.086	0.432	0.226	0.438	0.282
482	0.152	0.006	0.12	0.004	0.094	0.006	0.092	0.004	0.122	0.008	0.116	0.034
1033	0.59	0.372	0.578	0.37	0.602	0.486	0.586	0.398	0.648	0.552	0.658	0.59
11	0.112	0.008	0.142	0.024	0.06	0.002	0.062	0.008	0.072	0.002	0.054	0.006
195	0.096	0.002	0.078	0.002	0.06	0.002	0.052	0.002	0.024	0.002	0.028	0
718	0.178	0.006	0.172	0.002	0.126	0	0.122	0	0.056	0.006	0.058	0.004
898	0.452	0.15	0.516	0.11	0.364	0.478	0.336	0.468	0.284	0.194	0.278	0.17
254	0.012	0	0.012	0	0.01	0	0.008	0	0.012	0	0.02	0
219	0.268	0.02	0.232	0.01	0.152	0	0.144	0	0.162	0.002	0.202	0
777	0.448	0.036	0.446	0.036	0.29	0.01	0.302	0.002	0.298	0.024	0.274	0.008
310	0.262	0.016	0.284	0.012	0.262	0.02	0.22	0.01	0.052	0	0.034	0
146	0.068	0.002	0.076	0.002	0.026	0.002	0.032	0.006	0.004	0	0.004	0.002
46	0.128	0.026	0.108	0.02	0.108	0.014	0.078	0.006	0.078	0.022	0.076	0.004
322	0.836	0.306	0.822	0.272	0.502	0.32	0.542	0.318	0.662	0.472	0.648	0.41
578	0.116	0.012	0.16	0.02	0.076	0.002	0.082	0.002	0.092	0.004	0.07	0.002
151	0.172	0.08	0.202	0.078	0.21	0.038	0.258	0.072	0.26	0.1	0.294	0.09
55	0.208	0.036	0.218	0.038	0.528	0.412	0.478	0.492	0.436	0.186	0.492	0.176
202	0.58	0.062	0.624	0.11	0.524	0.034	0.518	0.044	0.402	0.048	0.418	0.046
283	0.122	0.008	0.09	0	0.07	0.01	0.08	0.024	0.028	0.006	0.038	0
917	0.258	0.004	0.208	0.004	0.134	0	0.12	0	0.162	0	0.148	0
538	0.034	0	0.058	0	0.03	0	0.038	0	0.006	0	0	0
873	0.098	0.006	0.07	0	0.064	0.006	0.062	0.01	0.04	0.014	0.066	0.008
111	0.62	0.058	0.608	0.082	0.396	0.006	0.396	0.01	0.41	0.026	0.44	0.032
889	0.004	0	0.002	0	0.002	0	0.002	0	0	0	0.002	0
801	0.174	0.002	0.184	0.002	0.276	0.004	0.296	0	0.052	0	0.046	0
318	0.058	0	0.06	0.004	0.032	0	0.03	0	0.032	0	0.02	0.002
454	0.184	0.018	0.21	0.024	0.17	0.012	0.172	0.014	0.158	0.01	0.166	0.004
941	0.076	0.002	0.07	0.004	0.04	0	0.052	0.004	0.074	0.008	0.082	0.006
925	0.258	0.004	0.238	0.002	0.43	0.352	0.404	0.336	0.464	0.428	0.444	0.288
693	0.18	0	0.168	0.002	0.166	0.038	0.132	0.016	0.176	0.002	0.154	0.004
374	0.488	0.064	0.5	0.05	0.354	0.016	0.382	0.016	0.412	0.03	0.404	0.024
346	0.07	0.032	0.084	0.028	0.138	0.102	0.104	0.088	0.14	0.252	0.176	0.258
789	0.1	0.006	0.1	0.004	0.234	0.266	0.164	0.242	0.23	0.266	0.242	0.314
669	0.12	0.002	0.088	0	0.106	0.022	0.098	0.016	0.128	0.02	0.106	0.004
1013	0.174	0.002	0.162	0.002	0.19	0.006	0.116	0.006	0.166	0.01	0.174	0
6	0.116	0.01	0.116	0.014	0.146	0	0.15	0.002	0.106	0	0.076	0
1073	0.458	0.456	0.468	0.418	0.292	0.124	0.302	0.09	0.332	0.106	0.282	0.12
1069	0.298	0.002	0.284	0.012	0.152	0.002	0.14	0	0.198	0.014	0.218	0
450	0.062	0	0.054	0.002	0.116	0.006	0.132	0.004	0.028	0	0.026	0
1089	0.208	0.138	0.188	0.128	0.114	0.058	0.098	0.034	0.14	0.052	0.104	0.016
51	0.134	0.092	0.124	0.1	0.284	0.09	0.282	0.056	0.168	0.072	0.16	0.112
518	0.062	0.018	0.062	0.008	0.044	0.006	0.034	0.002	0.048	0.002	0.056	0.01
438	0.288	0.004	0.266	0.006	0.222	0	0.202	0	0.02	0	0.012	0
502	0.422	0.088	0.446	0.102	0.32	0.224	0.296	0.24	0.422	0.238	0.374	0.19
231	0.41	0.208	0.456	0.134	0.338	0.254	0.29	0.164	0.692	0.378	0.692	0.342
666	0.334	0.422	0.366	0.476	0.442	0.306	0.406	0.326	0.532	0.39	0.53	0.42
993	0.012	0	0.008	0.006	0.004	0	0.004	0	0.008	0	0.01	0
933	0.116	0	0.084	0	0.084	0	0.048	0	0.072	0	0.05	0.002
186	0.232	0.02	0.254	0.026	0.328	0.182	0.33	0.206	0.042	0.02	0.056	0.024
59	0.264	0	0.252	0.008	0.328	0.084	0.374	0.112	0.124	0.002	0.13	0.002
758	0.5	0.042	0.448	0.06	0.242	0.006	0.25	0	0.414	0.078	0.368	0.094
658	0.032	0.004	0.048	0	0.09	0	0.09	0.002	0.002	0	0.006	0
79	0.622	0.106	0.624	0.102	0.664	0.162	0.662	0.132	0.112	0.11	0.094	0.114
191	0.074	0	0.09	0	0.058	0.006	0.054	0.006	0.016	0.008	0.008	0
63	0.832	0.388	0.808	0.408	0.868	0.664	0.872	0.66	0.4	0.336	0.468	0.438
1085	0.12	0.004	0.14	0	0.094	0	0.096	0	0.086	0.002	0.126	0.002
981	0.136	0	0.15	0	0.148	0	0.134	0.002	0.16	0.004	0.158	0.002
706	0.278	0.022	0.262	0.006	0.268	0.028	0.304	0.056	0.024	0.002	0.02	0.002
39	0.398	0.066	0.37	0.014	0.198	0.004	0.21	0.002	0.18	0.012	0.208	0.008
251	0.142	0.008	0.17	0.014	0.284	0.168	0.284	0.128	0.324	0.092	0.308	0.058
466	0.12	0	0.086	0.002	0.062	0	0.044	0	0.038	0	0.046	0
614	0.582	0.076	0.572	0.08	0.456	0.232	0.424	0.23	0.232	0.302	0.206	0.274
929	0.026	0.004	0.02	0.006	0.014	0.002	0.016	0	0.018	0.002	0.014	0.002
746	0.062	0	0.058	0.016	0.064	0.022	0.068	0.054	0.078	0.016	0.074	0.016
367	0.17	0.006	0.194	0.002	0.152	0.006	0.162	0.014	0.012	0.004	0.02	0.004
626	0.026	0.012	0.036	0.024	0.026	0.004	0.014	0	0.016	0.002	0.024	0.006
390	0.196	0	0.198	0.002	0.098	0	0.104	0	0.076	0	0.08	0
418	0.118	0.006	0.102	0.008	0.584	0.082	0.566	0.054	0.02	0	0.018	0
139	0.02	0.002	0.014	0	0.01	0	0.012	0	0.018	0.002	0.012	0
1049	0.166	0.01	0.208	0.014	0.234	0.074	0.23	0.116	0.28	0.126	0.32	0.128
638	0.124	0.008	0.17	0.006	0.164	0.002	0.198	0.004	0.06	0	0.042	0
199	0.144	0	0.164	0.002	0.232	0.05	0.25	0.146	0.288	0.186	0.282	0.19
1029	0.042	0	0.034	0	0.018	0	0.032	0.002	0.006	0	0.006	0
858	0.314	0.024	0.3	0.012	0.19	0	0.162	0	0.122	0.008	0.144	0.006
742	0.082	0.006	0.064	0.004	0.21	0.256	0.238	0.226	0.216	0.084	0.216	0.106
770	0.424	0.118	0.428	0.192	0.7	0.314	0.642	0.294	0.172	0.2	0.122	0.142
103	0.094	0.016	0.118	0.006	0.062	0	0.058	0.002	0.028	0	0.016	0
270	0.03	0	0.032	0	0.012	0	0.02	0	0.012	0	0.018	0
387	0.294	0.028	0.244	0.016	0.512	0.626	0.514	0.638	0.444	0.246	0.438	0.208
259	0.03	0.02	0.038	0.016	0.02	0	0.018	0.004	0.046	0.072	0.04	0.038
1105	0.164	0.002	0.166	0	0.108	0	0.126	0	0.118	0.002	0.134	0.008
359	0.312	0.01	0.33	0.018	0.192	0.176	0.224	0.14	0.246	0.05	0.232	0.038
370	0.022	0	0.018	0	0.012	0	0.006	0	0.012	0	0.016	0
562	0.034	0	0.02	0.006	0.056	0.008	0.028	0.002	0.048	0.002	0.044	0.014
618	0.1	0.012	0.102	0.006	0.146	0.006	0.128	0.006	0.188	0.012	0.166	0.01
98	0.008	0	0.006	0	0.002	0	0.016	0	0.002	0	0.006	0
774	0.064	0.018	0.07	0.012	0.036	0	0.03	0.002	0.034	0.002	0.056	0
223	0.238	0.004	0.228	0.008	0.376	0.382	0.368	0.43	0.158	0.126	0.174	0.138
1057	0.02	0	0.01	0	0.008	0	0.008	0	0.026	0	0.018	0
642	0.108	0.002	0.068	0	0.052	0	0.06	0	0.062	0	0.06	0.002
654	0.29	0.048	0.288	0.058	0.186	0.008	0.158	0.054	0.258	0.036	0.254	0.046
1097	0.554	0.142	0.522	0.068	0.276	0.02	0.288	0.02	0.204	0.07	0.194	0.088
1101	0.12	0.022	0.11	0.034	0.13	0	0.138	0.002	0.192	0.192	0.21	0.252
303	0.176	0.01	0.17	0.006	0.17	0.006	0.158	0.004	0.06	0.018	0.04	0.006
355	0.058	0	0.048	0	0.068	0	0.054	0	0.014	0.002	0.01	0
1065	0.04	0.002	0.05	0.004	0.046	0	0.044	0.002	0.07	0.008	0.076	0.004
1017	0.09	0.002	0.062	0	0.032	0	0.05	0	0.028	0	0.036	0
710	0.224	0.008	0.212	0.004	0.082	0	0.09	0.002	0.118	0	0.098	0
574	0.092	0.012	0.11	0.01	0.068	0	0.08	0.004	0.02	0.002	0.02	0.002
850	0.158	0.004	0.17	0.016	0.204	0.202	0.186	0.158	0.056	0.002	0.062	0.002
266	0.12	0.004	0.146	0	0.178	0.018	0.17	0.012	0.048	0	0.04	0
822	0.392	0.094	0.384	0.088	0.178	0.15	0.182	0.094	0.256	0.138	0.214	0.116
610	0.322	0.118	0.332	0.104	0.22	0.01	0.216	0.006	0.228	0.016	0.244	0.026
171	0.046	0.014	0.036	0.01	0.134	0.012	0.108	0	0.022	0	0.02	0
594	0.422	0.158	0.376	0.112	0.46	0.128	0.448	0.15	0.302	0.118	0.298	0.102
905	0.02	0.002	0.022	0.002	0.03	0	0.032	0	0	0	0	0
422	0.212	0	0.212	0	0.196	0.004	0.204	0	0.19	0.012	0.244	0.01
602	0.082	0.008	0.082	0.002	0.36	0.08	0.33	0.094	0.236	0.048	0.2	0.034
1137	0.014	0.008	0.02	0.012	0.014	0.002	0.006	0.002	0.006	0.002	0.01	0
834	0.34	0.118	0.362	0.096	0.542	0.062	0.526	0.074	0.574	0.138	0.624	0.12
846	0.048	0.016	0.042	0.042	0.034	0	0.032	0.008	0.038	0	0.032	0.002
291	0.16	0	0.164	0	0.088	0	0.074	0	0.1	0	0.104	0
978	0.12	0.022	0.11	0.012	0.124	0.022	0.156	0.032	0.028	0	0.03	0.002
486	0.086	0.002	0.1	0	0.27	0.014	0.294	0.012	0.008	0	0.01	0
1077	0.124	0	0.158	0.016	0.214	0.006	0.204	0.004	0.26	0.008	0.254	0.01
1041	0.046	0	0.04	0	0.166	0.002	0.192	0	0.054	0	0.064	0
734	0.114	0.026	0.084	0.02	0.07	0	0.05	0	0.068	0.004	0.082	0.008
826	0.38	0.062	0.414	0.064	0.39	0.066	0.346	0.074	0.02	0.026	0.022	0.026
295	0.282	0.03	0.258	0.034	0.25	0.016	0.268	0.01	0.326	0.042	0.314	0.06
958	0.1	0.004	0.102	0.008	0.08	0.044	0.094	0.058	0.1	0.142	0.094	0.114
989	0.084	0.002	0.09	0.002	0.054	0	0.048	0	0.076	0	0.082	0
1165	0.032	0.006	0.038	0.002	0.084	0.112	0.098	0.078	0.026	0.002	0.028	0
315	0.14	0.01	0.142	0.008	0.048	0.03	0.088	0.044	0.09	0.046	0.068	0.02
343	0.38	0.07	0.36	0.09	0.614	0.14	0.598	0.152	0.222	0.206	0.282	0.162
75	0.128	0.034	0.146	0.05	0.072	0.02	0.056	0.01	0.078	0.016	0.08	0.026
459	0.204	0.028	0.226	0.008	0.264	0	0.262	0.002	0.06	0	0.066	0
1157	0.092	0.008	0.124	0.02	0.088	0	0.072	0.004	0.078	0.002	0.058	0
622	0.118	0	0.142	0.008	0.122	0.016	0.126	0.014	0.048	0.032	0.046	0.012
570	0.174	0	0.128	0.004	0.146	0	0.164	0.002	0.076	0.002	0.052	0
434	0.138	0.006	0.138	0.004	0.076	0.006	0.086	0.006	0.098	0	0.12	0.004
714	0.068	0	0.08	0	0.086	0.018	0.124	0.016	0.124	0.02	0.126	0.028
175	0.26	0.026	0.298	0.016	0.478	0.29	0.494	0.296	0.59	0.422	0.58	0.386
363	0.144	0.014	0.13	0.008	0.106	0.004	0.132	0.004	0.058	0	0.062	0
938	0.148	0.052	0.188	0.042	0.15	0.194	0.144	0.196	0.18	0.172	0.218	0.182
1113	0.264	0.058	0.224	0.032	0.114	0.024	0.138	0.032	0.208	0.05	0.15	0.044
211	0.63	0.13	0.612	0.096	0.538	0.472	0.53	0.414	0.536	0.43	0.53	0.36
1125	0.374	0.062	0.348	0.066	0.382	0.062	0.414	0.04	0.494	0.222	0.502	0.218
427	0.026	0.012	0.016	0.01	0.004	0	0.014	0.002	0.018	0.002	0.012	0.002
702	0.318	0.022	0.288	0.028	0.214	0	0.194	0	0.062	0.004	0.088	0.008
495	0.112	0.002	0.12	0.004	0.056	0	0.026	0	0.106	0	0.078	0
163	0.042	0.004	0.064	0.002	0.022	0	0.016	0	0.04	0	0.052	0
586	0.094	0	0.118	0.002	0.082	0	0.122	0	0.02	0	0.036	0
83	0.16	0.006	0.198	0.01	0.304	0.034	0.26	0.03	0.292	0.042	0.272	0.04
730	0.188	0.032	0.204	0.01	0.178	0.036	0.162	0.032	0.152	0.02	0.166	0.034
247	0.326	0.026	0.354	0.036	0.298	0.052	0.32	0.022	0.426	0.164	0.45	0.182
1185	0.234	0.002	0.236	0	0.12	0	0.11	0	0.028	0	0.036	0
378	0.03	0.006	0.03	0.004	0.012	0	0.018	0	0.014	0	0.022	0
726	0.122	0.004	0.128	0.008	0.102	0.196	0.122	0.19	0.326	0.052	0.3	0.034
442	0.238	0.006	0.184	0.002	0.25	0.004	0.208	0.004	0.02	0	0.014	0
527	0.46	0.092	0.448	0.126	0.78	0.156	0.762	0.114	0.518	0.346	0.55	0.33
263	0.076	0.006	0.088	0.01	0.1	0	0.082	0	0.036	0.006	0.018	0.002
27	0.458	0.236	0.496	0.288	0.454	0.082	0.384	0.078	0.178	0.032	0.154	0.032
119	0.048	0.004	0.032	0.002	0.052	0.02	0.046	0.01	0.058	0.002	0.05	0
738	0.306	0.104	0.284	0.082	0.424	0.106	0.43	0.114	0.434	0.062	0.482	0.116
1021	0.162	0.014	0.18	0.008	0.22	0.078	0.18	0.088	0.258	0.056	0.292	0.044
1117	0.086	0.004	0.068	0.002	0.05	0	0.062	0.002	0.026	0	0.028	0
1061	0.41	0.124	0.428	0.112	0.39	0.016	0.382	0.016	0.408	0.052	0.43	0.044
227	0.242	0.044	0.244	0.04	0.238	0.012	0.258	0.018	0.288	0.07	0.278	0.046
1053	0.144	0.01	0.126	0.002	0.076	0.002	0.076	0	0.066	0	0.102	0
87	0.232	0.022	0.192	0.012	0.21	0.128	0.178	0.112	0.038	0.002	0.052	0.01
554	0.168	0.028	0.16	0.018	0.152	0.028	0.15	0.018	0.026	0.01	0.028	0.01
43	0.218	0.032	0.208	0.034	0.1	0.03	0.11	0.024	0.048	0.014	0.044	0.008
754	0.35	0.038	0.366	0.036	0.434	0.28	0.406	0.272	0.336	0.242	0.254	0.202
582	0.008	0	0.01	0	0.014	0	0.02	0	0.01	0	0.006	0
634	0.032	0.01	0.036	0.018	0.012	0	0.018	0.002	0.016	0	0.02	0
854	0.268	0.02	0.224	0.008	0.426	0.018	0.442	0.026	0.296	0.138	0.278	0.112
287	0.514	0.042	0.512	0.054	0.43	0.022	0.398	0.026	0.024	0	0.028	0
235	0.272	0.028	0.286	0.016	0.266	0.064	0.26	0.082	0.268	0.076	0.298	0.044
698	0.156	0.012	0.156	0.008	0.062	0.01	0.05	0.012	0.12	0.004	0.124	0.014
91	0.38	0.012	0.328	0.018	0.73	0.086	0.72	0.054	0.398	0.036	0.4	0.044
946	0.522	0.2	0.592	0.258	0.546	0.036	0.604	0.058	0.602	0.228	0.634	0.246
1129	0.16	0.024	0.166	0.052	0.15	0.056	0.142	0.048	0.19	0.024	0.204	0.064
279	0.286	0.09	0.258	0.062	0.216	0.252	0.204	0.23	0.224	0.228	0.24	0.194
1037	0.238	0.01	0.212	0.01	0.122	0.002	0.132	0.008	0.076	0.004	0.064	0
68	0.332	0.072	0.388	0.06	0.184	0.378	0.198	0.354	0.1	0.018	0.112	0.018
558	0.122	0.002	0.132	0.002	0.086	0.002	0.092	0	0.01	0	0.014	0
1002	0.044	0.004	0.05	0.006	0.106	0.078	0.12	0.102	0.114	0.08	0.158	0.124
243	0.366	0.018	0.292	0.02	0.872	0.934	0.876	0.916	0.628	0.23	0.596	0.224
1109	0.056	0.004	0.046	0.002	0.026	0	0.022	0	0.036	0.002	0.03	0
1046	0.246	0.024	0.21	0.022	0.102	0	0.098	0.008	0.05	0.004	0.07	0.012
1141	0.398	0.024	0.382	0.022	0.222	0	0.228	0.002	0.084	0	0.104	0.002
395	0.258	0.008	0.286	0.036	0.23	0.06	0.238	0.04	0.228	0.04	0.236	0.048
543	0.044	0.012	0.06	0.026	0.092	0.006	0.1	0.004	0.062	0	0.044	0
535	0.314	0.04	0.312	0.04	0.436	0.398	0.476	0.36	0.596	0.356	0.574	0.394
531	0.22	0.012	0.218	0.014	0.25	0.018	0.244	0.01	0.152	0.058	0.124	0.03
475	0.188	0.014	0.19	0.008	0.41	0.046	0.384	0.018	0.428	0.074	0.362	0.096
922	0.078	0.004	0.098	0.006	0.05	0.004	0.066	0	0.098	0.014	0.112	0.014
830	0.378	0.07	0.392	0.068	0.266	0.034	0.266	0.04	0.314	0.058	0.276	0.07
299	0.194	0.092	0.202	0.094	0.398	0.436	0.448	0.5	0.186	0.058	0.168	0.072
798	0.094	0	0.108	0.002	0.054	0	0.07	0	0.002	0	0.006	0.002
630	0.156	0.026	0.166	0.004	0.346	0.33	0.314	0.288	0.418	0.386	0.394	0.33
838	0.006	0	0.004	0	0.002	0	0.004	0	0.004	0	0.002	0
794	0.19	0.004	0.248	0.002	0.132	0	0.12	0	0.114	0	0.114	0
331	0.164	0.022	0.15	0.054	0.342	0.004	0.29	0.002	0.012	0.002	0.012	0
1145	0.166	0.036	0.178	0.012	0.088	0	0.084	0	0.058	0	0.044	0
690	0.16	0.008	0.196	0.01	0.084	0.03	0.092	0.042	0.102	0.032	0.084	0.032
491	0.324	0.022	0.302	0.02	0.356	0.012	0.398	0.012	0.146	0.006	0.152	0.002
1081	0.056	0	0.048	0	0.06	0.004	0.076	0.004	0.106	0.008	0.084	0.002
511	0.016	0	0.014	0	0.024	0	0.02	0	0.026	0.002	0.03	0.002
910	0.132	0	0.1	0	0.362	0.022	0.258	0.042	0.018	0.002	0.018	0.004
35	0.444	0.48	0.458	0.42	0.362	0.222	0.38	0.278	0.226	0.062	0.206	0.026
339	0.246	0.126	0.234	0.138	0.25	0.268	0.282	0.322	0.314	0.298	0.322	0.296
551	0.146	0.02	0.148	0.038	0.33	0.002	0.292	0.002	0.282	0.068	0.302	0.104
411	0.108	0	0.148	0.004	0.104	0.016	0.092	0.004	0.106	0.036	0.118	0.036
1121	0.412	0.458	0.442	0.494	0.712	0.622	0.718	0.66	0.788	0.676	0.77	0.684
866	0.184	0.004	0.182	0.002	0.216	0.002	0.218	0	0.026	0	0.026	0
886	0.032	0.006	0.038	0.008	0.06	0.014	0.05	0.018	0.064	0	0.052	0
167	0.568	0.11	0.58	0.114	0.724	0.582	0.718	0.594	0.782	0.75	0.782	0.682
966	0.144	0.022	0.148	0.048	0.098	0.006	0.084	0	0.082	0.012	0.122	0.006
882	0.194	0.024	0.188	0.014	0.136	0.024	0.118	0.014	0.292	0.194	0.252	0.252
399	0.384	0.018	0.442	0.024	0.526	0.27	0.502	0.196	0.544	0.098	0.578	0.1
351	0.088	0.02	0.128	0.012	0.21	0.128	0.196	0.13	0.098	0.036	0.084	0.03
1193	0.226	0.004	0.188	0.004	0.172	0.052	0.178	0.05	0.194	0.036	0.236	0.052
590	0.33	0.026	0.282	0.012	0.262	0.046	0.224	0.03	0.03	0.026	0.038	0.028
862	0.134	0.06	0.132	0.032	0.06	0.004	0.078	0.002	0.082	0.028	0.09	0.01
15	0.002	0	0	0	0	0	0	0	0.002	0	0	0
408	0.164	0.026	0.156	0.006	0.106	0	0.098	0.002	0.148	0	0.14	0.002
782	0.172	0.002	0.222	0.012	0.154	0.016	0.178	0.022	0.056	0.02	0.058	0.022
678	0.19	0.046	0.176	0.084	0.112	0.04	0.128	0.082	0.188	0.088	0.194	0.052
686	0.026	0.006	0.03	0.002	0.126	0.004	0.11	0	0.14	0.002	0.118	0.002
842	0.07	0	0.076	0	0.196	0.002	0.168	0.002	0.118	0.02	0.158	0.014
1133	0.126	0.002	0.158	0.006	0.134	0.004	0.128	0.01	0.192	0.008	0.18	0.016
902	0.276	0.014	0.266	0.018	0.252	0.018	0.254	0.042	0.02	0	0.024	0
382	0.102	0.014	0.11	0.03	0.476	0.32	0.446	0.33	0.29	0.16	0.296	0.198
750	0.034	0.01	0.03	0.012	0.016	0	0.016	0.002	0.002	0.004	0.01	0.008
818	0.012	0	0.016	0	0.004	0	0.01	0	0.004	0	0.008	0
646	0.046	0	0.034	0	0.016	0	0.014	0	0.036	0	0.026	0
1189	0.304	0.138	0.328	0.11	0.258	0.002	0.238	0.002	0.32	0.112	0.32	0.168
970	0.12	0	0.098	0	0.072	0	0.068	0	0.008	0	0.01	0
462	0.01	0	0.014	0.004	0.012	0	0.006	0	0.008	0	0.008	0
116	0.14	0.01	0.128	0.006	0.074	0.002	0.084	0.002	0.036	0.004	0.02	0.002
311	0.012	0.006	0.01	0.014	0.026	0	0.046	0.002	0.028	0	0.044	0
722	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0
1161	0.036	0.008	0.032	0.022	0.074	0	0.112	0	0.012	0.002	0.01	0.002
598	0.074	0	0.072	0	0.07	0	0.078	0	0.018	0	0.008	0
523	0.028	0	0.018	0	0.024	0.002	0.028	0.002	0	0	0	0
