"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
638	0.07	0.534	0.072	0.528	0.416	0.234	0.45	0.29	0.416	0.216	0.412	0.292
837	0.13	0.712	0.126	0.698	0.134	0.198	0.106	0.23	0.134	0.27	0.134	0.222
821	0.774	0.972	0.86	0.986	0.562	0.852	0.554	0.792	0.562	0.834	0.576	0.846
849	0.742	0.83	0.764	0.89	0.482	0.724	0.448	0.756	0.482	0.758	0.44	0.714
198	0.88	0.992	0.858	0.972	0.578	0.682	0.602	0.704	0.578	0.68	0.634	0.616
30	0.912	0.994	0.932	0.988	0.91	0.958	0.894	0.932	0.91	0.91	0.9	0.93
885	0.964	0.976	0.94	0.96	0.67	0.5	0.7	0.51	0.67	0.438	0.678	0.574
115	0.396	0.358	0.37	0.304	0.198	0.286	0.194	0.28	0.198	0.248	0.194	0.272
737	0.854	0.98	0.854	0.944	0.52	0.802	0.582	0.8	0.52	0.776	0.536	0.798
1133	0.716	0.794	0.69	0.768	0.76	0.506	0.776	0.566	0.76	0.594	0.798	0.518
274	0.224	0.148	0.21	0.124	0.128	0	0.124	0	0.128	0.004	0.108	0
107	0.166	0.41	0.19	0.442	0.396	0.296	0.412	0.332	0.396	0.288	0.426	0.172
889	0.966	0.46	0.95	0.536	0.754	0.128	0.768	0.188	0.754	0.17	0.772	0.208
957	0.058	0.372	0.044	0.388	0.018	0.02	0.012	0.026	0.018	0.03	0.01	0.016
921	0.96	0.974	0.962	0.822	0.92	0.904	0.92	0.91	0.92	0.882	0.914	0.924
1093	0.012	0.218	0.022	0.258	0.036	0.048	0.024	0.078	0.036	0.09	0.036	0.052
174	0.196	0.35	0.198	0.614	0.048	0.054	0.054	0.13	0.048	0.088	0.054	0.104
218	0.458	1	0.446	0.996	0.322	0.594	0.276	0.604	0.322	0.55	0.266	0.434
374	0.35	0.612	0.356	0.836	0.164	0.31	0.168	0.27	0.164	0.304	0.136	0.224
897	0.45	0.384	0.452	0.304	0.308	0.228	0.316	0.21	0.308	0.194	0.31	0.204
370	0.946	0.582	0.922	0.424	0.782	0.784	0.818	0.836	0.782	0.852	0.802	0.76
506	0.856	0.828	0.828	0.778	0.654	0.738	0.624	0.782	0.654	0.702	0.616	0.74
709	0.77	0.776	0.746	0.852	0.524	0.15	0.48	0.124	0.524	0.168	0.52	0.144
945	0.218	0.31	0.17	0.282	0.422	0.22	0.428	0.216	0.422	0.238	0.436	0.164
989	0.212	0.734	0.182	0.594	0.114	0.144	0.114	0.166	0.114	0.186	0.13	0.214
973	0.73	0.884	0.634	0.836	0.818	0.44	0.804	0.302	0.818	0.25	0.832	0.372
953	0.332	0.562	0.368	0.634	0.188	0.098	0.174	0.072	0.188	0.094	0.176	0.064
90	0.206	0.7	0.208	0.766	0.08	0.174	0.102	0.16	0.08	0.11	0.13	0.196
841	0.75	0.98	0.794	0.992	0.648	0.398	0.694	0.456	0.648	0.482	0.68	0.452
518	0.922	0.898	0.888	0.716	0.558	0.49	0.524	0.49	0.558	0.704	0.554	0.522
981	0.684	0.98	0.694	0.84	0.456	0.628	0.46	0.61	0.456	0.624	0.448	0.708
318	0.826	0.892	0.838	0.958	0.66	0.632	0.672	0.69	0.66	0.666	0.712	0.63
430	0.954	0.994	0.962	0.988	0.852	0.98	0.87	0.966	0.852	0.96	0.864	0.976
925	0.458	0.946	0.482	0.94	0.32	0.498	0.33	0.464	0.32	0.48	0.318	0.54
254	0.776	0.886	0.776	0.966	0.488	0.622	0.46	0.642	0.488	0.626	0.444	0.578
977	0.488	0.984	0.518	0.982	0.296	0.41	0.286	0.462	0.296	0.374	0.284	0.396
1089	0.656	0.888	0.636	0.878	0.496	0.328	0.472	0.44	0.496	0.29	0.506	0.45
510	0.92	0.966	0.916	0.846	0.948	0.986	0.932	0.97	0.948	0.988	0.926	0.978
26	0.576	0.906	0.578	0.962	0.572	0.236	0.596	0.256	0.572	0.244	0.652	0.282
933	0.854	0.986	0.854	0.988	0.74	0.704	0.76	0.678	0.74	0.662	0.778	0.684
997	0.62	0.806	0.602	0.858	0.368	0.136	0.37	0.236	0.368	0.258	0.32	0.17
18	0.81	0.642	0.84	0.64	0.654	0.142	0.624	0.168	0.654	0.164	0.65	0.126
881	0.67	0.906	0.614	0.812	0.726	0.514	0.654	0.488	0.726	0.536	0.648	0.538
34	0.126	0.682	0.216	0.812	0.094	0.164	0.112	0.192	0.094	0.128	0.126	0.186
163	0.78	0.974	0.698	0.908	0.788	0.73	0.778	0.72	0.788	0.73	0.742	0.718
442	0.096	0.29	0.07	0.212	0.044	0	0.04	0	0.044	0.002	0.03	0
1153	0.77	0.686	0.814	0.812	0.91	0.97	0.9	0.986	0.91	0.98	0.922	0.978
111	0.352	0.742	0.378	0.796	0.186	0.236	0.174	0.164	0.186	0.168	0.206	0.266
1137	0.774	0.864	0.838	0.856	0.81	0.53	0.848	0.542	0.81	0.518	0.792	0.49
949	0.698	0.528	0.664	0.316	0.412	0.068	0.394	0.046	0.412	0.058	0.356	0.058
350	0.7	0.986	0.718	0.988	0.386	0.262	0.39	0.314	0.386	0.29	0.406	0.296
1009	0.058	0.154	0.07	0.452	0.504	0.348	0.562	0.34	0.504	0.358	0.544	0.372
330	0.772	0.922	0.784	0.962	0.456	0.18	0.438	0.224	0.456	0.162	0.432	0.172
522	0.28	0.334	0.292	0.516	0.168	0.038	0.14	0.024	0.168	0.028	0.166	0.032
809	0.762	0.562	0.852	0.62	0.438	0.766	0.472	0.834	0.438	0.796	0.488	0.754
3	0.946	1	0.968	1	0.922	0.924	0.908	0.948	0.922	0.932	0.922	0.93
893	0.604	0.672	0.668	0.83	0.402	0.416	0.47	0.444	0.402	0.362	0.494	0.464
965	0.376	0.562	0.354	0.546	0.112	0.168	0.114	0.218	0.112	0.182	0.134	0.21
1033	0.77	0.99	0.772	0.956	0.842	0.624	0.86	0.472	0.842	0.494	0.856	0.524
306	0.792	0.584	0.796	0.964	0.184	0.38	0.168	0.452	0.184	0.36	0.178	0.488
1025	0.864	0.958	0.88	0.968	0.786	0.694	0.764	0.596	0.786	0.682	0.748	0.674
402	0.506	0.668	0.604	0.722	0.354	0.554	0.456	0.612	0.354	0.656	0.41	0.482
302	0.546	0.972	0.612	0.95	0.224	0.462	0.286	0.466	0.224	0.376	0.288	0.476
58	0.148	0.5	0.162	0.56	0.044	0.092	0.05	0.108	0.044	0.096	0.048	0.094
905	0.462	0.538	0.468	0.53	0.272	0.222	0.284	0.21	0.272	0.17	0.242	0.218
1077	0.476	0.802	0.502	0.692	0.344	0.332	0.386	0.246	0.344	0.268	0.366	0.338
1129	0.23	0.828	0.236	0.83	0.164	0.334	0.152	0.318	0.164	0.29	0.166	0.338
1101	0.834	0.816	0.806	0.92	0.518	0.59	0.46	0.622	0.518	0.554	0.512	0.546
829	0.646	0.844	0.722	0.958	0.27	0.42	0.236	0.364	0.27	0.464	0.234	0.354
721	0.988	0.784	0.984	0.814	0.782	0.758	0.786	0.68	0.782	0.752	0.776	0.788
183	0.808	0.98	0.802	0.982	0.882	0.498	0.92	0.458	0.882	0.408	0.904	0.39
386	0.87	0.864	0.902	0.838	0.588	0.18	0.622	0.178	0.588	0.162	0.6	0.232
226	0.19	0.898	0.188	0.906	0.168	0.364	0.128	0.358	0.168	0.432	0.164	0.412
1065	0.566	0.988	0.494	0.954	0.268	0.336	0.22	0.382	0.268	0.354	0.206	0.398
1029	0.854	0.962	0.844	0.958	0.782	0.186	0.778	0.164	0.782	0.138	0.756	0.28
1297	0.368	0.848	0.342	0.666	0.218	0.264	0.222	0.292	0.218	0.298	0.226	0.2
1081	0.764	0.566	0.732	0.442	0.482	0.272	0.486	0.254	0.482	0.324	0.458	0.358
565	0.79	0.572	0.816	0.338	0.91	0.214	0.884	0.262	0.91	0.294	0.874	0.22
390	0.638	0.818	0.548	0.686	0.404	0.14	0.388	0.112	0.404	0.11	0.316	0.13
262	0.942	0.954	0.936	0.976	0.798	0.548	0.794	0.492	0.798	0.498	0.788	0.482
690	0.414	0.45	0.398	0.448	0.306	0.62	0.348	0.536	0.306	0.484	0.336	0.566
538	0.07	0.838	0.068	0.176	0.022	0.04	0.022	0.028	0.022	0.022	0.02	0.008
359	0.86	0.946	0.852	0.982	0.618	0.494	0.662	0.576	0.618	0.552	0.632	0.53
1061	0.706	0.96	0.722	0.832	0.58	0.24	0.568	0.182	0.58	0.258	0.558	0.334
398	0.78	0.976	0.818	0.97	0.67	0.264	0.68	0.326	0.67	0.326	0.644	0.302
1109	0.758	0.572	0.81	0.582	0.46	0.208	0.476	0.226	0.46	0.224	0.48	0.18
446	0.906	0.954	0.92	0.96	0.86	0.436	0.852	0.416	0.86	0.366	0.864	0.46
1165	0.46	0.76	0.414	0.718	0.43	0.362	0.39	0.33	0.43	0.416	0.386	0.348
1113	0.96	0.678	0.952	0.74	0.822	0.646	0.85	0.686	0.822	0.656	0.836	0.72
546	0.394	0.778	0.316	0.564	0.184	0.112	0.154	0.1	0.184	0.14	0.164	0.15
78	0.6	0.874	0.648	0.98	0.816	0.97	0.836	0.976	0.816	0.968	0.816	0.97
1085	0.872	0.964	0.876	0.944	0.56	0.444	0.602	0.522	0.56	0.46	0.574	0.328
222	0.516	0.886	0.458	0.912	0.432	0.684	0.446	0.74	0.432	0.71	0.438	0.642
1265	0.38	0.89	0.386	0.844	0.24	0.458	0.274	0.558	0.24	0.552	0.266	0.496
326	0.588	0.386	0.606	0.41	0.8	0.826	0.806	0.846	0.8	0.826	0.838	0.872
526	0.53	0.968	0.554	0.876	0.312	0.586	0.402	0.562	0.312	0.534	0.374	0.578
171	0.57	0.668	0.654	0.606	0.336	0.076	0.32	0.042	0.336	0.064	0.336	0.062
334	0.512	0.512	0.516	0.854	0.288	0.582	0.266	0.508	0.288	0.574	0.28	0.522
1069	0.406	0.418	0.386	0.296	0.068	0.024	0.09	0.05	0.068	0.024	0.092	0.024
1017	0.712	0.984	0.682	0.984	0.682	0.908	0.642	0.916	0.682	0.922	0.676	0.908
454	0.988	0.782	0.986	0.832	0.918	0.896	0.922	0.844	0.918	0.918	0.902	0.922
1141	0.526	0.996	0.556	0.948	0.302	0.404	0.28	0.452	0.302	0.408	0.302	0.412
1053	0.91	0.932	0.922	0.938	0.828	0.94	0.828	0.946	0.828	0.968	0.796	0.958
414	0.17	0.316	0.216	0.318	0.082	0.006	0.074	0.02	0.082	0.004	0.08	0.002
99	0.612	0.828	0.652	0.924	0.388	0.476	0.394	0.458	0.388	0.442	0.37	0.52
666	0.95	0.658	0.958	0.672	0.904	0.73	0.83	0.694	0.904	0.756	0.842	0.668
438	0.292	0.878	0.31	0.758	0.136	0.122	0.128	0.116	0.136	0.122	0.126	0.148
382	0.98	0.986	0.98	0.98	0.778	0.656	0.748	0.582	0.778	0.606	0.762	0.686
1149	0.698	0.92	0.706	0.898	0.44	0.568	0.4	0.556	0.44	0.638	0.402	0.68
194	0.098	0.264	0.154	0.368	0.056	0.022	0.066	0.026	0.056	0.036	0.062	0.028
1057	0.602	0.508	0.542	0.61	0.32	0.066	0.344	0.064	0.32	0.048	0.374	0.076
190	0.828	0.908	0.828	0.96	0.348	0.09	0.328	0.138	0.348	0.09	0.31	0.08
298	0.574	0.678	0.574	0.66	0.528	0.154	0.538	0.09	0.528	0.104	0.486	0.136
210	0.874	0.984	0.842	0.88	0.926	0.452	0.936	0.486	0.926	0.538	0.922	0.53
1181	0.758	0.812	0.778	0.634	0.718	0.278	0.764	0.308	0.718	0.246	0.752	0.288
861	0.09	0.256	0.1	0.264	0.068	0.02	0.094	0.028	0.068	0.032	0.072	0.03
291	0.768	0.644	0.748	0.874	0.732	0.594	0.76	0.568	0.732	0.51	0.756	0.576
1157	0.396	0.684	0.406	0.606	0.526	0.044	0.526	0.058	0.526	0.176	0.534	0.08
486	0.814	0.764	0.85	0.678	0.558	0.134	0.586	0.114	0.558	0.168	0.548	0.13
75	0.904	0.87	0.914	0.916	0.716	0.592	0.698	0.68	0.716	0.656	0.714	0.668
1281	0.354	0.604	0.346	0.54	0.144	0.142	0.136	0.104	0.144	0.12	0.142	0.102
634	0.082	0.358	0.086	0.496	0.034	0.056	0.04	0.08	0.034	0.036	0.05	0.034
238	0.66	0.998	0.682	1	0.556	0.802	0.57	0.772	0.556	0.856	0.564	0.752
418	0.336	0.582	0.362	0.682	0.322	0.31	0.36	0.322	0.322	0.302	0.36	0.314
470	0.232	0.236	0.238	0.508	0.126	0.02	0.116	0.008	0.126	0.02	0.118	0.012
1013	0.91	0.968	0.934	0.944	0.632	0.316	0.616	0.212	0.632	0.266	0.63	0.148
614	0.812	0.768	0.852	0.874	0.538	0.514	0.49	0.402	0.538	0.52	0.512	0.508
343	0.87	0.83	0.892	0.972	0.802	0.656	0.786	0.632	0.802	0.676	0.802	0.69
1269	0.744	0.948	0.766	0.87	0.442	0.28	0.41	0.246	0.442	0.258	0.41	0.334
766	0.856	0.852	0.87	0.908	0.848	0.892	0.858	0.888	0.848	0.88	0.87	0.888
1117	0.408	0.442	0.446	0.464	0.236	0.072	0.232	0.092	0.236	0.088	0.224	0.058
1121	0.662	0.728	0.654	0.874	0.472	0.474	0.432	0.428	0.472	0.482	0.472	0.526
1073	0.858	0.958	0.858	0.938	0.836	0.528	0.812	0.454	0.836	0.52	0.788	0.46
530	0.302	0.278	0.264	0.542	0.198	0.272	0.188	0.304	0.198	0.27	0.166	0.334
282	0.802	0.406	0.782	0.594	0.816	0.636	0.822	0.58	0.816	0.742	0.83	0.59
1049	0.894	1	0.86	0.996	0.836	0.74	0.832	0.72	0.836	0.674	0.828	0.76
1021	0.858	0.98	0.802	0.994	0.78	0.764	0.748	0.76	0.78	0.78	0.76	0.77
139	0.73	0.96	0.766	0.984	0.734	0.278	0.69	0.346	0.734	0.326	0.686	0.27
266	0.048	0.952	0.042	0.954	0.036	0.082	0.026	0.088	0.036	0.082	0.038	0.074
1289	0.658	0.862	0.63	0.934	0.534	0.818	0.51	0.792	0.534	0.822	0.528	0.764
422	0.67	0.896	0.702	0.882	0.642	0.666	0.606	0.596	0.642	0.664	0.638	0.682
1489	0.3	0.998	0.358	0.994	0.158	0.032	0.186	0.042	0.158	0.044	0.164	0.06
119	0.892	0.986	0.938	0.992	0.848	0.852	0.818	0.828	0.848	0.91	0.802	0.806
131	0.924	0.952	0.934	0.976	0.7	0.872	0.714	0.934	0.7	0.864	0.674	0.86
646	0.96	0.91	0.97	0.906	0.71	0.468	0.76	0.562	0.71	0.46	0.736	0.566
394	0.62	0.912	0.602	0.784	0.636	0.216	0.576	0.254	0.636	0.326	0.642	0.314
662	0.268	0.978	0.242	0.97	0.134	0.246	0.17	0.24	0.134	0.22	0.152	0.238
347	0.772	0.974	0.74	0.97	0.602	0.386	0.568	0.392	0.602	0.426	0.598	0.456
1301	0.824	0.976	0.844	0.972	0.642	0.428	0.618	0.374	0.642	0.46	0.63	0.468
434	0.694	0.18	0.568	0.232	0.866	0.968	0.944	0.99	0.866	0.976	0.972	0.988
1005	0.944	0.998	0.962	1	0.73	0.8	0.716	0.79	0.73	0.846	0.712	0.784
678	0.358	0.274	0.358	0.406	0.198	0.03	0.212	0.04	0.198	0.028	0.2	0.026
482	0.55	0.974	0.588	0.982	0.798	0.358	0.772	0.33	0.798	0.346	0.776	0.394
1257	0.88	0.892	0.882	0.908	0.586	0.328	0.612	0.316	0.586	0.358	0.612	0.344
1097	0.884	0.87	0.874	0.788	0.936	0.81	0.938	0.842	0.936	0.79	0.94	0.836
1237	0.594	0.996	0.592	0.998	0.578	0.864	0.57	0.886	0.578	0.86	0.524	0.882
478	0.568	0.96	0.582	0.986	0.356	0.18	0.332	0.336	0.356	0.35	0.34	0.252
590	0.964	0.548	0.984	0.66	0.816	0.26	0.786	0.222	0.816	0.192	0.768	0.194
498	0.614	0.896	0.654	0.922	0.41	0.532	0.378	0.53	0.41	0.516	0.41	0.546
1161	0.782	0.93	0.736	0.806	0.442	0.374	0.476	0.268	0.442	0.292	0.49	0.362
367	0.67	0.836	0.692	0.906	0.356	0.216	0.326	0.222	0.356	0.144	0.332	0.134
250	0.524	0.908	0.562	0.97	0.538	0.378	0.518	0.356	0.538	0.354	0.548	0.378
143	0.472	0.896	0.438	0.964	0.26	0.2	0.238	0.242	0.26	0.252	0.246	0.188
562	0.988	0.928	0.986	0.916	0.934	0.534	0.918	0.58	0.934	0.438	0.92	0.552
1145	0.402	0.722	0.466	0.656	0.226	0.372	0.194	0.398	0.226	0.318	0.228	0.33
214	0.374	0.68	0.334	0.662	0.354	0.588	0.342	0.63	0.354	0.65	0.364	0.594
1125	0.61	0.978	0.678	0.956	0.376	0.242	0.388	0.248	0.376	0.236	0.424	0.276
1481	0.902	0.978	0.926	0.982	0.608	0.87	0.594	0.88	0.608	0.878	0.598	0.858
858	0.426	0.438	0.436	0.492	0.472	0.718	0.458	0.726	0.472	0.76	0.488	0.714
1385	0.282	0.61	0.23	0.61	0.112	0.076	0.09	0.078	0.112	0.066	0.098	0.05
606	0.9	0.906	0.898	0.948	0.632	0.688	0.598	0.714	0.632	0.744	0.554	0.674
338	0.71	0.74	0.748	0.894	0.834	0.636	0.838	0.718	0.834	0.694	0.838	0.642
83	0.544	0.68	0.506	0.868	0.36	0.122	0.272	0.114	0.36	0.166	0.31	0.106
1329	0.438	0.822	0.394	0.83	0.182	0.262	0.152	0.258	0.182	0.228	0.2	0.238
1317	0.914	0.992	0.862	0.972	0.762	0.868	0.744	0.83	0.762	0.888	0.778	0.85
1105	0.58	0.94	0.63	0.978	0.658	0.904	0.662	0.918	0.658	0.93	0.666	0.942
1277	0.23	0.882	0.208	0.826	0.102	0.198	0.136	0.232	0.102	0.13	0.108	0.214
55	0.49	0.31	0.488	0.45	0.306	0.032	0.26	0.028	0.306	0.038	0.254	0.026
127	0.256	0.5	0.176	0.362	0.68	0.452	0.728	0.568	0.68	0.544	0.73	0.628
22	0.186	0.68	0.17	0.226	0.186	0.042	0.12	0.014	0.186	0.036	0.146	0.008
1253	0.718	0.904	0.698	0.854	0.666	0.882	0.702	0.908	0.666	0.868	0.682	0.872
913	0.43	0.512	0.424	0.474	0.202	0.088	0.17	0.064	0.202	0.058	0.176	0.052
578	0.728	0.692	0.718	0.614	0.318	0.092	0.33	0.124	0.318	0.098	0.346	0.09
514	0.206	0.342	0.246	0.364	0.206	0.104	0.226	0.056	0.206	0.074	0.258	0.078
1293	0.858	0.922	0.816	0.982	0.558	0.586	0.546	0.604	0.558	0.584	0.532	0.61
1193	0.486	0.852	0.554	0.892	0.426	0.54	0.416	0.53	0.426	0.606	0.472	0.606
1345	0.124	0.896	0.106	0.976	0.056	0.052	0.076	0.158	0.056	0.088	0.058	0.12
426	0.856	0.848	0.752	0.804	0.58	0.648	0.532	0.73	0.58	0.676	0.518	0.648
1465	0.092	0.606	0.116	0.63	0.044	0.04	0.048	0.058	0.044	0.024	0.048	0.034
794	0.704	0.918	0.754	0.994	0.83	0.61	0.852	0.578	0.83	0.558	0.83	0.65
798	0.29	0.952	0.274	0.962	0.316	0.594	0.334	0.654	0.316	0.574	0.346	0.7
1425	0.798	0.986	0.866	0.98	0.512	0.518	0.54	0.564	0.512	0.448	0.512	0.54
1245	0.524	0.996	0.498	0.996	0.938	0.794	0.946	0.868	0.938	0.818	0.918	0.788
159	0.64	0.982	0.67	0.906	0.698	0.172	0.72	0.234	0.698	0.268	0.684	0.228
1205	0.642	0.66	0.672	0.804	0.806	0.814	0.836	0.778	0.806	0.786	0.8	0.806
1261	0.682	0.862	0.734	0.822	0.512	0.196	0.58	0.224	0.512	0.216	0.576	0.24
155	0.578	0.98	0.606	0.988	0.492	0.434	0.522	0.29	0.492	0.264	0.524	0.334
490	0.024	0.17	0.014	0.178	0.002	0.008	0.014	0.004	0.002	0.004	0.004	0.004
1233	0.84	0.98	0.794	0.982	0.846	0.482	0.85	0.544	0.846	0.536	0.854	0.612
994	0.708	0.916	0.726	0.892	0.406	0.23	0.408	0.182	0.406	0.33	0.408	0.168
1201	0.786	0.932	0.764	0.9	0.628	0.4	0.602	0.332	0.628	0.452	0.596	0.342
47	0.41	0.786	0.392	0.808	0.202	0.29	0.192	0.36	0.202	0.294	0.216	0.36
750	0.414	0.326	0.408	0.238	0.768	0.462	0.738	0.434	0.768	0.412	0.758	0.486
1349	0.568	0.918	0.624	0.784	0.388	0.664	0.38	0.646	0.388	0.61	0.402	0.592
135	0.088	0.27	0.064	0.126	0.016	0	0.022	0.006	0.016	0.002	0.022	0.004
246	0.032	0.326	0.038	0.38	0.012	0.012	0.03	0.02	0.012	0.008	0.03	0.032
1185	0.696	1	0.642	0.998	0.43	0.778	0.394	0.78	0.43	0.8	0.412	0.714
1169	0.818	1	0.866	0.998	0.764	0.924	0.852	0.988	0.764	0.95	0.842	0.97
1377	0.582	0.976	0.598	0.916	0.528	0.876	0.45	0.694	0.528	0.816	0.48	0.782
790	0.612	0.95	0.588	0.834	0.524	0.44	0.552	0.638	0.524	0.606	0.502	0.522
742	0.69	0.98	0.722	0.99	0.258	0.452	0.204	0.424	0.258	0.422	0.254	0.35
314	0.91	0.926	0.838	0.622	0.686	0.79	0.714	0.776	0.686	0.866	0.68	0.842
1493	0.928	1	0.924	1	0.782	0.894	0.792	0.894	0.782	0.908	0.768	0.886
43	0.59	0.732	0.65	0.838	0.338	0.58	0.358	0.646	0.338	0.564	0.358	0.612
1357	0.578	0.706	0.514	0.64	0.564	0.39	0.494	0.282	0.564	0.426	0.468	0.232
734	0.78	0.99	0.77	0.99	0.774	0.354	0.782	0.45	0.774	0.286	0.776	0.326
1209	0.276	0.78	0.242	0.73	0.128	0.126	0.114	0.146	0.128	0.104	0.116	0.106
1305	0.856	0.986	0.83	0.998	0.694	0.714	0.69	0.628	0.694	0.65	0.692	0.588
151	0.568	0.988	0.65	0.98	0.366	0.476	0.398	0.416	0.366	0.322	0.38	0.384
179	0.242	0.236	0.186	0.194	0.08	0.006	0.076	0.004	0.08	0.012	0.06	0.008
730	0.044	0.41	0.066	0.27	0.162	0.302	0.14	0.328	0.162	0.356	0.138	0.326
147	0.812	0.802	0.808	0.722	0.896	0.942	0.862	0.928	0.896	0.926	0.874	0.948
103	0.158	0.27	0.184	0.204	0.13	0.11	0.158	0.106	0.13	0.1	0.138	0.098
1002	0.848	0.862	0.814	0.638	0.438	0.128	0.382	0.144	0.438	0.128	0.38	0.158
1037	0.46	0.648	0.434	0.694	0.226	0.13	0.212	0.052	0.226	0.064	0.24	0.052
503	0.896	0.994	0.924	0.996	0.806	0.404	0.81	0.48	0.806	0.506	0.794	0.556
834	0.414	0.66	0.324	0.348	0.748	0.566	0.71	0.554	0.748	0.532	0.704	0.464
714	0.718	0.998	0.77	0.998	0.494	0.61	0.552	0.68	0.494	0.644	0.588	0.698
1381	0.978	0.986	0.992	0.928	0.942	0.494	0.944	0.406	0.942	0.386	0.954	0.42
1173	0.55	0.676	0.522	0.764	0.438	0.14	0.346	0.268	0.438	0.244	0.422	0.212
258	0.526	0.546	0.528	0.626	0.398	0.586	0.402	0.554	0.398	0.566	0.412	0.55
1285	0.72	1	0.696	0.936	0.426	0.312	0.426	0.256	0.426	0.224	0.368	0.342
550	0.336	0.518	0.288	0.572	0.158	0.09	0.166	0.078	0.158	0.054	0.154	0.06
1217	0.15	0.58	0.182	0.502	0.082	0.044	0.06	0.062	0.082	0.086	0.066	0.032
1045	0.604	0.952	0.616	0.974	0.568	0.552	0.514	0.58	0.568	0.552	0.516	0.52
1513	0.756	0.972	0.732	0.964	0.842	0.702	0.844	0.672	0.842	0.614	0.854	0.69
1593	0.612	0.63	0.674	0.568	0.238	0.116	0.264	0.15	0.238	0.184	0.224	0.122
770	0.722	0.866	0.728	0.902	0.402	0.31	0.45	0.282	0.402	0.274	0.4	0.25
234	0.554	0.81	0.592	0.896	0.656	0.682	0.626	0.688	0.656	0.69	0.618	0.626
698	0.056	0.29	0.028	0.188	0.27	0.366	0.244	0.476	0.27	0.544	0.248	0.426
1177	0.678	0.884	0.588	0.904	0.394	0.35	0.316	0.334	0.394	0.352	0.344	0.326
962	0.148	0.388	0.136	0.43	0.406	0.678	0.34	0.662	0.406	0.698	0.38	0.708
582	0.972	0.8	0.956	0.746	0.882	0.552	0.888	0.4	0.882	0.55	0.868	0.584
1221	0.28	0.598	0.264	0.586	0.184	0.172	0.184	0.162	0.184	0.252	0.192	0.152
1393	0.958	0.972	0.964	0.982	0.734	0.18	0.758	0.168	0.734	0.164	0.782	0.222
1369	0.804	0.988	0.796	0.99	0.606	0.608	0.536	0.562	0.606	0.566	0.586	0.498
1601	0.986	0.572	0.982	0.65	0.938	0.854	0.888	0.834	0.938	0.868	0.92	0.866
355	0.596	0.776	0.596	0.708	0.296	0.584	0.28	0.634	0.296	0.514	0.302	0.55
1469	0.95	0.978	0.918	0.986	0.824	0.928	0.822	0.88	0.824	0.94	0.84	0.908
694	0.788	0.954	0.814	0.838	0.862	0.618	0.874	0.582	0.862	0.634	0.868	0.682
854	0.548	0.982	0.552	1	0.526	0.108	0.564	0.09	0.526	0.044	0.542	0.054
116	0.602	0.874	0.488	0.746	0.264	0.248	0.262	0.188	0.264	0.252	0.282	0.234
1629	0.204	0.344	0.166	0.514	0.052	0.168	0.04	0.102	0.052	0.122	0.07	0.2
610	0.648	0.622	0.7	0.69	0.652	0.216	0.628	0.254	0.652	0.226	0.652	0.222
902	0.432	0.922	0.478	0.584	0.19	0.128	0.164	0.112	0.19	0.12	0.202	0.08
818	0.562	0.876	0.572	0.862	0.416	0.588	0.374	0.512	0.416	0.548	0.38	0.542
1365	0.374	0.614	0.3	0.556	0.334	0.332	0.332	0.34	0.334	0.298	0.334	0.3
986	0.27	0.346	0.24	0.374	0.248	0.05	0.254	0.054	0.248	0.094	0.312	0.09
1501	0.84	0.984	0.794	0.986	0.888	0.902	0.846	0.91	0.888	0.956	0.848	0.922
323	0.574	0.602	0.58	0.68	0.244	0.096	0.234	0.054	0.244	0.074	0.286	0.064
674	0.87	0.944	0.834	0.974	0.606	0.922	0.592	0.898	0.606	0.902	0.574	0.888
1189	0.61	0.914	0.632	0.98	0.372	0.1	0.374	0.136	0.372	0.144	0.318	0.126
954	0.944	0.806	0.928	0.772	0.936	0.702	0.936	0.702	0.936	0.6	0.922	0.622
938	0.682	0.974	0.668	0.994	0.786	0.808	0.766	0.756	0.786	0.786	0.772	0.822
466	0.84	0.964	0.854	0.976	0.808	0.382	0.8	0.298	0.808	0.332	0.782	0.314
1461	0.944	0.798	0.93	0.882	0.814	0.224	0.828	0.328	0.814	0.284	0.846	0.25
846	0.518	1	0.572	0.866	0.206	0.192	0.246	0.202	0.206	0.154	0.198	0.282
822	0.562	0.838	0.6	0.83	0.548	0.896	0.57	0.916	0.548	0.896	0.536	0.866
494	0.81	0.996	0.78	0.998	0.632	0.484	0.566	0.424	0.632	0.502	0.592	0.486
774	0.974	0.902	0.974	0.516	0.906	0.844	0.896	0.878	0.906	0.87	0.888	0.888
1441	0.874	0.942	0.886	0.96	0.538	0.538	0.564	0.55	0.538	0.422	0.542	0.462
1569	0.932	0.426	0.906	0.572	0.824	0.634	0.79	0.726	0.824	0.698	0.83	0.732
95	0.848	0.69	0.856	0.666	0.756	0.494	0.79	0.594	0.756	0.476	0.76	0.566
786	0.834	0.998	0.836	0.998	0.642	0.742	0.68	0.726	0.642	0.696	0.682	0.714
1313	0.354	0.438	0.314	0.38	0.568	0.73	0.59	0.696	0.568	0.68	0.6	0.742
