"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
14	0.718	0.452	0.646	0.474	0.468	0.106	0.496	0.134	0.468	0.082	0.476	0.106
677	0.328	0.04	0.346	0.044	0.168	0.004	0.166	0.004	0.168	0.006	0.158	0.01
1109	0.83	0.424	0.846	0.466	0.66	0.288	0.708	0.392	0.66	0.348	0.704	0.298
1085	0.002	0	0	0	0.004	0	0.002	0	0.004	0	0.004	0
821	0.346	0.244	0.344	0.218	0.194	0.066	0.226	0.06	0.194	0.07	0.168	0.04
282	0.254	0.146	0.206	0.096	0.14	0.026	0.126	0.014	0.14	0.004	0.09	0.01
1001	0.106	0.02	0.116	0.022	0.036	0.002	0.042	0	0.036	0	0.048	0.004
1089	0.208	0.028	0.226	0.024	0.108	0.006	0.102	0.026	0.108	0.01	0.1	0.008
222	0.276	0.086	0.272	0.112	0.136	0.056	0.136	0.11	0.136	0.106	0.154	0.1
1101	0.622	0.444	0.66	0.454	0.372	0.348	0.374	0.302	0.372	0.34	0.36	0.272
298	0.094	0.028	0.076	0.012	0.044	0.012	0.038	0.004	0.044	0	0.044	0
941	0.186	0	0.192	0.008	0.082	0.006	0.094	0.006	0.082	0.004	0.068	0.002
46	0.376	0.442	0.318	0.306	0.182	0.124	0.18	0.126	0.182	0.096	0.154	0.078
1153	0.214	0.058	0.26	0.086	0.104	0.008	0.122	0.006	0.104	0.004	0.136	0.002
781	0.324	0.222	0.336	0.232	0.202	0.052	0.206	0.094	0.202	0.086	0.242	0.044
1177	0.758	0.904	0.722	0.902	0.608	0.726	0.628	0.62	0.608	0.656	0.608	0.63
845	0.134	0.08	0.146	0.05	0.068	0.012	0.088	0.016	0.068	0.006	0.076	0.01
118	0.544	0.166	0.522	0.14	0.41	0.048	0.394	0.084	0.41	0.036	0.388	0.044
833	0.09	0.008	0.11	0.014	0.072	0.002	0.054	0	0.072	0	0.048	0
853	0.404	0.252	0.322	0.234	0.352	0.28	0.372	0.246	0.352	0.208	0.336	0.198
413	0.252	0.248	0.22	0.188	0.184	0.352	0.204	0.228	0.184	0.338	0.222	0.286
1061	0.228	0.096	0.24	0.034	0.106	0.012	0.126	0.022	0.106	0.008	0.104	0.01
338	0.914	0.8	0.878	0.82	0.62	0.428	0.582	0.332	0.62	0.432	0.604	0.424
1113	0.436	0.474	0.454	0.45	0.39	0.09	0.456	0.142	0.39	0.152	0.426	0.18
478	0.214	0.18	0.18	0.192	0.102	0.058	0.088	0.042	0.102	0.046	0.102	0.04
1033	0.226	0.106	0.214	0.07	0.092	0.004	0.134	0.01	0.092	0.002	0.102	0
650	0.058	0.044	0.086	0.032	0.04	0.006	0.026	0.008	0.04	0.004	0.028	0
1105	0.514	0.232	0.498	0.236	0.452	0.098	0.396	0.22	0.452	0.152	0.418	0.138
362	0.06	0.006	0.06	0.006	0.018	0.002	0.022	0	0.018	0	0.018	0
921	0.652	0.3	0.662	0.266	0.618	0.53	0.592	0.626	0.618	0.548	0.528	0.542
98	0.19	0.066	0.196	0.086	0.15	0.01	0.148	0.006	0.15	0.02	0.14	0.012
334	0.17	0.228	0.206	0.22	0.106	0.016	0.09	0.04	0.106	0.024	0.096	0.012
1481	0.584	0.77	0.628	0.762	0.354	0.332	0.37	0.35	0.354	0.324	0.346	0.412
1025	0.608	0.634	0.624	0.644	0.392	0.196	0.42	0.224	0.392	0.252	0.414	0.224
909	0.382	0.132	0.426	0.178	0.238	0.082	0.232	0.056	0.238	0.064	0.204	0.058
530	0.444	0.24	0.42	0.286	0.21	0.092	0.21	0.114	0.21	0.122	0.2	0.088
446	0.582	0.236	0.482	0.128	0.47	0.086	0.41	0.12	0.47	0.092	0.398	0.114
286	0.104	0.024	0.098	0.042	0.046	0.01	0.052	0.006	0.046	0.014	0.042	0.008
330	0.62	0.506	0.668	0.582	0.658	0.32	0.682	0.428	0.658	0.364	0.61	0.344
897	0.378	0.276	0.342	0.236	0.36	0.118	0.412	0.132	0.36	0.078	0.416	0.126
1021	0.188	0.332	0.172	0.382	0.196	0.226	0.192	0.17	0.196	0.226	0.164	0.196
630	0.32	0.176	0.302	0.254	0.184	0.032	0.158	0.01	0.184	0.046	0.172	0.052
1069	0.506	0.43	0.464	0.406	0.342	0.158	0.3	0.23	0.342	0.096	0.326	0.202
1557	0.38	0.24	0.346	0.274	0.2	0.062	0.224	0.124	0.2	0.078	0.226	0.088
90	0.176	0.424	0.204	0.476	0.096	0.172	0.076	0.158	0.096	0.23	0.084	0.222
102	0.012	0	0.006	0	0.012	0	0.01	0	0.012	0	0.01	0
1509	0.17	0.072	0.2	0.062	0.188	0.014	0.14	0.02	0.188	0.012	0.154	0.026
1373	0.866	0.424	0.824	0.512	0.638	0.11	0.634	0.134	0.638	0.12	0.634	0.132
949	0.308	0.062	0.336	0.078	0.198	0.04	0.21	0.046	0.198	0.026	0.25	0.044
590	0.198	0.08	0.184	0.078	0.124	0.112	0.126	0.098	0.124	0.17	0.142	0.126
1045	0.54	0.648	0.628	0.692	0.296	0.396	0.332	0.36	0.296	0.446	0.33	0.472
1137	0.144	0.06	0.096	0.008	0.072	0.006	0.066	0.01	0.072	0.028	0.07	0.012
586	0.34	0.194	0.296	0.24	0.198	0.054	0.2	0.034	0.198	0.064	0.234	0.056
270	0.156	0.12	0.17	0.134	0.062	0.026	0.054	0.022	0.062	0.052	0.08	0.034
1341	0.228	0.054	0.254	0.038	0.136	0.014	0.114	0	0.136	0.008	0.12	0.014
246	0.364	0.236	0.29	0.186	0.384	0.264	0.328	0.242	0.384	0.212	0.354	0.26
250	0.08	0.004	0.116	0.032	0.034	0.002	0.038	0.002	0.034	0	0.036	0.002
142	0.43	0.382	0.434	0.316	0.32	0.076	0.362	0.084	0.32	0.122	0.288	0.08
214	0.01	0.002	0.002	0	0	0	0.002	0	0	0	0.004	0
22	0.082	0.108	0.066	0.144	0.072	0.14	0.09	0.194	0.072	0.152	0.066	0.094
1577	0.104	0.058	0.12	0.078	0.056	0.016	0.078	0.022	0.056	0.032	0.078	0.044
486	0.27	0.142	0.264	0.14	0.1	0.018	0.1	0.01	0.1	0.032	0.096	0.038
10	0.322	0.096	0.322	0.114	0.142	0.06	0.132	0.134	0.142	0.044	0.162	0.092
190	0.022	0.026	0.034	0.006	0.03	0.016	0.016	0.008	0.03	0.012	0.014	0.012
1037	0.324	0.148	0.314	0.172	0.404	0.066	0.366	0.042	0.404	0.072	0.43	0.062
470	0.072	0.046	0.076	0.056	0.05	0.054	0.08	0.044	0.05	0.06	0.084	0.05
162	0.794	0.41	0.788	0.408	0.51	0.13	0.482	0.13	0.51	0.104	0.466	0.098
566	0.428	0.028	0.45	0.102	0.23	0.02	0.214	0.014	0.23	0.014	0.186	0.02
174	0.518	0.412	0.56	0.456	0.496	0.09	0.516	0.116	0.496	0.136	0.516	0.166
1261	0.36	0.186	0.348	0.096	0.282	0.018	0.304	0.018	0.282	0.048	0.342	0.022
170	0.022	0	0.018	0	0.012	0	0.014	0	0.012	0	0.016	0
1073	0.16	0.006	0.142	0.032	0.062	0.008	0.074	0.004	0.062	0.004	0.062	0.01
1485	0.848	0.706	0.824	0.822	0.874	0.782	0.89	0.788	0.874	0.75	0.89	0.788
2	0.022	0.002	0.024	0.002	0.01	0	0.012	0	0.01	0	0.006	0
1205	0.322	0.096	0.316	0.114	0.156	0.014	0.144	0.008	0.156	0.016	0.124	0.024
1453	0.968	0.906	0.978	0.902	0.954	0.68	0.954	0.624	0.954	0.702	0.956	0.676
1157	0.764	0.342	0.766	0.358	0.456	0.068	0.502	0.06	0.456	0.036	0.47	0.086
114	0.122	0.022	0.13	0.014	0.04	0	0.056	0.012	0.04	0.008	0.07	0.01
186	0.57	0.53	0.54	0.45	0.574	0.838	0.59	0.796	0.574	0.808	0.582	0.818
1277	0.056	0	0.064	0	0.034	0.002	0.044	0	0.034	0	0.044	0.002
1005	0.064	0.036	0.064	0.034	0.04	0.004	0.05	0.002	0.04	0.002	0.024	0.014
54	0.196	0.042	0.2	0.018	0.112	0	0.102	0.006	0.112	0.002	0.104	0.01
306	0.106	0.024	0.112	0.02	0.058	0.012	0.072	0.012	0.058	0.016	0.068	0.01
1305	0.032	0.026	0.048	0.024	0.062	0.022	0.04	0.022	0.062	0.016	0.064	0.026
1169	0.852	0.664	0.844	0.66	0.784	0.194	0.732	0.214	0.784	0.186	0.744	0.156
198	0.564	0.72	0.514	0.614	0.3	0.398	0.25	0.368	0.3	0.376	0.246	0.332
1389	0.268	0.178	0.214	0.104	0.112	0.032	0.15	0.024	0.112	0.03	0.146	0.086
1405	0.412	0.112	0.406	0.12	0.308	0.096	0.302	0.074	0.308	0.116	0.302	0.086
885	0.354	0.082	0.312	0.112	0.174	0.112	0.146	0.098	0.174	0.122	0.172	0.09
606	0.274	0.196	0.31	0.184	0.35	0.036	0.346	0.098	0.35	0.026	0.414	0.098
1461	0.022	0.006	0.026	0.006	0.01	0.004	0.008	0.002	0.01	0.002	0.006	0.004
386	0.036	0.004	0.05	0.016	0.02	0.002	0.028	0	0.02	0.002	0.02	0.002
234	0.412	0.21	0.396	0.148	0.23	0.088	0.234	0.068	0.23	0.064	0.244	0.066
166	0.064	0.086	0.07	0.062	0.034	0.05	0.03	0.024	0.034	0.012	0.048	0.042
406	0.202	0.066	0.24	0.062	0.076	0.006	0.09	0.008	0.076	0.01	0.104	0.002
110	0.43	0.048	0.406	0.058	0.25	0.012	0.246	0.026	0.25	0.022	0.274	0.016
206	0.704	0.392	0.654	0.314	0.48	0.118	0.518	0.14	0.48	0.228	0.494	0.232
1465	0.504	0.438	0.552	0.318	0.264	0.236	0.286	0.328	0.264	0.264	0.288	0.304
66	0.232	0.014	0.214	0.01	0.104	0	0.088	0.002	0.104	0.006	0.112	0.004
1193	0.9	0.58	0.87	0.584	0.708	0.112	0.662	0.186	0.708	0.174	0.682	0.156
218	0.18	0.01	0.172	0.034	0.07	0.004	0.086	0	0.07	0	0.078	0.002
182	0.158	0.022	0.142	0.01	0.08	0	0.064	0	0.08	0.004	0.066	0.004
1441	0.034	0.004	0.028	0.004	0.056	0.028	0.058	0.046	0.056	0.032	0.078	0.022
1285	0.696	0.392	0.694	0.388	0.428	0.306	0.438	0.354	0.428	0.42	0.428	0.292
1569	0.59	0.342	0.564	0.346	0.308	0.134	0.294	0.176	0.308	0.188	0.324	0.134
1393	0.02	0	0.026	0.002	0.006	0	0.006	0	0.006	0	0.01	0.004
1185	0.036	0.024	0.022	0.018	0.032	0.014	0.044	0.012	0.032	0.008	0.028	0.016
462	0.754	0.498	0.756	0.526	0.506	0.136	0.444	0.22	0.506	0.154	0.502	0.178
873	0.472	0.184	0.472	0.122	0.268	0.02	0.258	0.008	0.268	0.036	0.26	0.008
1501	0.958	0.868	0.964	0.806	0.85	0.804	0.874	0.812	0.85	0.798	0.862	0.764
494	0.148	0.05	0.124	0.07	0.042	0.016	0.068	0.01	0.042	0.01	0.06	0.024
1213	0.046	0.014	0.064	0.024	0.036	0.01	0.036	0.014	0.036	0.018	0.024	0.002
266	0.29	0.128	0.296	0.104	0.184	0.01	0.196	0.012	0.184	0.01	0.22	0.024
450	0.88	0.748	0.902	0.774	0.75	0.546	0.736	0.392	0.75	0.5	0.736	0.47
1573	0.176	0.024	0.174	0.03	0.098	0.004	0.108	0.006	0.098	0.002	0.074	0
106	0.448	0.478	0.536	0.408	0.228	0.094	0.26	0.112	0.228	0.132	0.256	0.098
314	0.462	0.354	0.488	0.464	0.258	0.16	0.274	0.214	0.258	0.24	0.27	0.274

1345	0.182	0.126	0.156	0.106	0.078	0.03	0.076	0.042	0.078	0.02	0.106	0.06
1409	0.056	0	0.084	0.018	0.036	0.002	0.044	0.006	0.036	0.006	0.04	0.002
1293	0.244	0.186	0.218	0.172	0.148	0.06	0.162	0.082	0.148	0.038	0.14	0.082
442	0.094	0.072	0.088	0.06	0.148	0.088	0.128	0.098	0.148	0.1	0.126	0.112
1401	0.384	0.176	0.386	0.204	0.182	0.076	0.196	0.058	0.182	0.068	0.188	0.052
594	0.192	0.036	0.164	0.024	0.086	0.024	0.076	0.004	0.086	0.008	0.08	0.018
1189	0.772	0.6	0.8	0.674	0.534	0.212	0.478	0.19	0.534	0.204	0.564	0.154
1309	0.298	0.188	0.316	0.188	0.174	0.034	0.128	0.018	0.174	0.02	0.136	0.022
1381	0.248	0.246	0.308	0.328	0.14	0.096	0.098	0.134	0.14	0.108	0.12	0.138
1197	0.044	0.078	0.048	0.178	0.014	0.022	0.028	0.03	0.014	0.018	0.028	0.028
1029	0.236	0.082	0.196	0.03	0.094	0.032	0.08	0.036	0.094	0.078	0.096	0.038
1549	0.146	0.034	0.14	0.044	0.076	0.008	0.048	0.1	0.076	0.008	0.066	0.01
202	0.058	0.006	0.064	0.006	0.116	0.014	0.09	0.006	0.116	0.004	0.078	0.004
1521	0.29	0.074	0.252	0.088	0.132	0.08	0.15	0.082	0.132	0.124	0.134	0.082
1425	0.404	0.276	0.44	0.334	0.248	0.102	0.238	0.074	0.248	0.126	0.276	0.08
1173	0.234	0.212	0.292	0.186	0.108	0.11	0.11	0.132	0.108	0.124	0.118	0.142
570	0.438	0.284	0.412	0.17	0.242	0.058	0.232	0.078	0.242	0.052	0.23	0.074
354	0.124	0	0.124	0.002	0.056	0	0.04	0.002	0.056	0.002	0.058	0.002
1361	0.314	0.136	0.312	0.104	0.164	0.044	0.15	0.04	0.164	0.048	0.13	0.05
1217	0.196	0.124	0.164	0.14	0.138	0.042	0.17	0.044	0.138	0.042	0.14	0.106
1417	0.21	0.318	0.204	0.308	0.1	0.06	0.114	0.046	0.1	0.098	0.09	0.078
1333	0.036	0.006	0.034	0.002	0.022	0	0.02	0	0.022	0.002	0.036	0.002
666	0.086	0.018	0.108	0.006	0.056	0.006	0.052	0.006	0.056	0.012	0.072	0.006
322	0.15	0.084	0.182	0.048	0.072	0.002	0.066	0.008	0.072	0.012	0.052	0.016
1533	0.232	0.068	0.238	0.042	0.18	0.138	0.182	0.01	0.18	0.15	0.182	0.092
158	0.324	0.22	0.35	0.282	0.196	0.05	0.204	0.09	0.196	0.106	0.192	0.066
1473	0.656	0.44	0.59	0.488	0.546	0.562	0.536	0.554	0.546	0.484	0.516	0.524
310	0.288	0.236	0.272	0.29	0.238	0.136	0.21	0.14	0.238	0.15	0.218	0.152
402	0.254	0.494	0.306	0.44	0.144	0.104	0.17	0.134	0.144	0.082	0.162	0.1
358	0.184	0.256	0.176	0.322	0.106	0.108	0.092	0.11	0.106	0.096	0.104	0.156
262	0.542	0.568	0.528	0.49	0.346	0.234	0.334	0.206	0.346	0.262	0.35	0.188
1093	0.476	0.352	0.44	0.382	0.23	0.056	0.214	0.068	0.23	0.088	0.234	0.072
318	0.452	0.104	0.414	0.132	0.208	0.054	0.24	0.042	0.208	0.032	0.206	0.064
418	0.202	0.102	0.198	0.11	0.124	0.078	0.114	0.068	0.124	0.094	0.138	0.13
1329	0.746	0.648	0.722	0.65	0.63	0.276	0.64	0.328	0.63	0.228	0.634	0.32
730	0.32	0.038	0.31	0.06	0.156	0.024	0.164	0.03	0.156	0.03	0.192	0.042
154	0.16	0.096	0.174	0.074	0.506	0.144	0.542	0.124	0.506	0.092	0.546	0.086
1357	0.194	0.136	0.196	0.144	0.266	0.044	0.246	0.01	0.266	0.054	0.274	0.05
638	0.16	0.034	0.148	0.056	0.058	0.01	0.072	0.018	0.058	0.02	0.08	0.028
1761	0.296	0.372	0.298	0.36	0.34	0.044	0.33	0.104	0.34	0.076	0.32	0.062
1513	0.804	0.714	0.81	0.702	0.822	0.606	0.804	0.626	0.822	0.476	0.824	0.558
126	0.48	0.104	0.458	0.106	0.288	0.026	0.324	0.016	0.288	0.004	0.302	0.018
1457	0.418	0.136	0.402	0.238	0.176	0.03	0.188	0.044	0.176	0.028	0.196	0.078
366	0.526	0.218	0.538	0.41	0.54	0.11	0.606	0.13	0.54	0.112	0.552	0.13
814	0.086	0.02	0.072	0.008	0.038	0.006	0.054	0	0.038	0.004	0.03	0
50	0.298	0.39	0.308	0.454	0.566	0.306	0.53	0.396	0.566	0.386	0.572	0.452
294	0.078	0.01	0.084	0.004	0.09	0.014	0.114	0.024	0.09	0.008	0.08	0.012
1565	0.464	0.07	0.42	0.088	0.294	0.104	0.318	0.148	0.294	0.084	0.294	0.08
438	0.17	0.102	0.156	0.046	0.072	0.012	0.07	0.01	0.072	0.018	0.054	0.008
1537	0.102	0.062	0.09	0.054	0.08	0.04	0.068	0.07	0.08	0.068	0.072	0.086
506	0.536	0.808	0.536	0.79	0.412	0.566	0.368	0.658	0.412	0.628	0.33	0.694
1469	0.684	0.32	0.72	0.396	0.652	0.394	0.684	0.262	0.652	0.312	0.616	0.296
178	0.232	0.14	0.242	0.126	0.11	0.026	0.12	0.028	0.11	0.028	0.1	0.02
514	0.166	0.02	0.186	0.03	0.066	0.014	0.068	0.018	0.066	0.01	0.076	0.01
1245	0.08	0.03	0.11	0.046	0.122	0.014	0.144	0.014	0.122	0.044	0.14	0.03
670	0.13	0.046	0.088	0.066	0.056	0.02	0.056	0.01	0.056	0.004	0.036	0.014
1301	0.61	0.772	0.606	0.796	0.314	0.364	0.314	0.396	0.314	0.382	0.306	0.43
510	0.152	0.242	0.142	0.284	0.068	0.114	0.086	0.124	0.068	0.126	0.092	0.136
390	0.276	0.14	0.316	0.112	0.142	0.038	0.17	0.06	0.142	0.09	0.15	0.094
718	0.932	0.626	0.946	0.558	0.726	0.382	0.712	0.28	0.726	0.344	0.692	0.312
598	0.042	0.02	0.032	0.01	0.022	0	0.016	0.002	0.022	0.004	0.016	0.006
1269	0.08	0.008	0.086	0.01	0.042	0.002	0.036	0.002	0.042	0	0.034	0
634	0.042	0.006	0.034	0.01	0.046	0.002	0.034	0.002	0.046	0	0.038	0.002
58	0.128	0.346	0.128	0.284	0.104	0.144	0.132	0.178	0.104	0.206	0.12	0.21
1581	0.362	0.158	0.328	0.136	0.208	0.044	0.212	0.01	0.208	0.026	0.2	0.018
738	0.408	0.234	0.366	0.292	0.164	0.04	0.23	0.056	0.164	0.024	0.202	0.066
82	0.01	0.036	0.014	0.044	0.02	0.016	0.01	0.034	0.02	0.012	0.02	0.02
1241	0.626	0.686	0.568	0.614	0.438	0.148	0.46	0.184	0.438	0.27	0.432	0.18
1385	0.056	0.006	0.054	0.006	0.03	0.01	0.036	0.004	0.03	0.004	0.036	0.01
1497	0.156	0.098	0.152	0.084	0.084	0.082	0.078	0.072	0.084	0.068	0.07	0.034
1785	0.504	0.148	0.548	0.168	0.26	0.026	0.26	0.04	0.26	0.034	0.25	0.038
1369	0.3	0.408	0.296	0.238	0.24	0.038	0.232	0.072	0.24	0.07	0.21	0.044
542	0.054	0.032	0.066	0.016	0.052	0.008	0.042	0	0.052	0.014	0.042	0.004
1541	0.126	0.106	0.116	0.132	0.088	0.014	0.06	0.02	0.088	0.016	0.056	0.024
1413	0.346	0.076	0.354	0.122	0.182	0.024	0.184	0.02	0.182	0.018	0.158	0.016
550	0.026	0.008	0.064	0.004	0.018	0	0.014	0.004	0.018	0	0.012	0
502	0.408	0.336	0.324	0.232	0.204	0.164	0.17	0.176	0.204	0.128	0.19	0.118
394	0.456	0.178	0.42	0.158	0.19	0.032	0.162	0.046	0.19	0.04	0.158	0.06
1449	0.03	0.016	0.026	0.006	0.07	0.002	0.066	0.002	0.07	0.004	0.094	0.002
881	0.142	0.01	0.138	0.032	0.05	0.01	0.07	0.008	0.05	0	0.084	0.002
1253	0.294	0.116	0.302	0.212	0.184	0.092	0.198	0.072	0.184	0.104	0.178	0.088
410	0.032	0.03	0.038	0.008	0.024	0.006	0.02	0.006	0.024	0.016	0.028	0.016
1273	0.472	0.322	0.448	0.312	0.272	0.278	0.302	0.342	0.272	0.38	0.278	0.344
1489	0.042	0.006	0.052	0	0.032	0	0.018	0	0.032	0	0.022	0
1433	0.022	0.008	0.034	0.004	0.006	0	0.008	0.002	0.006	0	0.018	0
1297	0.164	0.02	0.172	0.024	0.072	0	0.082	0	0.072	0	0.068	0.002
1741	0.552	0.122	0.534	0.15	0.388	0.052	0.408	0.036	0.388	0.038	0.386	0.028
974	0.786	0.366	0.744	0.378	0.688	0.284	0.658	0.352	0.688	0.414	0.678	0.426
1313	0.858	0.644	0.846	0.592	0.696	0.394	0.756	0.538	0.696	0.402	0.756	0.462
558	0.366	0.076	0.354	0.164	0.22	0.02	0.206	0.02	0.22	0.01	0.194	0.02
1201	0.418	0.542	0.442	0.456	0.568	0.412	0.542	0.372	0.568	0.368	0.516	0.372
454	0.534	0.392	0.474	0.312	0.4	0.17	0.388	0.128	0.4	0.136	0.366	0.182
62	0.27	0.026	0.282	0.042	0.162	0.008	0.166	0.008	0.162	0.008	0.17	0.024
70	0.676	0.416	0.684	0.422	0.534	0.13	0.532	0.144	0.534	0.106	0.566	0.118
1477	0.376	0.192	0.37	0.196	0.158	0.03	0.156	0.026	0.158	0.038	0.206	0.026
622	0.476	0.25	0.514	0.28	0.296	0.38	0.252	0.32	0.296	0.366	0.278	0.326
134	0.04	0.02	0.036	0.024	0.034	0.008	0.046	0.006	0.034	0.002	0.03	0.004
1445	0.2	0.304	0.162	0.218	0.122	0.072	0.09	0.08	0.122	0.136	0.096	0.074
1133	0.176	0.132	0.216	0.168	0.092	0.056	0.092	0.056	0.092	0.054	0.062	0.054
1849	0.084	0.024	0.104	0.032	0.082	0.004	0.096	0.012	0.082	0.002	0.088	0.008
902	0.152	0.006	0.162	0.01	0.074	0	0.082	0	0.074	0	0.092	0
1289	0.17	0.042	0.174	0.024	0.122	0.01	0.124	0.014	0.122	0.008	0.112	0.01
1265	0.176	0.096	0.14	0.118	0.09	0.02	0.094	0.02	0.09	0.02	0.08	0.008
786	0.196	0.07	0.174	0.114	0.166	0.018	0.184	0.03	0.166	0.052	0.18	0.032
342	0.204	0.236	0.228	0.262	0.1	0.042	0.106	0.088	0.1	0.03	0.098	0.05
194	0.256	0.036	0.238	0.026	0.168	0.012	0.15	0.002	0.168	0.018	0.188	0.024
1229	0.464	0.07	0.442	0.082	0.308	0.066	0.284	0.058	0.308	0.046	0.304	0.024
1553	0.396	0.094	0.362	0.106	0.17	0.014	0.178	0.018	0.17	0.012	0.174	0.002
350	0.238	0.094	0.304	0.142	0.148	0.182	0.158	0.086	0.148	0.136	0.134	0.11
1897	0.814	0.596	0.74	0.546	0.716	0.588	0.688	0.578	0.716	0.65	0.65	0.65
602	0.078	0.004	0.066	0.006	0.036	0.004	0.042	0.008	0.036	0.006	0.046	0.006
614	0.068	0.038	0.054	0.04	0.022	0.006	0.032	0.012	0.022	0.012	0.022	0.018
382	0.058	0.012	0.046	0.008	0.014	0.002	0.022	0.004	0.014	0.002	0.018	0.006
1317	0.14	0.028	0.164	0.04	0.074	0.02	0.068	0.018	0.074	0.02	0.068	0.014
1437	0.146	0.106	0.166	0.154	0.092	0.002	0.114	0.004	0.092	0.006	0.082	0.006
1221	0.608	0.27	0.646	0.178	0.272	0.016	0.318	0.058	0.272	0.044	0.294	0.064
1349	0.028	0.002	0.034	0.014	0.02	0.002	0.012	0	0.02	0.006	0.016	0
1233	0.59	0.538	0.574	0.404	0.39	0.17	0.39	0.228	0.39	0.156	0.388	0.176
1281	0.058	0.014	0.06	0.014	0.02	0.008	0.03	0.008	0.02	0.004	0.028	0.01
1593	0.216	0.054	0.234	0.032	0.13	0.01	0.138	0.004	0.13	0.008	0.13	0.01
1365	0.088	0.018	0.078	0.012	0.032	0	0.042	0.002	0.032	0.002	0.066	0.008
1182	0.048	0.014	0.044	0.006	0.034	0.004	0.026	0.012	0.034	0.012	0.034	0.018
710	0.298	0.036	0.292	0.076	0.142	0.02	0.144	0.012	0.142	0.026	0.114	0.016
1237	0.442	0.156	0.428	0.214	0.318	0.26	0.35	0.24	0.318	0.226	0.346	0.23
1353	0.37	0.07	0.392	0.12	0.224	0.036	0.176	0.014	0.224	0.038	0.194	0.024
694	0.468	0.246	0.48	0.128	0.24	0.036	0.284	0.038	0.24	0.058	0.266	0.034
582	0.106	0.118	0.08	0.1	0.058	0.01	0.034	0.03	0.058	0.028	0.04	0.014
1421	0.14	0.09	0.118	0.046	0.084	0.02	0.088	0.02	0.084	0.032	0.12	0.012
1377	0.206	0.068	0.206	0.102	0.094	0.042	0.094	0.03	0.094	0.032	0.124	0.05
1661	0.052	0.246	0.054	0.232	0.02	0.058	0.038	0.096	0.02	0.052	0.026	0.082
766	0.316	0.184	0.308	0.172	0.176	0.08	0.184	0.056	0.176	0.1	0.178	0.088
1973	0.16	0.102	0.16	0.066	0.102	0.006	0.102	0.02	0.102	0.014	0.106	0.03
538	0.056	0.056	0.07	0.066	0.056	0.074	0.03	0.044	0.056	0.038	0.054	0.03
1209	0.008	0.006	0.01	0.002	0.006	0	0.002	0	0.006	0	0.014	0
1969	0.178	0.178	0.178	0.14	0.084	0.042	0.096	0.058	0.084	0.032	0.074	0.034
1965	0.404	0.116	0.38	0.142	0.152	0.044	0.104	0.026	0.152	0.052	0.156	0.042
498	0.078	0.01	0.082	0	0.064	0.004	0.036	0	0.064	0.004	0.04	0
1697	0.208	0.1	0.222	0.07	0.122	0.036	0.106	0.022	0.122	0.048	0.068	0.036
1225	0.498	0.822	0.454	0.724	0.28	0.476	0.254	0.552	0.28	0.534	0.256	0.422
526	0.112	0.09	0.1	0.016	0.09	0.018	0.088	0.012	0.09	0.014	0.082	0.018
690	0.31	0.12	0.32	0.156	0.164	0.044	0.176	0.016	0.164	0.028	0.152	0.024
466	0.852	0.584	0.808	0.522	0.464	0.396	0.482	0.288	0.464	0.402	0.488	0.324
482	0.16	0.088	0.196	0.042	0.124	0.016	0.146	0.022	0.124	0.022	0.15	0.008
1429	0.148	0.01	0.13	0.024	0.052	0.006	0.054	0.008	0.052	0.002	0.06	0.008
490	0.042	0.01	0.036	0.004	0.024	0.004	0.02	0.002	0.024	0	0.028	0.01
130	0.03	0.092	0.048	0.06	0.03	0.018	0.034	0.016	0.03	0.02	0.03	0.014
1561	0.566	0.108	0.562	0.264	0.274	0.082	0.28	0.102	0.274	0.094	0.31	0.124
702	0.49	0.282	0.46	0.214	0.304	0.082	0.296	0.134	0.304	0.118	0.302	0.08
150	0.122	0.026	0.144	0.03	0.054	0.002	0.07	0.002	0.054	0.004	0.064	0
1613	0.716	0.224	0.722	0.308	0.47	0.04	0.434	0.048	0.47	0.068	0.396	0.092
1921	0.246	0.13	0.246	0.138	0.122	0.094	0.11	0.11	0.122	0.126	0.12	0.122
858	0.052	0.026	0.074	0.044	0.026	0.004	0.04	0.012	0.026	0	0.022	0.004
1821	0.766	0.258	0.748	0.25	0.466	0.108	0.474	0.042	0.466	0.108	0.436	0.068
1657	0.238	0.104	0.252	0.072	0.248	0.104	0.26	0.082	0.248	0.046	0.208	0.06
982	0.364	0.194	0.336	0.096	0.168	0.03	0.16	0.02	0.168	0.044	0.184	0.02
346	0.69	0.538	0.682	0.496	0.352	0.124	0.354	0.126	0.352	0.088	0.378	0.184
1781	0.326	0.364	0.286	0.3	0.254	0.084	0.238	0.184	0.254	0.106	0.288	0.172
562	0.29	0.042	0.272	0.066	0.172	0.048	0.162	0.008	0.172	0.028	0.126	0.014
94	0.118	0.018	0.08	0.026	0.058	0.004	0.046	0.01	0.058	0.008	0.06	0.01
1753	0.248	0.172	0.284	0.128	0.19	0.14	0.196	0.09	0.19	0.174	0.186	0.164
1865	0.048	0.026	0.038	0.01	0.034	0	0.022	0	0.034	0.002	0.024	0
