"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
973	0.26	0.212	0.228	0.07	0.166	0.02	0.152	0.034	0.18	0.022	0.124	0.026
214	0.01	0.002	0.002	0	0.006	0	0.002	0	0	0	0.004	0
889	0.172	0.054	0.154	0.036	0.098	0.004	0.084	0.018	0.112	0.006	0.09	0.016
1001	0.106	0.02	0.116	0.022	0.042	0	0.042	0	0.036	0	0.048	0.004
957	0.016	0.002	0.024	0.002	0.008	0.002	0	0	0.004	0	0.006	0
929	0.176	0.108	0.14	0.114	0.278	0.036	0.268	0.056	0.266	0.022	0.254	0.046
630	0.32	0.176	0.302	0.254	0.146	0.02	0.158	0.008	0.184	0.032	0.172	0.034
1153	0.214	0.058	0.26	0.086	0.134	0.006	0.122	0.004	0.104	0.004	0.136	0.002
182	0.158	0.022	0.142	0.01	0.078	0	0.064	0	0.08	0.004	0.066	0.004
1137	0.144	0.06	0.096	0.008	0.056	0.006	0.066	0.01	0.072	0.02	0.07	0.012
989	0.262	0.126	0.284	0.05	0.278	0.044	0.232	0.066	0.252	0.048	0.234	0.068
106	0.448	0.478	0.536	0.408	0.236	0.074	0.26	0.09	0.228	0.102	0.256	0.078
218	0.18	0.01	0.172	0.034	0.098	0.002	0.086	0	0.07	0	0.078	0.002
202	0.058	0.006	0.064	0.006	0.096	0.006	0.09	0.004	0.116	0.004	0.078	0.002
1105	0.514	0.232	0.498	0.236	0.43	0.076	0.396	0.176	0.452	0.112	0.418	0.11
1557	0.38	0.24	0.346	0.274	0.194	0.05	0.224	0.088	0.2	0.054	0.226	0.07
1509	0.17	0.072	0.2	0.062	0.192	0.016	0.14	0.012	0.188	0.018	0.154	0.018
530	0.444	0.24	0.42	0.286	0.246	0.074	0.21	0.082	0.21	0.088	0.2	0.066
993	0.044	0.002	0.042	0.002	0.016	0	0.026	0	0.012	0.002	0.022	0
905	0.034	0.008	0.034	0.002	0.016	0	0.018	0	0.026	0	0.02	0
841	0.496	0.572	0.468	0.49	0.638	0.242	0.65	0.284	0.636	0.216	0.644	0.136
1061	0.228	0.096	0.24	0.034	0.09	0.01	0.126	0.02	0.106	0.006	0.104	0.01
865	0.624	0.15	0.6	0.234	0.348	0.066	0.362	0.028	0.346	0.046	0.356	0.018
893	0.284	0.03	0.31	0.026	0.168	0.014	0.194	0.008	0.182	0.018	0.18	0.014
1069	0.506	0.43	0.464	0.406	0.35	0.104	0.3	0.164	0.342	0.064	0.326	0.132
949	0.308	0.062	0.336	0.078	0.22	0.03	0.21	0.038	0.198	0.016	0.25	0.032
1305	0.032	0.026	0.048	0.024	0.05	0.014	0.04	0.012	0.062	0.012	0.064	0.02
457	0.192	0.078	0.212	0.144	0.114	0.056	0.086	0.046	0.108	0.056	0.102	0.052
370	0.574	0.492	0.53	0.508	0.608	0.14	0.572	0.156	0.546	0.174	0.604	0.196
126	0.48	0.104	0.458	0.106	0.312	0.024	0.324	0.014	0.288	0.004	0.302	0.012
809	0.112	0.028	0.126	0.032	0.098	0.004	0.102	0.006	0.068	0.002	0.086	0.01
1481	0.584	0.77	0.628	0.762	0.364	0.244	0.37	0.264	0.354	0.226	0.346	0.32
849	0.252	0.096	0.228	0.056	0.282	0.044	0.28	0.118	0.254	0.086	0.31	0.072
178	0.232	0.14	0.242	0.126	0.116	0.022	0.12	0.016	0.11	0.022	0.1	0.016
817	0.174	0.056	0.19	0.034	0.094	0.014	0.084	0.014	0.082	0.004	0.078	0.018
486	0.27	0.142	0.264	0.14	0.118	0.006	0.1	0.008	0.1	0.018	0.096	0.028
1025	0.608	0.634	0.624	0.644	0.352	0.148	0.42	0.166	0.392	0.218	0.414	0.202
274	0.008	0.018	0.01	0.008	0.008	0.012	0.006	0	0.008	0.004	0.008	0
18	0.336	0.214	0.408	0.312	0.164	0.038	0.198	0.048	0.172	0.058	0.216	0.044
1277	0.056	0	0.064	0	0.048	0	0.044	0	0.034	0	0.044	0
1033	0.226	0.106	0.214	0.07	0.104	0.002	0.134	0.01	0.092	0.002	0.102	0
566	0.428	0.028	0.45	0.102	0.216	0.014	0.214	0.012	0.23	0.014	0.186	0.016
246	0.364	0.236	0.29	0.186	0.36	0.202	0.328	0.186	0.384	0.166	0.354	0.18
206	0.704	0.392	0.654	0.314	0.504	0.086	0.518	0.094	0.48	0.172	0.494	0.182
1113	0.436	0.474	0.454	0.45	0.39	0.076	0.456	0.14	0.39	0.116	0.426	0.136
909	0.382	0.132	0.426	0.178	0.208	0.05	0.232	0.036	0.238	0.054	0.204	0.044
921	0.652	0.3	0.662	0.266	0.576	0.388	0.592	0.482	0.618	0.428	0.528	0.388
590	0.198	0.08	0.184	0.078	0.116	0.102	0.126	0.078	0.124	0.136	0.142	0.096
1597	0.368	0.272	0.348	0.216	0.19	0.056	0.194	0.112	0.188	0.068	0.176	0.05
1157	0.764	0.342	0.766	0.358	0.454	0.068	0.502	0.052	0.456	0.036	0.47	0.074
801	0.104	0.02	0.082	0.038	0.064	0.006	0.07	0.004	0.06	0.002	0.07	0.01
1045	0.54	0.648	0.628	0.692	0.278	0.31	0.332	0.28	0.296	0.336	0.33	0.38
1593	0.216	0.054	0.234	0.032	0.144	0.004	0.138	0.004	0.13	0.004	0.13	0.008
1357	0.194	0.136	0.196	0.144	0.248	0.028	0.246	0.006	0.266	0.04	0.274	0.038
985	0.184	0.026	0.164	0.034	0.08	0.002	0.068	0.006	0.068	0.002	0.082	0.006
829	0.26	0.028	0.262	0.012	0.112	0.01	0.104	0.008	0.108	0.006	0.102	0.002
586	0.34	0.194	0.296	0.24	0.194	0.036	0.2	0.02	0.198	0.038	0.234	0.044
1333	0.036	0.006	0.034	0.002	0.024	0	0.02	0	0.022	0.002	0.036	0.002
877	0.01	0.002	0.008	0.008	0.002	0	0.004	0.002	0.002	0	0.002	0
1373	0.866	0.424	0.824	0.512	0.654	0.094	0.634	0.148	0.638	0.108	0.634	0.108
82	0.01	0.036	0.014	0.044	0.014	0.006	0.01	0.028	0.02	0.012	0.02	0.016
302	0.312	0.56	0.352	0.494	0.198	0.204	0.184	0.188	0.18	0.16	0.162	0.196
362	0.06	0.006	0.06	0.006	0.026	0.002	0.022	0	0.018	0	0.018	0
1309	0.298	0.188	0.316	0.188	0.156	0.026	0.128	0.014	0.174	0.018	0.136	0.022
330	0.62	0.506	0.668	0.582	0.632	0.386	0.682	0.364	0.658	0.348	0.61	0.264
1577	0.104	0.058	0.12	0.078	0.076	0.01	0.078	0.016	0.056	0.02	0.078	0.034
413	0.252	0.248	0.22	0.188	0.166	0.232	0.204	0.17	0.184	0.246	0.222	0.192
338	0.914	0.8	0.878	0.82	0.574	0.35	0.582	0.276	0.62	0.348	0.604	0.33
158	0.324	0.22	0.35	0.282	0.202	0.03	0.204	0.07	0.196	0.07	0.192	0.058
1073	0.16	0.006	0.142	0.032	0.06	0.01	0.074	0.008	0.062	0.004	0.062	0.006
1341	0.228	0.054	0.254	0.038	0.15	0.006	0.114	0	0.136	0.004	0.12	0.01
1285	0.696	0.392	0.694	0.388	0.428	0.35	0.438	0.386	0.428	0.386	0.428	0.362
394	0.456	0.178	0.42	0.158	0.194	0.018	0.162	0.04	0.19	0.032	0.158	0.048
46	0.376	0.442	0.318	0.306	0.158	0.09	0.18	0.104	0.182	0.066	0.154	0.054
222	0.276	0.086	0.272	0.112	0.132	0.006	0.136	0.018	0.136	0.024	0.154	0.012
786	0.196	0.07	0.174	0.114	0.152	0.012	0.184	0.026	0.166	0.042	0.18	0.028
1217	0.196	0.124	0.164	0.14	0.114	0.036	0.17	0.036	0.138	0.028	0.14	0.078
1501	0.958	0.868	0.964	0.806	0.884	0.786	0.874	0.742	0.85	0.794	0.862	0.746
1169	0.852	0.664	0.844	0.66	0.758	0.156	0.732	0.176	0.784	0.162	0.744	0.138
1005	0.064	0.036	0.064	0.034	0.038	0.004	0.05	0	0.04	0.002	0.024	0.012
650	0.058	0.044	0.086	0.032	0.03	0.004	0.026	0.006	0.04	0.004	0.028	0
334	0.17	0.228	0.206	0.22	0.084	0.012	0.09	0.024	0.106	0.018	0.096	0.01
494	0.148	0.05	0.124	0.07	0.048	0.01	0.068	0.008	0.042	0.006	0.06	0.016
234	0.412	0.21	0.396	0.148	0.2	0.052	0.234	0.05	0.23	0.06	0.244	0.05
254	0.322	0.258	0.312	0.2	0.27	0.072	0.228	0.034	0.29	0.058	0.236	0.064
766	0.316	0.184	0.308	0.172	0.172	0.064	0.184	0.048	0.176	0.082	0.178	0.066
1485	0.848	0.706	0.824	0.822	0.898	0.634	0.89	0.612	0.874	0.584	0.89	0.666
70	0.676	0.416	0.684	0.422	0.574	0.108	0.532	0.114	0.534	0.08	0.566	0.09
1213	0.046	0.014	0.064	0.024	0.026	0.008	0.036	0.008	0.036	0.016	0.024	0.002
1521	0.29	0.074	0.252	0.088	0.13	0.054	0.15	0.052	0.132	0.08	0.134	0.048
1037	0.324	0.148	0.314	0.172	0.384	0.048	0.366	0.028	0.404	0.054	0.43	0.048
14	0.718	0.452	0.646	0.474	0.49	0.088	0.496	0.108	0.468	0.074	0.476	0.088
1461	0.022	0.006	0.026	0.006	0.01	0.004	0.008	0.002	0.01	0.002	0.006	0
1261	0.36	0.186	0.348	0.096	0.274	0.012	0.304	0.014	0.282	0.034	0.342	0.012
606	0.274	0.196	0.31	0.184	0.348	0.03	0.346	0.078	0.35	0.022	0.414	0.07
638	0.16	0.034	0.148	0.056	0.058	0.006	0.072	0.012	0.058	0.018	0.08	0.022
1453	0.968	0.906	0.978	0.902	0.958	0.7	0.954	0.716	0.954	0.734	0.956	0.716
570	0.438	0.284	0.412	0.17	0.196	0.036	0.232	0.06	0.242	0.04	0.23	0.062
1301	0.61	0.772	0.606	0.796	0.3	0.29	0.314	0.324	0.314	0.336	0.306	0.318
1549	0.146	0.034	0.14	0.044	0.08	0.004	0.048	0.016	0.076	0.006	0.066	0.01
1533	0.232	0.068	0.238	0.042	0.162	0.03	0.182	0.006	0.18	0.036	0.182	0.016
1569	0.59	0.342	0.564	0.346	0.292	0.12	0.294	0.12	0.308	0.162	0.324	0.092
1265	0.176	0.096	0.14	0.118	0.07	0.014	0.094	0.016	0.09	0.016	0.08	0.008
194	0.256	0.036	0.238	0.026	0.172	0.01	0.15	0.002	0.168	0.014	0.188	0.016
278	0.278	0.052	0.314	0.036	0.132	0.008	0.116	0.01	0.128	0.024	0.124	0.006
298	0.094	0.028	0.076	0.012	0.034	0.012	0.038	0.002	0.044	0	0.044	0
1361	0.314	0.136	0.312	0.104	0.138	0.038	0.15	0.034	0.164	0.038	0.13	0.034
10	0.322	0.096	0.322	0.114	0.182	0.04	0.132	0.084	0.142	0.036	0.162	0.066
634	0.042	0.006	0.034	0.01	0.046	0	0.034	0.002	0.046	0	0.038	0.002
22	0.082	0.108	0.066	0.144	0.092	0.104	0.09	0.138	0.072	0.118	0.066	0.08
1513	0.804	0.714	0.81	0.702	0.768	0.506	0.804	0.51	0.822	0.378	0.824	0.466
845	0.134	0.08	0.146	0.05	0.078	0.01	0.088	0.012	0.068	0.004	0.076	0.008
1441	0.034	0.004	0.028	0.004	0.068	0.02	0.058	0.026	0.056	0.028	0.078	0.016
1297	0.164	0.02	0.172	0.024	0.078	0	0.082	0	0.072	0	0.068	0.002
1205	0.322	0.096	0.316	0.114	0.158	0.012	0.144	0.004	0.156	0.01	0.124	0.016
1269	0.08	0.008	0.086	0.01	0.046	0.002	0.036	0.002	0.042	0	0.034	0
1173	0.234	0.212	0.292	0.186	0.092	0.09	0.11	0.092	0.108	0.1	0.118	0.102
833	0.09	0.008	0.11	0.014	0.062	0.002	0.054	0	0.072	0	0.048	0
1565	0.464	0.07	0.42	0.088	0.29	0.084	0.318	0.106	0.294	0.068	0.294	0.056
1573	0.176	0.024	0.174	0.03	0.094	0.004	0.108	0.006	0.098	0.002	0.074	0
1313	0.858	0.644	0.846	0.592	0.734	0.612	0.756	0.602	0.696	0.566	0.756	0.62
821	0.346	0.244	0.344	0.218	0.168	0.052	0.226	0.05	0.194	0.06	0.168	0.038
1537	0.102	0.062	0.09	0.054	0.054	0.032	0.068	0.05	0.08	0.054	0.072	0.07
1389	0.268	0.178	0.214	0.104	0.138	0.028	0.15	0.018	0.112	0.02	0.146	0.07
30	0.116	0.136	0.106	0.074	0.064	0.05	0.082	0.028	0.072	0.042	0.08	0.028
853	0.404	0.252	0.322	0.234	0.364	0.22	0.372	0.192	0.352	0.224	0.336	0.154
1405	0.412	0.112	0.406	0.12	0.326	0.06	0.302	0.022	0.308	0.072	0.302	0.028
730	0.32	0.038	0.31	0.06	0.216	0.012	0.164	0.02	0.156	0.026	0.192	0.032
1329	0.746	0.648	0.722	0.65	0.642	0.22	0.64	0.272	0.63	0.168	0.634	0.24
1293	0.244	0.186	0.218	0.172	0.142	0.042	0.162	0.064	0.148	0.032	0.14	0.06
594	0.192	0.036	0.164	0.024	0.084	0.016	0.076	0.002	0.086	0.002	0.08	0.014
1133	0.176	0.132	0.216	0.168	0.086	0.032	0.092	0.048	0.092	0.044	0.062	0.05
94	0.118	0.018	0.08	0.026	0.068	0.002	0.046	0.006	0.058	0.006	0.06	0.01
622	0.476	0.25	0.514	0.28	0.3	0.312	0.252	0.248	0.296	0.316	0.278	0.258
885	0.354	0.082	0.312	0.112	0.138	0.034	0.146	0.024	0.174	0.034	0.172	0.016
1093	0.476	0.352	0.44	0.382	0.256	0.04	0.214	0.054	0.23	0.066	0.234	0.058
1497	0.156	0.098	0.152	0.084	0.076	0.062	0.078	0.052	0.084	0.048	0.07	0.028
282	0.254	0.146	0.206	0.096	0.134	0.016	0.126	0.01	0.14	0.004	0.09	0.008
1273	0.472	0.322	0.448	0.312	0.228	0.218	0.302	0.268	0.272	0.294	0.278	0.294
506	0.536	0.808	0.536	0.79	0.366	0.616	0.368	0.65	0.412	0.676	0.33	0.584
1541	0.126	0.106	0.116	0.132	0.072	0.01	0.06	0.02	0.088	0.01	0.056	0.02
897	0.378	0.276	0.342	0.236	0.398	0.124	0.412	0.098	0.36	0.064	0.416	0.12
1029	0.236	0.082	0.196	0.03	0.082	0.028	0.08	0.032	0.094	0.062	0.096	0.032
1425	0.404	0.276	0.44	0.334	0.284	0.084	0.238	0.062	0.248	0.102	0.276	0.068
794	0.204	0.056	0.194	0.052	0.108	0.016	0.122	0.024	0.09	0.014	0.128	0.012
26	0.046	0	0.06	0	0.048	0	0.042	0	0.04	0	0.046	0.004
1317	0.14	0.028	0.164	0.04	0.072	0.016	0.068	0.016	0.074	0.016	0.068	0.01
1393	0.02	0	0.026	0.002	0.006	0	0.006	0	0.006	0	0.01	0.002
2	0.022	0.002	0.024	0.002	0.014	0	0.012	0	0.01	0	0.006	0
1473	0.656	0.44	0.59	0.488	0.534	0.424	0.536	0.408	0.546	0.336	0.516	0.384
1465	0.504	0.438	0.552	0.318	0.28	0.158	0.286	0.256	0.264	0.198	0.288	0.212
1345	0.182	0.126	0.156	0.106	0.082	0.02	0.076	0.03	0.078	0.016	0.106	0.05
1589	0.112	0.012	0.122	0.028	0.058	0.002	0.05	0.01	0.036	0.014	0.07	0.006
1409	0.056	0	0.084	0.018	0.034	0.002	0.044	0.006	0.036	0.006	0.04	0
1369	0.3	0.408	0.296	0.238	0.242	0.028	0.232	0.054	0.24	0.044	0.21	0.034
1381	0.248	0.246	0.308	0.328	0.12	0.06	0.098	0.092	0.14	0.082	0.12	0.096
386	0.036	0.004	0.05	0.016	0.02	0.002	0.028	0	0.02	0.002	0.02	0.002
406	0.202	0.066	0.24	0.062	0.096	0.002	0.09	0.004	0.076	0.002	0.104	0.002
502	0.408	0.336	0.324	0.232	0.228	0.136	0.17	0.146	0.204	0.102	0.19	0.094
1457	0.418	0.136	0.402	0.238	0.144	0.018	0.188	0.036	0.176	0.022	0.196	0.068
402	0.254	0.494	0.306	0.44	0.118	0.08	0.17	0.104	0.144	0.066	0.162	0.076
1585	0.108	0.278	0.104	0.214	0.036	0.052	0.034	0.046	0.026	0.036	0.032	0.05
1401	0.384	0.176	0.386	0.204	0.204	0.042	0.196	0.018	0.182	0.018	0.188	0.014
1581	0.362	0.158	0.328	0.136	0.2	0.03	0.212	0.01	0.208	0.02	0.2	0.012
738	0.408	0.234	0.366	0.292	0.154	0.024	0.23	0.04	0.164	0.016	0.202	0.054
1553	0.396	0.094	0.362	0.106	0.192	0.008	0.178	0.01	0.17	0.008	0.174	0.002
1417	0.21	0.318	0.204	0.308	0.112	0.056	0.114	0.038	0.1	0.082	0.09	0.066
718	0.932	0.626	0.946	0.558	0.696	0.292	0.712	0.218	0.726	0.27	0.692	0.232
354	0.124	0	0.124	0.002	0.048	0	0.04	0.002	0.056	0.002	0.058	0.002
99	0.064	0.126	0.042	0.106	0.022	0.03	0.018	0.01	0.012	0.024	0.022	0.02
154	0.16	0.096	0.174	0.074	0.498	0.108	0.542	0.092	0.506	0.078	0.546	0.066
446	0.582	0.236	0.482	0.128	0.472	0.154	0.41	0.134	0.47	0.118	0.398	0.136
1489	0.042	0.006	0.052	0	0.03	0	0.018	0	0.032	0	0.022	0
1365	0.088	0.018	0.078	0.012	0.032	0	0.042	0.002	0.032	0	0.066	0.004
774	0.104	0.148	0.11	0.164	0.04	0.024	0.04	0.022	0.04	0.042	0.046	0.03
694	0.468	0.246	0.48	0.128	0.246	0.058	0.284	0.05	0.24	0.04	0.266	0.032
690	0.31	0.12	0.32	0.156	0.15	0.03	0.176	0.02	0.164	0.024	0.152	0.026
598	0.042	0.02	0.032	0.01	0.01	0	0.016	0	0.022	0.002	0.016	0.004
38	0.054	0.018	0.064	0.012	0.028	0	0.028	0.002	0.032	0	0.044	0.002
1469	0.684	0.32	0.72	0.396	0.634	0.312	0.684	0.19	0.652	0.24	0.616	0.216
34	0.014	0.012	0.012	0.004	0.01	0.006	0.01	0.01	0.006	0.004	0.01	0.004
1281	0.058	0.014	0.06	0.014	0.014	0.008	0.03	0.008	0.02	0.004	0.028	0.01
286	0.104	0.024	0.098	0.042	0.05	0.008	0.052	0.006	0.046	0.014	0.042	0.008
1221	0.608	0.27	0.646	0.178	0.312	0.022	0.318	0.048	0.272	0.03	0.294	0.046
54	0.196	0.042	0.2	0.018	0.116	0	0.102	0.006	0.112	0.002	0.104	0.004
1245	0.08	0.03	0.11	0.046	0.134	0.014	0.144	0.008	0.122	0.038	0.14	0.024
314	0.462	0.354	0.488	0.464	0.24	0.132	0.274	0.156	0.258	0.184	0.27	0.2
306	0.106	0.024	0.112	0.02	0.066	0.008	0.072	0.012	0.058	0.004	0.068	0.008
1433	0.022	0.008	0.034	0.004	0.004	0	0.008	0.002	0.006	0	0.018	0
498	0.078	0.01	0.082	0	0.06	0.004	0.036	0	0.064	0	0.04	0
558	0.366	0.076	0.354	0.164	0.2	0.018	0.206	0.018	0.22	0.006	0.194	0.012
510	0.152	0.242	0.142	0.284	0.102	0.096	0.086	0.098	0.068	0.096	0.092	0.11
410	0.032	0.03	0.038	0.008	0.03	0.006	0.02	0.006	0.024	0.012	0.028	0.01
1241	0.626	0.686	0.568	0.614	0.422	0.166	0.46	0.182	0.438	0.248	0.432	0.18
602	0.078	0.004	0.066	0.006	0.03	0.002	0.042	0.008	0.036	0.004	0.046	0.004
562	0.29	0.042	0.272	0.066	0.158	0.036	0.162	0.006	0.172	0.02	0.126	0.012
147	0.328	0.18	0.326	0.118	0.24	0.088	0.216	0.108	0.198	0.07	0.188	0.064
626	0.352	0.312	0.312	0.296	0.198	0.066	0.172	0.06	0.178	0.066	0.152	0.036
1337	0.188	0.12	0.198	0.094	0.178	0.02	0.17	0.02	0.15	0.02	0.196	0.028
790	0.482	0.35	0.47	0.36	0.274	0.076	0.278	0.132	0.226	0.098	0.274	0.152
134	0.04	0.02	0.036	0.024	0.032	0.006	0.046	0.004	0.034	0.002	0.03	0.002
1229	0.464	0.07	0.442	0.082	0.298	0.052	0.284	0.036	0.308	0.038	0.304	0.02
250	0.08	0.004	0.116	0.032	0.036	0.002	0.038	0	0.034	0	0.036	0.002
1385	0.056	0.006	0.054	0.006	0.032	0.01	0.036	0.002	0.03	0.004	0.036	0.004
470	0.072	0.046	0.076	0.056	0.086	0.048	0.08	0.046	0.05	0.044	0.084	0.03
1477	0.376	0.192	0.37	0.196	0.18	0.016	0.156	0.02	0.158	0.026	0.206	0.018
482	0.16	0.088	0.196	0.042	0.146	0.012	0.146	0.016	0.124	0.016	0.15	0.006
270	0.156	0.12	0.17	0.134	0.06	0.024	0.054	0.016	0.062	0.038	0.08	0.026
1449	0.03	0.016	0.026	0.006	0.082	0.002	0.066	0.002	0.07	0	0.094	0.002
1289	0.17	0.042	0.174	0.024	0.102	0.006	0.124	0.014	0.122	0.006	0.112	0.006
1965	0.404	0.116	0.38	0.142	0.158	0.026	0.104	0.022	0.152	0.034	0.156	0.03
1561	0.566	0.108	0.562	0.264	0.282	0.062	0.28	0.056	0.274	0.07	0.31	0.088
1253	0.294	0.116	0.302	0.212	0.186	0.07	0.198	0.058	0.184	0.084	0.178	0.064
123	0.02	0	0.02	0.002	0.024	0	0.014	0	0.026	0.002	0.018	0
938	0.458	0.142	0.412	0.108	0.29	0.042	0.272	0.05	0.312	0.06	0.296	0.048
310	0.288	0.236	0.272	0.29	0.222	0.112	0.21	0.114	0.238	0.108	0.218	0.126
1182	0.048	0.014	0.044	0.006	0.016	0.004	0.026	0.012	0.034	0.01	0.034	0.016
798	0.462	0.41	0.414	0.356	0.252	0.164	0.224	0.112	0.274	0.188	0.24	0.094
710	0.298	0.036	0.292	0.076	0.128	0.014	0.144	0.01	0.142	0.022	0.114	0.012
1413	0.346	0.076	0.354	0.122	0.152	0.018	0.184	0.022	0.182	0.014	0.158	0.014
191	0.87	0.68	0.874	0.76	0.606	0.354	0.708	0.37	0.656	0.392	0.686	0.38
322	0.15	0.084	0.182	0.048	0.076	0.002	0.066	0.008	0.072	0.008	0.052	0.014
1209	0.008	0.006	0.01	0.002	0.002	0	0.002	0	0.006	0	0.014	0
778	0.11	0.014	0.11	0.004	0.038	0.002	0.04	0	0.026	0.002	0.046	0
350	0.238	0.094	0.304	0.142	0.17	0.136	0.158	0.062	0.148	0.108	0.134	0.086
682	0.378	0.776	0.42	0.844	0.388	0.588	0.386	0.534	0.418	0.588	0.394	0.6
1505	0.488	0.38	0.528	0.372	0.322	0.102	0.314	0.058	0.32	0.068	0.33	0.046
614	0.068	0.038	0.054	0.04	0.014	0.004	0.032	0.012	0.022	0.008	0.022	0.012
1661	0.052	0.246	0.054	0.232	0.03	0.046	0.038	0.07	0.02	0.032	0.026	0.066
342	0.204	0.236	0.228	0.262	0.094	0.036	0.106	0.074	0.1	0.028	0.098	0.042
1697	0.208	0.1	0.222	0.07	0.096	0.03	0.106	0.014	0.122	0.036	0.068	0.03
75	0.216	0.11	0.238	0.062	0.148	0.038	0.13	0	0.118	0.004	0.108	0.002
1437	0.146	0.106	0.166	0.154	0.09	0.008	0.114	0.01	0.092	0.008	0.082	0.012
318	0.452	0.104	0.414	0.132	0.194	0.026	0.24	0.012	0.208	0.024	0.206	0.034
490	0.042	0.01	0.036	0.004	0.022	0.002	0.02	0.002	0.024	0	0.028	0.01
881	0.142	0.01	0.138	0.032	0.05	0.01	0.07	0.008	0.05	0	0.084	0.002
1201	0.418	0.542	0.442	0.456	0.606	0.37	0.542	0.288	0.568	0.322	0.516	0.308
390	0.276	0.14	0.316	0.112	0.16	0.022	0.17	0.04	0.142	0.074	0.15	0.068
526	0.112	0.09	0.1	0.016	0.082	0.01	0.088	0.01	0.09	0.01	0.082	0.006
642	0.074	0.046	0.064	0.034	0.066	0.026	0.076	0.03	0.082	0.032	0.058	0.05
171	0.224	0.182	0.258	0.16	0.12	0.026	0.146	0.052	0.116	0.03	0.13	0.04
582	0.106	0.118	0.08	0.1	0.042	0.01	0.034	0.03	0.058	0.02	0.04	0.014
1973	0.16	0.102	0.16	0.066	0.09	0.002	0.102	0.01	0.102	0.012	0.106	0.022
1445	0.2	0.304	0.162	0.218	0.092	0.052	0.09	0.066	0.122	0.108	0.096	0.058
873	0.472	0.184	0.472	0.122	0.238	0.012	0.258	0.008	0.268	0.024	0.26	0.002
1613	0.716	0.224	0.722	0.308	0.454	0.026	0.434	0.034	0.47	0.064	0.396	0.076
1517	0.528	0.258	0.466	0.102	0.272	0.054	0.28	0.034	0.262	0.036	0.294	0.062
1233	0.59	0.538	0.574	0.404	0.406	0.106	0.39	0.168	0.39	0.098	0.388	0.134
418	0.202	0.102	0.198	0.11	0.134	0.058	0.114	0.052	0.124	0.074	0.138	0.092
702	0.49	0.282	0.46	0.214	0.328	0.064	0.296	0.106	0.304	0.092	0.302	0.07
87	0.49	0.178	0.43	0.13	0.214	0.012	0.236	0.04	0.218	0.03	0.288	0.008
742	0.32	0.066	0.276	0.084	0.188	0.02	0.178	0.01	0.196	0.01	0.216	0.012
1225	0.498	0.822	0.454	0.724	0.238	0.368	0.254	0.422	0.28	0.452	0.256	0.444
366	0.526	0.218	0.538	0.41	0.542	0.394	0.606	0.368	0.54	0.326	0.552	0.35
1349	0.028	0.002	0.034	0.014	0.016	0	0.012	0	0.02	0.004	0.016	0
1937	0.424	0.616	0.398	0.658	0.214	0.194	0.154	0.138	0.212	0.11	0.206	0.232
1761	0.296	0.372	0.298	0.36	0.338	0.036	0.33	0.076	0.34	0.054	0.32	0.044
398	0.248	0.162	0.24	0.154	0.146	0.034	0.112	0.02	0.144	0.03	0.12	0.024
58	0.128	0.346	0.128	0.284	0.092	0.112	0.132	0.134	0.104	0.166	0.12	0.172
1657	0.238	0.104	0.252	0.072	0.234	0.166	0.26	0.138	0.248	0.154	0.208	0.134
1989	0.158	0.052	0.13	0.006	0.384	0.214	0.356	0.164	0.372	0.188	0.384	0.184
1237	0.442	0.156	0.428	0.214	0.368	0.208	0.35	0.218	0.318	0.202	0.346	0.2
50	0.298	0.39	0.308	0.454	0.584	0.226	0.53	0.32	0.566	0.294	0.572	0.342
130	0.03	0.092	0.048	0.06	0.036	0.016	0.034	0.01	0.03	0.014	0.03	0.01
814	0.086	0.02	0.072	0.008	0.038	0.004	0.054	0	0.038	0.002	0.03	0
119	0.47	0.382	0.42	0.338	0.288	0.236	0.338	0.252	0.3	0.214	0.322	0.254
1321	0.01	0.002	0.026	0.006	0.006	0.008	0	0	0.008	0.004	0	0.002
1421	0.14	0.09	0.118	0.046	0.092	0.014	0.088	0.016	0.084	0.022	0.12	0.008
1741	0.552	0.122	0.534	0.15	0.406	0.026	0.408	0.028	0.388	0.032	0.386	0.02
1997	0.852	0.396	0.858	0.322	0.612	0.108	0.66	0.14	0.632	0.136	0.62	0.122
618	0.36	0.074	0.36	0.124	0.204	0.022	0.204	0.014	0.212	0.046	0.206	0.03
1689	0.116	0.01	0.106	0.026	0.076	0.006	0.072	0.002	0.052	0	0.07	0.006
670	0.13	0.046	0.088	0.066	0.06	0.012	0.056	0.01	0.056	0.004	0.036	0.006
1353	0.37	0.07	0.392	0.12	0.182	0.024	0.176	0.012	0.224	0.026	0.194	0.022
111	0.098	0.014	0.104	0.03	0.052	0	0.054	0	0.046	0	0.06	0.002
1325	0.09	0.046	0.064	0.03	0.042	0.006	0.058	0.01	0.038	0.008	0.034	0.006
1969	0.178	0.178	0.178	0.14	0.078	0.028	0.096	0.044	0.084	0.02	0.074	0.018
514	0.166	0.02	0.186	0.03	0.058	0.012	0.068	0.014	0.066	0.008	0.076	0.006
382	0.058	0.012	0.046	0.008	0.022	0	0.022	0.004	0.014	0.002	0.018	0.002
