"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1229	0.448	0.256	0.526	0.298	0.25	0.062	0.29	0.068	0.268	0.046	0.268	0.09
957	0.03	0.008	0.04	0.008	0.028	0.006	0.01	0.01	0.03	0.006	0.016	0.006
989	0.41	0.11	0.328	0.064	0.43	0.15	0.386	0.154	0.412	0.162	0.436	0.204
226	0.732	0.868	0.742	0.922	0.434	0.486	0.432	0.438	0.39	0.438	0.42	0.432
849	0.308	0.064	0.272	0.036	0.42	0.1	0.432	0.114	0.48	0.142	0.426	0.13
1569	0.678	0.664	0.7	0.756	0.324	0.216	0.38	0.234	0.374	0.24	0.394	0.226
1341	0.362	0.072	0.332	0.094	0.182	0.004	0.178	0.01	0.16	0.006	0.172	0.004
1521	0.392	0.122	0.386	0.15	0.282	0.188	0.252	0.166	0.232	0.192	0.282	0.194
805	0.482	0.194	0.524	0.242	0.276	0.026	0.308	0.058	0.266	0.028	0.296	0.024
274	0.024	0.044	0.026	0.028	0.014	0.008	0.014	0.006	0.012	0.006	0.016	0.006
853	0.494	0.398	0.406	0.326	0.608	0.62	0.644	0.604	0.654	0.546	0.598	0.49
1577	0.102	0.038	0.126	0.104	0.072	0.03	0.084	0.02	0.056	0.036	0.08	0.016
825	0.422	0.076	0.444	0.084	0.224	0.006	0.198	0.008	0.22	0.006	0.218	0.016
442	0.124	0.07	0.124	0.07	0.18	0.166	0.17	0.104	0.16	0.062	0.184	0.138
1157	0.91	0.59	0.922	0.622	0.602	0.104	0.588	0.182	0.632	0.194	0.596	0.16
114	0.238	0.114	0.26	0.116	0.112	0.012	0.098	0.022	0.096	0.018	0.088	0.016
1537	0.15	0.112	0.16	0.1	0.11	0.068	0.104	0.092	0.098	0.072	0.076	0.064
126	0.62	0.154	0.59	0.106	0.434	0.048	0.428	0.032	0.442	0.03	0.448	0.038
1533	0.362	0.074	0.372	0.074	0.254	0.026	0.27	0.036	0.286	0.024	0.238	0.048
1261	0.49	0.23	0.48	0.412	0.462	0.044	0.43	0.066	0.416	0.052	0.4	0.048
609	0.248	0.086	0.288	0.168	0.118	0.02	0.128	0.022	0.116	0.044	0.12	0.018
106	0.524	0.574	0.536	0.488	0.328	0.1	0.354	0.07	0.364	0.08	0.36	0.104
1041	0.558	0.294	0.56	0.384	0.35	0.064	0.33	0.076	0.364	0.066	0.306	0.052
218	0.176	0.082	0.224	0.06	0.128	0.002	0.154	0.008	0.112	0.01	0.134	0.016
897	0.412	0.482	0.352	0.37	0.614	0.218	0.65	0.182	0.62	0.158	0.624	0.248
1481	0.794	0.9	0.798	0.892	0.534	0.506	0.486	0.422	0.506	0.496	0.508	0.578
1597	0.634	0.684	0.602	0.656	0.34	0.192	0.328	0.146	0.342	0.204	0.334	0.186
877	0.016	0.004	0.016	0.002	0.014	0	0.012	0	0.01	0.004	0.008	0
1541	0.138	0.108	0.128	0.096	0.084	0.024	0.074	0.03	0.078	0.024	0.088	0.016
74	0.334	0.27	0.362	0.316	0.166	0.08	0.16	0.07	0.142	0.11	0.142	0.05
1509	0.23	0.054	0.252	0.064	0.226	0.012	0.288	0.02	0.23	0.024	0.258	0.032
1565	0.642	0.24	0.556	0.256	0.396	0.112	0.398	0.136	0.408	0.15	0.388	0.134
821	0.472	0.504	0.542	0.368	0.306	0.104	0.288	0.084	0.27	0.112	0.306	0.11
893	0.482	0.072	0.334	0.102	0.276	0.026	0.29	0.036	0.24	0.026	0.294	0.018
34	0.032	0.016	0.012	0.022	0.02	0.014	0.024	0	0.008	0.006	0.03	0.018
1357	0.272	0.24	0.258	0.178	0.272	0.034	0.308	0.02	0.28	0.022	0.312	0.032
1085	0.002	0.002	0.002	0	0.008	0	0	0	0.002	0	0.002	0
841	0.7	0.734	0.69	0.624	0.732	0.4	0.732	0.3	0.698	0.314	0.734	0.362
909	0.65	0.346	0.688	0.368	0.36	0.184	0.37	0.154	0.35	0.162	0.34	0.116
38	0.142	0.022	0.098	0.034	0.08	0.014	0.062	0.002	0.102	0.004	0.104	0.008
1593	0.344	0.128	0.332	0.082	0.164	0.022	0.174	0.01	0.192	0.014	0.168	0.014
450	0.938	0.786	0.94	0.788	0.812	0.602	0.802	0.504	0.814	0.57	0.82	0.606
1309	0.478	0.338	0.462	0.256	0.238	0.07	0.206	0.072	0.222	0.078	0.204	0.07
1021	0.192	0.4	0.17	0.41	0.17	0.23	0.154	0.256	0.156	0.248	0.154	0.276
398	0.316	0.222	0.288	0.192	0.224	0.052	0.216	0.068	0.184	0.038	0.22	0.07
210	0.022	0.06	0.024	0.07	0.028	0.008	0.02	0	0.03	0.014	0.048	0.018
905	0.048	0.038	0.05	0.014	0.034	0.01	0.012	0.004	0.034	0.012	0.026	0
1277	0.108	0.002	0.12	0	0.094	0	0.056	0	0.08	0.004	0.058	0
1313	0.942	0.856	0.95	0.816	0.814	0.738	0.794	0.734	0.744	0.778	0.812	0.778
90	0.134	0.388	0.142	0.354	0.16	0.218	0.164	0.22	0.162	0.24	0.174	0.304
462	0.89	0.586	0.88	0.712	0.668	0.24	0.634	0.322	0.648	0.226	0.642	0.326
1345	0.388	0.24	0.362	0.234	0.156	0.1	0.212	0.154	0.208	0.132	0.206	0.152
1573	0.182	0.056	0.206	0.036	0.136	0.002	0.164	0.012	0.142	0.014	0.156	0.006
1485	0.61	0.79	0.616	0.75	0.652	0.41	0.628	0.32	0.658	0.426	0.656	0.416
829	0.27	0.058	0.272	0.032	0.136	0.006	0.14	0.004	0.154	0.022	0.14	0.006
545	0.086	0.11	0.08	0.12	0.026	0.016	0.028	0.01	0.044	0.016	0.03	0.02
162	0.892	0.532	0.89	0.674	0.618	0.168	0.63	0.23	0.64	0.186	0.588	0.176
410	0.08	0.14	0.076	0.054	0.096	0.086	0.064	0.078	0.102	0.092	0.048	0.056
801	0.048	0.054	0.076	0.042	0.146	0.012	0.106	0.002	0.102	0.008	0.088	0.008
833	0.106	0.01	0.13	0.012	0.058	0.008	0.07	0.002	0.064	0.006	0.05	0.006
921	0.752	0.436	0.75	0.458	0.582	0.694	0.544	0.696	0.564	0.678	0.584	0.704
14	0.84	0.6	0.886	0.69	0.642	0.242	0.646	0.276	0.636	0.26	0.614	0.254
94	0.172	0.074	0.174	0.054	0.09	0.004	0.088	0.018	0.106	0.018	0.122	0.016
1137	0.238	0.22	0.226	0.094	0.116	0.034	0.12	0.042	0.104	0.014	0.106	0.008
1245	0.106	0.084	0.078	0.054	0.238	0.034	0.238	0.034	0.21	0.048	0.238	0.012
494	0.108	0.108	0.11	0.108	0.046	0.012	0.056	0.014	0.076	0.022	0.068	0.016
949	0.346	0.088	0.366	0.05	0.27	0.08	0.28	0.058	0.292	0.022	0.278	0.044
302	0.422	0.35	0.464	0.536	0.216	0.254	0.272	0.264	0.202	0.224	0.252	0.296
394	0.458	0.24	0.522	0.25	0.232	0.042	0.242	0.046	0.232	0.042	0.21	0.062
1225	0.25	0.522	0.258	0.436	0.17	0.266	0.14	0.266	0.146	0.276	0.186	0.312
206	0.728	0.678	0.742	0.698	0.614	0.208	0.644	0.218	0.598	0.248	0.564	0.168
1581	0.528	0.274	0.484	0.214	0.32	0.076	0.262	0.062	0.322	0.072	0.312	0.048
997	0.146	0.162	0.104	0.052	0.064	0.024	0.072	0.04	0.074	0.022	0.062	0.026
470	0.112	0.066	0.126	0.07	0.146	0.108	0.116	0.092	0.142	0.126	0.114	0.126
1453	0.982	0.932	0.984	0.96	0.784	0.866	0.81	0.866	0.772	0.902	0.8	0.828
198	0.57	0.76	0.558	0.684	0.378	0.432	0.362	0.404	0.32	0.376	0.328	0.328
1285	0.86	0.59	0.82	0.526	0.628	0.6	0.602	0.55	0.608	0.54	0.572	0.456
817	0.268	0.25	0.29	0.138	0.134	0.018	0.148	0.042	0.116	0.028	0.122	0.01
254	0.43	0.176	0.41	0.34	0.284	0.072	0.244	0.046	0.286	0.074	0.27	0.052
190	0.09	0.038	0.066	0.058	0.05	0.034	0.062	0.03	0.062	0.05	0.066	0.042
1113	0.626	0.588	0.614	0.584	0.472	0.212	0.538	0.17	0.472	0.198	0.534	0.262
1333	0.076	0.026	0.076	0.004	0.038	0.002	0.044	0	0.05	0.002	0.048	0.002
993	0.076	0.01	0.07	0.012	0.038	0.002	0.028	0	0.028	0.002	0.028	0.004
1329	0.886	0.648	0.922	0.698	0.878	0.438	0.894	0.454	0.89	0.592	0.856	0.634
1513	0.814	0.794	0.828	0.758	0.874	0.698	0.862	0.636	0.854	0.614	0.88	0.674
1365	0.156	0.028	0.162	0.022	0.064	0.004	0.08	0.008	0.058	0.006	0.094	0.008
1561	0.54	0.514	0.544	0.334	0.408	0.138	0.418	0.098	0.454	0.124	0.43	0.124
130	0.07	0.11	0.078	0.116	0.04	0.012	0.038	0.012	0.036	0.018	0.046	0.01
334	0.328	0.348	0.302	0.41	0.172	0.07	0.146	0.09	0.172	0.054	0.172	0.096
1897	0.848	0.838	0.888	0.824	0.796	0.582	0.796	0.588	0.796	0.668	0.778	0.61
881	0.166	0.022	0.168	0.022	0.068	0.004	0.082	0.002	0.086	0.004	0.088	0.016
134	0.168	0.144	0.156	0.104	0.058	0.04	0.08	0.032	0.084	0.028	0.088	0.016
1233	0.74	0.522	0.782	0.596	0.582	0.154	0.58	0.15	0.566	0.2	0.612	0.208
730	0.522	0.208	0.576	0.272	0.26	0.036	0.3	0.114	0.306	0.03	0.282	0.04
26	0.102	0.012	0.134	0.008	0.064	0	0.062	0	0.072	0	0.082	0
238	0.37	0.1	0.364	0.086	0.198	0.002	0.18	0.02	0.172	0.006	0.188	0.016
1965	0.468	0.222	0.436	0.176	0.208	0.02	0.202	0.028	0.202	0.034	0.184	0.034
170	0.038	0.002	0.028	0	0.03	0	0.02	0	0.024	0	0.014	0.002
1033	0.302	0.074	0.328	0.158	0.174	0.012	0.166	0.018	0.202	0.008	0.156	0.022
506	0.616	0.924	0.678	0.778	0.352	0.588	0.368	0.648	0.4	0.626	0.37	0.532
434	0.926	0.806	0.932	0.866	0.714	0.404	0.72	0.376	0.658	0.426	0.712	0.39
1205	0.504	0.31	0.48	0.168	0.272	0.078	0.254	0.076	0.258	0.054	0.214	0.066
718	0.95	0.778	0.936	0.766	0.818	0.398	0.792	0.302	0.782	0.444	0.78	0.318
1405	0.406	0.15	0.416	0.174	0.358	0.034	0.326	0.088	0.386	0.046	0.354	0.028
502	0.424	0.392	0.394	0.288	0.22	0.152	0.23	0.214	0.27	0.21	0.226	0.218
1465	0.62	0.582	0.734	0.604	0.446	0.354	0.414	0.44	0.468	0.392	0.382	0.282
1505	0.608	0.52	0.616	0.626	0.536	0.222	0.53	0.25	0.524	0.258	0.54	0.134
1025	0.806	0.786	0.764	0.79	0.514	0.364	0.492	0.26	0.502	0.324	0.468	0.25
1661	0.116	0.402	0.086	0.338	0.056	0.078	0.056	0.086	0.05	0.12	0.044	0.09
694	0.658	0.204	0.688	0.276	0.424	0.09	0.404	0.094	0.382	0.106	0.43	0.08
1553	0.526	0.162	0.518	0.136	0.29	0.01	0.25	0.024	0.306	0.024	0.3	0.014
1029	0.318	0.158	0.286	0.124	0.166	0.074	0.166	0.064	0.158	0.076	0.152	0.04
202	0.054	0.006	0.07	0.006	0.196	0.004	0.18	0.008	0.154	0.006	0.16	0.008
1969	0.19	0.296	0.212	0.222	0.096	0.028	0.08	0.026	0.126	0.054	0.088	0.046
418	0.364	0.338	0.346	0.296	0.198	0.15	0.216	0.16	0.208	0.132	0.198	0.102
186	0.748	0.724	0.68	0.588	0.722	0.784	0.712	0.732	0.76	0.776	0.742	0.768
738	0.564	0.478	0.576	0.5	0.296	0.116	0.334	0.12	0.344	0.134	0.314	0.158
1061	0.342	0.146	0.336	0.112	0.19	0.05	0.154	0.016	0.148	0.024	0.146	0.014
1045	0.598	0.674	0.474	0.826	0.364	0.396	0.268	0.318	0.336	0.416	0.272	0.312
298	0.162	0.04	0.13	0.034	0.048	0.008	0.052	0.002	0.066	0.004	0.04	0.002
1381	0.324	0.494	0.27	0.376	0.15	0.202	0.146	0.166	0.128	0.168	0.124	0.18
845	0.25	0.178	0.25	0.174	0.146	0.02	0.108	0.026	0.126	0.042	0.15	0.02
1213	0.092	0.05	0.076	0.062	0.038	0.012	0.06	0.008	0.054	0.026	0.052	0.024
1317	0.262	0.062	0.27	0.072	0.114	0.018	0.098	0.012	0.108	0.014	0.134	0.006
1689	0.166	0.11	0.152	0.102	0.072	0.014	0.092	0.02	0.096	0.016	0.1	0.008
214	0.006	0.002	0.006	0.002	0.012	0	0.002	0	0.006	0	0.002	0
1353	0.466	0.172	0.5	0.162	0.28	0.044	0.254	0.01	0.294	0.05	0.278	0.044
1221	0.732	0.354	0.73	0.408	0.414	0.056	0.362	0.052	0.39	0.106	0.402	0.074
985	0.172	0.05	0.218	0.046	0.088	0.014	0.1	0.012	0.092	0.016	0.114	0.008
1217	0.27	0.33	0.38	0.35	0.222	0.198	0.334	0.308	0.24	0.146	0.312	0.228
1417	0.2	0.314	0.166	0.228	0.102	0.132	0.078	0.112	0.108	0.106	0.098	0.11
178	0.25	0.198	0.264	0.208	0.192	0.028	0.194	0.024	0.186	0.028	0.19	0.032
1921	0.408	0.16	0.398	0.298	0.186	0.05	0.222	0.044	0.256	0.076	0.258	0.08
1761	0.542	0.714	0.538	0.66	0.55	0.07	0.562	0.08	0.546	0.046	0.554	0.11
330	0.692	0.6	0.678	0.56	0.918	0.686	0.928	0.68	0.894	0.708	0.902	0.732
1037	0.524	0.258	0.514	0.16	0.42	0.03	0.42	0.038	0.4	0.078	0.404	0.06
1301	0.68	0.856	0.682	0.9	0.368	0.382	0.354	0.424	0.384	0.442	0.364	0.472
1973	0.284	0.254	0.306	0.238	0.16	0.052	0.158	0.054	0.14	0.046	0.18	0.05
1273	0.536	0.598	0.59	0.658	0.28	0.236	0.288	0.294	0.32	0.252	0.342	0.308
1741	0.69	0.324	0.714	0.33	0.48	0.072	0.512	0.06	0.468	0.094	0.496	0.078
1461	0.038	0.008	0.026	0	0.024	0.002	0.02	0.006	0.008	0.002	0.022	0.002
370	0.57	0.36	0.622	0.388	0.606	0.21	0.626	0.2	0.632	0.258	0.584	0.188
1289	0.306	0.058	0.316	0.078	0.19	0.02	0.19	0.032	0.2	0.01	0.206	0.056
1169	0.766	0.832	0.792	0.768	0.788	0.228	0.834	0.256	0.822	0.208	0.818	0.186
402	0.382	0.588	0.4	0.572	0.25	0.124	0.26	0.12	0.246	0.118	0.23	0.13
1389	0.494	0.208	0.448	0.208	0.28	0.076	0.272	0.064	0.29	0.062	0.232	0.038
278	0.376	0.116	0.408	0.156	0.174	0.054	0.222	0.026	0.238	0.036	0.21	0.024
1073	0.272	0.054	0.238	0.144	0.104	0.014	0.134	0.018	0.108	0.014	0.134	0.018
390	0.498	0.374	0.46	0.236	0.226	0.07	0.188	0.06	0.23	0.144	0.222	0.102
82	0.02	0.04	0.016	0.034	0.026	0.02	0.018	0.024	0.014	0.024	0.032	0.016
1425	0.43	0.326	0.428	0.256	0.318	0.15	0.286	0.146	0.288	0.104	0.29	0.152
1241	0.6	0.626	0.562	0.606	0.682	0.356	0.638	0.262	0.682	0.396	0.666	0.294
438	0.19	0.142	0.236	0.1	0.098	0.028	0.08	0.018	0.08	0.034	0.08	0.024
498	0.084	0.008	0.126	0.008	0.068	0.002	0.054	0.002	0.046	0	0.046	0.004
1373	0.85	0.592	0.87	0.57	0.746	0.188	0.724	0.176	0.724	0.158	0.71	0.146
1585	0.196	0.318	0.202	0.356	0.084	0.14	0.088	0.104	0.1	0.176	0.09	0.134
258	0.448	0.174	0.518	0.196	0.378	0.04	0.394	0.068	0.358	0.084	0.414	0.066
1133	0.272	0.28	0.288	0.284	0.092	0.08	0.114	0.078	0.116	0.07	0.128	0.096
1069	0.63	0.72	0.594	0.642	0.388	0.268	0.384	0.202	0.408	0.276	0.332	0.254
1797	0.634	0.416	0.612	0.346	0.678	0.798	0.616	0.802	0.66	0.786	0.606	0.828
1589	0.192	0.064	0.18	0.086	0.08	0.016	0.09	0.01	0.112	0.012	0.1	0.016
1093	0.68	0.392	0.65	0.446	0.388	0.106	0.446	0.082	0.376	0.098	0.43	0.078
318	0.562	0.268	0.552	0.22	0.278	0.09	0.258	0.07	0.274	0.052	0.24	0.042
1697	0.282	0.176	0.322	0.264	0.13	0.038	0.138	0.042	0.13	0.026	0.142	0.04
246	0.336	0.378	0.376	0.324	0.432	0.306	0.44	0.254	0.432	0.308	0.436	0.294
1713	0.06	0.004	0.036	0.01	0.04	0	0.028	0.002	0.042	0.002	0.048	0
358	0.24	0.418	0.226	0.464	0.202	0.144	0.192	0.11	0.212	0.064	0.222	0.122
1845	0.458	0.384	0.444	0.376	0.306	0.366	0.324	0.354	0.322	0.336	0.304	0.336
154	0.154	0.068	0.176	0.12	0.57	0.116	0.558	0.154	0.584	0.168	0.566	0.18
234	0.586	0.376	0.562	0.44	0.398	0.128	0.384	0.126	0.384	0.074	0.37	0.152
430	0.222	0.12	0.218	0.132	0.356	0.044	0.286	0.132	0.34	0.1	0.246	0.118
1437	0.21	0.198	0.256	0.228	0.126	0.014	0.158	0.02	0.164	0.026	0.15	0.02
486	0.454	0.232	0.374	0.256	0.2	0.062	0.172	0.052	0.194	0.094	0.196	0.062
1997	0.942	0.622	0.946	0.654	0.788	0.344	0.778	0.218	0.788	0.304	0.774	0.268
573	0.142	0.17	0.108	0.104	0.204	0.088	0.188	0.102	0.2	0.122	0.202	0.08
1173	0.532	0.718	0.472	0.524	0.242	0.218	0.206	0.232	0.224	0.238	0.242	0.26
1517	0.704	0.386	0.742	0.394	0.402	0.122	0.394	0.126	0.372	0.108	0.398	0.112
786	0.298	0.368	0.282	0.362	0.294	0.096	0.27	0.096	0.302	0.084	0.282	0.128
1265	0.336	0.3	0.364	0.352	0.146	0.058	0.126	0.03	0.136	0.024	0.148	0.06
873	0.668	0.22	0.628	0.32	0.352	0.064	0.374	0.038	0.352	0.048	0.392	0.086
1637	0.148	0.03	0.15	0.016	0.108	0.002	0.064	0.002	0.116	0	0.086	0.004
286	0.224	0.032	0.232	0.09	0.072	0.016	0.108	0.008	0.088	0.032	0.114	0.014
1349	0.054	0.014	0.04	0.024	0.026	0.006	0.024	0	0.026	0.004	0.016	0.002
1281	0.07	0.024	0.064	0.036	0.076	0.006	0.096	0.008	0.076	0.006	0.114	0.01
1489	0.114	0.036	0.098	0.03	0.048	0.004	0.066	0.002	0.06	0.002	0.062	0.002
809	0.174	0.142	0.208	0.134	0.142	0.034	0.128	0.014	0.158	0.022	0.156	0.038
1737	0.848	0.508	0.83	0.56	0.512	0.104	0.51	0.074	0.512	0.07	0.544	0.162
1409	0.136	0.028	0.142	0.03	0.11	0.016	0.072	0.014	0.08	0.01	0.072	0.004
78	0.61	0.142	0.642	0.152	0.382	0.056	0.362	0.022	0.418	0.032	0.336	0.024
310	0.446	0.46	0.426	0.444	0.334	0.146	0.384	0.118	0.352	0.162	0.36	0.122
1393	0.052	0.006	0.042	0.002	0.02	0	0.026	0.002	0.008	0	0.018	0
354	0.252	0.014	0.222	0.016	0.09	0.008	0.098	0.01	0.106	0	0.104	0.008
1929	0.202	0.15	0.18	0.1	0.222	0.1	0.234	0.056	0.264	0.094	0.244	0.084
1813	0.642	0.528	0.662	0.492	0.536	0.126	0.564	0.12	0.55	0.088	0.516	0.112
1821	0.85	0.464	0.862	0.44	0.52	0.082	0.556	0.122	0.572	0.078	0.532	0.068
1937	0.552	0.812	0.516	0.802	0.304	0.37	0.264	0.384	0.288	0.43	0.276	0.416
1477	0.54	0.314	0.492	0.332	0.302	0.018	0.26	0.022	0.284	0.008	0.292	0.008
1849	0.158	0.028	0.174	0.06	0.114	0.006	0.114	0	0.128	0.006	0.122	0.002
742	0.544	0.12	0.58	0.108	0.312	0.016	0.316	0.012	0.336	0.012	0.298	0.038
270	0.278	0.236	0.28	0.166	0.116	0.028	0.122	0.052	0.108	0.034	0.128	0.012
1457	0.55	0.42	0.48	0.452	0.222	0.068	0.246	0.104	0.258	0.1	0.246	0.052
1441	0.06	0.008	0.042	0.008	0.072	0.028	0.066	0.038	0.102	0.038	0.096	0.042
1401	0.478	0.202	0.486	0.18	0.254	0.054	0.234	0.03	0.242	0.056	0.254	0.034
1433	0.066	0.016	0.054	0.006	0.026	0.006	0.03	0.002	0.018	0	0.02	0.002
1865	0.058	0.016	0.042	0.004	0.022	0	0.032	0.002	0.024	0	0.018	0
422	0.572	0.156	0.532	0.144	0.322	0.018	0.296	0.024	0.272	0.018	0.292	0.046
123	0.046	0.004	0.032	0.002	0.014	0	0.014	0	0.026	0.004	0.012	0
1781	0.546	0.368	0.566	0.468	0.462	0.236	0.43	0.2	0.42	0.206	0.418	0.2
1621	0.68	0.608	0.668	0.522	0.508	0.37	0.512	0.42	0.538	0.354	0.53	0.308
22	0.108	0.124	0.112	0.154	0.12	0.158	0.138	0.21	0.116	0.164	0.12	0.12
346	0.864	0.768	0.908	0.764	0.518	0.22	0.514	0.254	0.478	0.194	0.544	0.188
490	0.048	0.004	0.046	0.034	0.012	0.002	0.028	0.004	0.03	0.012	0.026	0.008
690	0.556	0.474	0.63	0.4	0.288	0.078	0.362	0.076	0.278	0.072	0.336	0.09
1257	0.446	0.196	0.472	0.26	0.25	0.062	0.252	0.046	0.244	0.044	0.302	0.074
1829	0.712	0.586	0.684	0.356	0.388	0.166	0.384	0.194	0.388	0.196	0.39	0.26
350	0.392	0.162	0.368	0.122	0.314	0.31	0.284	0.308	0.308	0.29	0.294	0.304
1369	0.498	0.464	0.468	0.356	0.33	0.068	0.364	0.138	0.334	0.078	0.33	0.09
1293	0.342	0.35	0.32	0.246	0.25	0.142	0.242	0.138	0.238	0.098	0.234	0.134
1269	0.136	0.024	0.152	0.038	0.068	0	0.07	0.008	0.07	0.004	0.032	0.006
1445	0.224	0.38	0.192	0.24	0.176	0.12	0.17	0.084	0.196	0.186	0.158	0.08
514	0.21	0.15	0.19	0.184	0.104	0.026	0.14	0.03	0.096	0.014	0.102	0.012
1633	0.954	0.852	0.956	0.66	0.834	0.746	0.842	0.718	0.858	0.782	0.822	0.774
1653	0.168	0.186	0.158	0.09	0.21	0.168	0.216	0.16	0.212	0.242	0.208	0.142
1665	0.192	0.04	0.206	0.02	0.108	0.004	0.1	0.002	0.098	0.002	0.082	0.006
474	0.538	0.736	0.512	0.738	0.53	0.768	0.542	0.78	0.562	0.758	0.564	0.754
1701	0.774	0.562	0.736	0.428	0.53	0.082	0.584	0.102	0.514	0.1	0.558	0.068
1361	0.37	0.218	0.408	0.248	0.24	0.05	0.222	0.086	0.204	0.05	0.234	0.062
1905	0.46	0.434	0.444	0.426	0.262	0.062	0.262	0.056	0.27	0.072	0.26	0.088
1413	0.436	0.162	0.4	0.134	0.306	0.04	0.27	0.044	0.236	0.034	0.252	0.052
1841	0.026	0	0.034	0.002	0.016	0.002	0.008	0	0.02	0	0.01	0
250	0.116	0.032	0.14	0.012	0.068	0.002	0.058	0.002	0.062	0.004	0.078	0.002
1673	0.188	0.03	0.222	0.028	0.118	0.008	0.1	0.012	0.1	0.004	0.124	0.004
166	0.088	0.16	0.122	0.18	0.094	0.048	0.062	0.042	0.092	0.044	0.092	0.036
1945	0.602	0.202	0.614	0.122	0.322	0.028	0.326	0.028	0.318	0.028	0.332	0.032
1961	0.994	0.924	0.99	0.914	0.992	0.852	0.988	0.778	0.992	0.808	0.984	0.808
1237	0.724	0.612	0.694	0.582	0.628	0.378	0.59	0.344	0.596	0.412	0.524	0.396
702	0.698	0.218	0.642	0.242	0.396	0.192	0.37	0.212	0.342	0.216	0.376	0.192
1297	0.184	0.022	0.174	0.02	0.116	0.002	0.098	0.004	0.09	0.01	0.104	0
710	0.502	0.19	0.522	0.264	0.25	0.04	0.226	0.056	0.246	0.028	0.196	0.03
1885	0.224	0.034	0.224	0.016	0.106	0	0.1	0.002	0.11	0.012	0.12	0.01
1525	0.098	0.06	0.104	0.062	0.052	0.012	0.052	0.008	0.038	0.01	0.042	0.01
1825	0.14	0.018	0.174	0.018	0.112	0.006	0.152	0	0.088	0.004	0.11	0.004
1201	0.386	0.33	0.374	0.452	0.71	0.532	0.686	0.578	0.73	0.58	0.674	0.584
282	0.336	0.268	0.298	0.346	0.168	0.042	0.196	0.032	0.186	0.058	0.162	0.028
194	0.274	0.048	0.262	0.034	0.196	0.058	0.216	0.104	0.228	0.092	0.226	0.062
174	0.368	0.668	0.326	0.43	0.616	0.18	0.658	0.142	0.658	0.176	0.68	0.24
1725	0.234	0.032	0.26	0.044	0.15	0.006	0.13	0.002	0.14	0.006	0.136	0.01
1733	0.068	0.092	0.068	0.078	0.068	0.05	0.066	0.024	0.082	0.052	0.094	0.026
230	0.386	0.076	0.342	0.026	0.208	0.004	0.204	0.014	0.218	0.016	0.22	0.01
482	0.26	0.158	0.314	0.192	0.274	0.04	0.242	0.038	0.306	0.018	0.248	0.038
510	0.216	0.448	0.194	0.386	0.158	0.222	0.156	0.246	0.156	0.246	0.178	0.236
158	0.568	0.372	0.584	0.39	0.362	0.062	0.396	0.092	0.304	0.082	0.332	0.066
314	0.608	0.546	0.58	0.562	0.334	0.214	0.316	0.254	0.366	0.268	0.348	0.252
1793	0.152	0.032	0.152	0.022	0.11	0.018	0.112	0.006	0.106	0.01	0.098	0.018
638	0.388	0.04	0.312	0.072	0.184	0.014	0.14	0.012	0.144	0.02	0.188	0.052
1641	0.562	0.4	0.52	0.414	0.298	0.142	0.28	0.074	0.278	0.158	0.276	0.1
1977	0.566	0.386	0.544	0.264	0.426	0.062	0.368	0.076	0.42	0.044	0.442	0.074
1753	0.416	0.18	0.482	0.394	0.262	0.19	0.28	0.256	0.248	0.186	0.274	0.15
1449	0.024	0.012	0.028	0.008	0.1	0.014	0.104	0.018	0.114	0.012	0.126	0.022
1989	0.21	0.182	0.25	0.274	0.65	0.242	0.658	0.338	0.67	0.314	0.712	0.302
1613	0.696	0.312	0.688	0.292	0.418	0.104	0.42	0.056	0.384	0.102	0.442	0.074
366	0.618	0.296	0.588	0.332	0.744	0.33	0.746	0.382	0.766	0.42	0.742	0.35
1837	0.186	0.05	0.202	0.014	0.104	0.014	0.11	0.002	0.116	0.006	0.104	0.006
182	0.248	0.088	0.242	0.066	0.088	0.006	0.102	0.018	0.102	0.008	0.124	0.014
466	0.846	0.738	0.862	0.806	0.706	0.702	0.724	0.742	0.682	0.612	0.732	0.724
426	0.108	0.032	0.118	0.012	0.054	0.002	0.062	0.014	0.036	0.002	0.064	0.002
1953	0.812	0.826	0.852	0.826	0.92	0.88	0.922	0.832	0.926	0.792	0.934	0.8
58	0.258	0.614	0.234	0.528	0.138	0.182	0.132	0.21	0.15	0.288	0.132	0.166
1789	0.438	0.196	0.456	0.248	0.368	0.162	0.384	0.12	0.358	0.174	0.37	0.132
1985	0.28	0.204	0.29	0.244	0.178	0.15	0.166	0.14	0.138	0.146	0.172	0.142
306	0.13	0.01	0.166	0.058	0.116	0.032	0.114	0.022	0.106	0.012	0.112	0.022
1749	0.066	0.04	0.084	0.068	0.034	0.012	0.032	0.01	0.03	0.008	0.032	0.01
242	0.128	0.184	0.116	0.174	0.066	0.088	0.044	0.068	0.048	0.05	0.054	0.054
1709	0.712	0.572	0.674	0.564	0.514	0.502	0.532	0.592	0.544	0.578	0.492	0.518
1385	0.044	0.016	0.06	0.04	0.046	0.01	0.07	0.016	0.066	0.022	0.044	0.008
