"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
146	0.456	0.148	0.508	0.076	0.326	0.002	0.312	0.004	0.326	0.002	0.33	0.002
370	0.724	0.588	0.726	0.718	0.514	0.108	0.508	0.122	0.514	0.094	0.548	0.1
266	0.768	0.57	0.728	0.686	0.24	0.018	0.246	0.036	0.24	0.04	0.212	0.032
450	0.554	0.712	0.54	0.648	0.312	0.206	0.282	0.194	0.312	0.306	0.292	0.314
694	0.29	0.288	0.318	0.306	0.122	0.104	0.182	0.13	0.122	0.098	0.162	0.14
161	0.496	0.082	0.482	0.108	0.218	0.102	0.188	0.108	0.218	0.1	0.188	0.094
417	0.67	0.09	0.694	0.11	0.404	0.524	0.398	0.612	0.404	0.628	0.412	0.532
302	0.214	0.104	0.218	0.116	0.164	0.192	0.132	0.19	0.164	0.142	0.182	0.158
170	0.052	0.266	0.038	0.148	0.156	0.284	0.168	0.254	0.156	0.252	0.17	0.32
601	0.074	0.144	0.074	0.106	0.128	0.006	0.104	0.008	0.128	0	0.09	0.004
178	0.4	0.164	0.392	0.188	0.198	0.04	0.184	0.028	0.198	0.042	0.198	0.078
438	0.722	0.36	0.722	0.426	0.346	0.122	0.328	0.172	0.346	0.156	0.292	0.168
97	0.97	1	0.982	1	0.87	0.978	0.896	0.98	0.87	0.974	0.87	0.984
46	0.588	0.988	0.606	0.986	0.19	0.262	0.198	0.326	0.19	0.338	0.178	0.4
561	0.874	0.978	0.834	0.928	0.646	0.442	0.604	0.41	0.646	0.456	0.64	0.3
390	0.656	0.606	0.642	0.718	0.136	0.03	0.13	0.016	0.136	0.018	0.132	0.038
1133	0.806	0.876	0.812	0.916	0.59	0.206	0.61	0.258	0.59	0.194	0.598	0.172
1058	0.912	0.93	0.906	0.972	0.964	0.822	0.968	0.882	0.964	0.876	0.96	0.822
818	0.046	0.29	0.052	0.246	0.032	0.134	0.048	0.084	0.032	0.06	0.032	0.106
14	0.636	0.166	0.618	0.282	0.696	0.124	0.72	0.124	0.696	0.15	0.71	0.108
454	0.528	0.538	0.536	0.474	0.304	0.306	0.298	0.438	0.304	0.334	0.284	0.226
758	0.406	0.228	0.352	0.234	0.196	0.024	0.188	0.008	0.196	0.016	0.212	0.006
474	0.272	0.046	0.212	0.072	0.124	0.08	0.096	0.04	0.124	0.08	0.118	0.032
354	0.162	0.276	0.164	0.334	0.428	0.032	0.396	0.034	0.428	0.04	0.38	0.018
249	0.236	0.304	0.22	0.236	0.366	0.062	0.334	0.048	0.366	0.052	0.378	0.042
26	0.782	0.42	0.794	0.398	0.85	0.35	0.824	0.26	0.85	0.28	0.846	0.408
226	0.394	0.3	0.44	0.378	0.096	0.028	0.082	0.014	0.096	0.012	0.082	0.016
1157	0.918	0.64	0.936	0.494	0.716	0.27	0.736	0.14	0.716	0.188	0.708	0.206
1113	0.644	0.808	0.572	0.796	0.158	0.268	0.162	0.224	0.158	0.312	0.15	0.172
190	0.424	0.74	0.386	0.792	0.152	0.082	0.172	0.096	0.152	0.086	0.15	0.066
753	0.658	0.128	0.652	0.156	0.286	0.108	0.304	0.072	0.286	0.078	0.296	0.068
834	0.986	0.85	0.994	0.91	0.852	0.16	0.824	0.2	0.852	0.144	0.798	0.194
434	0.022	0.05	0.048	0.052	0.062	0.002	0.042	0.002	0.062	0.006	0.056	0
522	0.542	0.488	0.524	0.336	0.286	0.142	0.284	0.09	0.286	0.148	0.266	0.132
142	0.398	0.208	0.442	0.274	0.248	0.216	0.246	0.26	0.248	0.318	0.194	0.282
858	0.496	0.986	0.442	0.954	0.178	0.348	0.202	0.348	0.178	0.362	0.208	0.436
58	0.236	0.722	0.22	0.816	0.286	0.406	0.256	0.392	0.286	0.256	0.28	0.41
742	0.772	0.896	0.768	0.716	0.396	0.434	0.386	0.482	0.396	0.418	0.422	0.454
745	0.562	0.832	0.562	0.81	0.952	0.376	0.952	0.396	0.952	0.382	0.95	0.35
642	0.74	0.434	0.734	0.622	0.478	0.534	0.47	0.438	0.478	0.332	0.478	0.418
166	0.506	0.664	0.524	0.616	0.238	0.026	0.216	0.034	0.238	0.058	0.234	0.054
66	0.326	0.796	0.286	0.41	0.274	0.352	0.29	0.348	0.274	0.446	0.27	0.332
606	0.712	0.484	0.692	0.432	0.426	0.59	0.4	0.564	0.426	0.512	0.424	0.508
782	0.418	0.406	0.458	0.608	0.15	0.032	0.156	0.026	0.15	0.054	0.138	0.022
154	0.682	0.976	0.68	0.624	0.424	0.496	0.438	0.518	0.424	0.48	0.404	0.636
282	0.982	0.868	0.972	0.85	0.79	0.53	0.83	0.622	0.79	0.564	0.814	0.594
317	0.26	0.136	0.246	0.216	0.06	0.036	0.056	0.02	0.06	0.008	0.052	0.02
2
105	0.146	0.138	0.142	0.202	0.076	0.146	0.074	0.154	0.076	0.146	0.066	0.126
698	0.232	0.224	0.232	0.276	0.41	0.122	0.35	0.072	0.41	0.094	0.374	0.11
830	0.496	0.094	0.514	0.064	0.198	0.002	0.198	0	0.198	0	0.218	0
298	0.342	0.998	0.296	0.982	0.2	0.292	0.186	0.262	0.2	0.292	0.144	0.326
502	0.782	0.566	0.77	0.534	0.476	0.66	0.476	0.688	0.476	0.76	0.442	0.722
506	0.964	0.94	0.978	0.946	0.86	0.432	0.832	0.434	0.86	0.456	0.842	0.402
790	0.704	0.312	0.652	0.31	0.78	0.788	0.816	0.73	0.78	0.706	0.774	0.746
102	0.186	0.52	0.2	0.476	0.088	0.006	0.106	0.006	0.088	0.008	0.096	0.006
401	0.346	0.252	0.378	0.524	0.198	0.078	0.18	0.118	0.198	0.1	0.18	0.104
122	0.648	0.116	0.622	0.234	0.13	0.008	0.18	0.012	0.13	0.016	0.154	0.028
1153	0.288	0.554	0.296	0.37	0.512	0.044	0.52	0.034	0.512	0.054	0.52	0.028
678	0.302	0.216	0.29	0.07	0.008	0.002	0.01	0	0.008	0.002	0.008	0.002
114	0.61	0.316	0.594	0.274	0.85	0.342	0.852	0.31	0.85	0.244	0.848	0.278
258	0.378	0.792	0.382	0.8	0.23	0.222	0.194	0.194	0.23	0.2	0.228	0.15
874	0.492	0.526	0.462	0.442	0.524	0.774	0.512	0.756	0.524	0.748	0.5	0.768
86	0.136	0.72	0.138	0.508	0.038	0.04	0.046	0.022	0.038	0.034	0.046	0.028
337	0.624	0.166	0.608	0.124	0.48	0.532	0.518	0.656	0.48	0.468	0.53	0.598
18	0.814	0.446	0.802	0.658	0.55	0.46	0.574	0.38	0.55	0.418	0.55	0.378
242	0.448	0.668	0.452	0.696	0.224	0.05	0.25	0.054	0.224	0.076	0.242	0.078
486	0.516	0.584	0.51	0.614	0.254	0.016	0.272	0.02	0.254	0.008	0.268	0.024
77	0.212	0.256	0.196	0.254	0.184	0.032	0.142	0.04	0.184	0.036	0.176	0.036
394	0.528	0.586	0.55	0.632	0.43	0.01	0.434	0.028	0.43	0.034	0.452	0.01
62	0.122	0.152	0.148	0.16	0.062	0.008	0.058	0	0.062	0.004	0.066	0.002
929	0.526	0.766	0.506	0.944	0.344	0.24	0.354	0.266	0.344	0.156	0.328	0.224
478	0.802	0.58	0.828	0.648	0.61	0.162	0.604	0.082	0.61	0.142	0.664	0.174
546	0.712	0.634	0.74	0.588	0.428	0.672	0.474	0.7	0.428	0.796	0.482	0.702
770	0.64	0.544	0.654	0.626	0.378	0.116	0.398	0.092	0.378	0.068	0.366	0.048
650	0.286	0.426	0.27	0.33	0.266	0.176	0.26	0.176	0.266	0.278	0.234	0.136
274	0.674	0.608	0.626	0.63	0.29	0.388	0.296	0.31	0.29	0.312	0.268	0.218
674	0.57	0.34	0.48	0.25	0.412	0.036	0.38	0.01	0.412	0.024	0.436	0.012
766	0.108	0.22	0.118	0.204	0.144	0.006	0.14	0.026	0.144	0.022	0.14	0.012
314	0.392	0.536	0.356	0.5	0.262	0.024	0.288	0.04	0.262	0.038	0.258	0.026
610	0.12	0.316	0.112	0.394	0.074	0.018	0.068	0.038	0.074	0.052	0.062	0.056
854	0.824	0.996	0.822	0.828	0.644	0.076	0.624	0.116	0.644	0.116	0.642	0.09
554	0.61	0.124	0.584	0.172	0.274	0.716	0.312	0.642	0.274	0.586	0.304	0.666
2	0.852	0.406	0.834	0.336	0.652	0.926	0.71	0.956	0.652	0.956	0.658	0.948
398	0.446	0.654	0.444	0.786	0.392	0.302	0.356	0.298	0.392	0.29	0.36	0.294
174	0.232	0.452	0.288	0.24	0.116	0.012	0.13	0.014	0.116	0.008	0.124	0.016
230	0.714	0.776	0.75	0.786	0.378	0.058	0.368	0.104	0.378	0.044	0.356	0.102
518	0.904	0.95	0.908	0.974	0.576	0.22	0.574	0.24	0.576	0.254	0.536	0.36
210	0.1	0.35	0.134	0.432	0.058	0.018	0.068	0.026	0.058	0.018	0.074	0.028
630	0.47	0.176	0.438	0.22	0.34	0.464	0.334	0.476	0.34	0.504	0.3	0.45
618	0.19	0.414	0.232	0.39	0.282	0.026	0.244	0.018	0.282	0.012	0.262	0.01
133	0.246	0.356	0.296	0.488	0.124	0.2	0.168	0.288	0.124	0.18	0.14	0.18
706	0.234	0.236	0.286	0.42	0.37	0.084	0.402	0.082	0.37	0.078	0.358	0.08
662	0.86	0.378	0.804	0.372	0.874	0.972	0.888	0.972	0.874	0.988	0.908	0.978
710	0.61	0.554	0.612	0.536	0.57	0.08	0.592	0.07	0.57	0.018	0.602	0.046
862	0.052	0.148	0.074	0.138	0.034	0	0.026	0	0.034	0.006	0.022	0.004
218	0.964	0.984	0.96	0.988	0.832	0.788	0.812	0.81	0.832	0.864	0.802	0.816
738	0.652	0.094	0.682	0.152	0.066	0.03	0.068	0.012	0.066	0.026	0.066	0.03
850	0.832	0.26	0.814	0.262	0.306	0.01	0.296	0.012	0.306	0.016	0.266	0.02
118	0.572	0.774	0.54	0.804	0.382	0.104	0.316	0.042	0.382	0.044	0.356	0.048
842	0.808	0.932	0.828	0.952	0.36	0.716	0.318	0.7	0.36	0.792	0.398	0.712
294	0.618	0.278	0.6	0.358	0.534	0.076	0.596	0.056	0.534	0.114	0.564	0.064
1026	0.934	0.804	0.92	0.874	0.77	0.324	0.778	0.422	0.77	0.316	0.768	0.258
810	0.268	0.328	0.266	0.17	0.138	0.034	0.154	0.076	0.138	0.136	0.12	0.098
214	0.756	0.79	0.8	0.856	0.514	0.468	0.496	0.392	0.514	0.368	0.484	0.434
918	0.202	0.116	0.182	0.128	0.066	0.02	0.09	0.02	0.066	0.026	0.092	0.018
1018	0.562	0.74	0.572	0.728	0.352	0.024	0.39	0.02	0.352	0.014	0.382	0.02
585	0.696	0.54	0.674	0.468	0.42	0.144	0.484	0.066	0.42	0.102	0.46	0.082
306	0.254	0.406	0.258	0.558	0.084	0.044	0.098	0.04	0.084	0.042	0.1	0.042
898	0.472	0.4	0.48	0.422	0.176	0.178	0.186	0.15	0.176	0.112	0.182	0.136
430	0.044	0.422	0.022	0.264	0.026	0.032	0.034	0.03	0.026	0.034	0.028	0.026
570	0.062	0.104	0.05	0.058	0.01	0	0.016	0	0.01	0	0.016	0
458	0.176	0.94	0.202	0.85	0.17	0.168	0.12	0.13	0.17	0.132	0.198	0.204
878	0.488	0.804	0.512	0.874	0.34	0.086	0.316	0.092	0.34	0.104	0.33	0.07
870	0.464	0.356	0.444	0.512	0.226	0.112	0.25	0.116	0.226	0.082	0.24	0.1
814	0.134	0.194	0.17	0.132	0.052	0.006	0.06	0.004	0.052	0	0.054	0.002
1014	0.694	0.07	0.68	0.074	0.324	0.234	0.35	0.286	0.324	0.184	0.326	0.18
514	0.396	0.416	0.484	0.41	0.762	0.294	0.756	0.28	0.762	0.24	0.768	0.306
1046	0.558	0.054	0.546	0.064	0.272	0.2	0.232	0.274	0.272	0.266	0.278	0.232
1101	0.058	0.49	0.052	0.978	0.038	0.172	0.052	0.21	0.038	0.182	0.024	0.162
882	0.22	0.056	0.226	0.182	0.036	0.016	0.014	0.01	0.036	0.012	0.046	0.008
466	0.986	0.966	0.986	0.99	0.85	0.452	0.832	0.472	0.85	0.35	0.864	0.412
198	0.098	0.246	0.064	0.17	0.04	0	0.024	0.006	0.04	0.006	0.022	0.002
470	0.302	0.152	0.314	0.156	0.142	0.006	0.126	0	0.142	0.006	0.126	0.002
1006	0.964	0.3	0.956	0.402	0.934	0.964	0.936	0.95	0.934	0.952	0.93	0.894
481	0.022	0.04	0.028	0.062	0.016	0.022	0.024	0.014	0.016	0.022	0.024	0.02
1090	0.212	0.934	0.168	0.96	0.108	0.108	0.124	0.2	0.108	0.106	0.104	0.228
762	0.138	0.144	0.152	0.208	0.046	0.008	0.066	0.004	0.046	0.008	0.046	0.002
646	0.308	0.042	0.286	0.034	0.126	0	0.112	0	0.126	0	0.138	0
1069	0.654	0.45	0.61	0.4	0.172	0.03	0.15	0.026	0.172	0.018	0.16	0.012
938	0.684	0.236	0.674	0.154	0.724	0.662	0.678	0.644	0.724	0.588	0.702	0.66
238	0.774	0.238	0.762	0.212	0.438	0.814	0.462	0.724	0.438	0.798	0.48	0.746
330	0.85	0.594	0.864	0.726	0.502	0.106	0.508	0.054	0.502	0.072	0.488	0.172
902	0.78	0.372	0.784	0.216	0.428	0.18	0.462	0.196	0.428	0.21	0.45	0.228
702	0.62	0.574	0.618	0.766	0.364	0.204	0.362	0.244	0.364	0.242	0.312	0.21
246	0.518	0.788	0.498	0.642	0.126	0.024	0.108	0.038	0.126	0.03	0.12	0.044
386	0.438	0.208	0.412	0.262	0.604	0.088	0.56	0.068	0.604	0.072	0.644	0.072
1106	0.556	0.142	0.578	0.106	0.256	0.002	0.248	0.002	0.256	0	0.272	0
222	0.462	0.942	0.42	0.872	0.208	0.426	0.184	0.4	0.208	0.444	0.21	0.44
342	0.446	0.92	0.496	0.968	0.72	0.792	0.76	0.782	0.72	0.73	0.704	0.744
1022	0.612	0.854	0.622	0.784	0.512	0.548	0.546	0.538	0.512	0.504	0.538	0.564
785	0.17	0.42	0.188	0.308	0.078	0.094	0.068	0.082	0.078	0.076	0.072	0.09
510	0.978	0.85	0.98	0.79	0.8	0.708	0.788	0.69	0.8	0.658	0.812	0.606
946	0.228	0.122	0.238	0.17	0.116	0	0.124	0.002	0.116	0.002	0.092	0
1030	0.548	0.228	0.556	0.3	0.198	0.014	0.204	0.006	0.198	0.01	0.17	0.008
1038	0.16	0.968	0.19	0.71	0.098	0.152	0.072	0.144	0.098	0.2	0.112	0.254
538	0.922	0.992	0.878	0.984	0.708	0.116	0.668	0.222	0.708	0.252	0.708	0.16
590	0.698	0.8	0.692	0.86	0.428	0.096	0.45	0.12	0.428	0.098	0.434	0.084
110	0.474	0.38	0.466	0.28	0.494	0.132	0.49	0.158	0.494	0.15	0.48	0.14
914	0.298	0.454	0.28	0.334	0.212	0.056	0.244	0.092	0.212	0.08	0.238	0.158
130	0.018	0.074	0.034	0.064	0.016	0	0.02	0	0.016	0	0.006	0
749	0.766	0.648	0.756	0.756	0.622	0.138	0.586	0.118	0.622	0.232	0.57	0.128
801	0.442	0.316	0.424	0.276	0.192	0.056	0.18	0.072	0.192	0.074	0.164	0.058
838	0.754	0.612	0.72	0.426	0.212	0.144	0.228	0.086	0.212	0.088	0.24	0.072
910	0.532	0.768	0.484	0.504	0.31	0.088	0.278	0.056	0.31	0.106	0.262	0.116
798	0.134	0.076	0.166	0.164	0.022	0	0.016	0	0.022	0	0.026	0
718	0.634	0.492	0.644	0.572	0.562	0.134	0.544	0.156	0.562	0.114	0.572	0.082
578	0.926	0.596	0.922	0.63	0.804	0.082	0.786	0.068	0.804	0.116	0.794	0.144
721	0.772	0.538	0.752	0.448	0.252	0.032	0.236	0.046	0.252	0.058	0.26	0.032
774	0.546	0.3	0.548	0.258	0.396	0.01	0.366	0.024	0.396	0.024	0.368	0.02
594	0.288	0.204	0.282	0.208	0.14	0.052	0.148	0.062	0.14	0.04	0.188	0.07
90	0.836	0.95	0.832	0.958	0.656	0.47	0.646	0.454	0.656	0.478	0.71	0.45
542	0.786	0.534	0.796	0.59	0.544	0.204	0.572	0.14	0.544	0.154	0.58	0.138
194	0.178	0.61	0.176	0.59	0.078	0.044	0.046	0.038	0.078	0.07	0.05	0.052
334	0.116	0.398	0.12	0.314	0.066	0.046	0.032	0.07	0.066	0.058	0.038	0.072
530	0.396	0.472	0.37	0.416	0.218	0.02	0.21	0.044	0.218	0.012	0.208	0.036
374	0.468	0.572	0.458	0.274	0.304	0.026	0.316	0.004	0.304	0.016	0.282	0.008
427	0.792	0.488	0.768	0.644	0.604	0.454	0.626	0.496	0.604	0.488	0.556	0.446
490	0.196	0.858	0.2	0.894	0.13	0.096	0.122	0.096	0.13	0.078	0.116	0.062
126	0.2	0.126	0.202	0.146	0.116	0.028	0.09	0.016	0.116	0.036	0.104	0.02
406	0.146	0.704	0.15	0.652	0.164	0.046	0.146	0.048	0.164	0.022	0.116	0.024
726	0.882	0.674	0.874	0.732	0.444	0.102	0.488	0.042	0.444	0.1	0.45	0.096
558	0.208	0.65	0.154	0.824	0.48	0.288	0.488	0.476	0.48	0.242	0.504	0.402
37	0.63	0.338	0.616	0.26	0.404	0.034	0.354	0.064	0.404	0.026	0.35	0.042
94	0.52	0.454	0.496	0.37	0.658	0.26	0.65	0.364	0.658	0.258	0.648	0.356
1125	0.394	0.1	0.402	0.072	0.052	0.036	0.036	0.038	0.052	0.058	0.044	0.064
1146	0.466	0.76	0.462	0.826	0.33	0.166	0.348	0.138	0.33	0.154	0.35	0.162
826	0.686	0.47	0.658	0.406	0.486	0.17	0.516	0.212	0.486	0.214	0.494	0.166
350	0.988	0.866	0.99	0.96	0.794	0.246	0.758	0.198	0.794	0.196	0.806	0.256
1142	0.184	0.324	0.19	0.276	0.056	0.012	0.056	0.012	0.056	0.024	0.068	0.026
10	0.55	0.576	0.524	0.462	0.568	0.114	0.566	0.132	0.568	0.164	0.506	0.146
1002	0.514	0.368	0.506	0.454	0.452	0.454	0.482	0.468	0.452	0.41	0.474	0.426
310	0.19	0.442	0.182	0.342	0.15	0.08	0.13	0.128	0.15	0.114	0.14	0.13
322	0.164	0.206	0.218	0.158	0.012	0.008	0.024	0.016	0.012	0.01	0.016	0.008
262	0.464	0.252	0.476	0.218	0.096	0.002	0.1	0.016	0.096	0	0.134	0.01
366	0.458	0.398	0.456	0.188	0.306	0.08	0.294	0.028	0.306	0.028	0.28	0.044
1042	0.02	0.202	0.034	0.168	0.02	0	0.012	0	0.02	0	0.02	0.002
462	0.316	0.658	0.262	0.644	0.364	0.022	0.414	0.044	0.364	0.04	0.382	0.032
666	0.528	0.182	0.522	0.21	0.514	0.046	0.536	0.032	0.514	0.032	0.464	0.072
415	0.664	0.54	0.676	0.73	0.266	0.076	0.294	0.116	0.266	0.11	0.268	0.122
978	0.614	0.56	0.608	0.5	0.402	0.032	0.412	0.012	0.402	0.028	0.428	0.032
550	0.884	0.936	0.918	0.88	0.556	0.376	0.544	0.424	0.556	0.392	0.554	0.41
1074	0.264	0.804	0.204	0.924	0.24	0.312	0.22	0.496	0.24	0.466	0.222	0.444
1062	0.524	0.824	0.538	0.486	0.256	0.06	0.222	0.08	0.256	0.074	0.268	0.054
965	0.808	0.816	0.828	0.828	0.624	0.636	0.61	0.658	0.624	0.734	0.654	0.732
622	0.07	0.344	0.082	0.284	0.046	0.008	0.032	0.012	0.046	0.018	0.036	0.004
1086	0.644	0.844	0.654	0.806	0.326	0.172	0.32	0.144	0.326	0.276	0.37	0.198
1050	0.08	0.646	0.106	0.57	0.088	0.022	0.074	0.058	0.088	0.046	0.122	0.04
1066	0.584	0.246	0.606	0.326	0.392	0.03	0.39	0.01	0.392	0.024	0.404	0.032
1098	0.394	0.092	0.374	0.132	0.138	0.102	0.134	0.072	0.138	0.078	0.148	0.07
566	0.638	0.436	0.634	0.444	0.346	0.012	0.362	0.022	0.346	0.01	0.322	0.012
447	0.946	0.632	0.928	0.594	0.686	0.064	0.664	0.054	0.686	0.092	0.692	0.042
1150	0.846	0.734	0.84	0.664	0.528	0.048	0.564	0.078	0.528	0.078	0.566	0.08
202	0.194	0.092	0.166	0.048	0.076	0	0.07	0	0.076	0	0.082	0
958	0.446	0.112	0.458	0.046	0.26	0.008	0.24	0.012	0.26	0.008	0.234	0.01
326	0.624	0.99	0.62	0.998	0.662	0.444	0.644	0.484	0.662	0.39	0.626	0.39
31	0.95	0.862	0.976	0.796	0.81	0.084	0.792	0.096	0.81	0.114	0.828	0.078
206	0.136	0.142	0.152	0.148	0.062	0.014	0.034	0.018	0.062	0.022	0.04	0.032
411	0.446	0.198	0.418	0.346	0.232	0.026	0.234	0.01	0.232	0.012	0.236	0.04
1054	0.44	0.136	0.42	0.148	0.2	0.01	0.214	0.016	0.2	0.01	0.194	0.014
822	0.644	0.804	0.652	0.862	0.34	0.12	0.37	0.102	0.34	0.048	0.356	0.112
682	0.252	0.484	0.26	0.568	0.146	0.036	0.154	0.02	0.146	0.06	0.13	0.06
866	0.364	0.128	0.32	0.086	0.196	0.002	0.216	0.01	0.196	0.004	0.21	0
1121	0.86	0.9	0.84	0.95	0.738	0.59	0.706	0.702	0.738	0.632	0.742	0.704
50	0.784	0.412	0.692	0.394	0.336	0.082	0.324	0.086	0.336	0.082	0.34	0.076
423	0.136	0.578	0.122	0.296	0.058	0.06	0.064	0.078	0.058	0.078	0.058	0.048
1094	0.516	0.702	0.544	0.924	0.522	0.142	0.52	0.106	0.522	0.156	0.498	0.138
950	0.764	0.868	0.758	0.958	0.566	0.186	0.576	0.15	0.566	0.238	0.544	0.224
1117	0.83	0.134	0.856	0.192	0.592	0.352	0.596	0.402	0.592	0.39	0.614	0.416
74	0.84	0.268	0.85	0.504	0.644	0.028	0.66	0.016	0.644	0.024	0.636	0.026
158	0.862	0.564	0.872	0.594	0.806	0.308	0.822	0.286	0.806	0.3	0.802	0.32
691	0.574	0.22	0.548	0.344	0.686	0.624	0.746	0.654	0.686	0.578	0.764	0.658
859	0.11	0.168	0.116	0.162	0.088	0.028	0.098	0.082	0.088	0.07	0.102	0.08
1110	0.42	0.444	0.412	0.35	0.118	0.006	0.12	0.002	0.118	0.004	0.134	0
271	0.358	0.804	0.316	0.73	0.392	0.49	0.396	0.482	0.392	0.64	0.368	0.468
731	0.34	0.91	0.352	0.712	0.168	0.298	0.17	0.288	0.168	0.3	0.166	0.33
778	0.968	0.702	0.978	0.668	0.914	0.324	0.91	0.34	0.914	0.372	0.936	0.362
926	0.42	0.762	0.442	0.792	0.198	0.052	0.138	0.034	0.198	0.034	0.172	0.02
418	0.552	0.414	0.566	0.484	0.076	0.058	0.1	0.066	0.076	0.044	0.1	0.052
150	0.996	0.97	0.992	0.964	0.992	0.892	0.996	0.91	0.992	0.91	0.996	0.868
942	0.434	0.394	0.508	0.592	0.446	0.4	0.486	0.452	0.446	0.434	0.468	0.378
962	0.8	0.894	0.81	0.874	0.624	0.228	0.58	0.222	0.624	0.256	0.588	0.202
846	0.858	0.308	0.858	0.244	0.776	0.148	0.722	0.14	0.776	0.12	0.754	0.156
794	0.552	0.21	0.572	0.392	0.296	0.048	0.308	0.096	0.296	0.072	0.322	0.1
1082	0.66	0.652	0.66	0.526	0.614	0.114	0.588	0.102	0.614	0.112	0.608	0.094
43	0.764	0.898	0.77	0.87	0.734	0.798	0.722	0.704	0.734	0.704	0.75	0.772
171	0.482	0.562	0.494	0.626	0.386	0.028	0.432	0.034	0.386	0.016	0.37	0.02
526	0.284	0.246	0.3	0.258	0.116	0.02	0.164	0.024	0.116	0.02	0.11	0.004
22	0.754	0.978	0.706	0.968	0.764	0.768	0.802	0.744	0.764	0.77	0.802	0.702
35	0.48	0.974	0.572	0.964	0.404	0.298	0.396	0.33	0.404	0.304	0.392	0.336
626	0.39	0.936	0.39	0.68	0.164	0.16	0.168	0.154	0.164	0.132	0.162	0.1
598	0.566	0.33	0.542	0.326	0.23	0.038	0.236	0.02	0.23	0.022	0.194	0.032
362	0.182	0.216	0.162	0.232	0.25	0.078	0.238	0.104	0.25	0.086	0.204	0.086
439	0.822	0.73	0.818	0.362	0.758	0.504	0.764	0.48	0.758	0.538	0.762	0.55
267	0.65	0.262	0.614	0.346	0.16	0.01	0.16	0.006	0.16	0.008	0.2	0.006
1010	0.778	0.9	0.766	0.912	0.274	0.248	0.318	0.33	0.274	0.362	0.292	0.294
614	0.024	0.064	0.034	0.086	0.002	0.002	0.002	0.002	0.002	0.004	0.008	0.002
863	0.25	0.164	0.234	0.114	0.116	0.054	0.096	0.086	0.116	0.112	0.11	0.06
875	0.68	0.922	0.712	0.902	0.684	0.912	0.638	0.918	0.684	0.93	0.632	0.896
7	0.51	0.956	0.472	0.962	0.328	0.098	0.326	0.152	0.328	0.158	0.314	0.07
670	0.306	0.15	0.334	0.148	0.178	0.004	0.154	0	0.178	0.002	0.168	0.004
378	0.368	0.346	0.412	0.44	0.226	0.12	0.25	0.072	0.226	0.084	0.22	0.14
359	0.352	0.26	0.298	0.23	0.2	0.004	0.192	0.016	0.2	0.008	0.202	0.026
886	0.41	0.944	0.432	0.838	0.442	0.568	0.386	0.63	0.442	0.566	0.432	0.592
494	0.972	0.99	0.976	0.978	0.83	0.338	0.834	0.418	0.83	0.414	0.852	0.406
290	0.636	0.98	0.642	0.984	0.332	0.206	0.35	0.144	0.332	0.288	0.32	0.214
990	0.364	0.252	0.34	0.242	0.27	0.024	0.298	0.01	0.27	0.032	0.314	0.028
155	0.498	0.322	0.496	0.18	0.218	0.042	0.2	0.12	0.218	0.126	0.23	0.104
890	0.306	0.498	0.322	0.356	0.172	0.06	0.156	0.042	0.172	0.016	0.162	0.042
634	0.1	0.212	0.118	0.196	0.008	0.026	0.028	0.03	0.008	0.01	0.02	0.02
582	0.206	0.936	0.208	0.626	0.188	0.094	0.14	0.144	0.188	0.104	0.186	0.154
894	0.764	0.912	0.73	0.932	0.424	0.464	0.434	0.422	0.424	0.356	0.416	0.454
746	0.196	0.496	0.174	0.526	0.08	0.076	0.076	0.06	0.08	0.046	0.09	0.068
602	0.186	0.214	0.178	0.262	0.062	0.004	0.082	0.01	0.062	0.002	0.044	0.01
714	0.446	0.376	0.492	0.314	0.382	0.166	0.42	0.132	0.382	0.152	0.404	0.182
654	0.662	0.19	0.73	0.264	0.474	0.016	0.492	0.018	0.474	0.018	0.462	0.026
179	0.746	0.936	0.72	0.93	0.498	0.028	0.556	0.022	0.498	0.032	0.492	0.024
250	0.69	0.76	0.624	0.598	0.134	0.112	0.126	0.13	0.134	0.074	0.116	0.088
498	0.094	0.15	0.078	0.102	0.038	0.002	0.02	0.002	0.038	0.002	0.038	0.004
443	0.972	0.97	0.966	0.99	0.904	0.912	0.946	0.884	0.904	0.898	0.936	0.834
754	0.382	0.358	0.436	0.42	0.41	0.084	0.398	0.036	0.41	0.094	0.418	0.058
15	0.354	0.714	0.356	0.708	0.106	0.128	0.096	0.178	0.106	0.108	0.106	0.158
1154	0.348	0.19	0.362	0.254	0.156	0.244	0.15	0.168	0.156	0.248	0.16	0.156
103	0.542	0.248	0.566	0.408	0.386	0.328	0.384	0.284	0.386	0.264	0.41	0.28
791	0.41	0.302	0.442	0.248	0.21	0	0.214	0	0.21	0.002	0.192	0.002
735	0.758	0.824	0.752	0.796	0.448	0.418	0.476	0.384	0.448	0.432	0.504	0.37
106	0.862	0.28	0.86	0.372	0.696	0.82	0.656	0.852	0.696	0.868	0.658	0.884
402	0.26	0.032	0.206	0.042	0.908	0.73	0.904	0.652	0.908	0.708	0.938	0.614
