"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1417	0.91	0.698	0.904	0.804	0.844	0.572	0.816	0.592	0.998	0.964	0.996	0.954
210	0.554	0.46	0.528	0.43	0.288	0.162	0.33	0.096	0.386	0.184	0.386	0.128
1237	0.408	0.342	0.416	0.344	0.144	0.11	0.19	0.094	0.248	0.07	0.278	0.1
653	0.734	0.83	0.698	0.686	0.472	0.656	0.472	0.674	0.536	0.676	0.506	0.57
517	0.106	0.02	0.124	0.012	0.036	0.01	0.036	0	0.034	0.004	0.026	0.002
1261	0.274	0.182	0.222	0.066	0.362	0.08	0.328	0.088	0.334	0.068	0.332	0.092
14	0.572	0.204	0.628	0.232	0.312	0.03	0.394	0.036	0.38	0.028	0.446	0.026
985	0.832	0.518	0.856	0.558	0.534	0.06	0.508	0.032	0.446	0.082	0.398	0.036
354	0.39	0.53	0.386	0.478	0.48	0.536	0.522	0.584	0.542	0.59	0.498	0.626
1201	0.822	0.652	0.766	0.534	0.728	0.34	0.712	0.28	0.51	0.454	0.528	0.47
1541	0.762	0.506	0.778	0.474	0.636	0.556	0.678	0.556	0.11	0.02	0.154	0.038
126	0.19	0.226	0.26	0.324	0.3	0.504	0.264	0.474	0.31	0.328	0.322	0.402
1345	0.232	0.064	0.216	0.076	0.112	0.01	0.094	0.01	0.166	0.012	0.164	0.006
901	0.374	0.12	0.372	0.122	0.158	0.018	0.196	0.022	0.22	0.028	0.212	0.002
73	0.02	0.022	0.01	0.01	0.008	0.002	0.004	0	0.01	0	0.004	0.002
1273	0.528	0.364	0.502	0.398	0.236	0.082	0.25	0.092	0.342	0.148	0.33	0.2
1377	0.196	0.082	0.176	0.1	0.126	0.092	0.134	0.142	0.17	0.01	0.174	0.03
1565	0.096	0.072	0.116	0.076	0.044	0.012	0.028	0.006	0.056	0.012	0.05	0.002
773	0.864	0.406	0.784	0.316	0.836	0.922	0.788	0.86	0.686	0.686	0.776	0.73
258	0.536	0.504	0.482	0.406	0.666	0.42	0.7	0.444	0.462	0.484	0.492	0.454
1213	0.506	0.092	0.514	0.122	0.234	0.03	0.288	0.036	0.214	0.028	0.212	0.012
318	0.544	0.628	0.512	0.68	0.62	0.488	0.58	0.46	0.652	0.566	0.686	0.566
1361	0.68	0.696	0.726	0.772	0.67	0.252	0.676	0.234	0.718	0.23	0.68	0.226
1313	0.742	0.866	0.73	0.88	0.424	0.222	0.428	0.256	0.492	0.504	0.52	0.578
1497	0.658	0.956	0.682	0.936	0.372	0.614	0.392	0.578	0.848	0.942	0.838	0.946
673	0.682	0.378	0.67	0.324	0.586	0.222	0.558	0.306	0.802	0.658	0.796	0.682
821	0.27	0.046	0.3	0.022	0.108	0	0.11	0.014	0.154	0.014	0.134	0.012
905	0.466	0.214	0.452	0.174	0.224	0.03	0.206	0.052	0.25	0.022	0.258	0.05
1037	0.524	0.228	0.494	0.204	0.55	0.246	0.58	0.402	0.528	0.126	0.5	0.118
314	0.662	0.386	0.644	0.444	0.854	0.482	0.836	0.526	0.212	0.346	0.172	0.212
1061	0.508	0.154	0.492	0.174	0.396	0.348	0.384	0.318	0.308	0.364	0.34	0.402
549	0.464	0.384	0.436	0.438	0.126	0.064	0.174	0.072	0.028	0.006	0.034	0.002
1597	0.066	0.074	0.044	0.048	0.152	0.104	0.154	0.072	0.154	0.118	0.164	0.096
382	0.624	0.45	0.63	0.376	0.29	0.444	0.308	0.522	0.618	0.632	0.638	0.616
246	0.316	0.058	0.314	0.09	0.126	0.01	0.144	0.016	0.26	0.026	0.222	0.01
977	0.33	0.204	0.31	0.27	0.164	0.04	0.146	0.06	0.166	0.03	0.174	0.034
1481	0.702	0.188	0.692	0.232	0.428	0.224	0.406	0.194	0.268	0.016	0.258	0.018
861	0.32	0.278	0.3	0.136	0.424	0.022	0.422	0.048	0.2	0.022	0.224	0.034
1325	0.628	0.882	0.708	0.902	0.584	0.488	0.644	0.508	0.634	0.484	0.678	0.608
42	0.656	0.382	0.618	0.248	0.46	0.062	0.458	0.072	0.194	0.112	0.224	0.064
1501	0.034	0.004	0.018	0.006	0.006	0	0.018	0.002	0.028	0	0.042	0.002
1013	0.406	0.128	0.396	0.068	0.846	0.756	0.858	0.716	0.744	0.272	0.794	0.266
1569	0.93	0.938	0.93	0.968	0.832	0.734	0.832	0.75	0.37	0.322	0.38	0.314
302	0.944	0.796	0.958	0.858	0.762	0.828	0.758	0.86	0.702	0.638	0.674	0.576
1401	0.988	0.936	0.996	0.966	0.986	0.76	0.968	0.688	0.712	0.146	0.686	0.236
109	0.1	0.012	0.096	0.032	0.034	0	0.07	0.008	0.038	0.004	0.052	0
201	0.394	0.064	0.356	0.038	0.168	0.008	0.2	0.008	0.21	0.01	0.2	0.012
1993	0.29	0.07	0.33	0.102	0.166	0.002	0.148	0.01	0.012	0.006	0.028	0.006
1609	0.654	0.436	0.622	0.232	0.326	0.096	0.326	0.11	0.224	0.074	0.27	0.056
226	0.592	0.42	0.586	0.45	0.46	0.034	0.468	0.056	0.472	0.042	0.464	0.06
6	0.692	0.294	0.69	0.302	0.752	0.42	0.764	0.366	0.722	0.342	0.69	0.4
250	0.73	0.324	0.724	0.264	0.392	0.08	0.348	0.086	0.254	0.126	0.288	0.126
1865	0.944	0.752	0.93	0.726	0.656	0.22	0.682	0.204	0.732	0.262	0.728	0.248
798	0.65	0.904	0.768	0.912	0.42	0.6	0.596	0.544	0.84	0.538	0.792	0.706
326	0.04	0.074	0.042	0.168	0.026	0.012	0.026	0.012	0.026	0.018	0.03	0.008
1441	0.592	0.538	0.638	0.556	0.342	0.168	0.392	0.208	0.09	0.03	0.102	0.042
1125	0.238	0.114	0.226	0.138	0.078	0.06	0.082	0.018	0.368	0.054	0.314	0.03
1977	0.678	0.588	0.644	0.62	0.248	0.136	0.276	0.124	0.492	0.146	0.478	0.112
833	0.558	0.238	0.612	0.372	0.27	0.068	0.256	0.104	0.332	0.088	0.296	0.16
1813	0.884	0.842	0.88	0.802	0.676	0.192	0.716	0.18	0.656	0.392	0.584	0.38
933	0.204	0.22	0.272	0.196	0.05	0.058	0.08	0.044	0.028	0.02	0.032	0.036
1205	0.506	0.23	0.506	0.204	0.27	0.038	0.27	0.062	0.296	0.058	0.234	0.06
1821	0.408	0.376	0.37	0.314	0.518	0.274	0.54	0.272	0.616	0.34	0.642	0.348
182	0.106	0.102	0.198	0.16	0.678	0.226	0.684	0.25	0.536	0.362	0.54	0.266
1925	0.728	0.854	0.746	0.936	0.986	0.968	0.998	0.972	0.998	0.958	0.994	0.954
1781	0.414	0.498	0.362	0.48	0.266	0.224	0.316	0.334	0.186	0.17	0.174	0.138
602	0.026	0.004	0.024	0.002	0.016	0	0.018	0	0.014	0	0.006	0
893	0.532	0.268	0.528	0.246	0.306	0.052	0.286	0.038	0.32	0.05	0.352	0.054
525	0.776	0.446	0.774	0.442	0.412	0.054	0.41	0.04	0.418	0.064	0.474	0.088
70	0.684	0.482	0.68	0.54	0.49	0.146	0.492	0.112	0.41	0.078	0.354	0.042
1305	0.442	0.134	0.512	0.208	0.248	0.036	0.256	0.042	0.392	0.088	0.382	0.076
921	0.408	0.186	0.498	0.22	0.18	0.06	0.168	0.054	0.166	0.016	0.252	0.11
266	0.022	0.008	0.014	0.024	0.008	0	0.024	0	0.004	0	0.01	0
1429	0.678	0.718	0.692	0.71	0.348	0.212	0.38	0.236	0.04	0.05	0.024	0.038
1965	0.546	0.512	0.636	0.522	0.934	0.738	0.926	0.786	0.54	0.37	0.576	0.392
1177	0.02	0.032	0.024	0.022	0.016	0	0.008	0.002	0.016	0	0.024	0
454	0.274	0.06	0.264	0.068	0.162	0.018	0.136	0.026	0.216	0.014	0.22	0.01
1353	0.346	0.164	0.326	0.124	0.178	0.036	0.182	0.012	0.19	0.024	0.184	0.024
86	0.89	0.716	0.928	0.744	0.992	0.994	0.98	0.98	0.81	0.824	0.768	0.744
1953	0.774	0.672	0.79	0.672	0.402	0.226	0.414	0.264	0.484	0.208	0.512	0.284
1489	0.86	0.668	0.87	0.692	0.5	0.132	0.552	0.118	0.4	0.074	0.386	0.056
1381	0.296	0.056	0.264	0.022	0.158	0.01	0.116	0.004	0.236	0.02	0.224	0.01
1549	0.232	0.07	0.23	0.14	0.108	0.038	0.114	0.01	0.152	0.03	0.162	0.032
1293	0.506	0.332	0.46	0.338	0.278	0.146	0.272	0.182	0.32	0.214	0.316	0.194
1513	0.312	0.192	0.388	0.216	0.144	0.05	0.17	0.086	0.172	0.048	0.2	0.056
286	0.428	0.682	0.442	0.574	0.154	0.146	0.176	0.152	0.188	0.052	0.198	0.054
94	0.648	0.378	0.614	0.238	0.284	0.046	0.272	0.04	0.252	0.072	0.338	0.026
1753	0.644	0.698	0.636	0.64	0.362	0.148	0.358	0.218	0.348	0.146	0.354	0.2
937	0.726	0.688	0.722	0.632	0.622	0.242	0.61	0.19	0.578	0.23	0.564	0.286
433	0.088	0.018	0.096	0.024	0.056	0.004	0.06	0.008	0.048	0.006	0.102	0.004
801	0.33	0.3	0.372	0.336	0.282	0.13	0.272	0.08	0.112	0.096	0.11	0.074
546	0.498	0.5	0.53	0.504	0.46	0.21	0.436	0.194	0.024	0.024	0.044	0.01
230	0.654	0.846	0.654	0.83	0.774	0.65	0.806	0.752	0.834	0.518	0.854	0.654
262	0.214	0.208	0.302	0.214	0.184	0.03	0.198	0.03	0.116	0.032	0.08	0.046
1905	0.554	0.166	0.532	0.156	0.316	0.018	0.284	0.024	0.296	0.03	0.234	0.026
1693	0.31	0.22	0.346	0.252	0.16	0.042	0.198	0.026	0.192	0.022	0.198	0.018
350	0.664	0.792	0.668	0.784	0.59	0.598	0.558	0.504	0.618	0.328	0.66	0.336
809	0.514	0.242	0.476	0.248	0.766	0.222	0.736	0.222	0.426	0.548	0.438	0.556
505	0.726	0.51	0.722	0.57	0.414	0.086	0.404	0.126	0.488	0.526	0.526	0.488
194	0.678	0.474	0.77	0.526	0.378	0.118	0.446	0.166	0.454	0.094	0.51	0.05
1869	0.43	0.208	0.368	0.168	0.18	0.018	0.198	0.044	0.18	0.026	0.1	0.036
1285	0.392	0.252	0.416	0.206	0.408	0.232	0.398	0.208	0.158	0.026	0.152	0.008
1901	0.708	0.46	0.69	0.574	0.412	0.538	0.386	0.542	0.428	0.122	0.424	0.114
1969	0.244	0.132	0.28	0.184	0.118	0.018	0.13	0.048	0.082	0.036	0.07	0.038
1485	0.804	0.666	0.862	0.778	0.42	0.162	0.47	0.282	0.532	0.224	0.604	0.218
1937	0.662	0.566	0.77	0.65	0.322	0.316	0.434	0.438	0.418	0.414	0.49	0.434
1801	0.996	0.988	0.992	0.978	0.856	0.79	0.822	0.678	0.766	0.91	0.758	0.906
1225	0.334	0.114	0.312	0.174	0.516	0.262	0.546	0.192	0.65	0.282	0.642	0.254
650	0.926	0.894	0.942	0.948	0.792	0.704	0.846	0.752	0.852	0.706	0.856	0.716
1465	0.24	0.25	0.234	0.19	0.214	0.034	0.17	0.026	0.226	0.126	0.172	0.096
1561	0.142	0.366	0.126	0.312	0.072	0.136	0.062	0.102	0.092	0.156	0.086	0.118
310	0.538	0.666	0.596	0.688	0.324	0.246	0.348	0.27	0.102	0.118	0.1	0.086
829	0.024	0.144	0.026	0.218	0.03	0.07	0.02	0.054	0.028	0.038	0.032	0.058
825	0.764	0.56	0.722	0.42	0.518	0.212	0.5	0.158	0.504	0.442	0.456	0.368
1601	0.74	0.61	0.742	0.776	0.728	0.694	0.754	0.706	0.796	0.782	0.832	0.766
1545	0.482	0.598	0.532	0.674	0.218	0.272	0.262	0.268	0.336	0.338	0.35	0.278
689	0.564	0.29	0.54	0.32	0.394	0.388	0.412	0.396	0.29	0.048	0.264	0.028
1681	0.248	0.458	0.276	0.262	0.198	0.192	0.22	0.228	0.186	0.092	0.246	0.084
1349	0.636	0.288	0.644	0.362	0.438	0.62	0.524	0.666	0.876	0.864	0.894	0.896
1425	0.268	0.264	0.294	0.296	0.51	0.044	0.522	0.016	0.434	0.172	0.452	0.24
989	0.608	0.26	0.674	0.286	0.442	0.106	0.416	0.062	0.026	0.002	0.024	0.01
1573	0.82	0.564	0.804	0.544	0.814	0.416	0.744	0.346	0.344	0.028	0.322	0.03
610	0.446	0.378	0.472	0.334	0.166	0.094	0.166	0.09	0.218	0.082	0.202	0.072
1365	0.174	0.018	0.224	0.032	0.112	0.002	0.1	0.002	0.028	0.004	0.022	0.002
462	0.56	0.462	0.604	0.324	0.692	0.382	0.722	0.294	0.396	0.372	0.342	0.28
714	0.796	0.492	0.81	0.534	0.874	0.39	0.878	0.432	0.526	0.31	0.498	0.32
1493	0.792	0.34	0.734	0.284	0.73	0.23	0.74	0.27	0.166	0.042	0.178	0.014
1317	0.98	0.872	0.952	0.822	0.79	0.326	0.846	0.23	0.48	0.116	0.426	0.13
394	0.136	0.082	0.114	0.066	0.032	0.01	0.028	0.014	0.04	0.014	0.056	0.01
702	0.37	0.058	0.35	0.054	0.15	0.012	0.178	0.014	0.22	0.01	0.252	0.004
646	0.692	0.864	0.754	0.864	0.574	0.708	0.624	0.72	0.664	0.844	0.698	0.85
1357	0.994	0.932	0.994	0.978	0.826	0.534	0.844	0.594	0.912	0.454	0.906	0.46
1301	0.42	0.178	0.468	0.274	0.2	0.046	0.206	0.042	0.648	0.454	0.668	0.442
881	0.162	0.168	0.204	0.258	0.128	0.058	0.166	0.082	0.136	0.046	0.146	0.058
50	0.124	0.038	0.136	0.082	0.106	0.072	0.12	0.07	0.13	0.024	0.14	0.03
2	0.13	0.16	0.138	0.156	0.646	0.566	0.656	0.514	0.586	0.168	0.536	0.08
410	0.464	0.392	0.49	0.604	0.17	0.172	0.23	0.218	0.262	0.286	0.272	0.226
1233	0.128	0.118	0.138	0.07	0.102	0.044	0.074	0.046	0.122	0.044	0.09	0.02
270	0.534	0.628	0.54	0.664	0.43	0.634	0.492	0.696	0.178	0.092	0.136	0.036
1909	0.574	0.172	0.568	0.144	0.45	0.048	0.48	0.058	0.576	0.072	0.576	0.056
1717	0.218	0.15	0.262	0.162	0.194	0.042	0.206	0.072	0.076	0.034	0.056	0.018
1605	0.028	0.022	0.02	0.018	0.008	0.004	0.006	0.002	0.02	0.006	0.004	0
513	0.032	0.004	0.022	0.004	0.02	0.002	0.014	0.002	0.018	0	0.008	0
1161	0.384	0.098	0.326	0.086	0.492	0.236	0.47	0.242	0.306	0.128	0.282	0.146
662	0.454	0.352	0.428	0.232	0.464	0.154	0.462	0.158	0.336	0.05	0.386	0.076
1577	0.59	0.514	0.538	0.458	0.558	0.286	0.538	0.31	0.148	0.252	0.138	0.168
1257	0.422	0.28	0.366	0.146	0.16	0.058	0.168	0.036	0.098	0.028	0.066	0.032
1337	0.258	0.104	0.288	0.12	0.122	0.186	0.144	0.176	0.142	0.148	0.164	0.16
1269	0.66	0.752	0.674	0.842	0.802	0.842	0.848	0.868	0.888	0.718	0.872	0.774
198	0.124	0.326	0.078	0.19	0.086	0.154	0.078	0.146	0.108	0.176	0.11	0.168
114	0.248	0.028	0.246	0.048	0.138	0.026	0.156	0.032	0.178	0.016	0.134	0.028
1661	0.402	0.718	0.446	0.714	0.214	0.184	0.272	0.168	0.216	0.188	0.254	0.23
274	0.202	0.312	0.184	0.272	0.21	0.162	0.242	0.17	0.354	0.076	0.29	0.074
1985	0.454	0.256	0.508	0.324	0.246	0.238	0.238	0.216	0.128	0.09	0.168	0.072
1173	0.266	0.292	0.218	0.322	0.21	0.08	0.256	0.112	0.014	0.018	0.02	0.016
1217	0.718	0.566	0.758	0.606	0.516	0.402	0.542	0.366	0.2	0.19	0.206	0.214
1042	0.7	0.306	0.716	0.418	0.398	0.052	0.39	0.044	0.532	0.09	0.488	0.086
1725	0.854	0.842	0.874	0.8	0.446	0.168	0.49	0.22	0.502	0.326	0.496	0.376
1134	0.49	0.668	0.454	0.666	0.464	0.21	0.482	0.198	0.284	0.12	0.318	0.062
1153	0.09	0.028	0.05	0.002	0.038	0	0.032	0.002	0.05	0.002	0.044	0.002
761	0.456	0.132	0.442	0.104	0.478	0.11	0.476	0.072	0.498	0.084	0.498	0.068
1449	0.626	0.45	0.56	0.256	0.542	0.63	0.528	0.7	0.748	0.782	0.776	0.796
1849	0.484	0.358	0.556	0.47	0.222	0.274	0.26	0.316	0.25	0.328	0.318	0.378
1245	0.188	0.096	0.174	0.088	0.086	0.028	0.072	0.012	0.038	0	0.03	0.006
1445	0.032	0.032	0.04	0.03	0.096	0.148	0.092	0.128	0.042	0.002	0.026	0.002
1329	0.636	0.37	0.6	0.392	0.588	0.246	0.628	0.23	0.224	0.02	0.266	0.026
30	0.192	0.062	0.156	0.076	0.066	0.004	0.084	0.01	0.048	0.012	0.06	0.014
170	0.28	0.21	0.322	0.162	0.258	0.042	0.27	0.026	0.292	0.434	0.304	0.38
1713	0.176	0.044	0.18	0.074	0.094	0.02	0.062	0.012	0.1	0.022	0.11	0.018
1653	0.332	0.358	0.34	0.256	0.162	0.142	0.154	0.126	0.162	0.02	0.186	0.02
1825	0.084	0.204	0.116	0.122	0.044	0.038	0.034	0.038	0.09	0.152	0.114	0.224
374	0.576	0.608	0.644	0.702	0.816	0.832	0.85	0.864	0.658	0.708	0.618	0.734
889	0.166	0.046	0.164	0.062	0.264	0.006	0.228	0.022	0.04	0.01	0.026	0.004
1433	0.072	0.028	0.03	0.008	0.032	0.002	0.012	0.006	0.04	0.002	0.026	0.01
366	0.92	0.916	0.93	0.902	0.842	0.676	0.816	0.686	0.478	0.086	0.486	0.076
1170	0.39	0.462	0.424	0.474	0.492	0.19	0.482	0.2	0.242	0.036	0.234	0.03
1321	0.724	0.526	0.792	0.6	0.646	0.094	0.636	0.164	0.724	0.09	0.734	0.156
1761	0.942	0.754	0.938	0.728	0.628	0.256	0.64	0.25	0.746	0.334	0.772	0.26
1221	0.138	0.048	0.154	0.07	0.074	0.026	0.112	0.05	0.124	0.02	0.118	0.022
1521	0.59	0.242	0.602	0.25	0.434	0.57	0.468	0.714	0.044	0.036	0.046	0.026
1517	0.746	0.726	0.73	0.668	0.492	0.296	0.488	0.366	0.486	0.326	0.476	0.262
1581	0.222	0.094	0.238	0.092	0.08	0.018	0.116	0.016	0.11	0.014	0.112	0.006
1709	0.36	0.314	0.414	0.298	0.234	0.064	0.264	0.078	0.212	0.132	0.246	0.164
697	0.17	0.066	0.176	0.044	0.058	0.006	0.064	0.016	0.066	0.004	0.086	0.006
706	0.43	0.532	0.352	0.272	0.186	0.154	0.15	0.13	0.276	0.128	0.276	0.142
729	0.612	0.316	0.606	0.358	0.482	0.496	0.472	0.49	0.052	0.056	0.062	0.014
1729	0.22	0.5	0.196	0.652	0.148	0.114	0.11	0.16	0.118	0.062	0.086	0.044
502	0.642	0.678	0.668	0.688	0.5	0.414	0.55	0.41	0.902	0.478	0.92	0.56
1929	0.714	0.89	0.704	0.84	0.848	0.508	0.882	0.47	0.892	0.562	0.91	0.496
913	0.14	0.052	0.124	0.06	0.102	0.064	0.084	0.04	0.128	0.046	0.128	0.05
1253	0.526	0.46	0.492	0.344	0.31	0.124	0.354	0.138	0.03	0.01	0.03	0.012
1046	0.45	0.29	0.516	0.376	0.268	0.19	0.33	0.212	0.042	0.008	0.038	0.004
993	0.044	0.058	0.038	0.04	0.096	0.11	0.114	0.138	0.104	0.114	0.096	0.122
26	0.054	0.006	0.05	0.014	0.022	0	0.016	0.002	0.036	0.004	0.036	0
1473	0.594	0.366	0.646	0.424	0.618	0.494	0.548	0.422	0.438	0.13	0.392	0.164
438	0.854	0.586	0.858	0.646	0.662	0.356	0.684	0.382	0.494	0.118	0.558	0.092
1945	0.16	0.206	0.176	0.23	0.33	0.056	0.352	0.078	0.34	0.276	0.388	0.324
722	0.57	0.228	0.52	0.152	0.564	0.274	0.572	0.344	0.402	0.178	0.396	0.242
138	0.742	0.35	0.758	0.382	0.414	0.196	0.48	0.264	0.244	0.228	0.248	0.228
1118	0.33	0.154	0.36	0.168	0.19	0.014	0.154	0.012	0.178	0.054	0.194	0.024
1989	0.568	0.354	0.566	0.428	0.568	0.174	0.544	0.146	0.464	0.13	0.51	0.148
642	0.48	0.812	0.522	0.816	0.426	0.502	0.468	0.592	0.506	0.5	0.472	0.476
1917	0.428	0.204	0.464	0.236	0.194	0.108	0.198	0.078	0.06	0	0.056	0.002
290	0.026	0.012	0.034	0.018	0.01	0	0.014	0	0.02	0	0.03	0.012
1453	0.754	0.262	0.714	0.248	0.648	0.126	0.63	0.19	0.122	0.03	0.088	0.02
726	0.586	0.16	0.56	0.16	0.27	0.214	0.28	0.202	0.196	0.264	0.2	0.186
1853	0.11	0.076	0.096	0.058	0.14	0.02	0.112	0.022	0.13	0.042	0.13	0.04
1249	0.358	0.122	0.32	0.164	0.196	0.042	0.178	0.018	0.126	0.028	0.126	0.032
1457	0.08	0.042	0.094	0.042	0.056	0.02	0.054	0.004	0.058	0.03	0.052	0.004
1277	0.052	0.062	0.024	0.038	0.028	0.006	0.016	0.006	0.002	0.004	0.01	0.004
222	0.246	0.118	0.242	0.1	0.15	0.02	0.152	0.044	0.176	0.038	0.182	0.026
1649	0.298	0.124	0.292	0.132	0.222	0.01	0.226	0.044	0.264	0.082	0.298	0.058
398	0.812	0.574	0.746	0.468	0.598	0.3	0.584	0.262	0.634	0.372	0.594	0.442
1737	0.756	0.554	0.698	0.492	0.672	0.086	0.694	0.076	0.776	0.122	0.764	0.166
1893	0.28	0.102	0.284	0.058	0.126	0.004	0.112	0.014	0.192	0.018	0.182	0.02
605	0.16	0.034	0.164	0.018	0.15	0.156	0.144	0.198	0.098	0.07	0.152	0.176
342	0.298	0.426	0.34	0.354	0.434	0.178	0.416	0.156	0.422	0.126	0.47	0.16
1030	0.806	0.542	0.796	0.566	0.92	0.77	0.938	0.69	0.106	0.028	0.118	0.03
1373	0.67	0.55	0.636	0.644	0.33	0.114	0.304	0.118	0.304	0.09	0.292	0.192
614	0.82	0.56	0.848	0.536	0.564	0.136	0.586	0.114	0.604	0.184	0.61	0.186
1641	0.352	0.168	0.356	0.164	0.25	0.09	0.246	0.064	0.122	0.114	0.136	0.1
178	0.838	0.474	0.846	0.522	0.732	0.276	0.774	0.386	0.798	0.358	0.69	0.406
446	0.578	0.434	0.536	0.452	0.376	0.15	0.362	0.156	0.464	0.062	0.466	0.07
1138	0.204	0.116	0.2	0.076	0.082	0.03	0.084	0.024	0.104	0.02	0.096	0.018
90	0.356	0.114	0.362	0.158	0.268	0.368	0.266	0.346	0.3	0.292	0.312	0.308
1593	0.458	0.558	0.49	0.422	0.178	0.046	0.17	0.078	0.218	0.094	0.25	0.104
62	0.402	0.068	0.438	0.06	0.258	0.016	0.206	0.008	0.128	0.01	0.138	0.004
1873	0.87	0.558	0.878	0.362	0.612	0.238	0.616	0.228	0.422	0.228	0.434	0.194
1705	0.314	0.386	0.326	0.358	0.146	0.14	0.144	0.092	0.084	0.05	0.106	0.024
418	0.858	0.862	0.882	0.95	0.584	0.704	0.568	0.658	0.218	0.46	0.244	0.474
970	0.26	0.53	0.19	0.456	0.234	0.208	0.212	0.208	0.224	0.226	0.238	0.236
1837	0.16	0.074	0.158	0.07	0.098	0.028	0.12	0.02	0.098	0.01	0.11	0.012
1817	0.352	0.17	0.356	0.33	0.112	0.056	0.152	0.05	0.156	0.078	0.198	0.04
1617	0.714	0.628	0.742	0.442	0.97	0.956	0.968	0.966	0.544	0.492	0.56	0.546
130	0.932	0.862	0.934	0.824	0.852	0.598	0.868	0.684	0.448	0.394	0.416	0.37
1289	0.324	0.096	0.266	0.116	0.134	0.086	0.166	0.118	0.136	0.03	0.174	0.08
1777	0.828	0.488	0.812	0.408	0.554	0.11	0.512	0.106	0.288	0.512	0.28	0.386
1209	0.386	0.16	0.344	0.232	0.22	0.028	0.244	0.04	0.234	0.052	0.22	0.058
1637	0.04	0.006	0.026	0.004	0.05	0.006	0.052	0.006	0.058	0.01	0.064	0.008
814	0.384	0.084	0.408	0.09	0.608	0.222	0.558	0.29	0.348	0.46	0.38	0.49
1797	0.604	0.592	0.602	0.432	0.898	0.524	0.862	0.508	0.348	0.234	0.274	0.264
358	0.238	0.08	0.224	0.122	0.078	0.014	0.11	0.01	0.118	0.012	0.142	0.01
1477	0.256	0.294	0.256	0.358	0.09	0.048	0.118	0.05	0.138	0.036	0.134	0.008
1665	0.83	0.692	0.776	0.606	0.514	0.18	0.43	0.164	0.044	0.04	0.036	0.022
1050	0.37	0.058	0.394	0.092	0.904	0.958	0.892	0.944	0.226	0.02	0.186	0.034
1773	0.4	0.326	0.382	0.312	0.39	0.148	0.38	0.048	0.472	0.09	0.458	0.092
1921	0.908	0.65	0.874	0.664	0.808	0.288	0.806	0.212	0.468	0.332	0.488	0.176
1789	0.756	0.424	0.772	0.49	0.794	0.7	0.764	0.696	0.746	0.446	0.77	0.554
66	0.25	0.096	0.264	0.088	0.272	0.226	0.222	0.204	0.338	0.304	0.286	0.248
794	0.32	0.148	0.334	0.13	0.134	0.048	0.152	0.044	0.116	0.022	0.148	0.052
1733	0.054	0.084	0.052	0.08	0.026	0.008	0.03	0.008	0.04	0.008	0.042	0.004
1793	0.318	0.13	0.424	0.226	0.166	0.022	0.19	0.026	0.084	0.044	0.082	0.056
1669	0.884	0.756	0.898	0.818	0.628	0.768	0.632	0.768	0.624	0.814	0.642	0.75
1150	0.238	0.188	0.226	0.176	0.16	0.066	0.196	0.038	0.052	0.018	0.036	0.004
1265	0.122	0.02	0.076	0.016	0.122	0.064	0.116	0.076	0.144	0.042	0.132	0.036
1554	0.398	0.202	0.386	0.218	0.234	0.03	0.244	0.062	0.256	0.05	0.286	0.058
1857	0.322	0.386	0.292	0.294	0.24	0.208	0.216	0.202	0.212	0.062	0.24	0.06
362	0.574	0.348	0.622	0.4	0.558	0.556	0.67	0.572	0.084	0.048	0.126	0.098
1241	0.768	0.74	0.76	0.692	0.514	0.472	0.484	0.466	0.626	0.49	0.598	0.47
294	0.408	0.148	0.484	0.178	0.204	0.02	0.22	0.052	0.204	0.064	0.248	0.064
806	0.346	0.086	0.316	0.098	0.196	0	0.148	0.012	0.222	0.006	0.244	0.01
242	0.696	0.48	0.688	0.484	0.56	0.278	0.576	0.258	0.634	0.62	0.698	0.638
1949	0.33	0.064	0.318	0.066	0.398	0.442	0.348	0.406	0.256	0.242	0.184	0.212
38	0.56	0.324	0.534	0.334	0.402	0.35	0.43	0.344	0.352	0.282	0.392	0.248
478	0.736	0.94	0.698	0.944	0.402	0.52	0.378	0.438	0.606	0.614	0.58	0.57
594	0.048	0.034	0.046	0.012	0.012	0	0.018	0	0.012	0	0.018	0
1309	0.45	0.226	0.472	0.224	0.234	0.024	0.212	0.012	0.082	0.044	0.046	0.02
1861	0.206	0.31	0.198	0.364	0.13	0.168	0.146	0.206	0.236	0.292	0.196	0.246
522	0.016	0.07	0.016	0.058	0.016	0.004	0.014	0.014	0.008	0.006	0.016	0.018
406	0.87	0.778	0.892	0.906	0.858	0.924	0.848	0.836	0.514	0.67	0.56	0.646
750	0.802	0.654	0.85	0.688	0.488	0.182	0.544	0.186	0.82	0.574	0.836	0.57
1981	0.69	0.398	0.686	0.37	0.59	0.37	0.556	0.3	0.688	0.358	0.656	0.382
1701	0.516	0.302	0.494	0.306	0.194	0.04	0.184	0.04	0.198	0.05	0.21	0.052
1585	0.702	0.452	0.738	0.432	0.91	0.676	0.946	0.726	0.744	0.298	0.796	0.342
