"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1165	0.29	0.042	0.274	0.048	0.706	0.208	0.732	0.218	0.852	0.902	0.894	0.88
169	0.972	0.806	0.988	0.828	0.818	0.852	0.814	0.784	0.866	0.928	0.88	0.914
1661	0.52	0.272	0.556	0.288	0.468	0.454	0.426	0.354	0.948	0.734	0.932	0.702
317	0.514	0.046	0.506	0.046	0.508	0.16	0.552	0.176	0.594	0.202	0.606	0.162
1689	0.914	0.904	0.9	0.788	0.962	0.944	0.964	0.912	0.96	0.926	0.948	0.89
1269	0.284	0.296	0.3	0.402	0.188	0.274	0.196	0.254	0.198	0.212	0.18	0.278
1597	0.27	0.262	0.252	0.264	0.752	0.85	0.736	0.838	0.646	0.494	0.654	0.456
1001	0.568	0.174	0.548	0.346	0.286	0.052	0.308	0.032	0.584	0.366	0.49	0.416
1697	0.604	0.538	0.592	0.414	0.286	0.502	0.286	0.46	0.096	0.166	0.148	0.266
93	0.206	0.044	0.214	0.062	0.122	0.006	0.098	0.002	0.174	0.098	0.184	0.136
1737	0.282	0.044	0.3	0.056	0.652	0.64	0.652	0.64	0.93	0.936	0.938	0.954
17	0.212	0.05	0.178	0.048	0.086	0.018	0.07	0.006	0.956	0.988	0.966	0.99
1745	0.094	0.106	0.086	0.16	0.048	0.056	0.044	0.056	0.626	0.816	0.538	0.718
1321	0.752	0.542	0.772	0.548	0.506	0.728	0.53	0.674	0.628	0.688	0.656	0.826
1725	0.45	0.278	0.448	0.288	0.666	0.386	0.6	0.26	0.602	0.458	0.558	0.392
1917	0.816	0.256	0.782	0.236	0.546	0.342	0.48	0.318	0.458	0.442	0.454	0.398
29	0.202	0.194	0.19	0.176	0.096	0.046	0.106	0.018	0.092	0.062	0.088	0.06
1729	0.04	0.008	0.058	0.046	0.03	0.008	0.034	0.018	0.368	0.482	0.39	0.482
877	0.532	0.316	0.49	0.304	0.23	0.452	0.272	0.386	0.34	0.524	0.334	0.47
757	0.728	0.358	0.684	0.272	0.402	0.088	0.432	0.044	0.826	0.83	0.822	0.866
1861	0.822	0.214	0.808	0.204	0.864	0.932	0.858	0.958	0.918	0.976	0.89	0.968
853	0.15	0.09	0.12	0.13	0.102	0.044	0.112	0.028	0.392	0.302	0.41	0.288
841	0.638	0.24	0.606	0.234	0.252	0.29	0.252	0.294	0.454	0.452	0.466	0.562
357	0.27	0.1	0.272	0.094	0.16	0.004	0.11	0.01	0.68	0.212	0.744	0.284
761	0.428	0.04	0.396	0.034	0.668	0.55	0.598	0.598	0.724	0.86	0.674	0.794
249	0.388	0.28	0.378	0.29	0.146	0.096	0.168	0.14	0.576	0.574	0.63	0.466
1569	0.198	0.236	0.258	0.254	0.29	0.512	0.282	0.504	0.48	0.642	0.47	0.626
1925	0.59	0.706	0.628	0.83	0.468	0.568	0.414	0.514	0.586	0.656	0.518	0.608
1821	0.91	0.91	0.906	0.9	0.818	0.886	0.834	0.87	0.902	0.92	0.914	0.94
1765	0.08	0.09	0.104	0.076	0.072	0.03	0.066	0.014	0.11	0.118	0.136	0.192
1533	0.006	0.004	0.014	0.004	0.01	0	0.004	0	0.532	0.582	0.58	0.706
1625	0.426	0.244	0.458	0.312	0.372	0.172	0.364	0.166	0.464	0.384	0.4	0.422
1081	0.254	0.436	0.296	0.538	0.158	0.16	0.202	0.21	0.25	0.332	0.246	0.36
1901	0.996	0.882	0.996	0.876	0.834	0.528	0.824	0.502	0.16	0.218	0.124	0.18
1029	0.18	0.182	0.182	0.202	0.096	0.024	0.126	0.026	0.512	0.212	0.58	0.188
997	0.878	0.398	0.872	0.494	0.78	0.638	0.754	0.654	0.804	0.61	0.786	0.582
645	0.11	0.098	0.106	0.052	0.008	0.018	0.014	0.03	0.008	0.018	0.008	0.018
745	0.626	0.416	0.618	0.408	0.96	0.98	0.978	0.976	0.29	0.496	0.366	0.412
117	0.07	0.022	0.078	0.016	0.052	0.07	0.048	0.048	0.076	0.078	0.086	0.09
261	0.54	0.216	0.434	0.152	0.624	0.566	0.564	0.474	0.536	0.594	0.626	0.656
781	0.292	0.192	0.288	0.18	0.242	0.054	0.226	0.036	0.316	0.184	0.362	0.348
829	0.962	0.684	0.966	0.586	1	0.936	0.998	0.948	0.574	0.758	0.59	0.758
1413	0.33	0.29	0.322	0.242	0.644	0.78	0.654	0.768	0.24	0.234	0.27	0.29
1021	0.868	0.852	0.91	0.856	0.694	0.84	0.688	0.816	0.762	0.892	0.72	0.854
1897	0.196	0.112	0.192	0.092	0.696	0.156	0.68	0.264	0.632	0.394	0.702	0.458
805	0.188	0.26	0.21	0.266	0.154	0.222	0.156	0.21	0.208	0.146	0.156	0.226
465	0.092	0.166	0.086	0.17	0.282	0.03	0.264	0.022	0.376	0.282	0.386	0.292
589	0.584	0.196	0.59	0.188	0.794	0.646	0.774	0.63	0.786	0.348	0.816	0.326
1461	0.564	0.412	0.522	0.47	0.942	0.536	0.956	0.528	0.126	0.168	0.136	0.154
597	0.484	0.222	0.486	0.158	0.34	0.17	0.382	0.16	0.434	0.148	0.498	0.18
1641	0.322	0.352	0.344	0.462	0.868	0.786	0.924	0.796	0.41	0.248	0.436	0.276
777	0.7	0.84	0.74	0.896	0.508	0.548	0.562	0.442	0.77	0.734	0.734	0.782
1337	0.532	0.276	0.568	0.346	0.37	0.052	0.348	0.04	0.584	0.614	0.624	0.622
217	0.22	0.12	0.23	0.118	0.108	0.098	0.11	0.124	0.124	0.19	0.114	0.194
81	0.82	0.336	0.802	0.36	0.552	0.598	0.49	0.666	0.574	0.63	0.526	0.654
1417	0.74	0.196	0.768	0.16	0.81	0.896	0.798	0.904	0.678	0.668	0.648	0.748
1845	0.218	0.128	0.19	0.136	0.1	0.01	0.074	0.038	0.988	0.878	0.982	0.888
1869	0.582	0.262	0.586	0.12	0.332	0.036	0.336	0.028	0.75	0.414	0.678	0.382
1261	0.682	0.136	0.666	0.14	0.438	0.078	0.462	0.062	0.178	0.012	0.194	0.028
1265	0.592	0.376	0.598	0.326	0.724	0.632	0.714	0.676	0.844	0.858	0.888	0.85
1437	0.684	0.884	0.648	0.89	0.666	0.556	0.668	0.612	0.756	0.582	0.768	0.516
1837	0.262	0.24	0.262	0.23	0.596	0.53	0.63	0.642	0.63	0.532	0.62	0.686
1333	0.32	0.38	0.334	0.296	0.288	0.17	0.332	0.162	0.228	0.188	0.26	0.168
1249	0.178	0.29	0.226	0.306	0.206	0.348	0.216	0.44	0.38	0.576	0.38	0.622
629	0.66	0.812	0.65	0.83	0.408	0.55	0.406	0.588	0.46	0.622	0.466	0.612
737	0.486	0.228	0.502	0.442	0.306	0.266	0.282	0.32	0.7	0.858	0.748	0.884
297	0.648	0.658	0.61	0.65	0.75	0.624	0.758	0.69	0.79	0.868	0.8	0.858
1109	0.448	0.358	0.396	0.36	0.344	0.194	0.404	0.348	0.512	0.376	0.508	0.266
1633	0.598	0.224	0.64	0.198	0.33	0.014	0.338	0.012	0.39	0.436	0.43	0.444
1933	0.202	0.112	0.202	0.1	0.232	0.276	0.264	0.292	0.758	0.806	0.75	0.832
1529	0.46	0.224	0.45	0.168	0.21	0.364	0.232	0.378	0.274	0.224	0.324	0.19
933	0.234	0.288	0.192	0.3	0.088	0.042	0.086	0.022	0.95	0.686	0.954	0.812
1345	0.924	0.912	0.918	0.932	0.91	0.89	0.91	0.884	0.934	0.924	0.936	0.914
361	0.572	0.4	0.594	0.37	0.632	0.232	0.586	0.132	0.958	0.872	0.968	0.838
1197	0.722	0.568	0.722	0.516	0.618	0.66	0.656	0.674	0.726	0.606	0.678	0.668
1829	0.752	0.478	0.734	0.49	0.824	0.81	0.804	0.85	0.684	0.752	0.712	0.744
1693	0.272	0.046	0.214	0.052	0.118	0.156	0.104	0.128	0.506	0.208	0.572	0.244
1145	0.9	0.856	0.884	0.826	0.648	0.628	0.694	0.5	0.512	0.678	0.538	0.678
1777	0.26	0.078	0.256	0.104	0.17	0.258	0.212	0.248	0.268	0.12	0.292	0.126
385	0.334	0.088	0.37	0.074	0.66	0.826	0.656	0.834	0.702	0.87	0.716	0.868
1973	0.71	0.28	0.71	0.288	0.824	0.93	0.762	0.902	0.856	0.95	0.872	0.952
1049	0.862	0.744	0.768	0.74	0.824	0.366	0.786	0.352	0.972	0.934	0.966	0.928
1497	0.912	0.954	0.954	0.936	0.776	0.764	0.736	0.79	0.534	0.778	0.492	0.67
1325	0.618	0.818	0.594	0.74	0.618	0.408	0.612	0.408	0.926	0.914	0.934	0.946
1645	0.338	0.222	0.39	0.254	0.18	0.34	0.164	0.392	0.256	0.412	0.312	0.402
1505	0.64	0.51	0.694	0.504	0.886	0.896	0.914	0.92	0.938	0.908	0.936	0.934
1813	0.38	0.032	0.334	0.064	0.696	0.564	0.672	0.572	0.82	0.73	0.8	0.728
1561	0.616	0.434	0.632	0.394	0.288	0.37	0.316	0.576	0.348	0.478	0.364	0.498
525	0.51	0.466	0.524	0.418	0.268	0.158	0.26	0.21	0.318	0.544	0.35	0.552
153	0.3	0.288	0.284	0.176	0.116	0.09	0.122	0.1	0.49	0.666	0.43	0.53
141	0.866	0.304	0.826	0.192	0.938	0.332	0.942	0.364	0.858	0.696	0.86	0.612
165	0.274	0.188	0.266	0.072	0.748	0.502	0.734	0.406	0.712	0.562	0.658	0.58
1365	0.21	0.356	0.214	0.454	0.196	0.154	0.198	0.17	0.316	0.206	0.316	0.222
1609	0.384	0.484	0.406	0.446	0.468	0.592	0.52	0.528	0.502	0.582	0.464	0.588
1853	0.712	0.198	0.714	0.222	0.622	0.24	0.654	0.268	0.68	0.304	0.632	0.39
1161	0.118	0.022	0.072	0.012	0.162	0.258	0.166	0.194	0.124	0.164	0.13	0.234
225	0.348	0.278	0.368	0.298	0.202	0.292	0.176	0.348	0.292	0.386	0.298	0.424
105	0.506	0.13	0.53	0.104	0.292	0.008	0.28	0.004	0.686	0.832	0.688	0.854
1657	0.174	0.218	0.188	0.396	0.102	0.114	0.122	0.086	0.548	0.734	0.552	0.704
429	0.394	0.368	0.446	0.372	0.214	0.136	0.228	0.116	0.416	0.22	0.392	0.296
65	0.368	0.072	0.368	0.082	0.484	0.698	0.478	0.608	0.494	0.716	0.538	0.722
1117	0.63	0.25	0.618	0.208	0.818	0.418	0.736	0.372	0.856	0.85	0.83	0.848
769	0.224	0.038	0.234	0.006	0.164	0.06	0.186	0.05	0.572	0.722	0.568	0.648
1313	0.218	0.088	0.238	0.102	0.152	0.02	0.138	0.042	0.182	0.022	0.128	0.018
145	0.794	0.702	0.75	0.642	0.572	0.51	0.618	0.532	0.036	0.068	0.036	0.058
413	0.41	0.172	0.376	0.16	0.474	0.168	0.502	0.218	0.936	0.984	0.954	0.978
1357	0.122	0.43	0.13	0.65	0.22	0.314	0.196	0.288	0.704	0.83	0.768	0.778
1481	0.212	0.208	0.176	0.25	0.14	0.064	0.14	0.05	0.674	0.752	0.58	0.726
801	0.136	0.284	0.112	0.262	0.152	0.234	0.136	0.196	0.146	0.346	0.14	0.256
641	0.398	0.034	0.348	0.034	0.86	0.952	0.86	0.97	0.9	0.96	0.912	0.982
569	0.65	0.322	0.648	0.31	0.84	0.748	0.836	0.654	0.746	0.764	0.712	0.712
1605	0.702	0.49	0.718	0.63	0.352	0.174	0.33	0.114	0.99	0.986	0.996	0.984
1341	0.814	0.566	0.81	0.712	0.484	0.162	0.454	0.136	0.54	0.598	0.504	0.516
793	0.476	0.34	0.482	0.274	0.258	0.158	0.226	0.136	0.322	0.16	0.288	0.176
633	0.392	0.48	0.394	0.49	0.56	0.384	0.516	0.31	0.462	0.432	0.446	0.494
1993	0.166	0.056	0.146	0.062	0.232	0.31	0.226	0.258	0.276	0.296	0.248	0.324
221	0.88	0.832	0.884	0.842	0.642	0.198	0.61	0.156	0.868	0.688	0.88	0.626
453	0.418	0.854	0.392	0.884	0.154	0.354	0.192	0.382	0.236	0.358	0.18	0.242
1057	0.304	0.12	0.3	0.224	0.21	0.024	0.218	0.028	0.308	0.12	0.312	0.084
821	0.158	0.04	0.21	0.056	0.078	0	0.1	0.002	0.048	0.036	0.064	0.058
150	0.826	0.992	0.836	0.994	0.676	0.876	0.684	0.892	0.794	0.896	0.814	0.894
37	0.356	0.656	0.308	0.634	0.318	0.258	0.292	0.22	0.886	0.586	0.91	0.592
278	0.672	0.454	0.644	0.498	0.944	0.972	0.956	0.958	0.92	0.408	0.924	0.474
1305	0.118	0.062	0.122	0.05	0.052	0.01	0.054	0.028	0.33	0.49	0.33	0.538
1217	0.094	0.512	0.076	0.442	0.036	0.088	0.05	0.118	0.098	0.15	0.074	0.114
1621	0.268	0.058	0.266	0.062	0.602	0.718	0.554	0.722	0.812	0.904	0.84	0.916
337	0.012	0.002	0.014	0.004	0.01	0.002	0.006	0.004	0.044	0.01	0.022	0.006
1957	0.18	0.12	0.162	0.152	0.364	0.364	0.338	0.296	0.856	0.612	0.888	0.694
1237	0.662	0.848	0.658	0.844	0.36	0.268	0.362	0.336	0.538	0.484	0.592	0.562
1293	0.078	0.142	0.122	0.092	0.042	0.01	0.048	0.008	0.402	0.566	0.456	0.6
929	0.316	0.232	0.296	0.168	0.158	0.294	0.158	0.206	0.2	0.268	0.176	0.276
1465	0.27	0.086	0.286	0.112	0.118	0.016	0.124	0.012	0.7	0.864	0.71	0.884
941	0.42	0.418	0.36	0.388	0.216	0.058	0.206	0.082	0.48	0.466	0.498	0.448
341	0.554	0.756	0.558	0.552	0.534	0.522	0.47	0.46	0.516	0.514	0.472	0.482
1565	0.608	0.156	0.594	0.15	0.874	0.89	0.902	0.9	0.922	0.964	0.942	0.956
1173	0.304	0.578	0.294	0.38	0.15	0.09	0.196	0.06	0.18	0.266	0.188	0.292
1445	0.158	0.012	0.168	0.026	0.79	0.676	0.782	0.624	0.288	0.404	0.34	0.368
749	0.28	0.2	0.284	0.218	0.226	0.014	0.182	0.036	0.838	0.63	0.864	0.698
910	0.43	0.936	0.424	0.89	0.186	0.326	0.206	0.322	0.212	0.308	0.214	0.356
1493	0.572	0.684	0.506	0.55	0.954	0.936	0.952	0.94	0.976	0.988	0.982	0.994
1601	0.184	0.342	0.168	0.44	0.092	0.134	0.084	0.184	0.08	0.14	0.084	0.106
1397	0.194	0.024	0.182	0.008	0.162	0.374	0.17	0.36	0.54	0.66	0.484	0.686
529	0.548	0.608	0.528	0.626	0.628	0.752	0.626	0.752	0.704	0.76	0.684	0.716
1513	0.29	0.114	0.262	0.12	0.59	0.214	0.604	0.234	0.522	0.286	0.504	0.326
70	0.754	0.506	0.776	0.578	0.648	0.146	0.684	0.178	0.86	0.94	0.846	0.924
1501	0.472	0.196	0.494	0.156	0.852	0.842	0.786	0.77	0.886	0.84	0.904	0.824
861	0.502	0.652	0.43	0.644	0.736	0.862	0.706	0.89	0.358	0.238	0.306	0.238
825	0.146	0.402	0.136	0.384	0.182	0.354	0.18	0.382	0.214	0.442	0.206	0.38
458	0.83	0.388	0.812	0.448	0.988	0.896	0.972	0.856	0.728	0.41	0.798	0.526
1733	0.04	0.024	0.026	0.024	0.058	0.166	0.054	0.148	0.074	0.168	0.07	0.126
1373	0.71	0.63	0.762	0.532	0.528	0.272	0.482	0.34	0.642	0.734	0.656	0.72
1841	0.656	0.8	0.656	0.734	0.384	0.678	0.388	0.588	0.122	0.128	0.098	0.166
965	0.096	0.408	0.1	0.342	0.218	0.5	0.182	0.434	0.6	0.314	0.618	0.308
326	0.576	0.414	0.522	0.298	0.512	0.524	0.538	0.486	0.884	0.676	0.898	0.562
230	0.426	0.462	0.45	0.478	0.412	0.366	0.426	0.348	0.762	0.482	0.71	0.598
302	0.74	0.654	0.774	0.59	0.844	0.692	0.862	0.736	0.938	0.982	0.96	0.984
1805	0.45	0.286	0.456	0.268	0.388	0.408	0.292	0.372	0.606	0.672	0.57	0.686
13	0.142	0.004	0.108	0.006	0.07	0	0.074	0	0.4	0.178	0.51	0.174
873	0.55	0.234	0.558	0.296	0.454	0.51	0.496	0.53	0.532	0.588	0.522	0.618
1593	0.508	0.256	0.532	0.268	0.314	0.222	0.276	0.208	0.372	0.24	0.392	0.26
345	0.58	0.802	0.492	0.798	0.374	0.406	0.316	0.364	0.388	0.528	0.346	0.55
1754	0.736	0.724	0.744	0.702	0.782	0.772	0.758	0.758	0.676	0.732	0.66	0.726
833	0.884	0.914	0.866	0.92	0.65	0.702	0.666	0.64	0.834	0.816	0.75	0.72
1053	0.426	0.69	0.398	0.62	0.77	0.498	0.786	0.558	0.414	0.562	0.366	0.496
981	0.392	0.114	0.396	0.134	0.138	0.212	0.136	0.27	0.152	0.212	0.13	0.234
1613	0.432	0.594	0.478	0.614	0.342	0.458	0.392	0.508	0.402	0.57	0.464	0.662
73	0.29	0.026	0.26	0.024	0.266	0.246	0.288	0.21	0.704	0.746	0.7	0.76
1797	0.704	0.442	0.726	0.44	0.544	0.576	0.566	0.544	0.498	0.548	0.498	0.508
1989	0.588	0.108	0.618	0.098	0.926	0.926	0.876	0.936	0.696	0.868	0.686	0.902
90	0.528	0.384	0.544	0.318	0.334	0.298	0.32	0.324	0.408	0.51	0.392	0.418
729	0.356	0.276	0.354	0.348	0.536	0.772	0.566	0.78	0.238	0.25	0.266	0.342
989	0.154	0.366	0.142	0.378	0.172	0.306	0.224	0.348	0.678	0.798	0.65	0.774
922	0.16	0.216	0.148	0.286	0.074	0.06	0.044	0.052	0.368	0.566	0.398	0.47
305	0.85	0.304	0.858	0.344	0.968	0.966	0.964	0.98	0.252	0.364	0.264	0.388
1149	0.394	0.214	0.39	0.146	0.332	0.5	0.266	0.448	0.346	0.404	0.356	0.442
1277	0.192	0.146	0.182	0.132	0.09	0.04	0.11	0.04	0.098	0.168	0.104	0.164
125	0.644	0.338	0.682	0.336	0.706	0.402	0.69	0.36	0.794	0.362	0.758	0.364
205	0.018	0.09	0.022	0.114	0.004	0.006	0.01	0.016	0.012	0.024	0.008	0.012
1965	0.138	0.242	0.144	0.206	0.104	0.134	0.106	0.102	0.284	0.298	0.278	0.324
1857	0.202	0.53	0.198	0.476	0.128	0.288	0.138	0.302	0.106	0.276	0.076	0.13
561	0.316	0.09	0.312	0.148	0.296	0.07	0.28	0.052	0.402	0.182	0.35	0.088
1281	0.07	0.024	0.078	0.036	0.038	0.038	0.034	0.03	0.164	0.186	0.172	0.18
905	0.184	0.054	0.186	0.07	0.19	0.068	0.176	0.066	0.606	0.638	0.56	0.642
309	0.93	0.84	0.936	0.836	0.974	0.966	0.976	0.964	0.972	0.988	0.974	0.99
489	0.252	0.08	0.286	0.058	0.188	0.01	0.148	0.004	0.192	0.286	0.228	0.302
514	0.294	0.518	0.324	0.408	0.24	0.23	0.276	0.318	0.682	0.644	0.658	0.656
1985	0.868	0.236	0.874	0.28	0.848	0.942	0.856	0.926	0.59	0.744	0.598	0.72
330	0.756	0.286	0.714	0.29	0.752	0.434	0.774	0.41	0.198	0.064	0.182	0.068
314	0.584	0.464	0.582	0.386	0.736	0.88	0.776	0.856	0.384	0.6	0.358	0.554
502	0.926	0.892	0.906	0.958	0.966	0.934	0.978	0.924	0.716	0.818	0.642	0.8
1573	0.208	0.198	0.204	0.18	0.164	0.352	0.144	0.212	0.18	0.34	0.156	0.286
1181	0.662	0.082	0.614	0.076	0.908	0.964	0.92	0.924	0.942	0.982	0.948	0.974
1034	0.436	0.296	0.404	0.308	0.326	0.404	0.308	0.44	0.342	0.45	0.304	0.384
1781	0.472	0.82	0.476	0.828	0.38	0.394	0.408	0.43	0.504	0.5	0.486	0.466
1674	0.4	0.11	0.356	0.216	0.166	0.258	0.208	0.286	0.226	0.282	0.25	0.266
1421	0.18	0.186	0.156	0.16	0.138	0.17	0.142	0.192	0.458	0.632	0.416	0.55
1485	0.082	0.082	0.098	0.122	0.046	0.006	0.032	0.006	0.06	0.012	0.052	0.002
901	0.546	0.532	0.554	0.444	0.928	0.906	0.932	0.87	0.782	0.85	0.814	0.834
26	0.042	0.046	0.042	0.012	0.036	0.002	0.022	0.004	0.32	0.402	0.346	0.492
1449	0.002	0.008	0.01	0.026	0.008	0.002	0.01	0	0.486	0.474	0.446	0.5
58	0.722	0.572	0.546	0.474	1	0.982	1	0.974	0.532	0.36	0.514	0.426
1141	0.684	0.65	0.642	0.736	0.784	0.232	0.788	0.196	0.898	0.69	0.89	0.688
753	0.544	0.576	0.636	0.58	0.266	0.27	0.298	0.286	0.35	0.518	0.398	0.546
438	0.366	0.184	0.31	0.122	0.166	0.02	0.168	0.01	0.51	0.656	0.55	0.642
658	0.128	0.13	0.118	0.106	0.066	0.068	0.076	0.028	0.418	0.33	0.404	0.342
1289	0.308	0.794	0.314	0.726	0.166	0.252	0.116	0.18	0.11	0.176	0.096	0.128
1702	0.522	0.296	0.51	0.274	0.654	0.706	0.58	0.592	0.68	0.764	0.676	0.82
1670	0.698	0.67	0.726	0.714	0.556	0.684	0.552	0.732	0.232	0.186	0.27	0.224
701	0.65	0.356	0.58	0.318	0.758	0.77	0.678	0.736	0.976	0.996	0.988	1
394	0.126	0.206	0.126	0.284	0.266	0.402	0.24	0.47	0.142	0.046	0.136	0.086
1786	0.602	0.774	0.584	0.76	0.274	0.312	0.278	0.354	0.42	0.432	0.45	0.486
797	0.174	0.138	0.142	0.078	0.154	0.124	0.146	0.1	0.624	0.596	0.614	0.614
954	0.924	0.738	0.938	0.782	0.958	0.838	0.962	0.712	0.618	0.812	0.632	0.714
85	0.298	0.044	0.288	0.062	0.13	0.016	0.152	0.018	0.538	0.23	0.54	0.204
789	0.666	0.392	0.708	0.432	0.65	0.538	0.654	0.576	0.66	0.75	0.7	0.728
681	0.736	0.474	0.746	0.574	0.736	0.37	0.72	0.4	0.714	0.216	0.726	0.228
110	0.792	0.784	0.836	0.848	0.75	0.7	0.794	0.706	0.312	0.476	0.324	0.446
1130	0.798	0.61	0.762	0.528	0.624	0.56	0.622	0.53	0.666	0.422	0.644	0.422
1394	0.892	0.562	0.876	0.546	0.51	0.138	0.518	0.092	0.846	0.78	0.86	0.808
1037	0.42	0.142	0.48	0.196	0.24	0.144	0.288	0.162	0.884	0.984	0.876	0.948
522	0.726	0.812	0.736	0.75	0.536	0.708	0.578	0.736	0.668	0.77	0.65	0.792
1905	0.982	0.92	0.992	0.934	0.9	0.832	0.892	0.814	0.93	0.98	0.926	0.988
693	0.306	0.806	0.382	0.848	0.286	0.448	0.316	0.534	0.324	0.492	0.294	0.47
669	0.798	0.288	0.82	0.342	0.992	0.914	0.994	0.894	0.512	0.628	0.502	0.666
785	0.108	0.576	0.126	0.602	0.116	0.188	0.122	0.252	0.106	0.118	0.124	0.152
1474	0.224	0.686	0.276	0.732	0.152	0.198	0.128	0.174	0.122	0.242	0.23	0.368
1518	0.304	0.104	0.304	0.122	0.178	0.068	0.182	0.1	0.694	0.486	0.696	0.512
1961	0.506	0.228	0.518	0.302	0.354	0.142	0.314	0.13	0.178	0.246	0.18	0.272
1046	0.66	0.848	0.68	0.836	0.35	0.31	0.294	0.336	0.946	0.732	0.958	0.826
1969	0.634	0.444	0.592	0.422	0.562	0.082	0.476	0.14	0.688	0.584	0.64	0.502
865	0.66	0.558	0.71	0.616	0.316	0.392	0.304	0.424	0.402	0.488	0.378	0.376
1790	0.6	0.154	0.648	0.206	0.3	0.57	0.298	0.564	0.364	0.428	0.368	0.5
1222	0.524	0.382	0.54	0.364	0.546	0.038	0.554	0.054	0.472	0.124	0.496	0.094
918	0.558	0.168	0.528	0.148	0.484	0.662	0.496	0.638	0.552	0.658	0.526	0.716
237	0.078	0.002	0.038	0.008	0.008	0.004	0.004	0	0.306	0.244	0.266	0.27
1085	0.44	0.504	0.474	0.57	0.268	0.332	0.286	0.306	0.506	0.614	0.518	0.646
1929	0.26	0.206	0.25	0.204	0.096	0.024	0.124	0.076	0.58	0.406	0.576	0.372
133	0.188	0.508	0.156	0.446	0.088	0.144	0.074	0.142	0.098	0.116	0.086	0.126
1041	0.602	0.136	0.622	0.134	0.404	0.03	0.394	0.026	0.518	0.714	0.526	0.67
258	0.922	0.672	0.91	0.72	0.816	0.728	0.824	0.762	0.89	0.942	0.892	0.954
542	0.486	0.89	0.556	0.868	0.392	0.582	0.424	0.574	0.468	0.638	0.404	0.548
978	0.552	0.192	0.512	0.152	0.258	0.064	0.228	0.046	0.63	0.194	0.632	0.278
270	0.446	0.052	0.424	0.098	0.23	0.002	0.162	0.016	0.628	0.872	0.63	0.886
498	0.102	0.236	0.13	0.23	0.16	0.292	0.168	0.186	0.064	0.106	0.04	0.072
1949	0.618	0.29	0.592	0.2	0.464	0.368	0.522	0.426	0.524	0.406	0.554	0.4
246	0.492	0.08	0.446	0.106	0.69	0.468	0.666	0.518	0.584	0.532	0.518	0.442
506	0.37	0.258	0.378	0.228	0.328	0.534	0.36	0.538	0.398	0.524	0.398	0.446
1873	0.45	0.15	0.482	0.174	0.27	0.014	0.218	0.034	0.122	0.014	0.12	0.06
1274	0.744	0.566	0.732	0.464	0.404	0.386	0.442	0.446	0.474	0.42	0.438	0.228
366	0.438	0.422	0.434	0.436	0.484	0.604	0.444	0.618	0.938	0.948	0.926	0.942
478	0.5	0.192	0.46	0.194	0.626	0.422	0.624	0.556	0.692	0.442	0.712	0.434
253	0.524	0.368	0.458	0.346	0.28	0.1	0.33	0.142	0.682	0.622	0.622	0.626
1909	0.676	0.902	0.668	0.93	0.606	0.714	0.618	0.784	0.14	0.15	0.142	0.188
450	0.952	0.936	0.968	0.934	0.658	0.482	0.666	0.42	0.87	0.668	0.878	0.634
1226	0.818	0.814	0.826	0.816	0.904	0.974	0.89	0.972	0.538	0.718	0.568	0.686
1945	0.376	0.084	0.354	0.112	0.73	0.604	0.762	0.512	0.846	0.62	0.79	0.55
178	0.666	0.424	0.642	0.436	0.558	0.3	0.536	0.4	0.598	0.268	0.556	0.348
1074	0.956	0.912	0.954	0.912	0.824	0.392	0.858	0.372	0.904	0.906	0.888	0.78
1997	0.172	0.236	0.18	0.264	0.234	0.318	0.204	0.324	0.146	0.108	0.142	0.138
1942	0.464	0.466	0.446	0.49	0.488	0.64	0.478	0.688	0.692	0.44	0.746	0.458
718	0.936	0.684	0.902	0.598	0.75	0.578	0.758	0.588	0.878	0.72	0.868	0.674
197	0.44	0.106	0.398	0.148	0.242	0.068	0.198	0.052	0.316	0.172	0.338	0.15
10	0.476	0.428	0.458	0.346	0.418	0.57	0.466	0.664	0.478	0.628	0.446	0.612
1478	0.082	0.11	0.116	0.172	0.05	0.022	0.042	0.016	0.524	0.634	0.59	0.726
1649	0.586	0.602	0.624	0.582	0.322	0.344	0.36	0.46	0.672	0.834	0.726	0.828
817	0.358	0.194	0.358	0.216	0.252	0.284	0.274	0.272	0.586	0.75	0.618	0.768
42	0.706	0.82	0.666	0.746	0.8	0.402	0.808	0.394	0.95	0.99	0.938	0.978
282	0.664	0.122	0.55	0.05	0.682	0.336	0.744	0.3	0.658	0.42	0.626	0.468
1106	0.824	0.55	0.836	0.502	0.618	0.14	0.564	0.192	0.634	0.794	0.584	0.73
594	0.892	1	0.9	0.996	0.716	0.712	0.698	0.714	0.77	0.87	0.768	0.856
1138	0.718	0.678	0.718	0.696	0.358	0.382	0.426	0.344	0.544	0.624	0.548	0.654
354	0.462	0.574	0.472	0.562	0.196	0.238	0.22	0.234	0.198	0.182	0.258	0.232
1977	0.402	0.352	0.404	0.4	0.366	0.438	0.372	0.476	0.384	0.452	0.404	0.464
1285	0.44	0.204	0.454	0.132	0.17	0.24	0.186	0.294	0.242	0.27	0.222	0.322
